,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,003030,祖名股份,19.17,9.98,1.74,0.0,3.21,2.49,9.75,0.49亿,0.81亿,15.53亿,61.61
1,2,603506,南都物业,11.09,10.02,1.01,0.0,14.17,2.17,8.43,2.83亿,1.88亿,20.82亿,25.00
2,3,000610,西安旅游,13.71,6.03,0.78,0.0,21.36,3.5,9.59,6.97亿,2.35亿,32.28亿,--
3,4,603711,香飘飘,18.44,1.94,0.35,0.0,1.81,0.86,5.97,1.37亿,4.11亿,75.74亿,75.10
4,5,000721,西安饮食,8.74,3.68,0.31,0.0,10.53,2.92,9.37,4.06亿,4.38亿,38.24亿,--
5,6,605179,一鸣食品,11.97,1.27,0.15,0.0,1.85,1.12,3.13,0.89亿,4.01亿,48.00亿,115.77
6,7,000501,武商集团,7.79,1.3,0.1,0.13,0.85,1.15,2.21,0.50亿,7.68亿,59.83亿,10.80
7,8,000759,中百集团,3.81,1.6,0.06,0.0,1.78,0.78,3.73,0.44亿,6.56亿,24.98亿,--
8,9,601007,金陵饭店,7.01,0.72,0.05,-0.14,1.94,0.93,1.72,0.53亿,3.90亿,27.34亿,93.23
9,10,002515,金字火腿,4.64,1.09,0.05,-0.22,1.75,2.74,4.58,0.93亿,11.29亿,52.37亿,59.40
10,11,002582,好想你,6.67,0.6,0.04,0.0,4.61,1.47,4.22,1.07亿,3.40亿,22.67亿,60.01
11,12,600858,银座股份,4.81,0.63,0.03,0.21,2.09,0.79,2.3,0.52亿,5.18亿,24.89亿,6.86
12,13,600597,光明乳业,9.11,0.22,0.02,0.11,0.93,0.86,1.54,1.17亿,13.78亿,125.58亿,18.22
13,14,600327,大东方,4.16,0.48,0.02,0.48,1.11,0.77,1.93,0.40亿,8.85亿,36.81亿,33.88
14,15,601933,永辉超市,2.56,0.39,0.01,-0.39,3.26,1.92,9.41,7.68亿,90.75亿,232.32亿,7.89
15,16,601366,利群股份,5.2,0.19,0.01,-0.19,0.23,0.5,1.35,0.10亿,8.50亿,44.18亿,90.37
16,17,002563,森马服饰,6.37,0.0,0.0,-0.31,0.71,0.75,2.2,1.00亿,22.08亿,140.68亿,12.38
17,18,002702,海欣食品,4.34,-0.46,-0.02,0.0,6.42,1.78,3.67,1.31亿,4.62亿,20.05亿,57.99
18,19,601116,三江购物,9.15,-0.22,-0.02,-0.11,0.64,0.77,1.2,0.32亿,5.48亿,50.11亿,23.96
19,20,603777,来伊份,11.39,-0.26,-0.03,0.0,0.65,0.79,1.58,0.25亿,3.37亿,38.33亿,15.63
20,21,000564,ST大集,1.87,-1.58,-0.03,-0.53,0.6,0.99,2.1,1.70亿,151.82亿,283.90亿,--
21,22,002494,华斯股份,3.87,-0.77,-0.03,-0.26,2.43,0.61,2.05,0.27亿,2.87亿,11.10亿,28.37
22,23,300892,品渥食品,16.73,-0.24,-0.04,0.18,4.9,1.11,3.28,0.37亿,0.44亿,7.36亿,--
23,24,002183,怡亚通,3.57,-1.38,-0.05,-0.28,0.65,0.89,2.49,0.60亿,25.97亿,92.71亿,112.32
24,25,300094,国联水产,3.37,-1.46,-0.05,-0.3,4.75,1.05,4.09,1.80亿,11.05亿,37.24亿,270.58
25,26,000607,华媒控股,3.89,-1.52,-0.06,-0.26,1.03,1.12,3.04,0.36亿,8.85亿,34.42亿,--
26,27,603336,宏辉果蔬,3.83,-1.54,-0.06,-0.26,1.51,0.99,3.86,0.34亿,5.70亿,21.85亿,67.43
27,28,002695,煌上煌,8.14,-0.73,-0.06,-0.12,0.53,0.66,1.71,0.20亿,4.64亿,37.80亿,34.80
28,29,600882,妙可蓝多,14.39,-0.41,-0.06,0.0,0.96,0.7,3.39,0.71亿,5.12亿,73.68亿,44.73
29,30,002561,徐家汇,8.33,-1.19,-0.1,0.0,2.0,0.74,2.13,0.69亿,4.14亿,34.52亿,78.94
30,31,003010,若羽臣,16.65,-0.6,-0.1,-0.12,2.51,0.74,2.51,0.39亿,0.92亿,15.26亿,39.72
31,32,600697,欧亚集团,11.25,-1.57,-0.18,0.0,2.98,0.7,2.45,0.52亿,1.55亿,17.48亿,33.28
32,33,600779,水井坊,46.41,-0.41,-0.19,0.02,0.6,0.48,2.08,1.37亿,4.88亿,226.65亿,30.41
33,34,603708,家家悦,10.54,-1.77,-0.19,0.1,0.7,1.14,2.8,0.44亿,5.99亿,63.18亿,11.43
34,35,300805,电声股份,7.1,-3.4,-0.25,-0.14,2.13,0.96,4.35,0.44亿,2.87亿,20.39亿,146.43
35,36,600113,浙江东日,8.25,-3.4,-0.29,0.61,2.87,0.74,5.04,0.99亿,4.11亿,33.94亿,44.26
36,37,003000,劲仔食品,14.4,-2.17,-0.32,0.07,2.05,0.92,3.94,0.90亿,3.03亿,43.61亿,22.07
37,38,002991,甘源食品,84.6,-1.63,-1.4,0.0,1.05,0.57,2.14,0.44亿,0.50亿,42.03亿,21.6
