,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,003030,祖名股份,17.48,4.23,0.71,-0.06,1.86,1.4,4.65,0.26亿,0.81亿,14.16亿,56.18
1,2,003000,劲仔食品,14.98,4.75,0.68,0.0,2.92,0.96,5.17,1.31亿,3.03亿,45.37亿,22.95
2,3,002563,森马服饰,6.52,4.49,0.28,0.31,1.17,2.06,4.17,1.68亿,22.08亿,143.99亿,12.68
3,4,003010,若羽臣,16.53,1.54,0.25,0.0,3.96,1.34,2.46,0.60亿,0.92亿,15.15亿,39.43
4,5,600697,欧亚集团,11.05,1.38,0.15,-0.36,4.5,1.63,3.94,0.77亿,1.55亿,17.17亿,32.69
5,6,600113,浙江东日,7.85,1.42,0.11,0.26,2.59,1.27,3.62,0.83亿,4.11亿,32.30亿,42.12
6,7,002582,好想你,6.4,1.59,0.1,-0.16,4.6,0.98,4.76,1.01亿,3.40亿,21.75亿,57.58
7,8,600858,银座股份,4.73,1.28,0.06,0.21,3.56,1.26,3.21,0.87亿,5.18亿,24.48亿,6.75
8,9,000759,中百集团,3.65,1.67,0.06,-0.27,4.43,2.42,4.18,1.06亿,6.56亿,23.93亿,--
9,10,600327,大东方,3.98,1.27,0.05,0.25,1.82,1.19,1.53,0.64亿,8.85亿,35.21亿,32.41
10,11,002494,华斯股份,3.95,1.28,0.05,0.25,4.26,0.63,3.59,0.48亿,2.87亿,11.33亿,28.95
11,12,002695,煌上煌,8.22,0.37,0.03,0.0,1.0,1.64,1.22,0.38亿,4.64亿,38.17亿,35.14
12,13,000501,武商集团,7.61,0.4,0.03,0.0,1.15,2.09,1.58,0.67亿,7.68亿,58.44亿,10.55
13,14,603336,宏辉果蔬,3.7,0.27,0.01,0.27,1.73,1.19,3.79,0.37亿,5.70亿,21.10亿,65.14
14,15,601933,永辉超市,2.43,0.41,0.01,0.0,0.8,1.37,2.48,1.75亿,90.75亿,220.52亿,7.49
15,16,000564,ST大集,1.92,0.52,0.01,0.0,0.74,0.78,2.62,2.13亿,151.82亿,291.49亿,--
16,17,300892,品渥食品,15.49,0.0,0.0,-0.07,4.16,0.82,4.39,0.28亿,0.44亿,6.81亿,--
17,18,000607,华媒控股,3.96,0.0,0.0,0.0,0.97,0.85,2.27,0.34亿,8.85亿,35.04亿,--
18,19,601366,利群股份,4.9,-0.2,-0.01,0.0,0.27,1.23,1.83,0.11亿,8.50亿,41.63亿,85.15
19,20,002702,海欣食品,4.19,-0.47,-0.02,0.0,4.01,0.98,3.09,0.77亿,4.62亿,19.35亿,55.99
20,21,002515,金字火腿,4.57,-0.44,-0.02,0.0,0.62,0.67,1.74,0.32亿,11.29亿,51.58亿,58.5
21,22,002183,怡亚通,3.61,-0.55,-0.02,0.0,0.82,0.9,2.2,0.77亿,25.97亿,93.75亿,113.58
22,23,600779,水井坊,45.09,-0.04,-0.02,-0.02,0.98,1.11,1.4,2.15亿,4.88亿,220.20亿,29.55
23,24,603777,来伊份,11.22,-0.27,-0.03,0.0,0.97,1.49,2.31,0.37亿,3.37亿,37.76亿,15.4
24,25,605179,一鸣食品,11.31,-0.35,-0.04,0.0,1.43,1.04,3.7,0.65亿,4.01亿,45.35亿,109.39
25,26,300094,国联水产,3.27,-1.21,-0.04,0.0,4.75,1.05,4.23,1.72亿,11.05亿,36.14亿,262.56
26,27,603708,家家悦,10.64,-0.47,-0.05,0.0,0.61,0.9,1.5,0.39亿,5.99亿,63.78亿,11.54
27,28,601116,三江购物,8.92,-0.78,-0.07,0.11,1.21,1.32,2.89,0.59亿,5.48亿,48.85亿,23.36
28,29,603506,南都物业,8.79,-1.24,-0.11,0.0,4.11,1.0,3.6,0.67亿,1.88亿,16.51亿,19.82
29,30,600597,光明乳业,9.03,-1.31,-0.12,0.0,1.19,1.48,1.64,1.48亿,13.78亿,124.47亿,18.06
30,31,002561,徐家汇,8.16,-1.45,-0.12,-0.24,2.41,0.96,2.05,0.82亿,4.14亿,33.82亿,77.33
31,32,300805,电声股份,7.2,-1.77,-0.13,0.14,2.61,1.05,4.78,0.54亿,2.87亿,20.67亿,148.49
32,33,603711,香飘飘,17.46,-0.74,-0.13,-0.11,0.33,0.39,1.71,0.24亿,4.11亿,71.72亿,71.11
33,34,000721,西安饮食,8.67,-1.59,-0.14,0.12,4.98,1.16,3.52,1.88亿,4.38亿,37.93亿,--
34,35,601007,金陵饭店,7.09,-2.34,-0.17,0.0,3.56,1.48,3.86,0.98亿,3.90亿,27.65亿,94.29
35,36,600882,妙可蓝多,13.75,-1.29,-0.18,0.22,1.88,2.38,2.66,1.33亿,5.12亿,70.41亿,42.74
36,37,002991,甘源食品,81.6,-0.49,-0.4,0.0,1.46,0.43,1.66,0.59亿,0.50亿,40.54亿,20.83
37,38,000610,西安旅游,13.33,-3.06,-0.42,0.0,7.67,0.97,4.15,2.41亿,2.35亿,31.39亿,--
