,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,003010,若羽臣,16.47,1.79,0.29,0.0,2.56,0.47,3.21,0.38亿,0.92亿,15.09亿,39.29
1,2,300892,品渥食品,16.06,1.71,0.27,-0.19,2.39,0.68,4.24,0.25亿,0.65亿,10.37亿,--
2,3,003030,祖名股份,16.47,1.54,0.25,0.0,1.14,1.0,1.97,0.15亿,0.81亿,13.34亿,52.94
3,4,603711,香飘飘,16.75,1.45,0.24,0.0,0.28,0.79,2.91,0.19亿,4.11亿,68.80亿,68.22
4,5,002991,甘源食品,72.44,0.33,0.24,0.12,0.75,0.64,1.09,0.27亿,0.50亿,35.99亿,18.49
5,6,601933,永辉超市,2.63,9.58,0.23,-0.38,4.12,4.77,9.17,9.65亿,90.75亿,238.67亿,8.10
6,7,603708,家家悦,9.48,1.72,0.16,-0.11,0.71,0.87,1.93,0.40亿,5.99亿,56.82亿,10.28
7,8,601116,三江购物,8.86,1.84,0.16,0.0,0.6,1.23,2.07,0.29亿,5.48亿,48.52亿,23.20
8,9,605179,一鸣食品,10.9,1.11,0.12,0.0,0.5,0.75,1.58,0.22亿,4.01亿,43.71亿,105.42
9,10,002515,金字火腿,4.14,1.72,0.07,-0.24,0.6,1.02,2.46,0.28亿,11.29亿,46.72亿,52.99
10,11,002561,徐家汇,8.03,0.88,0.07,0.13,1.03,0.69,1.38,0.34亿,4.14亿,33.28亿,76.09
11,12,300805,电声股份,7.15,0.7,0.05,0.28,3.77,1.92,3.66,0.78亿,2.87亿,20.53亿,147.46
12,13,000501,武商集团,7.66,0.66,0.05,0.0,0.47,1.05,1.58,0.27亿,7.68亿,58.83亿,10.62
13,14,000610,西安旅游,13.07,0.38,0.05,0.15,1.74,0.48,0.54,0.54亿,2.35亿,30.78亿,--
14,15,603777,来伊份,10.88,0.37,0.04,-0.09,0.39,0.88,1.11,0.14亿,3.37亿,36.62亿,14.93
15,16,002582,好想你,5.96,0.68,0.04,0.0,1.13,0.4,1.69,0.23亿,3.40亿,20.25亿,53.62
16,17,002494,华斯股份,3.67,1.1,0.04,0.0,1.77,0.74,2.2,0.19亿,2.87亿,10.52亿,26.90
17,18,002183,怡亚通,3.32,1.22,0.04,-0.3,0.57,0.83,1.52,0.49亿,25.97亿,86.22亿,104.45
18,19,000759,中百集团,3.5,1.16,0.04,0.0,0.79,0.83,2.89,0.18亿,6.56亿,22.95亿,--
19,20,601366,利群股份,5.08,0.79,0.04,0.0,0.14,1.04,1.59,0.06亿,8.50亿,43.16亿,88.28
20,21,600697,欧亚集团,10.8,0.37,0.04,0.09,2.05,0.43,1.11,0.34亿,1.55亿,16.78亿,31.95
21,22,000721,西安饮食,8.06,0.5,0.04,0.0,1.14,0.71,0.87,0.40亿,4.38亿,35.26亿,--
22,23,000607,华媒控股,3.58,0.84,0.03,-0.28,0.53,0.83,1.97,0.17亿,8.85亿,31.68亿,--
23,24,300094,国联水产,3.1,0.98,0.03,0.0,2.78,1.04,2.61,0.95亿,11.05亿,34.26亿,248.91
24,25,600327,大东方,3.85,0.79,0.03,0.0,0.56,0.82,1.31,0.19亿,8.85亿,34.06亿,31.36
25,26,600858,银座股份,4.49,0.67,0.03,-0.22,0.74,0.55,1.12,0.17亿,5.18亿,23.24亿,6.41
26,27,002563,森马服饰,6.37,0.32,0.02,-0.16,0.32,0.76,1.57,0.45亿,22.08亿,140.68亿,12.38
27,28,601007,金陵饭店,6.74,0.3,0.02,0.15,0.72,0.49,0.89,0.19亿,3.90亿,26.29亿,89.64
28,29,600779,水井坊,45.23,0.02,0.01,-0.02,0.41,0.78,1.3,0.92亿,4.88亿,220.89亿,29.64
29,30,600597,光明乳业,8.64,0.0,0.0,-0.12,0.34,0.64,0.93,0.40亿,13.78亿,119.10亿,17.28
30,31,002695,煌上煌,7.7,0.0,0.0,-0.13,0.31,0.71,0.91,0.11亿,4.64亿,35.76亿,32.91
31,32,002702,海欣食品,4.0,-0.25,-0.01,0.0,2.03,0.77,1.75,0.37亿,4.62亿,18.48亿,53.45
32,33,603336,宏辉果蔬,3.57,-0.83,-0.03,-0.56,0.85,0.78,1.94,0.17亿,5.70亿,20.36亿,62.85
33,34,600113,浙江东日,7.74,-0.9,-0.07,0.13,0.79,1.04,1.92,0.25亿,4.11亿,31.84亿,41.53
34,35,600882,妙可蓝多,14.41,-0.62,-0.09,0.0,0.56,0.85,2.07,0.41亿,5.12亿,73.79亿,44.79
35,36,003000,劲仔食品,13.09,-0.68,-0.09,0.0,1.06,0.95,1.82,0.42亿,3.04亿,39.81亿,20.06
36,37,000564,供销大集,2.03,-6.02,-0.13,0.0,5.37,3.29,16.2,17.53亿,151.82亿,308.19亿,--
37,38,603506,南都物业,9.61,-1.84,-0.18,0.0,4.25,0.58,3.58,0.77亿,1.88亿,18.05亿,21.66
