,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,003019,宸展光电,29.25,4.99,1.39,0.03,6.23,1.1,7.54,3.00亿,1.64亿,47.86亿,18.33
1,2,300628,亿联网络,38.07,3.2,1.18,-0.21,1.17,0.88,4.47,3.19亿,7.23亿,275.25亿,21.15
2,3,600660,福耀玻璃,50.75,1.44,0.72,-0.14,0.6,0.67,1.9,6.13亿,20.03亿,1016.52亿,23.86
3,4,603992,松霖科技,18.82,3.07,0.56,0.21,0.46,0.91,4.05,0.34亿,4.01亿,75.47亿,17.24
4,5,601899,紫金矿业,18.24,2.99,0.53,0.0,1.0,1.2,2.82,37.22亿,205.56亿,3749.47亿,19.17
5,6,600885,宏发股份,28.9,1.44,0.41,0.0,0.77,0.89,2.81,2.30亿,10.43亿,301.33亿,21.16
6,7,603408,建霖家居,17.02,2.22,0.37,0.12,0.63,0.78,3.42,0.48亿,4.48亿,76.18亿,15.56
7,8,300941,创识科技,18.34,2.0,0.36,0.0,6.82,1.35,7.34,1.51亿,1.21亿,22.26亿,62.96
8,9,603180,金牌厨柜,22.5,0.99,0.22,0.0,1.28,1.64,4.67,0.44亿,1.54亿,34.71亿,23.83
9,10,600153,建发股份,10.38,2.06,0.21,0.0,2.12,1.5,3.54,6.25亿,28.53亿,296.18亿,12.91
10,11,601166,兴业银行,17.07,1.25,0.21,0.0,0.35,1.2,1.54,12.38亿,207.74亿,3546.17亿,3.64
11,12,300525,博思软件,12.69,1.6,0.2,0.08,1.21,0.97,3.04,0.92亿,6.06亿,76.89亿,--
12,13,300056,中创环保,9.98,1.94,0.19,0.1,3.9,1.39,3.98,1.50亿,3.85亿,38.44亿,55.14
13,14,300062,中能电气,5.29,3.52,0.18,-0.19,6.23,2.94,7.63,1.24亿,3.79亿,20.04亿,59.62
14,15,600755,厦门国贸,7.88,1.94,0.15,0.0,1.43,1.41,3.36,2.27亿,20.34亿,160.31亿,10.58
15,16,600483,福能股份,10.15,1.4,0.14,0.0,0.67,1.06,2.5,1.73亿,25.61亿,259.92亿,12.35
16,17,600163,中闽能源,4.75,2.81,0.13,0.21,0.91,1.26,3.03,0.81亿,19.03亿,90.39亿,10.62
17,18,000797,中国武夷,2.75,4.56,0.12,0.0,5.47,1.5,6.84,2.35亿,15.70亿,43.18亿,22.01
18,19,600057,厦门象屿,6.95,1.31,0.09,0.14,0.83,0.96,2.19,1.24亿,21.65亿,150.47亿,9.70
19,20,600549,厦门钨业,20.2,0.45,0.09,-0.05,1.85,0.92,3.63,5.24亿,14.15亿,285.76亿,16.77
20,21,002790,瑞尔特,13.35,0.53,0.07,-0.22,1.86,0.84,3.31,0.64亿,2.61亿,34.80亿,23.82
21,22,300341,麦克奥迪,9.86,0.71,0.07,0.0,1.53,1.67,4.39,0.77亿,5.15亿,50.79亿,40.11
22,23,688095,福昕软件,58.51,0.12,0.07,0.12,2.02,1.04,7.27,1.10亿,0.91亿,53.53亿,--
23,24,000997,新大陆,16.48,0.36,0.06,-0.18,1.17,0.55,1.83,1.96亿,10.26亿,169.14亿,17.11
24,25,600711,盛屯矿业,5.15,0.98,0.05,0.2,3.41,0.97,2.94,5.42亿,31.23亿,160.82亿,13.97
25,26,002752,昇兴股份,5.97,0.68,0.04,-0.17,1.52,0.55,3.04,0.88亿,9.77亿,58.31亿,11.98
26,27,601377,兴业证券,5.6,0.72,0.04,0.0,0.51,0.84,1.26,2.45亿,86.36亿,483.62亿,36.84
27,28,300096,ST易联众,2.91,1.04,0.03,0.0,5.33,0.95,6.94,0.56亿,3.59亿,10.45亿,--
28,29,600067,冠城大通,2.1,1.45,0.03,-0.47,1.61,0.83,3.38,0.47亿,13.92亿,29.23亿,39.12
29,30,603909,建发合诚,10.11,0.3,0.03,0.5,0.59,0.92,2.78,0.16亿,2.61亿,26.35亿,29.48
30,31,000701,厦门信达,4.42,0.46,0.02,-0.23,6.2,1.1,3.41,1.42亿,5.20亿,22.98亿,93.39
31,32,002788,鹭燕医药,9.18,0.22,0.02,-0.11,1.1,0.72,1.64,0.38亿,3.80亿,34.93亿,10.64
32,33,600033,福建高速,3.43,0.59,0.02,0.0,0.9,0.89,1.47,0.84亿,27.44亿,94.13亿,9.65
33,34,600897,厦门空港,13.93,0.14,0.02,0.07,0.59,0.55,1.01,0.34亿,4.17亿,58.08亿,11.97
34,35,601187,厦门银行,5.66,0.35,0.02,0.0,0.81,0.63,1.06,0.59亿,12.82亿,72.59亿,4.96
35,36,605365,立达信,18.32,0.11,0.02,-0.27,4.02,0.75,2.29,0.44亿,0.59亿,10.86亿,33.56
36,37,002228,合兴包装,2.84,0.35,0.01,0.35,0.59,0.62,1.06,0.21亿,12.35亿,35.06亿,26.20
37,38,002264,新华都,5.65,0.18,0.01,0.0,1.78,0.88,4.25,0.67亿,6.54亿,36.96亿,10.85
38,39,300427,*ST红相,4.23,0.24,0.01,0.0,0.77,0.41,1.9,0.11亿,3.47亿,14.67亿,--
39,40,601933,永辉超市,2.56,0.39,0.01,-0.39,3.26,1.92,9.41,7.68亿,90.75亿,232.32亿,7.89
40,41,603817,海峡环保,5.55,0.18,0.01,0.0,0.98,1.09,1.8,0.29亿,5.34亿,29.66亿,13.97
41,42,000592,平潭发展,2.07,0.0,0.0,0.49,2.0,0.76,2.42,0.80亿,19.14亿,39.62亿,--
