,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,003019,宸展光电,27.59,10.01,2.51,0.0,7.45,2.38,8.89,3.29亿,1.64亿,45.12亿,17.28
1,2,600660,福耀玻璃,49.83,2.11,1.03,-0.16,1.5,1.7,4.04,14.81亿,20.03亿,998.09亿,23.43
2,3,603345,安井食品,92.28,1.08,0.99,-0.02,1.81,1.24,3.19,4.89亿,2.93亿,270.65亿,15.43
3,4,688778,厦钨新能,36.04,2.65,0.93,-0.08,2.08,1.59,2.79,1.52亿,2.04亿,73.58亿,34.07
4,5,002626,金达威,15.55,5.93,0.87,0.0,2.88,2.85,8.86,2.67亿,6.10亿,94.83亿,33.49
5,6,300280,紫天科技,27.07,3.28,0.86,-0.04,19.34,1.41,9.16,8.50亿,1.60亿,43.44亿,26.11
6,7,002901,大博医疗,32.12,2.65,0.83,0.0,0.54,1.33,3.77,0.60亿,3.51亿,112.62亿,53.86
7,8,000526,学大教育,64.5,1.29,0.82,-0.05,2.41,0.71,3.58,1.81亿,1.18亿,75.96亿,39.24
8,9,688101,三达膜,13.38,6.02,0.76,-0.15,1.96,4.66,6.5,0.87亿,3.34亿,44.67亿,16.73
9,10,300436,广生堂,17.94,2.22,0.39,-0.06,1.86,0.98,3.82,0.45亿,1.36亿,24.32亿,--
10,11,002752,昇兴股份,5.49,6.19,0.32,0.0,3.67,5.09,4.64,1.98亿,9.77亿,53.62亿,11.02
11,12,301536,星宸科技,34.46,0.91,0.31,0.2,22.7,1.48,4.19,2.84亿,0.36亿,12.26亿,71.22
12,13,837748,路桥信息,16.5,1.79,0.29,0.0,8.15,1.07,2.96,0.18亿,0.13亿,2.22亿,--
13,14,002790,瑞尔特,12.1,2.28,0.27,0.25,1.64,1.18,5.07,0.52亿,2.61亿,31.54亿,21.59
14,15,300056,中创环保,9.91,1.54,0.15,0.2,3.27,0.75,3.69,1.25亿,3.85亿,38.17亿,54.75
15,16,002788,鹭燕医药,8.85,1.61,0.14,0.11,1.67,1.15,2.98,0.56亿,3.80亿,33.67亿,10.26
16,17,300628,亿联网络,35.34,0.4,0.14,-0.2,1.28,0.85,3.47,3.30亿,7.23亿,255.51亿,19.64
17,18,002529,海源复材,6.88,1.93,0.13,-0.43,4.9,2.15,4.74,0.87亿,2.60亿,17.89亿,--
18,19,605365,立达信,18.15,0.72,0.13,0.0,5.62,0.77,2.5,0.60亿,0.59亿,10.76亿,33.25
19,20,600483,福能股份,9.99,1.22,0.12,0.0,0.74,0.84,2.53,1.89亿,25.61亿,255.82亿,12.15
20,21,001368,通达创智,20.81,0.53,0.11,0.0,4.35,0.81,2.61,0.29亿,0.32亿,6.60亿,18.76
21,22,601166,兴业银行,16.85,0.66,0.11,0.06,0.37,0.99,1.31,12.97亿,207.74亿,3500.47亿,3.60
22,23,300632,光莆股份,10.04,0.8,0.08,-0.1,1.46,1.09,3.31,0.32亿,2.21亿,22.21亿,32.84
23,24,600703,三安光电,12.53,0.64,0.08,-0.08,0.93,1.5,2.89,5.79亿,49.89亿,625.12亿,131.61
24,25,600734,ST实达,3.48,2.35,0.08,0.58,0.73,0.93,2.35,0.53亿,21.00亿,73.09亿,--
25,26,002398,垒知集团,4.19,1.7,0.07,0.0,1.42,1.19,2.67,0.35亿,5.91亿,24.77亿,17.85
26,27,002639,雪人股份,6.34,1.12,0.07,-0.16,2.67,1.57,2.87,1.10亿,6.50亿,41.19亿,139.65
27,28,601187,厦门银行,5.57,1.27,0.07,0.0,1.68,1.36,3.09,1.20亿,12.82亿,71.43亿,4.88
28,29,601566,九牧王,10.35,0.68,0.07,-0.1,0.6,0.88,2.53,0.36亿,5.75亿,59.47亿,13.74
29,30,002228,合兴包装,2.77,2.21,0.06,-0.36,1.4,1.75,2.58,0.48亿,12.35亿,34.20亿,25.55
30,31,600033,福建高速,3.38,1.81,0.06,0.0,1.59,1.36,2.11,1.47亿,27.44亿,92.76亿,9.51
31,32,002264,新华都,5.69,0.89,0.05,0.0,2.05,0.54,2.66,0.76亿,6.54亿,37.22亿,10.93
32,33,300658,延江股份,4.97,1.02,0.05,0.0,2.44,1.06,2.85,0.27亿,2.25亿,11.20亿,44.93
33,34,002474,榕基软件,5.27,0.77,0.04,0.0,3.58,1.69,4.78,1.00亿,5.30亿,27.93亿,--
34,35,301028,东亚机械,9.38,0.43,0.04,0.0,5.19,0.91,3.1,0.52亿,1.08亿,10.14亿,17.38
35,36,603817,海峡环保,5.47,0.74,0.04,0.0,1.16,1.14,1.84,0.34亿,5.34亿,29.23亿,13.77
36,37,002593,日上集团,3.36,0.6,0.02,0.0,2.42,1.55,2.1,0.46亿,5.70亿,19.17亿,35.30
37,38,600851,海欣股份,5.74,0.35,0.02,0.0,0.78,1.11,1.92,0.33亿,7.38亿,42.37亿,53.80
38,39,605118,力鼎光电,18.47,0.11,0.02,0.0,1.72,1.22,2.17,1.29亿,4.07亿,75.11亿,54.80
39,40,601933,永辉超市,2.43,0.41,0.01,0.0,0.8,1.37,2.48,1.75亿,90.75亿,220.52亿,7.49
40,41,000797,中国武夷,2.70,0.00,0.00,0.00,6.25,3.24,5.56,2.69亿,15.70亿,42.39亿,21.61
41,42,002217,合力泰,--,--,--,--,--,--,--,--,31.16亿,39.89亿,--
42,43,300685,艾德生物,21.88,0.00,0.00,0.00,1.08,0.79,2.97,0.94亿,3.94亿,86.13亿,33.96
43,44,000592,平潭发展,1.99,-0.50,-0.01,0.00,1.93,1.38,3.50,0.73亿,19.14亿,38.09亿,--
44,45,002093,国脉科技,6.98,-0.14,-0.01,0.00,0.92,0.63,2.00,0.64亿,10.07亿,70.28亿,29.98
45,46,600067,冠城大通,2.01,-0.49,-0.01,-0.50,3.06,3.10,4.46,0.87亿,13.92亿,27.97亿,37.44
46,47,002702,海欣食品,4.19,-0.47,-0.02,0.00,4.01,0.98,3.09,0.77亿,4.62亿,19.35亿,55.99
47,48,300062,中能电气,4.85,-0.41,-0.02,0.00,2.04,0.73,2.05,0.37亿,3.79亿,18.37亿,54.66
48,49,000632,三木集团,3.14,-0.95,-0.03,0.00,3.02,1.24,5.36,0.44亿,4.65亿,14.62亿,69.70
49,50,002235,安妮股份,5.08,-0.59,-0.03,0.00,4.37,1.21,4.50,1.23亿,5.54亿,28.12亿,219.56
50,51,300640,德艺文创,4.76,-0.63,-0.03,0.21,1.71,0.79,4.17,0.18亿,2.21亿,10.50亿,225.52
51,52,600693,东百集团,3.39,-0.88,-0.03,0.0,0.74,0.97,2.63,0.22亿,8.69亿,29.46亿,19.57
52,53,603162,海通发展,14.09,-0.21,-0.03,-0.07,2.77,0.92,1.98,0.69亿,1.76亿,24.86亿,24.08
53,54,000905,厦门港务,6.44,-0.62,-0.04,-0.16,0.89,1.02,1.24,0.43亿,7.42亿,47.77亿,15.44
54,55,300427,*ST红相,4.42,-1.12,-0.05,0.0,3.38,1.11,3.58,0.52亿,3.47亿,15.33亿,--
55,56,300605,恒锋信息,10.23,-0.49,-0.05,0.0,2.94,0.92,4.96,0.34亿,1.13亿,11.55亿,--
56,57,300941,创识科技,17.92,-0.28,-0.05,0.0,7.02,1.9,8.07,1.57亿,1.21亿,21.75亿,61.52
57,58,301568,思泰克,34.64,-0.14,-0.05,-0.32,7.85,1.0,2.48,0.66亿,0.24亿,8.48亿,61.44
58,59,600815,厦工股份,2.27,-2.15,-0.05,0.0,0.93,0.97,3.02,0.38亿,17.74亿,40.27亿,1128.50
59,60,601899,紫金矿业,17.61,-0.28,-0.05,0.0,0.82,0.73,2.89,30.19亿,205.56亿,3619.96亿,18.51
60,61,000536,华映科技,2.45,-2.39,-0.06,-0.41,1.56,0.97,3.98,1.06亿,27.63亿,67.70亿,--
61,62,300341,麦克奥迪,9.56,-0.62,-0.06,-0.1,1.06,1.12,2.6,0.52亿,5.15亿,49.24亿,38.89
