,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300049,福瑞股份,53.19,2.25,1.17,-0.04,1.71,0.8,3.02,2.10亿,2.34亿,124.21亿,81.88
1,2,301004,嘉益股份,84.98,1.06,0.89,-0.01,3.04,0.62,4.25,0.67亿,0.26亿,22.45亿,20.56
2,3,300994,久祺股份,14.01,3.93,0.53,-0.07,17.78,1.55,13.06,1.90亿,0.78亿,10.91亿,37.98
3,4,300756,金马游乐,13.97,3.18,0.43,-0.07,6.7,2.0,8.49,1.11亿,1.18亿,16.54亿,56.58
4,5,300729,乐歌股份,17.87,2.23,0.39,0.0,3.17,1.0,4.23,1.68亿,2.95亿,52.73亿,17.49
5,6,301283,聚胶股份,33.8,0.86,0.29,-0.03,2.46,0.78,3.58,0.38亿,0.45亿,15.36亿,21.62
6,7,000650,仁和药业,7.28,3.7,0.26,0.0,6.78,2.1,4.7,6.48亿,13.31亿,96.92亿,14.37
7,8,301108,洁雅股份,30.39,0.73,0.22,0.0,8.51,2.41,7.66,0.94亿,0.35亿,10.71亿,44.38
8,9,001234,泰慕士,19.1,1.11,0.21,0.05,9.37,1.14,5.24,0.52亿,0.29亿,5.55亿,17.3
9,10,000915,华特达因,36.24,0.56,0.2,0.0,1.37,1.01,2.64,1.17亿,2.34亿,84.88亿,12.59
10,11,001219,青岛食品,17.55,0.8,0.14,0.0,6.35,0.97,1.78,0.84亿,0.76亿,13.31亿,22.96
11,12,001206,依依股份,15.19,0.86,0.13,0.07,2.62,0.63,2.32,0.36亿,0.90亿,13.62亿,16.61
12,13,600398,海澜之家,9.35,1.41,0.13,0.11,0.5,0.81,2.93,2.24亿,48.03亿,449.06亿,12.66
13,14,300254,仟源医药,9.56,0.74,0.07,0.0,8.88,1.09,5.69,1.87亿,2.25亿,21.51亿,31.58
14,15,000656,*ST金科,1.35,4.65,0.06,0.0,5.36,1.37,4.65,3.78亿,53.10亿,71.68亿,--
15,16,002105,信隆健康,5.01,1.21,0.06,0.0,2.22,1.62,5.25,0.41亿,3.64亿,18.26亿,187.67
16,17,600684,珠江股份,2.97,2.06,0.06,0.0,3.47,2.63,4.47,0.88亿,8.53亿,25.35亿,--
17,18,301110,青木股份,42.0,0.1,0.04,0.94,2.12,0.56,2.29,0.32亿,0.37亿,15.37亿,28.96
18,19,603214,爱婴室,13.62,0.29,0.04,0.0,1.79,0.77,1.99,0.34亿,1.39亿,18.87亿,74.80
19,20,300106,西部牧业,6.98,0.43,0.03,0.0,5.49,1.83,5.61,0.83亿,2.11亿,14.75亿,--
20,21,002737,葵花药业,29.36,0.07,0.02,0.00,1.46,0.84,2.93,2.51亿,5.84亿,171.46亿,16.80
21,22,600327,大东方,4.16,0.48,0.02,0.48,1.11,0.77,1.93,0.40亿,8.85亿,36.81亿,33.88
22,23,600597,光明乳业,9.11,0.22,0.02,0.11,0.93,0.86,1.54,1.17亿,13.78亿,125.58亿,18.22
23,24,002404,嘉欣丝绸,6.10,0.16,0.01,-0.16,0.87,0.60,1.97,0.25亿,4.61亿,28.12亿,18.17
24,25,600630,龙头股份,9.10,0.11,0.01,0.00,5.29,0.57,3.63,2.02亿,4.25亿,38.66亿,51.62
25,26,603557,ST起步,1.76,0.57,0.01,-0.57,0.89,0.66,4.57,0.08亿,5.39亿,9.48亿,--
26,27,832786,骑士乳业,5.36,0.19,0.01,0.00,1.17,0.71,2.43,0.06亿,0.96亿,5.12亿,16.12
27,28,002308,威创股份,--,--,--,--,--,--,--,--,9.01亿,17.74亿,99.39
28,29,002563,森马服饰,6.37,0.00,0.00,-0.31,0.71,0.75,2.20,1.00亿,22.08亿,140.68亿,12.38
29,30,002699,*ST美盛,--,--,--,--,--,--,--,--,9.10亿,3.73亿,--
30,31,002878,元隆雅图,14.11,0.0,0.0,0.07,3.06,0.72,3.62,0.85亿,1.97亿,27.79亿,32.07
31,32,600429,三元股份,4.46,0.0,0.0,0.0,0.24,0.54,1.57,0.16亿,14.98亿,66.79亿,23.08
32,33,001318,阳光乳业,11.73,-0.09,-0.01,0.0,2.63,0.98,2.04,0.24亿,0.77亿,9.04亿,38.55
33,34,002024,ST易购,1.51,-0.66,-0.01,0.0,0.19,1.19,1.97,0.26亿,92.00亿,138.92亿,--
34,35,002269,美邦服饰,1.57,-0.63,-0.01,-0.63,1.48,0.34,1.9,0.58亿,25.12亿,39.45亿,14.48
35,36,002656,ST摩登,1.14,-0.87,-0.01,0.0,1.6,1.62,8.7,0.11亿,6.09亿,6.95亿,--
36,37,600824,益民集团,3.34,-0.3,-0.01,0.0,0.6,0.73,1.49,0.21亿,10.54亿,35.20亿,27.12
37,38,002127,南极电商,3.06,-0.65,-0.02,-0.33,1.23,1.13,2.27,0.75亿,19.95亿,61.04亿,39.34
38,39,002293,罗莱生活,9.0,-0.22,-0.02,0.0,0.47,0.68,0.55,0.35亿,8.27亿,74.41亿,20.98
39,40,002640,跨境通,2.23,-0.89,-0.02,0.45,1.98,0.71,2.67,0.63亿,14.23亿,31.74亿,--
40,41,002731,萃华珠宝,10.08,-0.2,-0.02,0.0,2.99,0.81,3.66,0.66亿,2.17亿,21.89亿,10.72
41,42,600679,上海凤凰,9.67,-0.21,-0.02,-0.1,1.96,0.64,1.86,0.59亿,3.13亿,30.25亿,43.84
42,43,600981,汇鸿集团,2.29,-0.87,-0.02,0.0,0.59,0.94,2.17,0.30亿,22.42亿,51.35亿,--
43,44,002570,贝因美,3.17,-0.94,-0.03,0.0,1.08,0.57,2.19,0.36亿,10.51亿,33.33亿,38.77
44,45,300703,创源股份,9.23,-0.32,-0.03,0.0,1.41,0.74,2.81,0.22亿,1.66亿,15.35亿,64.62
45,46,600479,千金药业,11.63,-0.26,-0.03,0.0,1.44,0.81,1.72,0.70亿,4.19亿,48.67亿,26.99
46,47,603398,沐邦高科,19.3,-0.15,-0.03,-0.87,2.63,1.88,4.66,1.72亿,3.43亿,66.13亿,--
47,48,002397,梦洁股份,2.64,-1.49,-0.04,0.0,1.53,1.04,2.98,0.24亿,5.93亿,15.67亿,56.22
48,49,002678,珠江钢琴,4.43,-0.9,-0.04,-0.23,0.18,0.76,2.24,0.11亿,13.58亿,60.14亿,--
49,50,603839,安正时尚,5.44,-0.73,-0.04,0.18,0.61,0.52,2.92,0.13亿,3.99亿,21.72亿,--
50,51,002083,孚日股份,4.92,-1.01,-0.05,0.0,0.99,0.67,1.61,0.40亿,8.22亿,40.46亿,11.19
51,52,300459,汤姆猫,3.78,-1.31,-0.05,0.0,2.57,0.9,3.92,2.99亿,30.61亿,115.72亿,53.48
52,53,000607,华媒控股,3.89,-1.52,-0.06,-0.26,1.03,1.12,3.04,0.36亿,8.85亿,34.42亿,--
53,54,002004,华邦健康,4.74,-1.25,-0.06,-0.21,0.92,0.96,2.71,0.82亿,18.82亿,89.22亿,15.08
54,55,002348,高乐股份,3.04,-1.94,-0.06,0.0,0.72,0.6,2.58,0.20亿,8.89亿,27.02亿,--
55,56,002621,*ST美吉,1.18,-4.84,-0.06,0.0,0.17,0.12,0.0,0.02亿,8.01亿,9.46亿,--
56,57,300658,延江股份,5.17,-1.15,-0.06,0.19,2.08,0.92,3.25,0.24亿,2.25亿,11.65亿,46.74
57,58,600351,亚宝药业,6.7,-0.89,-0.06,-0.15,1.86,0.56,1.33,0.90亿,7.20亿,48.24亿,10.74
58,59,300043,星辉娱乐,2.51,-2.71,-0.07,-0.79,1.95,0.72,4.26,0.61亿,12.44亿,31.21亿,--
59,60,300279,和晶科技,4.85,-1.42,-0.07,0.21,1.47,0.76,2.64,0.33亿,4.58亿,22.22亿,71.56
60,61,002172,澳洋健康,3.14,-2.48,-0.08,0.0,1.92,0.97,2.48,0.46亿,7.65亿,24.03亿,19.55
61,62,300359,全通教育,4.25,-1.85,-0.08,-0.47,1.34,0.94,3.0,0.36亿,6.33亿,26.91亿,--
62,63,002732,燕塘乳业,16.65,-0.54,-0.09,0.0,0.69,0.54,1.79,0.18亿,1.57亿,26.07亿,40.53
63,64,002862,实丰文化,15.54,-0.58,-0.09,0.0,5.33,0.44,2.81,0.74亿,0.90亿,14.01亿,111.66
64,65,603610,麒盛科技,12.64,-0.71,-0.09,0.08,1.65,0.77,3.54,0.75亿,3.58亿,45.31亿,25.21
65,66,002762,金发拉比,6.49,-1.52,-0.1,-0.15,3.63,1.08,2.73,0.49亿,2.08亿,13.51亿,1178.24
66,67,002950,奥美医疗,8.64,-1.26,-0.11,0.0,1.01,0.73,1.71,0.39亿,4.52亿,39.05亿,14.57
67,68,002435,ST长康,2.2,-5.17,-0.12,0.0,0.02,0.06,0.0,0.01亿,12.03亿,26.46亿,--
68,69,002292,奥飞娱乐,6.75,-1.89,-0.13,-0.15,3.32,0.52,3.34,2.19亿,9.75亿,65.83亿,49.41
69,70,300329,海伦钢琴,4.62,-2.74,-0.13,0.0,1.33,0.82,5.05,0.16亿,2.52亿,11.65亿,--
70,71,600315,上海家化,21.38,-0.6,-0.13,-0.05,0.91,0.61,2.93,1.32亿,6.73亿,143.93亿,14.11
71,72,002162,悦心健康,3.6,-3.74,-0.14,-0.28,2.67,1.75,2.67,0.90亿,9.26亿,33.34亿,--
72,73,301009,可靠股份,8.93,-1.54,-0.14,0.22,2.61,0.96,2.76,0.23亿,0.98亿,8.72亿,33.11
73,74,603511,爱慕股份,14.19,-1.05,-0.15,0.0,1.66,0.45,1.88,0.13亿,0.54亿,7.72亿,13.49
74,75,301078,孩子王,6.38,-2.45,-0.16,0.0,1.85,1.22,2.9,0.76亿,6.35亿,40.53亿,151.82
75,76,001328,登康口腔,24.93,-0.68,-0.17,0.08,5.35,1.02,2.51,0.58亿,0.43亿,10.73亿,28.76
76,77,002599,盛通股份,5.5,-3.0,-0.17,-0.18,2.95,0.76,4.23,0.66亿,4.02亿,22.11亿,--
77,78,603238,诺邦股份,11.67,-1.44,-0.17,-0.09,0.87,0.65,3.04,0.18亿,1.78亿,20.72亿,25.28
78,79,300268,*ST佳沃,7.82,-2.25,-0.18,-0.13,0.46,0.89,3.5,0.05亿,1.34亿,10.45亿,--
79,80,002870,香山股份,32.93,-0.57,-0.19,0.03,2.08,0.77,2.66,0.75亿,1.10亿,36.32亿,24.46
80,81,300081,恒信东方,6.08,-3.03,-0.19,-0.16,3.22,1.05,4.79,1.19亿,6.05亿,36.77亿,--
81,82,600735,新华锦,4.89,-3.93,-0.2,0.21,2.68,1.35,3.34,0.56亿,4.25亿,20.80亿,71.27
82,83,605136,丽人丽妆,7.5,-2.6,-0.2,0.27,1.1,0.71,3.25,0.33亿,4.00亿,30.03亿,--
83,84,688273,麦澜德,24.9,-0.8,-0.2,2.01,2.81,0.76,3.9,0.25亿,0.36亿,8.92亿,17.26
84,85,001209,洪兴股份,15.32,-1.48,-0.23,0.0,3.69,0.61,1.99,0.23亿,0.40亿,6.17亿,7.79
85,86,300086,康芝药业,4.82,-4.74,-0.24,0.21,4.86,1.45,4.15,1.03亿,4.36亿,21.00亿,--
86,87,300888,稳健医疗,31.26,-0.76,-0.24,-0.13,1.85,0.88,2.51,1.05亿,1.82亿,56.76亿,25.20
87,88,300920,润阳科技,16.19,-1.46,-0.24,0.0,3.45,0.58,3.17,0.36亿,0.65亿,10.45亿,30.25
88,89,603196,日播时尚,9.47,-2.47,-0.24,-0.11,1.0,1.1,4.43,0.23亿,2.38亿,22.52亿,--
89,90,002612,朗姿股份,17.49,-1.41,-0.25,0.0,1.56,0.57,2.82,0.69亿,2.54亿,44.34亿,23.54
90,91,001211,双枪科技,17.73,-1.5,-0.27,-0.23,2.29,0.52,2.89,0.15亿,0.38亿,6.68亿,29.76
91,92,600887,伊利股份,27.95,-0.96,-0.27,-0.11,0.93,0.81,1.7,16.48亿,63.05亿,1762.27亿,7.51
92,93,300562,乐心医疗,9.75,-2.79,-0.28,0.0,3.99,0.67,6.68,0.63亿,1.60亿,15.59亿,38.69
93,94,603168,莎普爱思,8.85,-3.07,-0.28,-0.11,2.5,1.11,4.27,0.72亿,3.23亿,28.55亿,195.25
94,95,603518,锦泓集团,9.97,-2.73,-0.28,0.0,3.13,0.69,2.93,1.07亿,3.44亿,34.25亿,7.45
