,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002861,瀛通通讯,11.37,9.96,1.03,152027,168676411.1,9.48,11.37,10.39,10.39,10.34,12.73,-44.69,2.24
1,2,301421,波长光电,32.35,4.29,1.33,81728,260421418.71,6.03,32.37,30.5,31.0,31.02,17.65,65.0,3.18
2,3,300560,中富通,12.24,3.99,0.47,259386,309317793.5,7.48,12.32,11.44,11.7,11.77,13.87,126.58,2.58
3,4,688502,茂莱光学,77.72,3.9,2.92,5336,40844426.0,6.3,78.6,73.89,74.8,74.8,3.29,131.77,3.57
4,5,603341,龙旗科技,37.97,3.29,1.21,48997,182541505.0,6.75,38.28,35.8,36.99,36.76,10.21,26.08,3.26
5,6,301360,荣旗科技,44.73,3.06,1.33,18991,83478142.01,5.35,44.82,42.5,43.4,43.4,7.69,85.71,2.08
6,7,688525,佰维存储,43.78,3.04,1.29,102689,441953904.0,5.11,44.07,41.9,42.48,42.49,3.36,33.31,7.73
7,8,300968,格林精密,9.22,2.9,0.26,111507,100784662.0,5.47,9.26,8.77,9.0,8.96,2.7,76.26,2.05
8,9,002577,雷柏科技,12.77,2.9,0.36,94076,118351010.0,4.92,12.86,12.25,12.52,12.41,3.33,84.33,3.09
9,10,300735,光弘科技,17.8,2.77,0.48,217891,382200811.18,5.08,17.98,17.1,17.35,17.32,2.88,69.07,2.88
10,11,300504,天邑股份,13.42,2.68,0.35,148555,192951123.22,8.8,13.66,12.51,13.09,13.07,6.81,54.48,1.63
11,12,300075,数字政通,11.88,2.59,0.3,82743,96558552.6,4.92,11.95,11.38,11.66,11.58,1.61,51.27,1.84
12,13,002881,美格智能,20.84,2.36,0.48,45127,92854368.5,4.27,20.9,20.03,20.46,20.36,2.49,81.48,3.72
13,14,688109,品茗科技,25.03,2.16,0.53,8198,20559127.0,5.76,25.52,24.11,24.51,24.5,1.04,116.92,2.58
14,15,300691,联合光电,15.73,2.14,0.33,89201,138491564.31,5.32,15.86,15.04,15.42,15.4,4.61,74.9,2.61
15,16,001314,亿道信息,36.92,2.07,0.75,45798,166140546.0,4.67,36.96,35.27,36.17,36.17,8.85,448.56,2.57
16,17,002943,宇晶股份,17.92,2.05,0.36,21394,37808269.46,3.59,17.94,17.31,17.65,17.56,1.77,39.28,2.87
17,18,300496,中科创达,34.28,1.96,0.66,68227,231252631.48,4.43,34.68,33.19,33.64,33.62,1.86,75.41,1.65
18,19,301312,智立方,38.15,1.95,0.73,20776,78117943.57,4.97,38.5,36.64,37.2,37.42,8.05,78.25,2.9
19,20,688521,芯原股份,26.71,1.95,0.51,32009,83834309.0,4.08,26.8,25.73,26.3,26.2,0.65,-23.44,5.52
20,21,300793,佳禾智能,12.44,1.88,0.23,83020,101326918.85,4.67,12.5,11.93,12.3,12.21,2.52,51.84,1.74
21,22,002343,慈文传媒,5.18,1.77,0.09,141768,72505080.8,3.34,5.2,5.03,5.1,5.09,2.98,86.39,2.51
22,23,688079,美迪凯,6.4,1.75,0.11,18319,11527883.0,4.45,6.47,6.19,6.32,6.29,0.46,-25.39,1.82
23,24,301568,思泰克,27.96,1.64,0.45,16014,44367384.0,4.07,28.1,26.98,27.51,27.51,6.2,44.06,2.99
24,25,300868,杰美特,17.85,1.59,0.28,41532,73121265.0,3.93,17.89,17.2,17.59,17.57,5.05,61.31,1.49
25,26,300448,浩云科技,4.6,1.55,0.07,187293,85193402.0,4.64,4.65,4.44,4.58,4.53,3.81,250.2,2.35
26,27,002241,歌尔股份,19.25,1.53,0.29,518430,986023097.37,4.59,19.42,18.55,18.9,18.96,1.72,26.85,2.11
27,28,301383,天键股份,28.48,1.5,0.42,44678,125581176.2,4.74,28.63,27.3,28.18,28.06,6.98,24.41,2.4
