,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002045,国光电器,22.86,10.01,2.08,732752.0,1660802989.76,4.62,22.86,21.9,21.9,20.78,13.04,39.5,3.07
1,2,301383,天键股份,37.45,1.13,0.42,103840.0,399025716.04,7.48,39.62,36.85,37.1,37.03,16.21,27.27,3.03
2,3,300131,英唐智控,,,,,,,,,,8.66,0.0,159.3,5.64
3,4,001314,亿道信息,45.34,-0.31,-0.14,103442.0,478339210.01,4.46,47.23,45.2,45.86,45.48,19.98,229.06,3.13
4,5,300256,星星科技,4.83,-0.41,-0.02,1760101.0,881979790.26,10.31,5.25,4.75,4.8,4.85,10.71,-64.38,9.11
5,6,300868,杰美特,29.46,-0.44,-0.13,34501.0,103266970.38,3.92,30.5,29.34,29.59,29.59,4.28,280.44,2.46
6,7,002241,歌尔股份,24.66,-0.6,-0.15,1826244.0,4628600452.39,5.48,25.88,24.52,24.52,24.81,5.95,27.41,2.68
7,8,688608,恒玄科技,254.0,-0.66,-1.68,32596.0,858182131.0,7.55,272.3,253.0,254.1,255.68,2.72,79.1,4.76
8,9,300793,佳禾智能,17.02,-0.76,-0.13,367879.0,644761960.09,8.05,18.2,16.82,16.99,17.15,10.39,64.2,2.22
9,10,300735,光弘科技,34.58,-0.92,-0.32,568093.0,2016690113.37,7.22,36.77,34.25,34.57,34.9,7.5,133.79,5.52
10,11,300042,朗科科技,21.71,-1.0,-0.22,135270.0,303735574.06,9.76,23.63,21.49,21.79,21.93,6.75,-47.84,4.1
11,12,002369,卓翼科技,6.37,-1.24,-0.08,448133.0,293273748.1,6.98,6.79,6.34,6.38,6.45,7.92,-21.84,6.45
12,13,688502,茂莱光学,264.84,-1.51,-4.06,15719.0,425328437.0,6.31,279.0,262.02,265.0,268.9,9.69,428.23,12.06
13,14,002861,瀛通通讯,12.74,-2.08,-0.27,161168.0,212185356.52,6.61,13.55,12.69,12.9,13.01,12.19,-49.12,2.12
14,15,002343,慈文传媒,6.74,-2.18,-0.15,350513.0,246220349.2,8.13,7.27,6.71,6.81,6.89,7.38,210.44,3.27
15,16,603341,龙旗科技,48.24,-2.19,-1.08,109569.0,551573046.0,8.11,51.86,47.86,49.11,49.32,22.83,39.06,4.06
16,17,002047,宝鹰股份,2.82,-2.42,-0.07,536738.0,155537850.46,6.57,3.0,2.81,2.89,2.89,4.0,-7.4,-22.35
17,18,002301,齐心集团,6.03,-2.58,-0.16,147258.0,91580548.26,5.98,6.38,6.01,6.25,6.19,2.05,20.57,1.37
18,19,002449,国星光电,8.31,-2.81,-0.24,247441.0,210822739.29,5.26,8.75,8.3,8.46,8.55,4.01,57.78,1.34
19,20,600640,国脉文化,12.86,-2.94,-0.39,143455.0,190853277.0,5.74,13.57,12.81,13.37,13.25,1.8,577.98,2.58
20,21,300328,宜安科技,7.8,-3.11,-0.25,298919.0,240814642.89,5.22,8.22,7.8,8.03,8.05,4.36,1646.8,4.92
21,22,002938,鹏鼎控股,31.14,-3.11,-1.0,206464.0,657911089.24,4.39,32.55,31.14,32.15,32.14,0.9,27.43,2.37
22,23,300566,激智科技,17.55,-3.2,-0.58,99055.0,178417125.0,5.35,18.5,17.53,18.06,18.13,4.34,20.5,2.37
23,24,002577,雷柏科技,15.47,-3.31,-0.53,50812.0,81043570.0,5.81,16.33,15.4,15.87,16.0,1.8,96.03,3.7
24,25,002273,水晶光电,20.5,-3.39,-0.72,590077.0,1242633452.67,5.28,21.62,20.5,21.12,21.22,4.35,24.82,3.22
25,26,300857,协创数据,85.25,-3.52,-3.11,120670.0,1066915793.72,8.39,92.18,84.77,90.4,88.36,4.93,28.15,6.88
26,27,688109,品茗科技,27.92,-3.56,-1.03,18999.0,55082325.0,6.11,29.66,27.89,29.06,28.95,2.41,125.25,2.82
27,28,002943,宇晶股份,19.69,-3.57,-0.73,34553.0,69485809.42,4.6,20.59,19.65,20.49,20.42,2.85,94.94,3.18
28,29,301101,明月镜片,32.55,-3.58,-1.21,124832.0,423619349.12,7.85,35.0,32.35,33.0,33.76,17.47,35.91,4.02
29,30,688049,炬芯科技,34.95,-3.82,-1.39,96244.0,354221938.0,9.88,38.39,34.8,36.25,36.34,8.85,54.02,2.78
30,31,301392,汇成真空,68.8,-3.83,-2.74,32950.0,235923181.29,7.74,73.8,68.26,71.4,71.54,15.44,80.01,9.37
31,32,688210,统联精密,19.85,-4.2,-0.87,54333.0,111543820.0,7.09,21.23,19.76,20.72,20.72,5.07,45.75,2.55
32,33,002189,中光学,20.6,-4.32,-0.93,67689.0,143260938.43,4.97,21.65,20.58,21.48,21.53,2.59,-180.84,5.01
33,34,300504,天邑股份,16.34,-4.33,-0.74,94528.0,160657759.38,7.44,17.57,16.3,16.97,17.08,4.34,86.33,1.98
34,35,301067,显盈科技,24.8,-4.36,-1.13,26455.0,67920951.8,5.9,26.29,24.76,25.8,25.93,4.72,321.72,2.86
35,36,300433,蓝思科技,20.16,-4.36,-0.92,364359.0,752706103.02,5.08,21.2,20.13,21.08,21.08,0.73,31.78,2.12
36,37,002992,宝明科技,63.88,-4.39,-2.93,29853.0,196804836.1,8.37,68.79,63.2,66.32,66.81,1.9,-118.74,15.78
37,38,002952,亚世光电,25.0,-4.4,-1.15,49812.0,129182189.5,6.31,26.61,24.96,25.88,26.15,3.77,182.08,4.74
38,39,300496,中科创达,54.58,-4.46,-2.55,161793.0,912390866.27,5.95,57.95,54.55,56.65,57.13,4.41,123.91,2.61
39,40,002881,美格智能,23.88,-4.48,-1.12,31812.0,77768946.03,5.64,25.08,23.67,24.82,25.0,1.76,51.33,4.09
40,41,301360,荣旗科技,54.44,-4.49,-2.56,21723.0,122574991.84,7.02,58.39,54.39,56.55,57.0,7.81,118.19,2.52
41,42,300115,长盈精密,16.37,-4.55,-0.78,485856.0,822385826.56,6.24,17.38,16.31,17.18,17.15,4.05,27.94,2.86
42,43,000100,TCL科技,4.59,-4.57,-0.22,6517430.0,3075455386.38,5.82,4.85,4.57,4.78,4.81,3.6,42.38,1.63
43,44,300075,数字政通,17.6,-4.86,-0.9,276223.0,505373946.14,7.35,18.88,17.52,18.45,18.5,5.37,399.87,2.76
44,45,300622,博士眼镜,39.0,-5.13,-2.11,224996.0,913757234.62,7.66,42.15,39.0,40.9,41.11,19.33,61.41,8.69
45,46,300323,华灿光电,6.07,-5.16,-0.33,195869.0,122897318.2,6.25,6.45,6.05,6.36,6.4,2.23,-20.55,1.37
46,47,300448,浩云科技,6.25,-5.16,-0.34,315595.0,204121457.24,7.89,6.73,6.21,6.49,6.59,6.42,373.61,3.21
47,48,300657,弘信电子,21.13,-5.16,-1.15,408849.0,895295469.69,6.91,22.66,21.12,21.88,22.28,8.95,141.5,7.78
48,49,688525,佰维存储,56.4,-5.21,-3.1,140362.0,823041292.0,7.33,60.6,56.24,59.38,59.5,4.5,79.97,9.92
49,50,688343,云天励飞-U,37.19,-5.25,-2.06,192790.0,751675539.0,8.36,40.28,37.0,39.2,39.25,7.48,-23.29,3.28
50,51,688079,美迪凯,8.63,-5.48,-0.5,42877.0,38462229.0,7.45,9.27,8.59,9.13,9.13,1.07,-40.31,2.49
51,52,300790,宇瞳光学,16.02,-5.54,-0.94,186132.0,308382138.73,6.84,17.16,16.0,16.88,16.96,6.54,32.42,2.62
52,53,000810,创维数字,12.13,-5.68,-0.73,339508.0,424401445.48,5.99,12.85,12.08,12.72,12.86,3.04,44.25,2.17
53,54,300560,中富通,14.86,-5.71,-0.9,86408.0,133778257.8,7.49,16.03,14.85,15.67,15.76,4.62,194.33,3.14
54,55,300596,利安隆,27.4,-5.71,-1.66,47165.0,132967451.0,5.82,29.09,27.4,28.91,29.06,2.1,15.03,1.45
55,56,603052,可川科技,39.41,-5.76,-2.41,35950.0,146063170.0,5.71,41.8,39.41,41.5,41.82,8.78,69.69,4.8
56,57,300691,联合光电,19.57,-6.14,-1.28,108810.0,221096810.0,7.24,21.02,19.51,20.64,20.85,5.63,110.42,3.22
