,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300496,中科创达,56.49,8.22,4.29,-0.14,13.82,1.82,11.53,28.23亿,3.67亿,207.37亿,71.58
1,2,001339,智微智能,29.21,10.02,2.66,0.0,22.21,2.42,6.44,4.55亿,0.71亿,20.73亿,141.55
2,3,300290,荣科科技,12.93,19.72,2.13,-0.23,23.19,1.14,20.83,18.36亿,6.40亿,82.72亿,--
3,4,688271,联影医疗,127.8,1.4,1.76,0.69,0.25,1.21,1.29,1.84亿,5.89亿,753.12亿,72.48
4,5,301236,软通动力,39.78,4.57,1.74,-0.03,7.77,2.0,8.33,21.17亿,6.80亿,270.63亿,--
5,6,301383,天键股份,38.86,4.63,1.72,0.0,15.54,1.7,5.92,1.75亿,0.29亿,11.29亿,28.01
6,7,301172,君逸数码,31.73,4.93,1.49,-0.06,11.49,1.3,5.42,1.05亿,0.29亿,9.27亿,106.80
7,8,300698,万马科技,36.18,3.91,1.36,-0.19,2.9,1.86,4.94,1.29亿,1.24亿,44.71亿,817.46
8,9,301117,佳缘科技,32.8,4.16,1.31,-0.18,17.63,2.11,10.35,2.58亿,0.46亿,15.03亿,--
9,10,301047,义翘神州,70.98,1.54,1.08,-0.01,0.95,1.35,2.52,0.40亿,0.58亿,41.50亿,52.39
10,11,301337,亚华电子,28.59,3.77,1.04,0.0,7.01,1.39,4.36,0.77亿,0.39亿,11.10亿,--
11,12,301218,华是科技,21.48,4.78,0.98,-0.05,5.24,1.64,5.22,0.62亿,0.56亿,12.04亿,--
12,13,301248,杰创智能,14.37,7.16,0.96,0.07,9.51,1.28,9.69,1.37亿,1.02亿,14.62亿,409.80
13,14,300049,福瑞股份,50.2,1.93,0.95,-0.06,1.13,0.79,3.13,1.33亿,2.34亿,117.22亿,77.28
14,15,002432,九安医疗,41.9,1.95,0.8,0.0,1.65,1.79,2.56,3.09亿,4.49亿,188.16亿,20.75
15,16,301396,宏景科技,19.66,3.91,0.74,0.1,3.49,1.56,4.18,0.35亿,0.51亿,10.02亿,--
16,17,600996,贵广网络,7.91,10.01,0.72,0.0,4.53,4.47,8.9,4.21亿,12.11亿,95.77亿,--
17,18,301230,泓博医药,32.87,1.73,0.56,0.12,3.85,0.78,2.23,0.75亿,0.59亿,19.52亿,241.13
18,19,002777,久远银海,16.98,3.03,0.5,0.0,2.09,0.98,3.52,1.41亿,3.99亿,67.78亿,129.00
19,20,300678,中科信息,26.4,1.93,0.5,-0.04,1.86,1.11,2.24,1.40亿,2.86亿,75.38亿,257.80
20,21,688609,九联科技,10.66,4.82,0.49,-0.84,4.25,1.08,7.18,2.27亿,5.00亿,53.30亿,294.59
21,22,300003,乐普医疗,16.47,3.0,0.48,-0.3,1.91,2.19,4.0,5.06亿,16.16亿,266.17亿,16.07
22,23,301515,港通医疗,21.18,2.32,0.48,0.05,4.1,0.86,3.29,0.22亿,0.25亿,5.29亿,49.45
23,24,301267,华厦眼科,24.42,1.88,0.45,-0.04,1.11,1.56,3.38,0.89亿,3.29亿,80.30亿,32.89
24,25,600587,新华医疗,22.74,2.02,0.45,-0.04,1.01,1.09,2.74,1.02亿,4.45亿,101.23亿,12.57
25,26,301293,三博脑科,52.46,0.83,0.43,-0.02,1.94,0.93,1.4,1.26亿,1.24亿,64.95亿,62.13
26,27,300531,优博讯,10.16,4.31,0.42,0.1,1.77,1.76,5.34,0.56亿,3.15亿,32.02亿,450.24
27,28,301316,慧博云通,16.37,2.63,0.42,0.0,1.47,0.97,3.83,0.58亿,2.43亿,39.75亿,109.59
28,29,000503,国新健康,8.39,4.88,0.39,0.0,2.61,0.99,7.0,1.97亿,8.99亿,75.41亿,--
29,30,002362,汉王科技,17.7,2.19,0.38,0.0,2.19,1.33,3.46,0.80亿,2.07亿,36.67亿,--
30,31,002912,中新赛克,19.26,1.96,0.37,0.0,1.37,1.12,2.91,0.43亿,1.62亿,31.24亿,--
31,32,003004,声迅股份,24.24,1.51,0.36,-0.21,3.38,0.55,3.43,0.57亿,0.70亿,16.87亿,--
32,33,300298,三诺生物,27.87,1.27,0.35,-0.04,0.78,0.6,3.02,0.99亿,4.55亿,126.85亿,48.58
33,34,002821,凯莱英,76.69,0.43,0.33,0.04,0.74,0.76,1.45,1.88亿,3.29亿,252.02亿,25.12
34,35,600718,东软集团,8.18,3.94,0.31,-0.24,1.18,1.98,5.59,1.15亿,12.04亿,98.46亿,472.43
35,36,301235,华康医疗,19.12,1.59,0.3,0.0,1.1,1.07,1.75,0.11亿,0.51亿,9.74亿,--
36,37,688158,优刻得,10.97,2.81,0.3,-0.27,1.52,1.1,3.84,0.67亿,4.02亿,44.13亿,--
37,38,300730,科创信息,9.07,3.3,0.29,0.11,2.63,1.54,3.87,0.47亿,1.97亿,17.83亿,--
38,39,300884,狄耐克,9.16,3.27,0.29,0.0,4.32,1.09,4.85,0.75亿,1.90亿,17.38亿,535.79
39,40,600850,电科数字,18.72,1.57,0.29,-0.05,0.64,1.18,2.01,0.72亿,6.08亿,113.91亿,68.10
40,41,688067,爱威科技,15.77,1.87,0.29,0.06,1.23,0.74,2.33,0.08亿,0.41亿,6.47亿,52.86
41,42,688222,成都先导,12.64,2.27,0.28,-0.16,0.88,1.27,2.83,0.45亿,4.01亿,50.65亿,90.83
42,43,688358,祥生医疗,28.58,0.99,0.28,0.0,0.44,0.97,1.73,0.14亿,1.12亿,32.05亿,17.59
43,44,001308,康冠科技,23.77,1.15,0.27,0.0,2.54,1.18,1.45,0.47亿,0.77亿,18.39亿,22.01
44,45,300288,朗玛信息,11.83,2.34,0.27,0.0,1.99,1.32,3.03,0.60亿,2.56亿,30.29亿,158.14
45,46,002315,焦点科技,29.57,0.89,0.26,0.1,1.48,0.51,1.81,0.88亿,2.02亿,59.69亿,30.51
46,47,300608,思特奇,10.24,2.6,0.26,0.0,2.15,1.16,3.11,0.60亿,2.75亿,28.17亿,--
47,48,301060,兰卫医学,10.03,2.66,0.26,-0.2,1.8,1.05,2.76,0.32亿,1.80亿,18.03亿,937.09
48,49,600588,用友网络,11.25,2.37,0.26,0.18,0.57,1.26,3.19,2.19亿,34.17亿,384.41亿,--
49,50,300676,华大基因,39.26,0.61,0.24,0.0,0.49,1.15,1.64,0.80亿,4.11亿,161.33亿,327.56
50,51,600055,万东医疗,14.23,1.72,0.24,0.0,0.47,0.91,1.93,0.36亿,5.41亿,76.96亿,75.21
51,52,300562,乐心医疗,9.35,2.52,0.23,0.21,2.22,1.26,3.84,0.33亿,1.60亿,14.95亿,37.10
52,53,603918,金桥信息,12.18,1.93,0.23,-0.08,1.79,0.92,2.59,0.80亿,3.66亿,44.61亿,--
53,54,000710,贝瑞基因,8.37,2.7,0.22,0.12,2.53,1.13,2.94,0.63亿,3.00亿,25.11亿,89.83
54,55,002230,科大讯飞,42.2,0.52,0.22,-0.07,1.0,0.98,2.07,9.27亿,21.84亿,921.85亿,--
55,56,002932,明德生物,18.92,1.18,0.22,0.0,1.01,0.94,2.3,0.30亿,1.56亿,29.53亿,34.31
56,57,002642,荣联科技,5.79,3.76,0.21,0.0,2.24,1.41,3.76,0.78亿,6.05亿,35.02亿,183.56
57,58,002771,真视通,17.62,1.21,0.21,0.06,5.62,0.43,3.39,1.70亿,1.71亿,30.10亿,137.21
58,59,300168,万达信息,5.55,3.93,0.21,0.0,0.99,1.54,4.12,0.75亿,13.62亿,75.57亿,--
59,60,301103,何氏眼科,24.48,0.86,0.21,0.0,0.8,0.5,1.44,0.16亿,0.83亿,20.34亿,33.38
60,61,600288,大恒科技,7.39,2.92,0.21,0.0,1.0,1.06,3.76,0.32亿,4.37亿,32.28亿,--
61,62,688238,和元生物,5.65,3.48,0.19,0.0,1.54,1.51,4.21,0.40亿,4.67亿,26.37亿,--
62,63,300016,北陆药业,5.15,3.62,0.18,-0.19,2.48,1.48,5.83,0.63亿,4.91亿,25.30亿,54.95
63,64,300493,润欣科技,8.14,2.26,0.18,0.0,3.07,1.34,5.03,1.26亿,5.01亿,40.78亿,84.44
64,65,300018,中元股份,5.14,3.42,0.17,0.0,3.61,0.85,4.22,0.68亿,3.72亿,19.10亿,68.87
65,66,301178,天亿马,20.46,0.84,0.17,-0.2,5.86,0.6,3.79,0.52亿,0.44亿,8.92亿,--
66,67,603108,润达医疗,16.26,1.06,0.17,-0.06,2.04,0.75,2.73,1.99亿,5.99亿,97.37亿,107.70
67,68,300206,理邦仪器,9.54,1.71,0.16,0.32,1.97,1.01,4.16,0.63亿,3.40亿,32.48亿,36.02
68,69,300451,创业慧康,4.09,4.07,0.16,0.0,2.12,1.26,5.34,1.15亿,13.42亿,54.87亿,128.16
69,70,603106,恒银科技,4.74,3.49,0.16,0.21,1.49,1.29,4.58,0.36亿,5.21亿,24.67亿,--
70,71,000028,国药一致,36.49,0.41,0.15,0.19,0.4,0.42,1.65,0.70亿,4.78亿,174.44亿,13.06
71,72,603990,麦迪科技,10.17,1.5,0.15,0.0,1.59,0.66,2.1,0.45亿,2.78亿,28.31亿,78.73
72,73,002093,国脉科技,6.62,2.16,0.14,0.0,0.63,1.13,2.62,0.42亿,10.07亿,66.65亿,28.43
73,74,605288,凯迪股份,34.84,0.4,0.14,0.03,0.47,0.87,1.5,0.12亿,0.70亿,24.46亿,31.20
74,75,000516,国际医学,5.7,2.33,0.13,0.18,1.07,1.36,3.05,1.34亿,22.13亿,126.15亿,--
75,76,000948,南天信息,13.24,0.92,0.12,0.08,1.09,0.82,1.52,0.56亿,3.86亿,51.10亿,--
76,77,002184,海得控制,10.04,1.21,0.12,0.1,1.77,1.32,1.41,0.42亿,2.40亿,24.11亿,--
77,78,300075,数字政通,15.09,0.8,0.12,0.07,2.4,0.62,1.2,1.87亿,5.14亿,77.62亿,41.45
78,79,300149,睿智医药,4.86,2.53,0.12,0.21,0.93,1.2,3.17,0.22亿,4.99亿,24.25亿,--
79,80,300244,迪安诊断,13.38,0.91,0.12,0.0,1.6,0.78,1.89,1.08亿,5.03亿,67.29亿,90.50
80,81,300404,博济医药,7.68,1.45,0.11,-0.13,1.56,0.89,2.11,0.33亿,2.75亿,21.15亿,44.44
81,82,603118,共进股份,7.2,1.55,0.11,-0.14,1.6,0.54,4.51,0.91亿,7.87亿,56.68亿,234.87
82,83,300078,思创医惠,2.68,3.88,0.1,0.38,1.68,1.1,4.65,0.40亿,8.83亿,23.66亿,--
83,84,300448,浩云科技,4.17,2.46,0.1,-0.24,1.49,1.11,4.18,0.30亿,4.92亿,20.50亿,225.59
84,85,300771,智莱科技,9.26,1.09,0.1,-0.11,2.33,0.8,2.84,0.39亿,1.81亿,16.78亿,63.18
85,86,300253,卫宁健康,6.2,1.47,0.09,0.0,0.89,0.93,2.13,1.03亿,18.61亿,115.40亿,201.45
86,87,603122,合富中国,5.98,1.53,0.09,0.17,1.6,0.99,2.04,0.17亿,1.79亿,10.71亿,83.42
87,88,835579,机科股份,14.79,0.61,0.09,0.0,2.68,1.28,1.43,0.14亿,0.35亿,5.12亿,60.43
88,89,002698,博实股份,14.27,0.56,0.08,-0.14,1.15,1.17,3.73,1.40亿,8.41亿,120.07亿,34.54
89,90,300074,华平股份,3.72,2.2,0.08,-0.27,2.9,0.65,3.85,0.57亿,5.30亿,19.73亿,--
90,91,300254,仟源医药,9.2,0.88,0.08,0.0,9.22,0.48,4.71,1.89亿,2.25亿,20.70亿,30.39
91,92,835305,云创数据,10.52,0.77,0.08,0.0,0.74,0.73,3.06,0.06亿,0.81亿,8.53亿,--
92,93,300341,麦克奥迪,9.95,0.71,0.07,0.2,1.91,0.78,3.24,0.97亿,5.15亿,51.27亿,40.48
93,94,002065,东华软件,5.01,1.21,0.06,0.0,0.59,0.99,2.22,0.85亿,29.08亿,145.69亿,56.74
