,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301301,川宁生物,13.18,20.04,2.2,0.0,12.47,2.73,15.57,9.51亿,6.13亿,80.78亿,20.77
1,2,002771,真视通,20.85,7.09,1.38,0.0,26.76,3.17,11.51,9.35亿,1.71亿,35.62亿,162.36
2,3,300771,智莱科技,10.4,9.59,0.91,-0.19,20.19,2.32,16.75,3.89亿,1.81亿,18.84亿,70.96
3,4,300199,翰宇药业,12.88,5.32,0.65,0.0,9.7,1.25,7.44,8.11亿,6.66亿,85.79亿,--
4,5,835305,云创数据,11.97,5.09,0.58,0.0,3.63,1.71,8.08,0.35亿,0.81亿,9.71亿,--
5,6,300730,科创信息,10.07,5.33,0.51,0.2,11.82,3.47,15.27,2.38亿,1.97亿,19.79亿,--
6,7,002932,明德生物,20.79,1.81,0.37,0.05,3.23,1.62,4.11,1.05亿,1.56亿,32.45亿,37.70
7,8,000028,国药一致,35.13,0.92,0.32,0.0,0.89,0.66,3.45,1.51亿,4.78亿,167.94亿,12.57
8,9,300439,美康生物,10.19,3.14,0.31,0.1,2.65,1.46,4.15,0.78亿,2.92亿,29.73亿,12.37
9,10,688139,海尔生物,37.26,0.84,0.31,0.0,0.71,0.77,3.06,0.84亿,3.18亿,118.47亿,21.52
10,11,835207,众诚科技,7.45,4.34,0.31,0.0,8.07,0.99,5.04,0.21亿,0.35亿,2.62亿,212.42
11,12,600996,贵广网络,7.42,3.34,0.24,0.14,1.58,1.82,3.48,1.41亿,12.11亿,89.83亿,--
12,13,300404,博济医药,7.73,3.07,0.23,0.0,5.41,1.51,4.13,1.14亿,2.75亿,21.29亿,44.70
13,14,688222,成都先导,13.52,1.27,0.17,0.07,1.8,1.27,5.09,0.97亿,4.01亿,54.17亿,97.15
14,15,300254,仟源医药,9.0,1.7,0.15,0.0,4.55,0.92,5.08,0.92亿,2.25亿,20.25亿,29.73
15,16,300206,理邦仪器,10.0,1.32,0.13,0.0,3.06,1.17,2.33,1.04亿,3.40亿,34.04亿,37.76
16,17,301103,何氏眼科,25.22,0.52,0.13,-0.12,1.48,0.7,1.87,0.31亿,0.83亿,20.96亿,34.38
17,18,000710,贝瑞基因,8.7,1.4,0.12,-0.23,8.98,1.49,7.23,2.35亿,3.00亿,26.10亿,93.37
18,19,688238,和元生物,6.17,1.98,0.12,0.0,3.62,2.21,6.12,1.04亿,4.67亿,28.80亿,--
19,20,835579,机科股份,16.56,0.73,0.12,0.0,5.25,1.16,3.95,0.30亿,0.35亿,5.74亿,67.67
20,21,300290,荣科科技,8.77,1.15,0.1,-0.11,11.78,0.99,5.77,6.70亿,6.40亿,56.10亿,--
21,22,300149,睿智医药,5.27,1.74,0.09,-0.19,2.02,1.21,4.05,0.47亿,4.52亿,23.79亿,--
22,23,300003,乐普医疗,14.75,0.55,0.08,0.0,0.99,0.73,1.84,2.36亿,16.16亿,238.37亿,14.39
23,24,603118,共进股份,7.99,0.88,0.07,-0.62,2.2,1.13,2.65,1.38亿,7.87亿,62.90亿,260.64
24,25,835670,数字人,10.68,0.66,0.07,0.0,2.49,0.71,3.21,0.18亿,0.66亿,7.09亿,350.85
25,26,300016,北陆药业,4.94,1.23,0.06,-0.2,1.79,1.21,3.07,0.43亿,4.91亿,24.26亿,52.71
26,27,300247,融捷健康,2.85,2.15,0.06,0.0,2.19,1.17,3.58,0.50亿,8.03亿,22.89亿,27.51
27,28,600035,楚天高速,4.42,1.14,0.05,-0.23,1.61,1.1,3.66,1.14亿,16.10亿,71.17亿,6.34
28,29,002622,皓宸医疗,2.07,1.47,0.03,-1.9,4.41,2.0,9.31,0.76亿,8.40亿,17.39亿,--
29,30,000725,京东方A,4.36,0.46,0.02,-0.23,1.18,1.26,1.61,18.99亿,368.56亿,1606.95亿,41.72
30,31,002362,汉王科技,19.52,0.10,0.02,0.00,3.69,1.04,3.85,1.49亿,2.07亿,40.44亿,--
31,32,300288,朗玛信息,13.36,0.15,0.02,0.00,3.31,0.94,3.22,1.13亿,2.56亿,34.21亿,178.59
32,33,600572,康恩贝,4.94,0.41,0.02,0.20,1.31,1.06,1.83,1.66亿,25.63亿,126.63亿,14.69
33,34,603122,合富中国,6.27,0.32,0.02,-0.16,3.00,1.13,2.08,0.33亿,1.79亿,11.23亿,87.47
34,35,000516,国际医学,5.75,0.17,0.01,-0.17,0.89,0.57,2.09,1.13亿,22.13亿,127.26亿,--
35,36,300030,阳普医疗,4.65,0.22,0.01,0.00,3.46,1.02,4.53,0.43亿,2.71亿,12.59亿,--
36,37,300562,乐心医疗,9.46,0.11,0.01,0.11,4.72,0.91,2.43,0.71亿,1.60亿,15.13亿,37.54
37,38,000150,*ST宜康,--,--,--,--,--,--,--,--,8.06亿,4.11亿,--
38,39,002528,英飞拓,--,--,--,--,--,--,--,--,10.46亿,61.74亿,--
39,40,002642,荣联科技,6.23,0.00,0.00,0.16,3.55,0.92,3.69,1.33亿,6.05亿,37.68亿,197.51
40,41,300020,银江技术,--,--,--,--,--,--,--,--,7.67亿,51.29亿,126.93
41,42,300448,浩云科技,4.26,0.00,0.00,-0.23,2.97,1.34,4.70,0.63亿,4.94亿,21.03亿,230.46
