,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300351,永贵电器,18.49,4.29,0.76,0.0,11.55,2.61,7.05,5.47亿,2.60亿,48.12亿,44.58
1,2,301225,恒勃股份,28.45,1.86,0.52,-0.04,11.08,2.8,8.52,0.79亿,0.25亿,7.11亿,24.86
2,3,601717,郑煤机,18.01,2.62,0.46,0.06,1.13,0.79,3.53,3.07亿,15.31亿,275.75亿,7.71
3,4,001380,华纬科技,30.08,0.84,0.25,0.23,4.59,0.89,3.02,0.44亿,0.32亿,9.69亿,23.90
4,5,002420,毅昌科技,5.88,4.25,0.24,0.0,9.08,1.33,10.82,2.10亿,4.01亿,23.57亿,10.93
5,6,002273,水晶光电,14.44,1.05,0.15,-0.21,3.23,1.09,2.8,6.35亿,13.58亿,196.08亿,28.11
6,7,688306,均普智能,4.9,3.16,0.15,0.41,4.33,1.49,7.58,1.00亿,4.68亿,22.94亿,--
7,8,300320,海达股份,8.33,1.34,0.11,0.48,4.37,1.14,4.99,1.78亿,4.90亿,40.82亿,30.99
8,9,300539,横河精密,8.97,0.79,0.07,-0.11,2.08,1.0,3.71,0.32亿,1.71亿,15.35亿,61.34
9,10,300415,伊之密,25.09,0.2,0.05,-0.59,1.95,0.58,3.4,2.06亿,4.24亿,106.39亿,25.36
10,11,600104,上汽集团,14.61,0.28,0.04,0.0,0.16,0.67,1.17,2.68亿,115.75亿,1691.15亿,15.58
11,12,002768,国恩股份,23.18,0.13,0.03,-0.04,1.45,0.57,1.51,0.60亿,1.77亿,40.97亿,12.77
12,13,002765,蓝黛科技,5.25,0.38,0.02,-0.19,2.04,1.01,2.29,0.64亿,5.96亿,31.29亿,24.08
13,14,002674,兴业科技,12.59,0.0,0.0,-0.24,0.42,0.46,1.51,0.15亿,2.89亿,36.37亿,26.53
14,15,603161,科华控股,16.53,0.0,0.0,0.0,3.1,0.54,1.69,0.68亿,1.33亿,22.05亿,13.06
15,16,000030,富奥股份,5.83,-0.17,-0.01,0.0,0.38,0.53,1.71,0.38亿,16.92亿,98.66亿,15.59
16,17,600166,福田汽车,2.6,-0.38,-0.01,-0.38,0.77,0.53,1.53,1.32亿,65.75亿,170.96亿,20.31
17,18,601311,骆驼股份,8.46,-0.12,-0.01,-0.12,0.71,0.72,1.53,0.70亿,11.73亿,99.25亿,15.92
18,19,603158,腾龙股份,8.24,-0.12,-0.01,-0.12,1.47,0.73,2.79,0.59亿,4.91亿,40.44亿,17.84
19,20,002005,ST德豪,1.05,-1.87,-0.02,-0.94,0.5,0.57,2.8,0.09亿,17.52亿,18.40亿,--
20,21,000541,佛山照明,5.73,-0.69,-0.04,0.0,0.72,0.47,1.91,0.43亿,10.56亿,60.54亿,26.50
