,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002920,德赛西威,125.87,2.28,2.81,-0.06,0.91,1.04,3.5,6.39亿,5.52亿,694.19亿,45.39
1,2,300415,伊之密,22.79,8.58,1.8,0.0,4.3,1.91,10.05,4.04亿,4.24亿,96.64亿,23.03
2,3,301488,豪恩汽电,58.99,2.84,1.63,0.0,27.02,1.41,9.75,3.43亿,0.21亿,12.38亿,75.0
3,4,603348,文灿股份,30.13,4.15,1.2,0.03,4.79,2.53,7.02,3.81亿,2.64亿,79.56亿,32.05
4,5,605333,沪光股份,28.86,4.22,1.17,0.21,2.43,2.27,8.23,3.05亿,4.37亿,126.05亿,31.27
5,6,002886,沃特股份,16.21,6.86,1.04,0.0,8.64,2.44,10.55,2.83亿,2.08亿,33.78亿,195.9
6,7,603161,科华控股,16.32,6.53,1.0,-0.06,11.15,3.06,5.61,2.45亿,1.33亿,21.77亿,12.58
7,8,688162,巨一科技,23.77,4.07,0.93,-0.08,4.2,1.55,5.47,0.49亿,0.50亿,11.84亿,31.82
8,9,301131,聚赛龙,37.92,2.38,0.88,0.0,11.52,1.7,5.89,1.01亿,0.23亿,8.75亿,31.34
9,10,300446,航天智造,16.55,5.55,0.87,0.06,17.27,1.73,5.49,3.93亿,1.39亿,23.06亿,20.93
10,11,002906,华阳集团,31.21,2.13,0.65,-0.03,2.14,1.4,3.08,3.48亿,5.24亿,163.62亿,28.76
11,12,301307,美利信,24.65,2.58,0.62,-0.04,7.55,1.75,11.9,2.03亿,1.07亿,26.38亿,210.75
12,13,002976,瑞玛精密,24.85,1.97,0.48,0.08,11.58,2.49,8.54,1.88亿,0.65亿,16.09亿,333.58
13,14,002273,水晶光电,14.43,2.85,0.4,0.14,4.96,1.79,4.78,9.82亿,13.58亿,195.95亿,28.09
14,15,603960,克来机电,27.19,1.46,0.39,0.0,18.55,2.14,7.95,13.17亿,2.62亿,71.13亿,159.37
15,16,836720,吉冈精密,8.89,4.59,0.39,0.0,8.8,1.67,7.06,0.39亿,0.50亿,4.41亿,40.32
16,17,002674,兴业科技,12.78,2.98,0.37,-0.16,1.23,1.52,5.32,0.45亿,2.89亿,36.92亿,26.93
17,18,300320,海达股份,7.49,4.46,0.32,-0.13,4.7,2.37,10.04,1.72亿,4.90亿,36.71亿,27.86
18,19,002768,国恩股份,23.06,1.19,0.27,-0.04,2.97,1.37,2.59,1.20亿,1.77亿,40.76亿,12.7
19,20,002420,毅昌科技,5.8,4.69,0.26,0.0,10.64,1.68,7.94,2.43亿,4.01亿,23.24亿,10.78
20,21,300863,卡倍亿,44.08,0.57,0.25,-0.05,4.51,1.08,2.69,0.66亿,0.33亿,14.75亿,22.18
21,22,002897,意华股份,37.6,0.64,0.24,0.4,4.56,1.04,3.96,2.81亿,1.63亿,61.38亿,21.04
22,23,688071,华依科技,28.56,0.6,0.17,-0.31,4.39,1.54,4.68,0.68亿,0.54亿,15.31亿,--
23,24,605068,明新旭腾,16.7,0.97,0.16,0.24,1.12,1.06,2.78,0.30亿,1.62亿,27.08亿,51.97
24,25,002190,成飞集成,16.29,0.81,0.13,0.12,1.16,1.25,2.41,0.67亿,3.59亿,58.44亿,--
25,26,600152,维科技术,5.57,2.2,0.12,-0.18,4.62,2.85,4.95,1.37亿,5.29亿,29.46亿,125.55
26,27,001319,铭科精技,18.93,0.58,0.11,0.0,5.35,1.11,3.77,0.62亿,0.61亿,11.54亿,32.79
27,28,002284,亚太股份,7.99,1.27,0.1,-0.25,3.63,1.33,3.04,2.14亿,7.31亿,58.42亿,24.37
28,29,002765,蓝黛科技,5.19,1.97,0.1,0.0,3.27,1.6,4.71,1.01亿,5.96亿,30.93亿,23.80
29,30,002583,海能达,4.25,1.92,0.08,0.0,7.54,1.59,4.8,4.09亿,12.82亿,54.48亿,17.21
30,31,300100,双林股份,10.2,0.79,0.08,-0.1,3.74,0.81,3.36,1.49亿,3.87亿,39.48亿,13.17
31,32,600703,三安光电,12.53,0.64,0.08,-0.08,0.93,1.5,2.89,5.79亿,49.89亿,625.12亿,131.61
32,33,000887,中鼎股份,13.15,0.54,0.07,0.08,2.18,1.5,2.6,3.79亿,13.14亿,172.78亿,11.99
33,34,688306,均普智能,4.59,1.55,0.07,-0.22,5.81,3.98,6.86,1.28亿,4.68亿,21.49亿,--
34,35,000541,佛山照明,5.73,1.06,0.06,0.0,1.85,1.13,3.0,1.12亿,10.56亿,60.54亿,26.50
35,36,300643,万通智控,11.1,0.54,0.06,-0.09,1.68,1.11,1.63,0.43亿,2.29亿,25.47亿,23.56
36,37,603982,泉峰汽车,10.08,0.6,0.06,0.1,2.18,1.05,3.99,0.54亿,2.43亿,24.52亿,--
37,38,002005,ST德豪,1.04,5.05,0.05,0.0,0.41,0.57,0.0,0.07亿,17.52亿,18.23亿,--
38,39,300893,松原股份,30.5,0.16,0.05,0.0,1.44,0.9,2.33,0.50亿,1.13亿,34.31亿,28.19
39,40,300926,博俊科技,32.0,0.12,0.04,0.0,3.59,0.69,2.53,2.12亿,1.85亿,59.14亿,22.11
40,41,301282,金禄电子,17.18,0.23,0.04,0.0,2.46,0.95,2.68,0.30亿,0.72亿,12.39亿,50.08
41,42,603158,腾龙股份,8.18,0.49,0.04,-0.12,2.49,1.12,1.84,1.01亿,4.91亿,40.15亿,17.71
42,43,688219,会通股份,8.94,0.45,0.04,0.22,0.84,0.94,2.25,0.35亿,4.59亿,41.06亿,23.74
43,44,600699,均胜电子,17.63,0.17,0.03,-0.06,2.08,1.2,2.78,5.05亿,13.68亿,241.19亿,20.26
44,45,002363,隆基机械,6.77,0.3,0.02,-0.15,2.53,0.99,3.56,0.71亿,4.16亿,28.15亿,48.85
45,46,002592,ST八菱,5.28,0.38,0.02,0.0,1.14,0.8,2.85,0.16亿,2.63亿,13.87亿,19.05
46,47,300041,回天新材,8.11,0.25,0.02,0.0,2.71,1.18,1.85,1.19亿,5.44亿,44.15亿,14.29
47,48,301225,恒勃股份,27.24,0.07,0.02,0.07,4.36,1.0,3.71,0.30亿,0.25亿,6.81亿,23.80
48,49,600960,渤海汽车,3.42,0.59,0.02,0.29,1.25,1.22,3.23,0.40亿,9.51亿,32.51亿,--
49,50,002510,天汽模,4.1,0.24,0.01,0.0,3.75,1.11,4.65,1.44亿,9.32亿,38.20亿,39.91
50,51,300432,富临精工,7.92,0.13,0.01,0.0,1.73,1.18,1.9,1.65亿,12.05亿,95.43亿,61.04
51,52,601717,郑煤机,17.45,0.06,0.01,0.0,1.61,1.18,3.78,4.35亿,15.31亿,267.18亿,7.47
52,53,000981,山子高科,1.53,0.0,0.0,0.0,1.01,1.62,5.23,1.02亿,65.03亿,99.49亿,8.35
53,54,600105,永鼎股份,4.54,-0.22,-0.01,-0.22,1.9,1.3,3.3,1.21亿,14.02亿,63.66亿,58.73
54,55,600733,北汽蓝谷,6.82,-0.15,-0.01,0.0,5.54,1.0,4.25,17.42亿,45.40亿,309.61亿,--
55,56,002516,旷达科技,4.51,-0.44,-0.02,0.0,0.49,0.69,1.54,0.33亿,14.67亿,66.18亿,54.18
56,57,002537,海联金汇,5.7,-0.35,-0.02,-0.18,1.68,0.9,2.1,1.13亿,11.74亿,66.92亿,30.37
57,58,002454,松芝股份,6.49,-0.46,-0.03,0.0,1.63,0.97,2.45,0.66亿,6.27亿,40.69亿,16.87
58,59,605088,冠盛股份,25.16,-0.12,-0.03,0.0,4.71,0.94,3.97,2.02亿,1.70亿,42.80亿,16.16
59,60,002239,奥特佳,2.82,-1.4,-0.04,0.0,1.87,1.05,3.5,1.72亿,32.43亿,91.46亿,58.37
60,61,300088,长信科技,5.17,-0.77,-0.04,0.0,1.18,0.92,2.3,1.49亿,24.43亿,126.29亿,64.13
61,62,300598,诚迈科技,38.29,-0.1,-0.04,0.03,2.46,1.2,3.44,1.59亿,1.67亿,63.90亿,--
62,63,603890,春秋电子,9.05,-0.44,-0.04,0.0,2.71,1.09,3.41,1.07亿,4.39亿,39.73亿,68.70
63,64,002892,科力尔,13.9,-0.36,-0.05,0.0,4.5,0.9,3.44,1.72亿,2.76亿,38.30亿,142.09
64,65,300507,苏奥传感,5.44,-0.91,-0.05,0.18,1.93,0.99,3.1,0.81亿,7.67亿,41.75亿,38.27
65,66,002885,京泉华,12.52,-0.48,-0.06,-0.08,1.89,0.93,2.78,0.55亿,2.32亿,29.11亿,96.23
66,67,000700,模塑科技,6.67,-1.04,-0.07,0.0,2.57,0.93,3.41,1.58亿,9.18亿,61.23亿,10.60
67,68,002405,四维图新,7.46,-0.93,-0.07,-0.13,4.89,2.14,6.64,8.67亿,23.30亿,173.85亿,--
68,69,002881,美格智能,22.17,-0.32,-0.07,0.0,1.32,0.99,2.61,0.54亿,1.84亿,40.89亿,224.28
69,70,300375,鹏翎股份,4.58,-1.5,-0.07,0.22,5.2,0.89,3.66,1.21亿,5.05亿,23.13亿,27.55
70,71,600166,福田汽车,2.63,-2.59,-0.07,-0.38,1.65,0.96,2.96,2.87亿,65.75亿,172.93亿,20.54
71,72,000868,安凯客车,4.37,-1.8,-0.08,-0.23,1.48,0.93,3.6,0.48亿,7.33亿,32.05亿,211.50
72,73,300115,长盈精密,10.59,-0.75,-0.08,0.0,2.88,0.69,1.78,3.66亿,12.00亿,127.09亿,10.31
73,74,603035,常熟汽饰,15.58,-0.51,-0.08,0.0,1.82,1.1,1.66,1.08亿,3.80亿,59.21亿,14.18
74,75,000829,天音控股,8.08,-1.1,-0.09,0.0,1.55,1.18,3.43,1.28亿,10.24亿,82.75亿,129.98
75,76,002009,天奇股份,14.67,-0.61,-0.09,0.0,11.27,3.36,5.22,6.17亿,3.74亿,54.81亿,636.86
76,77,000030,富奥股份,5.72,-1.72,-0.1,0.18,0.91,0.72,2.41,0.89亿,16.92亿,96.79亿,15.29
77,78,002036,联创电子,7.52,-1.31,-0.1,-0.13,5.05,2.21,6.3,4.09亿,10.53亿,79.22亿,--
78,79,002792,通宇通讯,15.17,-0.66,-0.1,0.0,4.0,0.82,3.54,1.46亿,2.40亿,36.40亿,311.27
79,80,300219,鸿利智汇,6.21,-1.58,-0.1,-0.16,1.11,0.71,2.85,0.49亿,7.07亿,43.88亿,45.44
80,81,300473,德尔股份,16.18,-0.61,-0.1,-0.19,2.85,0.86,4.05,0.69亿,1.49亿,24.18亿,100.64
81,82,300680,隆盛科技,16.61,-0.6,-0.1,-0.06,3.18,0.99,4.73,0.93亿,1.73亿,28.77亿,18.22
82,83,301013,利和兴,12.11,-0.82,-0.1,0.0,4.47,0.6,3.36,0.90亿,1.66亿,20.15亿,93.26
83,84,600742,一汽富维,8.85,-1.12,-0.1,0.0,1.65,0.94,2.23,1.09亿,7.43亿,65.76亿,17.48
84,85,601311,骆驼股份,8.24,-1.2,-0.1,-0.12,1.21,1.17,1.44,1.18亿,11.73亿,96.67亿,15.51
85,86,603178,圣龙股份,27.22,-0.37,-0.1,0.04,2.38,1.13,3.95,1.53亿,2.36亿,64.35亿,1895.54
86,87,000757,浩物股份,3.27,-3.54,-0.12,0.0,2.75,0.93,6.2,0.49亿,5.33亿,17.42亿,--
87,88,301186,超达装备,33.9,-0.35,-0.12,0.0,5.12,0.74,3.7,0.38亿,0.22亿,7.49亿,26.27
88,89,300716,泉为科技,7.9,-1.62,-0.13,0.13,2.51,0.88,4.73,0.32亿,1.60亿,12.64亿,--
89,90,301133,金钟股份,22.37,-0.58,-0.13,0.05,6.82,0.77,4.36,0.49亿,0.32亿,7.07亿,22.07
90,91,300373,扬杰科技,37.97,-0.37,-0.14,0.0,1.38,0.9,1.86,2.84亿,5.42亿,205.78亿,28.56
91,92,300539,横河精密,8.62,-1.6,-0.14,0.12,2.46,1.11,4.45,0.36亿,1.71亿,14.75亿,58.95
92,93,601238,广汽集团,8.78,-1.57,-0.14,-0.11,0.52,1.09,2.47,3.40亿,73.62亿,646.40亿,18.86
93,94,002101,广东鸿图,12.75,-1.16,-0.15,0.08,1.16,0.95,2.95,0.92亿,6.23亿,79.43亿,31.91
94,95,600071,凤凰光学,17.53,-0.85,-0.15,0.0,0.99,0.67,2.83,0.49亿,2.82亿,49.36亿,--
95,96,600615,丰华股份,10.63,-1.39,-0.15,-0.09,1.38,0.75,3.9,0.28亿,1.88亿,19.94亿,710.56
96,97,001380,华纬科技,28.78,-0.55,-0.16,0.0,6.72,1.69,3.63,0.63亿,0.32亿,9.27亿,22.86
97,98,600523,贵航股份,11.47,-1.38,-0.16,0.0,1.63,0.57,2.58,0.76亿,4.04亿,46.34亿,31.57
98,99,603239,浙江仙通,15.74,-1.01,-0.16,-0.13,1.21,1.14,2.45,0.52亿,2.71亿,42.61亿,20.51
99,100,002182,宝武镁业,18.51,-0.91,-0.17,-0.05,1.37,0.6,1.98,1.42亿,5.57亿,103.14亿,53.99
100,101,600081,东风科技,10.1,-1.66,-0.17,-0.1,1.38,0.89,2.34,0.63亿,4.45亿,44.91亿,99.38
101,102,002126,银轮股份,19.77,-1.15,-0.23,0.15,2.72,1.22,3.4,4.20亿,7.74亿,152.94亿,21.23
102,103,300745,欣锐科技,16.21,-1.4,-0.23,0.0,3.01,0.83,4.75,0.69亿,1.41亿,22.90亿,--
103,104,601799,星宇股份,133.35,-0.18,-0.24,0.0,0.29,0.62,1.68,1.10亿,2.86亿,380.95亿,39.23
104,105,601965,中国汽研,20.54,-1.2,-0.25,-0.1,0.69,0.96,2.65,1.40亿,9.83亿,201.86亿,31.45
105,106,301270,汉仪股份,27.81,-0.96,-0.27,-0.11,2.42,0.73,3.81,0.50亿,0.74亿,20.60亿,--
106,107,002965,祥鑫科技,38.68,-0.74,-0.29,0.0,6.84,1.27,2.98,3.39亿,1.27亿,48.96亿,16.29
107,108,300545,联得装备,24.84,-1.23,-0.31,-0.12,2.84,0.85,3.18,0.79亿,1.12亿,27.80亿,24.14
108,109,300648,星云股份,19.09,-1.6,-0.31,0.11,3.09,0.83,3.92,0.63亿,1.06亿,20.27亿,--
109,110,300180,华峰超纤,4.02,-7.37,-0.32,0.0,15.27,1.32,4.84,9.08亿,14.75亿,59.28亿,76.78
110,111,301221,光庭信息,39.48,-0.8,-0.32,-0.13,11.18,1.84,9.25,1.96亿,0.44亿,17.18亿,--
111,112,002786,银宝山新,10.31,-3.19,-0.34,0.0,4.99,1.17,5.63,2.56亿,4.94亿,50.92亿,--
