,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300496,中科创达,56.49,8.22,4.29,-0.14,13.82,1.82,11.53,28.23亿,3.67亿,207.37亿,71.58
1,2,301005,超捷股份,37.08,8.74,2.98,0.05,36.3,2.66,18.65,5.97亿,0.45亿,16.56亿,77.06
2,3,601127,赛力斯,88.93,3.4,2.92,0.02,3.08,1.77,4.2,41.20亿,15.10亿,1342.65亿,152.88
3,4,002920,德赛西威,100.43,2.74,2.68,-0.04,0.99,1.36,5.15,5.50亿,5.52亿,553.88亿,36.22
4,5,301488,豪恩汽电,58.08,3.9,2.18,0.02,14.06,1.51,4.76,1.69亿,0.21亿,12.19亿,73.84
5,6,301031,中熔电气,89.36,2.38,2.08,-0.01,3.72,1.23,5.75,1.22亿,0.36亿,32.62亿,55.03
6,7,300539,横河精密,9.88,15.29,1.31,0.31,12.04,9.51,20.19,1.97亿,1.71亿,16.91亿,67.57
7,8,301221,光庭信息,36.72,3.67,1.3,0.08,4.46,1.01,3.92,0.71亿,0.44亿,15.98亿,--
8,9,002881,美格智能,21.64,6.08,1.24,-0.05,6.08,4.23,7.4,2.44亿,1.84亿,39.92亿,218.93
9,10,300598,诚迈科技,29.54,4.23,1.2,-0.03,3.91,2.05,5.47,2.52亿,2.17亿,64.08亿,--
10,11,688071,华依科技,27.73,4.44,1.18,-0.07,2.57,1.6,7.8,0.38亿,0.54亿,14.87亿,--
11,12,002050,三花智控,23.02,5.11,1.12,0.04,2.54,2.96,7.76,21.58亿,36.90亿,849.46亿,33.16
12,13,002965,祥鑫科技,35.12,3.23,1.1,-0.06,4.98,3.03,2.67,2.24亿,1.27亿,44.46亿,14.79
13,14,300580,贝斯特,25.66,3.97,0.98,0.0,3.63,2.22,7.33,3.01亿,3.19亿,81.94亿,31.46
14,15,603890,春秋电子,10.75,10.03,0.98,0.0,6.85,0.96,8.9,3.18亿,4.39亿,47.20亿,81.61
15,16,301282,金禄电子,18.17,5.46,0.94,0.06,8.47,0.91,7.43,1.11亿,0.72亿,13.11亿,52.96
16,17,601965,中国汽研,19.28,5.12,0.94,0.05,1.17,2.19,6.38,2.21亿,9.83亿,189.48亿,29.52
17,18,300680,隆盛科技,22.43,4.28,0.92,0.05,27.9,1.16,11.2,10.64亿,1.73亿,38.85亿,24.60
18,19,601689,拓普集团,57.59,1.57,0.89,-0.02,1.04,1.61,4.73,6.66亿,11.02亿,634.67亿,25.94
19,20,301133,金钟股份,22.91,3.81,0.84,-0.26,9.08,2.07,5.26,0.65亿,0.32亿,7.24亿,22.60
20,21,688157,松井股份,32.79,2.6,0.83,0.25,0.45,0.9,3.41,0.16亿,1.12亿,36.64亿,75.78
21,22,301131,聚赛龙,38.6,2.12,0.8,0.18,10.6,0.53,4.84,0.95亿,0.23亿,8.91亿,31.90
22,23,000829,天音控股,8.17,9.96,0.74,0.0,6.01,6.06,9.82,4.91亿,10.24亿,83.67亿,131.43
23,24,003021,兆威机电,52.07,1.28,0.66,-0.04,14.75,2.32,4.75,6.61亿,0.86亿,44.53亿,56.28
24,25,600071,凤凰光学,18.5,3.35,0.6,0.0,3.48,3.69,7.65,1.82亿,2.82亿,52.09亿,--
25,26,300446,航天智造,15.21,3.82,0.56,0.07,9.4,2.22,5.53,1.98亿,1.39亿,21.20亿,19.23
26,27,300100,双林股份,10.72,5.3,0.54,0.0,3.96,2.66,6.48,1.63亿,3.87亿,41.49亿,13.85
27,28,002906,华阳集团,27.41,1.86,0.5,0.0,1.05,1.19,3.64,1.52亿,5.24亿,143.70亿,25.26
28,29,688113,联测科技,32.92,1.48,0.48,0.0,0.21,0.6,2.37,0.04亿,0.64亿,21.08亿,46.13
29,30,300351,永贵电器,16.66,2.84,0.46,-0.18,4.86,0.93,4.2,2.11亿,2.60亿,43.36亿,40.17
30,31,301397,溯联股份,34.0,1.34,0.45,0.0,4.39,1.52,3.37,0.37亿,0.25亿,8.50亿,26.16
31,32,300339,润和软件,21.82,2.01,0.43,-0.05,3.29,1.42,2.99,5.58亿,7.78亿,169.69亿,169.50
32,33,301307,美利信,21.55,2.04,0.43,0.0,1.86,1.13,2.79,0.43亿,1.07亿,23.06亿,184.25
33,34,002997,瑞鹄模具,26.66,1.6,0.42,-0.04,2.08,1.07,1.87,1.15亿,2.09亿,55.81亿,18.40
34,35,300735,光弘科技,20.99,2.04,0.42,0.05,4.36,1.47,4.86,6.97亿,7.53亿,158.05亿,67.78
35,36,002870,香山股份,33.54,1.24,0.41,0.0,1.96,0.72,1.78,0.73亿,1.10亿,36.99亿,24.91
36,37,001282,三联锻造,29.63,1.37,0.4,0.07,3.19,1.07,1.85,0.38亿,0.40亿,11.82亿,28.72
37,38,301270,汉仪股份,25.38,1.6,0.4,-0.08,2.18,1.32,2.88,0.41亿,0.74亿,18.80亿,--
38,39,688162,巨一科技,22.57,1.8,0.4,-0.09,1.42,1.38,3.61,0.16亿,0.50亿,11.24亿,30.22
39,40,600523,贵航股份,11.27,3.58,0.39,0.18,1.87,2.15,4.23,0.84亿,4.04亿,45.54亿,31.02
40,41,002976,瑞玛精密,23.48,1.65,0.38,0.0,2.37,1.15,2.77,0.36亿,0.65亿,15.20亿,315.19
41,42,002674,兴业科技,11.29,3.2,0.35,-0.09,0.97,1.18,5.85,0.32亿,2.89亿,32.61亿,23.79
42,43,601799,星宇股份,122.88,0.29,0.35,-0.24,0.37,0.72,2.51,1.29亿,2.86亿,351.04亿,36.15
43,44,605128,上海沿浦,28.85,1.23,0.35,0.31,0.71,0.89,2.7,0.24亿,1.18亿,34.16亿,26.65
44,45,001319,铭科精技,17.77,1.89,0.33,0.06,2.41,1.06,2.58,0.26亿,0.61亿,10.83亿,30.78
45,46,603178,圣龙股份,24.72,1.27,0.31,0.0,2.11,1.28,3.56,1.24亿,2.36亿,58.44亿,1721.45
46,47,002126,银轮股份,17.93,1.7,0.3,0.06,2.37,1.27,3.91,3.31亿,7.74亿,138.71亿,19.25
47,48,002190,成飞集成,15.72,1.95,0.3,0.0,0.66,1.3,2.4,0.37亿,3.59亿,56.39亿,--
48,49,002792,通宇通讯,14.32,2.14,0.3,-0.07,4.09,1.13,4.28,1.40亿,2.40亿,34.36亿,293.82
49,50,300545,联得装备,24.57,1.24,0.3,0.0,4.23,1.17,3.21,1.17亿,1.12亿,27.50亿,23.87
50,51,300926,博俊科技,20.35,1.5,0.3,0.0,2.21,1.52,3.94,1.22亿,2.68亿,54.53亿,20.38
51,52,000550,江铃汽车,25.29,1.12,0.28,0.08,1.18,1.04,4.56,1.56亿,5.18亿,131.12亿,11.31
52,53,002232,启明信息,12.18,2.35,0.28,0.0,1.11,1.31,2.19,0.55亿,4.09亿,49.76亿,--
53,54,605333,沪光股份,27.6,1.02,0.28,-0.04,0.66,1.26,2.42,0.79亿,4.37亿,120.55亿,29.90
54,55,000625,长安汽车,13.79,2.0,0.27,-0.07,2.09,1.39,3.99,23.71亿,82.14亿,1132.71亿,29.52
55,56,300115,长盈精密,11.28,2.36,0.26,0.0,7.4,2.36,5.81,10.12亿,12.00亿,135.37亿,10.98
56,57,603982,泉峰汽车,9.3,2.76,0.25,0.11,2.02,1.3,3.65,0.46亿,2.43亿,22.62亿,--
57,58,002284,亚太股份,7.53,3.29,0.24,0.0,1.44,1.49,3.57,0.79亿,7.31亿,55.06亿,22.96
58,59,688711,宏微科技,23.94,1.01,0.24,0.0,1.52,0.91,2.91,0.45亿,1.24亿,29.75亿,--
59,60,002592,ST八菱,4.74,5.1,0.23,0.0,1.37,1.83,4.66,0.17亿,2.63亿,12.45亿,17.10
60,61,301186,超达装备,33.75,0.69,0.23,0.06,5.81,1.36,2.6,0.43亿,0.22亿,7.46亿,26.16
61,62,300643,万通智控,11.17,2.01,0.22,0.09,1.4,1.93,3.2,0.36亿,2.29亿,25.63亿,23.71
62,63,603035,常熟汽饰,14.66,1.52,0.22,0.07,1.27,1.24,2.35,0.71亿,3.80亿,55.71亿,13.34
