,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,600187,国中水务,2.85,10.04,0.26,2543029.0,717129237.0,5.02,2.85,2.72,2.8,2.59,15.76,443.95,1.46
1,2,000068,华控赛格,3.18,10.03,0.29,316009.0,98875330.78,11.07,3.18,2.86,2.89,2.89,3.14,-28.79,4.97
2,3,300905,宝丽迪,30.21,9.02,2.5,328640.0,947150707.45,18.12,30.68,25.66,26.91,27.71,26.66,48.07,2.98
3,4,688551,科威尔,26.59,7.35,1.82,14033.0,36753013.0,13.32,27.87,24.57,24.85,24.77,1.67,26.69,1.71
4,5,300948,冠中生态,8.97,7.17,0.6,99363.0,89242615.97,15.29,9.66,8.38,8.38,8.37,7.6,73.31,1.47
5,6,300506,*ST名家,1.95,7.14,0.13,212657.0,39764934.02,13.74,2.0,1.75,1.83,1.82,3.69,-47.58,10.45
6,7,300091,金通灵,1.53,4.79,0.07,333417.0,50795473.12,6.85,1.57,1.47,1.47,1.46,2.5,-15.07,1.19
7,8,301289,国缆检测,37.69,4.75,1.71,20067.0,76058720.56,4.34,38.49,36.93,36.95,35.98,7.92,38.95,3.13
8,9,600539,狮头股份,4.02,4.69,0.18,204798.0,82943038.0,9.9,4.22,3.84,3.84,3.84,8.9,-78.87,2.67
9,10,300293,蓝英装备,15.94,4.52,0.69,359850.0,564338736.65,11.21,16.5,14.79,14.79,15.25,12.84,-2191.16,6.0
10,11,300308,中际旭创,106.43,4.34,4.43,330988.0,3482064294.4,7.25,108.73,101.34,102.2,102.0,2.97,25.3,7.37
11,12,688051,佳华科技,15.41,4.19,0.62,4801.0,7217416.0,4.94,15.43,14.7,14.8,14.79,0.62,-20.19,1.5
12,13,002085,万丰奥威,13.38,4.12,0.53,1809513.0,2406234203.63,7.7,13.69,12.7,12.7,12.85,8.52,35.68,4.23
13,14,300152,新动力,1.92,3.78,0.07,407101.0,77539853.69,7.03,1.95,1.82,1.83,1.85,5.71,-93.79,4.33
14,15,301068,大地海洋,17.96,3.64,0.63,4630.0,8209816.2,3.92,18.03,17.35,17.5,17.33,0.9,28.67,2.39
15,16,002310,*ST东园,1.44,3.6,0.05,646422.0,92076886.49,5.04,1.45,1.38,1.43,1.39,2.41,-1.7,-2.91
16,17,002564,*ST天沃,2.85,3.26,0.09,194462.0,55825169.0,4.71,2.9,2.77,2.78,2.76,2.27,78.92,18.8
17,18,002591,恒大高新,4.13,3.25,0.13,97751.0,39781949.0,3.25,4.14,4.01,4.03,4.0,4.37,49.55,1.81
18,19,002514,宝馨科技,4.46,3.0,0.13,607574.0,264771293.75,9.24,4.55,4.15,4.24,4.33,10.97,-15.15,3.81
19,20,688196,卓越新能,20.17,2.91,0.57,7840.0,15809308.0,6.48,20.66,19.39,19.39,19.6,0.65,11.96,0.88
20,21,300048,合康新能,4.29,2.88,0.12,47935.0,20264268.6,3.6,4.31,4.16,4.22,4.17,0.43,280.11,2.8
21,22,000890,法尔胜,2.6,2.77,0.07,97074.0,24910562.0,3.16,2.6,2.52,2.53,2.53,2.31,-22.56,173.13
22,23,300405,科隆股份,3.75,2.74,0.1,44079.0,16280909.4,3.29,3.75,3.63,3.66,3.65,2.01,-32.17,2.22
23,24,002210,飞马国际,1.51,2.72,0.04,305239.0,45925513.0,3.4,1.52,1.47,1.48,1.47,1.15,60.2,12.71
24,25,300334,津膜科技,5.1,2.62,0.13,95685.0,48862627.0,5.43,5.22,4.95,4.97,4.97,3.17,548.51,2.71
25,26,301018,申菱环境,18.92,2.6,0.48,27698.0,51171805.0,5.1,18.95,18.01,18.54,18.44,1.39,22.75,1.99
26,27,300953,震裕科技,47.71,2.45,1.14,7707.0,36155088.6,4.34,47.95,45.93,46.65,46.57,1.13,18.61,1.98
27,28,300492,华图山鼎,65.57,2.34,1.5,8997.0,58092014.72,4.26,66.06,63.33,63.93,64.07,0.64,37.88,25.84
28,29,301030,仕净科技,23.73,2.28,0.53,52579.0,123321234.3,2.8,23.75,23.1,23.21,23.2,3.09,18.48,2.45
29,30,301079,邵阳液压,14.42,2.27,0.32,51784.0,74016677.6,3.9,14.55,14.0,14.16,14.1,9.06,76.14,3.23
30,31,688309,恒誉环保,10.88,2.26,0.24,3057.0,3293840.0,3.01,10.93,10.61,10.74,10.64,0.38,-540.89,1.21
31,32,300423,昇辉科技,5.07,2.22,0.11,55380.0,27689680.4,3.83,5.09,4.9,4.99,4.96,1.67,105.81,1.7
32,33,688175,高凌信息,11.63,2.2,0.25,4947.0,5693819.0,2.72,11.65,11.34,11.36,11.38,0.85,-33.62,0.82
33,34,300961,深水海纳,6.98,2.2,0.15,28519.0,19703298.0,2.78,6.98,6.79,6.87,6.83,1.89,2048.62,1.23
34,35,301010,晶雪节能,11.35,2.16,0.24,13059.0,14675378.12,2.7,11.39,11.09,11.16,11.11,1.21,40.52,1.48
35,36,688622,禾信仪器,17.13,2.15,0.36,6223.0,10574241.0,4.83,17.39,16.58,16.77,16.77,1.6,-27.18,2.89
36,37,300480,光力科技,11.99,2.13,0.25,27488.0,32372223.52,3.66,12.02,11.59,11.77,11.74,1.16,-32.75,3.18
37,38,002303,美盈森,2.93,2.09,0.06,143907.0,41742130.02,2.09,2.93,2.87,2.89,2.87,1.81,14.94,0.99
38,39,002115,三维通信,4.42,2.08,0.09,168442.0,73254751.3,4.16,4.43,4.25,4.33,4.33,2.24,519.32,1.52
39,40,688659,元琛科技,5.41,2.08,0.11,16588.0,8864988.0,3.58,5.44,5.25,5.33,5.3,1.04,60.76,1.4
40,41,830832,齐鲁华信,3.95,2.07,0.08,2100.0,820510.48,3.1,3.97,3.85,3.93,3.87,0.17,32.85,0.72
41,42,605169,洪通燃气,8.55,2.03,0.17,32383.0,27539876.0,3.58,8.64,8.34,8.34,8.38,2.45,19.24,1.33
42,43,301362,民爆光电,31.5,2.01,0.62,2215.0,6925423.92,2.66,31.59,30.77,31.01,30.88,0.75,12.94,1.34
43,44,002076,星光股份,1.54,1.99,0.03,109793.0,16674204.0,2.65,1.54,1.5,1.51,1.51,1.06,857.14,5.27
44,45,688335,复洁环保,7.78,1.97,0.15,2101.0,1620603.0,2.49,7.8,7.61,7.69,7.63,0.14,-42.02,0.96
45,46,002172,澳洋健康,2.6,1.96,0.05,771365.0,205256957.35,8.24,2.77,2.56,2.62,2.55,10.08,26.67,15.17
46,47,300417,南华仪器,8.45,1.93,0.16,39715.0,33320932.0,2.65,8.46,8.24,8.25,8.29,4.57,21.73,2.36
47,48,300187,永清环保,4.26,1.91,0.08,47530.0,20085973.0,1.91,4.27,4.19,4.2,4.18,0.74,20.12,2.55
48,49,688633,星球石墨,18.21,1.9,0.34,7077.0,12765913.0,3.86,18.3,17.61,17.8,17.87,0.49,21.36,1.76
49,50,300912,凯龙高科,9.68,1.89,0.18,16836.0,16088336.78,3.16,9.68,9.38,9.56,9.5,1.98,-7.4,1.53
50,51,300327,中颖电子,17.71,1.84,0.32,29887.0,52116675.02,3.39,17.76,17.17,17.41,17.39,0.88,42.55,3.6
51,52,301026,浩通科技,24.6,1.82,0.44,10887.0,26640406.0,1.99,24.69,24.21,24.3,24.16,1.49,18.14,1.91
52,53,300614,百川畅银,8.58,1.78,0.15,15920.0,13501461.37,2.85,8.58,8.34,8.42,8.43,0.99,-15.43,1.01
53,54,300992,泰福泵业,14.88,1.78,0.26,6084.0,8959258.0,2.6,14.93,14.55,14.69,14.62,0.84,23.37,1.81
54,55,300040,九洲集团,5.21,1.76,0.09,184364.0,95239917.0,2.54,5.23,5.1,5.16,5.12,4.0,19.12,1.06
55,56,688679,通源环境,6.39,1.75,0.11,5653.0,3571458.0,2.87,6.39,6.21,6.33,6.28,0.43,144.78,0.75
56,57,300632,光莆股份,9.41,1.73,0.16,38913.0,36064166.0,3.57,9.44,9.11,9.25,9.25,1.76,31.65,1.58
57,58,300796,贝斯美,9.42,1.73,0.16,36977.0,34532579.12,3.35,9.5,9.19,9.19,9.26,1.02,102.77,2.06
58,59,688501,青达环保,11.3,1.71,0.19,8695.0,9731356.0,2.79,11.37,11.06,11.11,11.11,0.71,28.99,1.58
59,60,002494,华斯股份,2.99,1.7,0.05,48888.0,14506475.0,2.72,3.0,2.92,2.96,2.94,1.7,82.3,0.93
60,61,301012,扬电科技,18.61,1.69,0.31,19334.0,35621289.0,2.51,18.65,18.19,18.47,18.3,1.7,32.87,2.33
61,62,300960,通业科技,18.89,1.67,0.31,26845.0,50287734.0,3.66,19.12,18.44,18.6,18.58,2.89,68.21,3.34
62,63,300854,中兰环保,10.43,1.66,0.17,23045.0,23915320.0,2.53,10.46,10.2,10.33,10.26,5.2,42.11,1.07
63,64,688571,杭华股份,4.91,1.66,0.08,19683.0,9527549.0,2.69,4.91,4.78,4.82,4.83,0.47,17.05,1.41
64,65,603776,永安行,9.85,1.65,0.16,24796.0,24191340.0,2.37,9.86,9.63,9.63,9.69,1.08,-144.85,0.78
65,66,300631,久吾高科,15.47,1.64,0.25,10950.0,16766080.0,2.69,15.54,15.13,15.35,15.22,0.92,81.62,1.63
66,67,603316,诚邦股份,3.74,1.63,0.06,32992.0,12249254.0,1.9,3.74,3.67,3.68,3.68,1.25,-92.92,1.33
67,68,603698,航天工程,13.1,1.63,0.21,38904.0,50785502.0,3.49,13.28,12.83,12.83,12.89,0.73,38.67,2.09
68,69,300303,聚飞光电,5.02,1.62,0.08,284752.0,140654866.4,4.45,5.05,4.83,4.93,4.94,2.27,22.81,2.21
