,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301012,扬电科技,25.09,11.02,2.49,0.0,18.96,1.61,18.89,4.65亿,1.00亿,25.11亿,70.55
1,2,603863,松炀资源,43.16,4.5,1.86,-0.05,2.67,1.61,5.71,2.32亿,2.05亿,88.33亿,--
2,3,605011,杭州热电,29.8,6.35,1.78,0.0,15.34,1.76,10.31,5.43亿,1.21亿,36.09亿,66.17
3,4,301260,格力博,17.31,11.1,1.73,-0.06,8.24,1.51,13.29,2.93亿,2.12亿,36.74亿,16.30
4,5,300905,宝丽迪,40.9,2.05,0.82,-0.05,17.63,0.84,9.11,8.56亿,1.17亿,48.05亿,69.84
5,6,300801,泰和科技,17.2,4.43,0.73,0.23,8.79,2.64,17.3,2.08亿,1.36亿,23.35亿,22.43
6,7,301500,飞南资源,23.19,2.7,0.61,0.09,34.03,1.77,7.31,3.11亿,0.40亿,9.28亿,--
7,8,002015,协鑫能科,10.38,6.13,0.6,0.0,3.06,3.1,8.59,5.05亿,16.23亿,168.50亿,22.45
8,9,000682,东方电子,11.45,5.14,0.56,0.0,2.66,1.21,6.98,4.02亿,13.41亿,153.50亿,37.85
9,10,000504,南华生物,10.23,5.46,0.53,0.0,14.9,5.64,7.42,4.88亿,3.11亿,31.78亿,--
10,11,002778,中晟高科,12.38,4.3,0.51,0.32,3.03,2.01,6.57,0.46亿,1.23亿,15.23亿,--
11,12,301227,森鹰窗业,25.1,1.78,0.44,-0.36,3.98,1.21,5.56,0.34亿,0.34亿,8.47亿,--
12,13,600869,远东股份,4.66,9.91,0.42,0.0,2.31,2.41,7.31,2.38亿,22.19亿,103.42亿,103.93
13,14,000155,川能动力,12.36,3.26,0.39,0.0,3.19,1.25,4.76,5.09亿,12.97亿,160.30亿,12.11
14,15,000037,深南电A,9.73,3.84,0.36,0.0,10.88,1.68,7.15,3.56亿,3.39亿,32.97亿,--
15,16,300105,龙源技术,7.75,4.87,0.36,0.13,7.48,1.68,6.09,2.92亿,5.13亿,39.77亿,73.85
16,17,301518,长华化学,22.71,1.52,0.34,0.0,12.17,0.56,2.95,0.97亿,0.35亿,7.96亿,36.14
