,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300342,天银机电,17.81,20.01,2.97,0.0,25.93,2.89,21.23,17.51亿,4.16亿,74.13亿,500.61
1,2,601127,赛力斯,88.93,3.4,2.92,0.02,3.08,1.77,4.2,41.20亿,15.10亿,1342.65亿,152.88
2,3,603863,松炀资源,33.19,8.86,2.7,0.0,6.59,1.86,19.97,4.05亿,2.05亿,67.92亿,--
3,4,300953,震裕科技,63.03,2.14,1.32,0.02,1.74,2.12,4.55,0.75亿,0.68亿,42.85亿,30.88
4,5,301030,仕净科技,35.72,3.24,1.12,0.2,2.97,1.27,6.13,1.69亿,1.60亿,57.23亿,22.59
5,6,688376,美埃科技,31.44,3.39,1.03,0.0,1.82,1.0,4.44,0.28亿,0.50亿,15.60亿,29.85
6,7,300680,隆盛科技,22.43,4.28,0.92,0.05,27.9,1.16,11.2,10.64亿,1.73亿,38.85亿,24.60
7,8,000037,深南电A,9.83,9.96,0.89,0.0,18.38,2.08,13.2,5.99亿,3.39亿,33.31亿,--
8,9,301362,民爆光电,38.67,1.98,0.75,0.05,5.25,1.16,2.0,0.51亿,0.25亿,9.82亿,19.88
9,10,300862,蓝盾光电,33.45,2.11,0.69,-0.18,3.39,1.72,5.5,1.22亿,1.08亿,36.19亿,121.42
10,11,301518,长华化学,20.28,3.52,0.69,-0.2,6.87,1.04,4.03,0.48亿,0.35亿,7.11亿,32.27
11,12,301446,福事特,19.41,3.63,0.68,-0.46,7.9,1.09,4.7,0.40亿,0.26亿,5.05亿,27.66
12,13,002037,保利联合,7.05,9.64,0.62,0.0,7.1,1.93,10.11,2.33亿,4.84亿,34.11亿,--
13,14,300281,金明精机,5.03,11.78,0.53,0.0,11.94,11.66,20.67,2.39亿,3.97亿,19.99亿,116.84
14,15,300492,华图山鼎,107.85,0.47,0.51,-0.14,0.26,0.94,2.31,0.39亿,1.40亿,151.51亿,52.20
15,16,603701,德宏股份,11.5,4.55,0.5,-0.26,1.42,1.63,6.64,0.42亿,2.61亿,30.06亿,105.48
16,17,301018,申菱环境,21.9,2.15,0.46,0.0,3.19,1.06,3.78,0.79亿,1.13亿,24.77亿,28.88
17,18,300192,科德教育,10.83,4.33,0.45,0.0,4.87,1.1,5.68,1.20亿,2.30亿,24.86亿,21.87
18,19,600283,钱江水利,13.42,3.31,0.43,0.0,2.09,1.44,4.62,0.97亿,3.53亿,47.37亿,39.02
19,20,603698,航天工程,13.29,3.34,0.43,-0.08,1.32,2.99,5.44,0.93亿,5.36亿,71.23亿,138.83
20,21,002651,利君股份,6.27,7.0,0.41,0.0,6.29,6.03,9.04,2.21亿,5.65亿,35.45亿,28.70
21,22,301260,格力博,15.55,2.3,0.35,0.06,2.35,1.35,3.09,0.78亿,2.12亿,33.01亿,14.64
22,23,300366,创意信息,8.12,4.24,0.33,0.0,5.31,1.63,6.16,2.18亿,5.09亿,41.33亿,--
23,24,301151,冠龙节能,16.04,2.1,0.33,0.06,6.22,0.69,3.44,0.54亿,0.55亿,8.75亿,115.52
24,25,301197,工大科雅,13.65,2.48,0.33,0.07,4.88,1.59,6.46,0.54亿,0.82亿,11.18亿,315.13
25,26,301519,舜禹股份,15.41,2.19,0.33,0.13,3.85,1.17,4.18,0.24亿,0.41亿,6.34亿,127.46
26,27,002983,芯瑞达,22.26,1.46,0.32,-0.14,2.02,0.98,1.82,0.48亿,1.06亿,23.56亿,29.64
