,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300950,德固特,15.97,10.9,1.57,0.0,18.23,1.73,14.58,2.54亿,0.90亿,14.33亿,11.87
1,2,600690,海尔智家,30.26,5.07,1.46,0.07,0.94,1.97,5.45,17.97亿,63.09亿,1908.97亿,14.96
2,3,603739,蔚蓝生物,13.87,9.99,1.26,0.0,1.02,0.71,0.0,0.36亿,2.53亿,35.10亿,68.96
3,4,688087,英科再生,29.7,4.39,1.25,-0.13,2.79,1.12,6.08,0.84亿,1.02亿,30.40亿,19.28
4,5,301012,扬电科技,20.69,5.29,1.04,0.34,14.66,1.16,8.6,3.03亿,1.00亿,20.70亿,58.18
5,6,300631,久吾高科,22.84,4.58,1.0,-0.04,5.34,4.23,17.86,1.51亿,1.21亿,27.67亿,49.93
6,7,603217,元利科技,16.7,6.37,1.0,0.18,3.64,3.54,10.51,1.24亿,2.07亿,34.55亿,15.66
7,8,600444,国机通用,13.83,5.82,0.76,0.0,12.3,4.65,11.86,2.48亿,1.46亿,20.25亿,50.85
8,9,002365,永安药业,8.24,10.01,0.75,0.0,4.22,3.0,6.81,0.83亿,2.44亿,20.13亿,21.17
9,10,000504,南华生物,7.89,10.04,0.72,0.0,2.91,2.85,16.04,0.67亿,3.11亿,24.51亿,--
10,11,002645,华宏科技,10.74,6.34,0.64,0.0,6.34,3.59,10.49,3.31亿,5.09亿,54.67亿,--
11,12,603150,万朗磁塑,27.92,2.27,0.62,-0.04,2.68,1.97,2.49,0.39亿,0.52亿,14.60亿,17.29
12,13,300801,泰和科技,15.02,3.44,0.5,0.0,2.54,1.42,4.27,0.51亿,1.36亿,20.39亿,19.59
13,14,603200,上海洗霸,24.28,2.1,0.5,-0.16,8.52,1.82,4.58,3.64亿,1.75亿,42.59亿,52.65
14,15,688501,青达环保,17.39,2.84,0.48,0.4,3.36,1.22,6.98,0.48亿,0.82亿,14.21亿,84.90
15,16,002125,湘潭电化,11.35,4.13,0.45,0.35,9.11,2.69,4.86,6.41亿,6.29亿,71.45亿,36.78
16,17,002438,江苏神通,13.1,3.23,0.41,0.15,5.49,0.98,6.62,3.40亿,4.69亿,61.43亿,19.86
17,18,301049,超越科技,28.2,1.48,0.41,0.0,43.77,1.62,13.82,3.11亿,0.26亿,7.24亿,--
18,19,002140,东华科技,8.35,4.9,0.39,0.12,4.1,4.52,8.17,1.86亿,5.40亿,45.12亿,12.14
19,20,603165,荣晟环保,11.84,3.32,0.38,-0.17,3.35,2.83,3.4,1.10亿,2.78亿,32.97亿,9.04
20,21,301260,格力博,15.22,2.29,0.34,-0.65,11.02,3.58,9.01,3.44亿,2.12亿,32.31亿,14.33
21,22,300067,安诺其,5.44,6.46,0.33,0.18,24.09,1.13,13.89,10.16亿,7.72亿,41.98亿,302.93
22,23,301203,国泰环保,32.69,0.93,0.3,0.12,2.12,0.85,2.07,0.21亿,0.31亿,9.97亿,19.75
