,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,688622,禾信仪器,48.53,20.0,8.09,33671.0,153668858.0,21.09,48.53,40.0,40.22,40.44,4.81,-115.01,8.19
1,2,300716,泉为科技,14.18,13.71,1.71,195794.0,271404692.31,16.84,14.7,12.6,12.67,12.47,12.24,-24.51,29.39
2,3,300784,利安科技,69.8,12.78,7.91,47975.0,323074195.32,18.57,72.17,60.68,61.15,61.89,34.12,65.12,5.15
3,4,002303,美盈森,4.13,10.13,0.38,1873620.0,743838128.11,12.27,4.13,3.67,3.68,3.75,23.6,21.68,1.43
4,5,000803,山高环能,6.13,10.05,0.56,817072.0,492986094.45,7.72,6.13,5.7,5.7,5.57,17.81,-183.94,2.06
5,6,002125,湘潭电化,12.5,10.04,1.14,496373.0,600119725.88,10.04,12.5,11.36,11.43,11.36,7.89,24.17,2.69
6,7,000546,金圆股份,6.69,10.03,0.61,1007940.0,657093731.68,9.7,6.69,6.1,6.11,6.08,14.15,33.57,1.23
7,8,002658,雪迪龙,7.91,10.01,0.72,671793.0,501830673.49,12.66,7.91,7.0,7.09,7.19,18.73,49.72,2.02
8,9,600283,钱江水利,10.77,10.01,0.98,372065.0,376401485.0,13.18,10.77,9.48,9.78,9.79,7.53,24.13,2.17
9,10,603906,龙蟠科技,11.11,10.0,1.01,101955.0,111785649.0,8.02,11.11,10.3,10.32,10.1,1.8,-18.3,2.5
10,11,002469,三维化学,13.09,10.0,1.19,464864.0,608507146.17,0.0,13.09,13.09,13.09,11.9,7.39,43.65,3.25
11,12,002155,湖南黄金,20.24,10.0,1.84,112305.0,227306311.76,0.0,20.24,20.24,20.24,18.4,0.93,27.36,3.62
12,13,603223,恒通股份,9.25,9.99,0.84,215090.0,198116767.0,6.9,9.25,8.67,8.67,8.41,3.89,50.22,1.76
13,14,603366,日出东方,15.66,9.97,1.42,1639482.0,2444309942.0,17.06,15.66,13.23,15.49,14.24,20.16,142.01,3.19
14,15,002998,优彩资源,7.28,9.97,0.66,194618.0,139830967.06,10.88,7.28,6.56,6.62,6.62,7.96,18.37,1.4
