,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300786,国林科技,19.38,20.0,3.23,707244.0,1313807853.33,16.9,19.38,16.65,17.0,16.15,48.21,-72.23,3.01
1,2,300284,苏交科,15.5,19.97,2.58,2886964.0,4177533568.79,21.28,15.5,12.75,13.32,12.92,24.17,62.02,2.35
2,3,300536,*ST农尚,6.08,19.92,1.01,331164.0,191159676.03,21.1,6.08,5.01,5.01,5.07,11.29,396.3,2.95
3,4,833751,惠同新材,13.2,18.92,2.1,115569.0,143206259.93,16.85,13.28,11.41,11.75,11.1,25.06,30.69,3.18
4,5,834407,驰诚股份,13.69,14.85,1.77,29285.0,38518882.99,12.67,13.75,12.24,12.45,11.92,11.33,39.44,3.53
5,6,835579,机科股份,19.3,14.2,2.4,104418.0,195667393.35,12.6,19.84,17.71,17.71,16.9,23.43,180.82,4.85
6,7,301362,民爆光电,41.45,12.91,4.74,46100.0,184490556.85,14.11,41.88,36.7,36.7,36.71,15.54,17.03,1.76
7,8,300091,金通灵,2.7,10.66,0.26,1104977.0,284298646.17,12.3,2.73,2.43,2.46,2.44,8.28,-26.59,2.09
8,9,002169,智光电气,6.88,10.08,0.63,567199.0,380011714.27,10.4,6.88,6.23,6.29,6.25,7.48,-29.84,1.85
9,10,002272,川润股份,8.67,10.03,0.79,52132.0,45198868.83,0.0,8.67,8.67,8.67,7.88,1.37,-37.14,2.63
10,11,603776,永安行,11.88,10.0,1.08,185397.0,218952971.0,6.3,11.88,11.2,11.4,10.8,8.08,-174.7,0.95
11,12,003001,中岩大地,29.82,10.0,2.71,88099.0,257706325.39,10.0,29.82,27.11,27.4,27.11,12.04,93.53,3.27
12,13,002085,万丰奥威,17.06,9.99,1.55,2298908.0,3785024275.59,10.38,17.06,15.45,15.51,15.51,10.83,45.5,5.39
13,14,002672,东江环保,4.85,9.98,0.44,579332.0,277085791.74,9.52,4.85,4.43,4.47,4.41,6.9,-10.41,1.29
14,15,002647,仁东控股,7.06,9.97,0.64,798463.0,539850431.93,9.19,7.06,6.47,6.5,6.42,14.26,-17.45,-51.47
15,16,600217,中再资环,6.4,9.97,0.58,85049.0,54431558.0,0.0,6.4,6.4,6.4,5.82,0.61,32.7,2.92
16,17,600292,远达环保,5.96,9.96,0.54,21322.0,12707614.0,0.0,5.96,5.96,5.96,5.42,0.27,39.5,0.9
