,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000566,海南海药,3.35,2.76,0.09,0.3,0.8,0.99,3.37,0.31亿,11.66亿,39.06亿,--
1,2,000955,欣龙控股,4.0,2.04,0.08,0.25,1.0,0.86,2.81,0.21亿,5.38亿,21.51亿,--
2,3,605199,葫芦娃,11.14,0.54,0.06,0.18,0.26,0.83,1.44,0.11亿,4.00亿,44.57亿,38.38
3,4,300086,康芝药业,4.15,1.22,0.05,-0.48,1.05,0.74,1.95,0.19亿,4.36亿,18.08亿,--
4,5,600515,海南机场,3.42,0.89,0.03,-0.29,0.33,1.16,1.48,1.02亿,91.76亿,313.82亿,44.67
5,6,300189,神农科技,2.2,1.38,0.03,0.0,1.28,0.52,2.3,0.25亿,8.86亿,19.50亿,--
6,7,002693,双成药业,5.15,0.59,0.03,0.2,1.06,0.64,1.76,0.22亿,4.11亿,21.19亿,--
7,8,000505,京粮控股,6.22,0.48,0.03,0.0,0.38,0.62,0.97,0.15亿,6.31亿,39.25亿,49.64
8,9,000571,新大洲A,3.08,0.98,0.03,-0.32,1.02,0.47,2.29,0.26亿,8.14亿,25.07亿,--
9,10,000886,海南高速,4.7,0.43,0.02,0.21,1.58,0.45,1.92,0.73亿,9.78亿,45.96亿,33.76
10,11,600759,ST洲际,2.76,0.73,0.02,-0.36,0.40,1.09,2.56,0.45亿,41.44亿,114.37亿,29.55
11,12,002320,海峡股份,6.24,0.16,0.01,-0.16,0.28,0.74,0.96,0.39亿,22.29亿,139.09亿,20.42
12,13,600738,丽尚国潮,4.12,0.24,0.01,0.00,0.67,0.87,1.70,0.21亿,7.61亿,31.34亿,12.29
13,14,002596,海南瑞泽,1.71,0.00,0.00,-0.58,0.67,0.47,1.75,0.12亿,10.54亿,18.02亿,--
14,15,300630,普利制药,--,--,--,--,--,--,--,--,3.38亿,41.78亿,10.35
15,16,600221,海航控股,1.36,0.00,0.00,-0.73,0.22,1.03,0.73,0.97亿,328.73亿,447.07亿,21.40
16,17,603069,海汽集团,16.84,-0.06,-0.01,-0.06,0.92,0.58,1.90,0.49亿,3.16亿,53.21亿,--
17,18,002163,海南发展,6.68,-0.15,-0.01,0.00,0.55,0.72,1.20,0.30亿,8.04亿,53.68亿,--
18,19,000567,海德股份,9.83,-0.10,-0.01,0.20,0.22,0.74,1.02,0.29亿,13.45亿,132.19亿,14.20
19,20,000572,海马汽车,3.47,-0.57,-0.02,0.00,0.74,0.78,1.72,0.42亿,16.42亿,56.98亿,--
20,21,601969,海南矿业,7.06,-0.56,-0.04,-0.14,0.35,0.52,1.55,0.51亿,20.27亿,143.07亿,14.53
21,22,000796,*ST凯撒,3.55,-1.39,-0.05,0.0,1.41,0.91,2.78,0.48亿,9.70亿,34.43亿,--
22,23,000735,罗牛山,4.89,-1.81,-0.09,-0.2,0.99,0.83,2.41,0.56亿,11.51亿,56.28亿,12.85
23,24,000793,华闻集团,0.87,-9.38,-0.09,0.0,13.03,3.31,8.33,2.25亿,19.61亿,17.06亿,--
24,25,000564,供销大集,2.03,-6.02,-0.13,0.0,5.37,3.29,16.2,17.53亿,151.82亿,308.19亿,--
25,26,601118,海南橡胶,5.08,-3.05,-0.16,-0.2,1.76,0.94,2.67,3.86亿,42.79亿,217.40亿,--
26,27,600238,海南椰岛,7.63,-2.31,-0.18,0.13,0.97,1.02,3.58,0.33亿,4.45亿,33.95亿,--
27,28,002865,钧达股份,51.91,-2.39,-1.27,-0.23,4.7,0.67,3.25,5.51亿,2.24亿,116.10亿,150.15
28,29,688676,金盘科技,58.01,-4.23,-2.56,-0.29,2.2,1.6,5.07,5.88亿,4.57亿,265.08亿,70.02
