,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,605199,葫芦娃,11.69,1.12,0.13,0.09,0.77,1.05,1.99,0.36亿,4.00亿,46.77亿,40.28
1,2,000505,京粮控股,6.45,1.9,0.12,0.0,1.33,1.86,3.0,0.54亿,6.31亿,40.71亿,51.47
2,3,000567,海德股份,9.85,1.13,0.11,0.1,0.74,0.85,3.59,0.97亿,13.45亿,132.46亿,14.23
3,4,000566,海南海药,3.67,2.51,0.09,0.0,0.99,1.61,3.35,0.42亿,11.66亿,42.79亿,--
4,5,000955,欣龙控股,4.4,2.09,0.09,0.0,2.44,1.46,4.18,0.58亿,5.38亿,23.66亿,--
5,6,000571,新大洲A,3.12,2.63,0.08,-0.64,5.75,2.13,6.58,1.49亿,8.14亿,25.40亿,--
6,7,600238,海南椰岛,7.53,0.4,0.03,0.0,2.11,1.05,3.07,0.71亿,4.45亿,33.51亿,--
7,8,002693,双成药业,5.26,0.57,0.03,0.19,2.2,0.9,2.87,0.47亿,4.11亿,21.64亿,--
8,9,002163,海南发展,7.52,0.27,0.02,0.27,0.68,0.84,2.13,0.41亿,8.04亿,60.43亿,--
9,10,000564,ST大集,1.92,0.52,0.01,0.0,0.74,0.78,2.62,2.13亿,151.82亿,291.49亿,--
10,11,300086,康芝药业,4.67,0.0,0.0,0.0,1.81,1.17,2.14,0.37亿,4.36亿,20.35亿,--
11,12,600738,丽尚国潮,4.23,-0.47,-0.02,-0.24,2.07,0.89,4.0,0.66亿,7.61亿,32.18亿,12.62
12,13,000793,华闻集团,1.29,-1.53,-0.02,0.0,2.1,1.22,6.11,0.54亿,19.61亿,25.30亿,--
13,14,600221,海航控股,1.37,-1.44,-0.02,0.0,0.34,1.24,1.44,1.54亿,328.73亿,450.36亿,21.56
14,15,600759,ST洲际,2.75,-1.43,-0.04,0.0,0.46,0.85,2.51,0.53亿,41.44亿,113.95亿,29.45
15,16,300189,神农科技,2.48,-1.59,-0.04,0.0,1.64,0.98,3.57,0.36亿,8.86亿,21.98亿,--
16,17,000796,*ST凯撒,3.19,-1.24,-0.04,0.0,0.82,0.79,1.55,0.26亿,9.70亿,30.94亿,--
17,18,600515,海南机场,3.5,-1.96,-0.07,0.0,0.38,1.01,2.8,1.22亿,91.76亿,321.16亿,45.71
18,19,000735,罗牛山,4.94,-1.59,-0.08,0.0,1.76,1.27,4.18,1.01亿,11.51亿,56.85亿,12.98
19,20,002596,海南瑞泽,1.84,-4.17,-0.08,-0.54,1.92,1.26,5.21,0.38亿,10.54亿,19.39亿,--
20,21,601969,海南矿业,7.22,-1.1,-0.08,0.0,0.67,0.91,2.6,0.99亿,20.27亿,146.32亿,14.86
21,22,000572,海马汽车,3.7,-2.38,-0.09,-0.27,1.53,0.81,4.75,0.94亿,16.42亿,60.76亿,--
22,23,603069,海汽集团,17.1,-0.58,-0.1,-0.12,0.91,1.03,1.92,0.49亿,3.16亿,54.04亿,--
23,24,002320,海峡股份,6.44,-1.68,-0.11,0.0,0.66,0.92,1.99,0.95亿,22.29亿,143.54亿,21.07
24,25,000886,海南高速,4.82,-5.12,-0.26,0.21,5.12,0.67,7.87,2.44亿,9.78亿,47.13亿,34.62
25,26,601118,海南橡胶,4.63,-6.46,-0.32,-0.43,2.05,2.31,6.26,4.07亿,42.79亿,198.14亿,--
26,27,688676,金盘科技,49.3,-3.07,-1.56,-0.02,0.81,0.52,3.72,1.75亿,4.35亿,214.32亿,56.62
27,28,002865,钧达股份,51.48,-4.65,-2.51,0.0,4.99,1.39,4.85,5.80亿,2.24亿,115.13亿,148.91
28,29,300630,普利制药,12.35,-18.75,-2.85,-0.08,20.96,4.62,10.0,8.88亿,3.38亿,41.78亿,10.35
