,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,002036,联创电子,8.99,10.04,0.82,2040578,1764496745.65,11.02,8.99,8.09,8.69,8.17,19.37,-73.91,3.6
1,2,603296,华勤技术,45.98,5.63,2.45,56415,254834148.0,7.12,46.26,43.16,43.34,43.53,2.32,18.09,2.21
2,3,300560,中富通,12.24,3.99,0.47,259386,309317793.5,7.48,12.32,11.44,11.7,11.77,13.87,126.58,2.58
3,4,000034,神州数码,25.24,3.87,0.94,316153,784368851.31,6.05,25.39,23.92,24.31,24.3,5.74,16.59,1.88
4,5,300454,深信服,46.02,2.93,1.31,26850,122202908.44,5.57,46.69,44.2,44.87,44.71,0.97,-16.32,2.39
5,6,300541,先进数通,8.68,2.84,0.24,122564,104489011.94,5.69,8.72,8.24,8.51,8.44,3.36,236.79,2.32
6,7,688316,青云科技-U,24.28,2.79,0.66,6598,15823281.0,4.78,24.55,23.42,23.87,23.62,1.84,-15.41,8.03
7,8,000977,浪潮信息,31.77,2.42,0.75,297507,933826640.79,4.8,32.18,30.69,31.22,31.02,2.02,39.17,2.54
8,9,300113,顺网科技,10.63,2.41,0.25,142185,148541411.21,6.17,10.78,10.14,10.38,10.38,2.69,38.66,3.64
9,10,603629,利通电子,14.93,2.4,0.35,39187,57470871.0,4.53,15.02,14.36,14.58,14.58,1.54,46.06,2.33
10,11,300036,超图软件,13.29,2.23,0.29,97899,127354015.0,4.85,13.34,12.71,13.02,13.0,2.24,96.58,2.27
11,12,688039,当虹科技,21.26,2.21,0.46,33970,70932477.0,6.92,21.58,20.14,21.0,20.8,3.04,-28.48,1.99
12,13,300811,铂科新材,37.55,2.2,0.81,25457,94269326.09,4.68,37.97,36.25,36.88,36.74,1.11,28.47,5.07
13,14,688322,奥比中光-UW,23.41,2.09,0.48,24462,56271469.0,4.88,23.68,22.56,23.0,22.93,0.95,-87.72,3.17
14,15,001314,亿道信息,36.92,2.07,0.75,45798,166140546.0,4.67,36.96,35.27,36.17,36.17,8.85,448.56,2.57
15,16,300496,中科创达,34.28,1.96,0.66,68227,231252631.48,4.43,34.68,33.19,33.64,33.62,1.86,75.41,1.65
16,17,603236,移远通信,43.38,1.93,0.82,30997,132880654.0,3.95,43.77,42.09,42.96,42.56,1.17,27.41,3.08
17,18,300612,宣亚国际,13.67,1.56,0.21,27100,36656445.0,3.42,13.71,13.25,13.52,13.46,1.71,-101.76,4.77
18,19,300598,诚迈科技,31.44,1.45,0.45,113729,354779150.96,4.16,31.75,30.46,30.79,30.99,5.24,-61.41,4.6
19,20,688368,晶丰明源,49.5,1.33,0.65,3491,17113472.0,3.5,49.93,48.22,49.01,48.85,0.4,-71.25,3.29
20,21,300825,阿尔特,8.87,1.26,0.11,67495,59142885.5,3.77,8.93,8.6,8.73,8.76,1.39,-139.9,1.82
21,22,300067,安诺其,3.23,1.25,0.04,241498,77226292.56,2.82,3.24,3.15,3.18,3.19,2.58,167.58,1.46
22,23,000938,紫光股份,18.84,1.13,0.21,382520,711079237.94,4.46,19.09,18.26,18.71,18.63,1.34,26.93,1.56
23,24,688661,和林微纳,21.71,1.02,0.22,10403,22338210.0,4.0,21.88,21.02,21.48,21.49,0.89,-177.7,2.1
24,25,002229,鸿博股份,8.93,1.02,0.09,260745,229527376.56,4.64,9.01,8.6,8.91,8.84,5.29,-56.24,2.95
25,26,603985,恒润股份,9.32,0.98,0.09,54828,50399021.0,4.12,9.4,9.02,9.23,9.23,1.24,-64.28,1.24
26,27,300315,掌趣科技,4.22,0.72,0.03,604339,250899757.38,3.82,4.24,4.08,4.19,4.19,2.33,41.5,2.34
