,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603236,移远通信,44.09,4.13,1.75,-0.11,5.09,1.95,8.93,5.84亿,2.65亿,116.65亿,53.25
1,2,002015,协鑫能科,10.38,6.13,0.6,0.0,3.06,3.1,8.59,5.05亿,16.23亿,168.50亿,22.45
2,3,689009,九号公司,39.11,1.03,0.4,-0.41,3.71,1.7,9.04,7.61亿,5.15亿,201.60亿,51.52
3,4,603228,景旺电子,25.2,0.56,0.14,0.04,1.15,0.47,2.12,2.43亿,8.42亿,212.15亿,16.68
4,5,601238,广汽集团,8.78,-0.57,-0.05,0.0,0.23,0.65,1.36,1.51亿,73.62亿,646.40亿,18.86
5,6,600225,卓朗科技,2.5,-2.72,-0.07,-0.4,0.72,0.72,4.67,0.61亿,34.09亿,85.22亿,--
6,7,300315,掌趣科技,4.79,-2.25,-0.11,-0.21,2.69,0.79,3.67,3.35亿,25.94亿,124.26亿,58.92
7,8,603002,宏昌电子,4.87,-2.4,-0.12,0.0,1.41,0.68,3.41,0.76亿,11.02亿,53.68亿,116.25
8,9,002587,奥拓电子,5.5,-2.13,-0.12,0.0,2.24,0.96,3.2,0.64亿,5.15亿,28.34亿,1475.15
9,10,300232,洲明科技,5.46,-2.33,-0.13,0.18,2.04,1.1,3.58,0.99亿,8.88亿,48.50亿,76.88
10,11,300901,中胤时尚,7.45,-1.84,-0.14,-0.13,0.7,0.78,2.5,0.13亿,2.40亿,17.88亿,--
11,12,600636,国新文化,9.1,-1.51,-0.14,-0.11,1.38,0.87,3.14,0.55亿,4.39亿,39.92亿,--
12,13,600699,均胜电子,17.37,-0.97,-0.17,-0.06,1.09,0.61,1.94,2.60亿,13.68亿,237.64亿,19.96
13,14,300113,顺网科技,11.25,-1.66,-0.19,0.0,1.7,0.73,2.88,1.01亿,5.29亿,59.50亿,36.54
14,15,002036,联创电子,7.5,-2.6,-0.2,-0.13,1.86,0.54,3.12,1.47亿,10.53亿,79.01亿,--
15,16,002611,东方精工,6.86,-3.24,-0.23,0.0,9.56,0.78,4.51,6.53亿,9.94亿,68.20亿,46.83
16,17,300541,先进数通,12.59,-2.02,-0.26,-0.16,2.25,0.85,3.58,0.80亿,2.81亿,35.37亿,--
17,18,300067,安诺其,4.88,-5.61,-0.29,-0.2,14.28,0.68,6.77,5.51亿,7.72亿,37.65亿,271.75
18,19,001314,亿道信息,41.67,-0.71,-0.3,-0.05,5.65,0.88,2.91,1.22亿,0.52亿,21.57亿,--
19,20,300825,阿尔特,11.18,-3.29,-0.38,0.0,1.72,0.56,4.5,0.92亿,4.76亿,53.20亿,67.13
20,21,002151,北斗星通,28.7,-1.31,-0.38,0.0,2.37,0.79,2.65,3.03亿,4.42亿,126.72亿,--
21,22,001287,中电港,17.84,-2.25,-0.41,0.0,1.12,0.95,2.63,0.88亿,4.37亿,78.03亿,66.13
22,23,300560,中富通,12.6,-3.23,-0.42,-0.08,2.36,0.65,3.69,0.56亿,1.87亿,23.56亿,66.28
23,24,600745,闻泰科技,32.33,-1.4,-0.46,-0.03,0.87,0.77,2.59,3.50亿,12.43亿,401.80亿,70.05
24,25,603985,恒润股份,17.51,-2.67,-0.48,-0.06,2.03,0.77,4.17,1.58亿,4.41亿,77.19亿,--
25,26,000938,紫光股份,20.4,-2.39,-0.5,0.05,1.7,0.79,3.35,9.91亿,28.60亿,583.46亿,35.26
26,27,301189,奥尼电子,21.32,-2.43,-0.53,0.0,1.58,1.05,3.11,0.14亿,0.41亿,8.78亿,--
27,28,002229,鸿博股份,16.96,-3.25,-0.57,0.06,6.35,0.79,3.82,5.33亿,4.93亿,83.64亿,--
28,29,688112,鼎阳科技,32.68,-1.89,-0.63,-0.03,1.43,0.64,3.0,0.22亿,0.46亿,15.02亿,42.82
29,30,002975,博杰股份,31.2,-2.01,-0.64,0.1,1.25,0.69,3.2,0.28亿,0.72亿,22.56亿,101.95
30,31,688591,泰凌微,18.84,-3.38,-0.66,-0.05,2.86,0.83,4.41,0.30亿,0.56亿,10.46亿,--
31,32,688003,天准科技,35.91,-1.86,-0.68,0.03,0.6,0.72,2.73,0.41亿,1.92亿,69.11亿,--
32,33,300657,弘信电子,17.17,-3.86,-0.69,-0.17,3.17,0.72,3.69,2.55亿,4.63亿,79.56亿,74.60
33,34,300036,超图软件,15.49,-4.38,-0.71,0.0,4.38,1.28,5.18,2.96亿,4.31亿,66.74亿,392.61
34,35,000034,神州数码,28.46,-2.53,-0.74,-0.07,2.97,0.8,3.19,4.66亿,5.50亿,156.57亿,20.28
35,36,688316,青云科技,37.6,-1.98,-0.76,-0.03,1.73,0.66,4.48,0.23亿,0.36亿,13.51亿,--
36,37,002913,奥士康,24.88,-3.04,-0.78,0.08,1.34,0.96,4.01,0.89亿,2.66亿,66.15亿,17.69
37,38,688039,当虹科技,25.1,-3.01,-0.78,-0.08,1.6,0.65,5.02,0.45亿,1.12亿,28.09亿,--
38,39,300598,诚迈科技,37.37,-2.1,-0.8,-0.03,1.46,0.82,3.12,0.91亿,1.67亿,62.37亿,--
39,40,300373,扬杰科技,38.38,-2.22,-0.87,-0.05,2.02,1.41,3.54,4.25亿,5.42亿,208.00亿,28.86
40,41,000977,浪潮信息,38.48,-2.26,-0.89,-0.03,3.49,0.61,2.9,19.78亿,14.70亿,565.75亿,46.21
41,42,300723,一品红,22.93,-3.98,-0.95,0.04,1.67,1.27,5.74,1.60亿,4.18亿,95.77亿,25.90
42,43,688322,奥比中光,26.7,-3.47,-0.96,-0.11,1.26,0.75,4.41,0.86亿,2.55亿,68.21亿,--
43,44,603629,利通电子,23.61,-4.72,-1.17,0.0,3.31,1.1,5.17,2.02亿,2.55亿,60.16亿,46.16
44,45,300496,中科创达,47.41,-2.65,-1.29,-0.02,2.83,0.77,3.98,4.96亿,3.67亿,173.91亿,60.07
45,46,300454,深信服,53.8,-2.41,-1.33,-0.04,1.72,0.83,4.08,2.56亿,2.76亿,148.63亿,--
46,47,300476,胜宏科技,28.74,-5.3,-1.61,0.07,4.62,0.98,5.73,11.39亿,8.55亿,245.79亿,29.57
47,48,300811,铂科新材,53.89,-3.15,-1.75,-0.09,1.43,1.06,3.34,1.26亿,1.62亿,87.10亿,37.46
48,49,603296,华勤技术,71.81,-2.54,-1.87,-0.03,2.98,1.09,3.58,1.32亿,0.61亿,44.10亿,21.52
49,50,688368,晶丰明源,71.71,-2.9,-2.14,0.29,0.74,0.59,4.67,0.34亿,0.63亿,45.13亿,--
50,51,688661,和林微纳,43.94,-5.22,-2.42,0.09,1.87,0.83,6.1,0.75亿,0.90亿,39.43亿,--
51,52,002920,德赛西威,108.9,-2.38,-2.65,0.0,1.21,0.88,3.35,7.22亿,5.52亿,600.60亿,39.27
52,53,603283,赛腾股份,68.91,-4.95,-3.59,0.02,4.89,0.83,7.39,6.27亿,1.86亿,128.21亿,36.54
