,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300496,中科创达,56.49,8.22,4.29,-0.14,13.82,1.82,11.53,28.23亿,3.67亿,207.37亿,71.58
1,2,300290,荣科科技,12.93,19.72,2.13,-0.23,23.19,1.14,20.83,18.36亿,6.40亿,82.72亿,--
2,3,301236,软通动力,39.78,4.57,1.74,-0.03,7.77,2.0,8.33,21.17亿,6.80亿,270.63亿,--
3,4,300598,诚迈科技,29.54,4.23,1.2,-0.03,3.91,2.05,5.47,2.52亿,2.17亿,64.08亿,--
4,5,688258,卓易信息,37.63,2.98,1.09,-0.24,2.66,1.18,5.2,0.87亿,0.86亿,32.48亿,48.34
5,6,688152,麒麟信安,45.37,2.28,1.01,0.0,3.58,0.78,3.94,0.49亿,0.30亿,13.70亿,--
6,7,300663,科蓝软件,10.66,8.78,0.86,-0.09,5.3,3.41,12.04,2.30亿,4.15亿,44.22亿,--
7,8,300542,新晨科技,14.92,5.29,0.75,0.0,16.36,1.13,7.76,5.82亿,2.44亿,36.42亿,--
8,9,688039,当虹科技,25.58,2.73,0.68,-0.08,4.02,2.21,6.67,1.14亿,1.12亿,28.63亿,--
9,10,688058,宝兰德,31.9,2.02,0.63,0.25,0.77,1.26,3.52,0.14亿,0.56亿,17.86亿,--
10,11,688316,青云科技,35.1,1.74,0.6,-0.14,1.66,0.79,3.91,0.21亿,0.36亿,12.61亿,--
11,12,300339,润和软件,21.82,2.01,0.43,-0.05,3.29,1.42,2.99,5.58亿,7.78亿,169.69亿,169.50
12,13,603189,网达软件,11.67,3.64,0.41,0.0,2.29,1.06,4.26,0.71亿,2.70亿,31.46亿,230.12
13,14,300275,梅安森,11.1,3.45,0.37,0.0,2.45,0.99,5.59,0.67亿,2.49亿,27.68亿,67.65
14,15,300379,东方通,10.0,3.63,0.35,0.2,1.86,1.15,4.66,1.04亿,5.67亿,56.67亿,--
15,16,300366,创意信息,8.12,4.24,0.33,0.0,5.31,1.63,6.16,2.18亿,5.09亿,41.33亿,--
16,17,300872,天阳科技,12.8,2.24,0.28,-0.08,1.15,0.86,2.48,0.50亿,3.38亿,43.31亿,14.22
17,18,300608,思特奇,10.24,2.6,0.26,0.0,2.15,1.16,3.11,0.60亿,2.75亿,28.17亿,--
18,19,002261,拓维信息,11.99,2.04,0.24,0.0,2.36,1.17,2.47,3.16亿,11.23亿,134.61亿,620.74
19,20,300047,天源迪科,7.05,2.92,0.2,0.14,2.59,0.61,3.36,0.98亿,5.39亿,37.99亿,123.63
20,21,300674,宇信科技,11.8,1.64,0.19,-0.09,0.89,1.1,2.24,0.74亿,7.03亿,82.99亿,64.68
21,22,300474,景嘉微,69.35,0.26,0.18,-0.01,3.22,0.86,2.99,7.39亿,3.30亿,228.94亿,--
22,23,300036,超图软件,14.37,1.2,0.17,0.0,1.72,0.87,2.32,1.06亿,4.31亿,61.91亿,364.23
23,24,300369,绿盟科技,6.09,2.7,0.16,0.0,1.23,1.16,4.05,0.60亿,7.98亿,48.61亿,--
24,25,300166,东方国信,6.73,2.28,0.15,0.0,1.41,1.16,3.04,0.87亿,9.19亿,61.87亿,464.09
25,26,688038,中科通达,9.51,1.39,0.13,-0.11,2.06,0.91,3.84,0.16亿,0.81亿,7.74亿,65.06
26,27,830799,艾融软件,9.42,1.29,0.12,0.0,0.97,0.68,2.37,0.11亿,1.21亿,11.39亿,43.07
27,28,600536,中国软件,30.67,0.39,0.12,-0.23,1.8,1.13,2.36,4.68亿,8.43亿,258.53亿,--
28,29,002439,启明星辰,18.23,0.61,0.11,-0.06,0.9,0.64,1.93,1.19亿,7.26亿,132.26亿,--
29,30,300353,东土科技,8.03,1.13,0.09,0.25,1.3,0.73,2.14,0.54亿,5.22亿,41.93亿,--
30,31,688509,正元地信,3.28,2.82,0.09,0.0,1.56,1.03,4.08,0.20亿,3.85亿,12.62亿,--
31,32,002065,东华软件,5.01,1.21,0.06,0.0,0.59,0.99,2.22,0.85亿,29.08亿,145.69亿,56.74
32,33,688561,奇安信,26.06,-1.32,-0.35,-1.4,1.26,2.7,3.26,1.69亿,5.10亿,132.92亿,--
