,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688316,青云科技,38.25,1.86,0.7,0.11,3.7,0.86,3.12,0.51亿,0.36亿,13.74亿,--
1,2,688058,宝兰德,36.0,1.41,0.5,0.28,0.74,0.88,2.51,0.15亿,0.56亿,20.16亿,--
2,3,688152,麒麟信安,46.7,0.99,0.46,0.3,3.22,0.79,2.81,0.46亿,0.30亿,14.16亿,--
3,4,688038,中科通达,9.61,2.78,0.26,0.1,8.71,1.85,9.3,0.69亿,0.81亿,7.82亿,65.75
4,5,300872,天阳科技,13.14,1.86,0.24,-0.15,4.51,1.0,4.42,2.00亿,3.38亿,44.46亿,14.60
5,6,603189,网达软件,12.9,1.57,0.2,0.0,5.19,1.77,4.88,1.81亿,2.70亿,34.77亿,254.38
6,7,300474,景嘉微,69.94,0.29,0.2,-0.03,3.08,0.84,2.85,7.11亿,3.30亿,230.89亿,--
7,8,300290,荣科科技,8.77,1.15,0.1,-0.11,11.78,0.99,5.77,6.70亿,6.40亿,56.10亿,--
8,9,300047,天源迪科,7.64,0.39,0.03,0.0,3.21,0.98,1.97,1.32亿,5.39亿,41.17亿,133.98
9,10,600536,中国软件,30.19,0.07,0.02,-0.1,2.39,1.48,2.72,6.03亿,8.43亿,254.49亿,--
10,11,300663,科蓝软件,10.58,-0.09,-0.01,-0.09,2.92,1.09,3.49,1.29亿,4.15亿,43.89亿,--
11,12,002261,拓维信息,14.13,-0.21,-0.03,-0.07,4.1,1.02,2.97,6.53亿,11.23亿,158.63亿,731.53
12,13,300166,东方国信,7.48,-0.4,-0.03,0.0,1.89,0.89,2.8,1.30亿,9.19亿,68.76亿,515.81
13,14,300598,诚迈科技,38.29,-0.1,-0.04,0.03,2.46,1.2,3.44,1.59亿,1.67亿,63.90亿,--
14,15,002065,东华软件,5.47,-0.91,-0.05,0.0,0.78,0.78,2.54,1.24亿,29.08亿,159.06亿,61.95
15,16,300379,东方通,10.73,-0.56,-0.06,0.09,3.5,1.22,4.26,2.12亿,5.67亿,60.81亿,--
16,17,300369,绿盟科技,6.7,-1.03,-0.07,-0.15,1.3,0.77,3.69,0.70亿,7.98亿,53.48亿,--
17,18,300366,创意信息,8.86,-0.78,-0.07,0.11,3.65,1.03,4.82,1.64亿,5.09亿,45.10亿,--
18,19,300275,梅安森,9.68,-0.92,-0.09,-0.21,2.86,0.86,4.61,0.69亿,2.49亿,24.14亿,59.00
19,20,688039,当虹科技,26.92,-0.37,-0.1,-0.33,2.94,1.31,5.14,0.89亿,1.12亿,30.13亿,--
20,21,300608,思特奇,11.45,-0.95,-0.11,0.0,4.52,1.06,6.32,1.44亿,2.75亿,31.50亿,--
21,22,688509,正元地信,3.55,-3.01,-0.11,0.28,2.61,1.13,4.1,0.36亿,3.85亿,13.66亿,--
22,23,002439,启明星辰,19.65,-1.01,-0.2,0.15,1.54,0.86,2.42,2.19亿,7.26亿,142.56亿,--
23,24,300353,东土科技,8.44,-2.43,-0.21,0.0,2.46,0.69,3.7,1.09亿,5.22亿,44.07亿,--
24,25,830799,艾融软件,10.6,-2.21,-0.24,0.0,4.79,0.77,5.35,0.63亿,1.21亿,12.82亿,48.46
25,26,688561,奇安信,30.9,-0.77,-0.24,0.0,0.64,0.94,2.73,1.00亿,5.10亿,157.61亿,--
26,27,300674,宇信科技,12.98,-2.33,-0.31,0.0,2.18,1.26,3.08,2.00亿,7.03亿,91.29亿,71.14
27,28,300036,超图软件,16.46,-2.26,-0.38,0.0,4.19,0.96,3.15,3.01亿,4.31亿,70.92亿,417.20
28,29,300339,润和软件,22.69,-2.07,-0.48,0.0,3.73,0.82,3.28,6.63亿,7.78亿,176.46亿,176.25
29,30,300496,中科创达,48.71,-1.12,-0.55,-0.08,4.64,1.07,4.3,8.33亿,3.67亿,178.67亿,61.72
30,31,688258,卓易信息,37.19,-2.11,-0.8,-0.27,2.24,1.18,4.08,0.73亿,0.87亿,32.34亿,47.77
31,32,300542,新晨科技,12.32,-8.13,-1.09,0.33,12.12,0.61,7.31,3.73亿,2.44亿,30.08亿,--
32,33,301236,软通动力,42.15,-5.56,-2.48,0.07,8.63,1.31,7.6,25.21亿,6.80亿,286.75亿,--
