,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300379,东方通,11.15,6.49,0.68,835439,909241685.09,9.17,11.38,10.42,10.48,10.47,15.86,-18.72,1.77
1,2,002261,拓维信息,14.52,5.68,0.78,2089545,2968375077.85,9.53,14.71,13.4,13.48,13.74,18.53,2734.05,7.09
2,3,300674,宇信科技,12.11,3.95,0.46,449284,552982702.62,7.64,12.65,11.76,11.92,11.65,6.39,26.16,2.11
3,4,830799,XD艾融软,10.01,3.2,0.31,114031,115021590.71,8.66,10.5,9.66,9.8,9.7,9.45,50.38,5.73
4,5,300598,诚迈科技,35.51,2.9,1.0,304196,1088562689.73,9.77,37.39,34.02,34.02,34.51,14.02,-69.36,5.19
5,6,300047,天源迪科,9.16,2.58,0.23,1379050,1255603128.01,8.17,9.44,8.71,8.77,8.93,25.09,95.44,1.75
6,7,300339,润和软件,22.84,1.83,0.41,809961,1862476085.64,4.19,23.48,22.54,22.54,22.43,10.42,107.3,5.34
7,8,688118,普元信息,12.82,1.58,0.2,26715,34632120.0,5.31,13.33,12.66,12.83,12.62,2.84,-9.95,1.52
8,9,300474,景嘉微,56.04,1.36,0.75,88397,501952974.44,3.56,57.77,55.8,55.81,55.29,2.7,376.26,7.47
9,10,600536,中国软件,35.04,1.18,0.41,392705,1386251390.0,3.03,35.83,34.78,34.82,34.63,4.66,-54.63,13.38
10,11,300366,创意信息,7.96,0.89,0.07,341551,272308167.01,3.68,8.11,7.82,7.91,7.89,6.44,-20.86,2.66
11,12,688058,宝兰德,17.99,0.62,0.11,9003,16417157.0,2.96,18.5,17.97,18.03,17.88,1.16,-21.23,1.82
12,13,688038,中科通达,9.17,0.33,0.03,29028,26928611.0,3.39,9.42,9.11,9.2,9.14,2.49,76.22,1.71
13,14,301236,软通动力,36.56,-0.19,-0.07,637201,2388766980.81,4.89,38.33,36.54,36.88,36.63,9.37,-112.87,3.4
14,15,688152,麒麟信安,38.19,-0.52,-0.2,20561,79639550.0,4.4,39.76,38.07,38.43,38.39,6.78,-103.37,2.47
