,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688152,麒麟信安,47.63,4.22,1.93,0.49,8.3,2.23,9.76,1.19亿,0.30亿,14.38亿,--
1,2,830799,艾融软件,10.3,1.18,0.12,0.0,4.03,1.34,5.5,0.50亿,1.21亿,12.46亿,47.09
2,3,300872,天阳科技,13.1,0.54,0.07,0.0,1.87,0.58,1.84,0.83亿,3.38亿,44.32亿,14.55
3,4,300290,荣科科技,8.15,0.12,0.01,-0.25,6.96,0.81,4.55,3.67亿,6.40亿,52.14亿,--
4,5,688038,中科通达,9.6,-0.31,-0.03,0.0,3.17,0.58,2.8,0.25亿,0.81亿,7.82亿,65.68
5,6,002065,东华软件,5.32,-1.3,-0.07,-0.19,0.57,0.83,2.6,0.89亿,29.08亿,154.70亿,60.25
6,7,688509,正元地信,3.54,-2.48,-0.09,-0.28,1.29,0.68,3.58,0.18亿,3.85亿,13.62亿,--
7,8,300663,科蓝软件,10.31,-1.15,-0.12,-0.19,2.54,1.11,4.41,1.10亿,4.15亿,42.77亿,--
8,9,603189,网达软件,12.71,-1.09,-0.14,-0.08,1.64,0.56,2.96,0.56亿,2.70亿,34.26亿,250.63
9,10,300166,东方国信,7.1,-1.93,-0.14,0.0,1.83,0.97,4.01,1.20亿,9.19亿,65.27亿,489.61
10,11,300275,梅安森,9.68,-1.63,-0.16,0.0,1.39,0.47,2.85,0.34亿,2.49亿,24.14亿,59.00
11,12,600536,中国软件,30.49,-0.52,-0.16,-0.16,1.22,0.68,2.12,3.12亿,8.43亿,257.02亿,--
12,13,300674,宇信科技,12.43,-1.27,-0.16,0.0,1.23,0.69,3.18,1.08亿,7.03亿,87.43亿,68.13
13,14,300379,东方通,10.33,-1.71,-0.18,-0.19,2.35,0.85,4.76,1.39亿,5.67亿,58.54亿,--
14,15,300369,绿盟科技,6.36,-3.2,-0.21,0.16,1.35,1.01,5.78,0.69亿,7.98亿,50.77亿,--
15,16,300047,天源迪科,7.28,-2.8,-0.21,0.0,2.53,0.92,4.0,1.00亿,5.39亿,39.23亿,127.67
16,17,300608,思特奇,10.68,-2.38,-0.26,-0.09,3.06,0.89,4.84,0.90亿,2.75亿,29.38亿,--
17,18,300353,东土科技,8.3,-3.04,-0.26,-0.24,1.89,0.8,3.74,0.83亿,5.22亿,43.34亿,--
18,19,002439,启明星辰,18.89,-1.61,-0.31,-0.05,1.49,0.86,2.71,2.05亿,7.26亿,137.05亿,--
19,20,300366,创意信息,9.17,-3.58,-0.34,0.11,4.78,0.62,4.73,2.25亿,5.09亿,46.67亿,--
20,21,002261,拓维信息,12.33,-3.9,-0.5,-0.08,5.18,1.06,4.52,7.22亿,11.23亿,138.43亿,638.34
21,22,300339,润和软件,22.08,-2.77,-0.63,0.0,3.67,0.91,3.57,6.35亿,7.78亿,171.71亿,171.51
22,23,300036,超图软件,15.49,-4.38,-0.71,0.0,4.38,1.28,5.18,2.96亿,4.31亿,66.74亿,392.61
23,24,688316,青云科技,37.6,-1.98,-0.76,-0.03,1.73,0.66,4.48,0.23亿,0.36亿,13.51亿,--
24,25,688039,当虹科技,25.1,-3.01,-0.78,-0.08,1.6,0.65,5.02,0.45亿,1.12亿,28.09亿,--
25,26,300598,诚迈科技,37.37,-2.1,-0.8,-0.03,1.46,0.82,3.12,0.91亿,1.67亿,62.37亿,--
26,27,688258,卓易信息,35.57,-2.28,-0.83,0.2,1.14,0.67,3.85,0.35亿,0.87亿,30.93亿,45.69
27,28,688561,奇安信,29.51,-2.77,-0.84,-0.1,0.59,1.06,4.12,0.90亿,5.10亿,150.52亿,--
28,29,688058,宝兰德,34.33,-2.64,-0.93,0.0,0.77,1.03,4.28,0.15亿,0.56亿,19.22亿,--
29,30,300542,新晨科技,13.02,-7.13,-1.0,0.0,13.74,1.03,8.35,4.49亿,2.44亿,31.78亿,--
30,31,300496,中科创达,47.41,-2.65,-1.29,-0.02,2.83,0.77,3.98,4.96亿,3.67亿,173.91亿,60.07
31,32,301236,软通动力,39.65,-3.74,-1.54,0.0,4.73,0.83,4.61,12.84亿,6.80亿,269.75亿,--
32,33,300474,景嘉微,70.35,-3.11,-2.26,-0.11,3.31,1.03,3.47,7.73亿,3.30亿,232.24亿,--
