,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600941,中国移动,101.4,1.1,1.1,0.0,2.5,1.25,2.34,19.17亿,7.59亿,769.24亿,18.33
1,2,300770,新媒股份,41.5,2.57,1.04,0.31,3.83,2.18,4.94,3.67亿,2.31亿,95.89亿,16.20
2,3,600880,博瑞传播,4.51,3.2,0.14,0.22,2.41,1.99,5.26,1.17亿,10.93亿,49.30亿,122.95
3,4,300144,宋城演艺,10.7,0.56,0.06,-0.09,1.29,1.1,2.07,3.16亿,22.72亿,243.09亿,27.85
4,5,300710,万隆光电,17.67,0.28,0.05,-0.4,4.65,0.58,3.06,0.73亿,0.89亿,15.75亿,70.01
5,6,601588,北辰实业,1.78,2.89,0.05,0.0,1.36,1.19,4.62,0.64亿,26.60亿,47.35亿,--
6,7,002602,世纪华通,4.62,1.09,0.05,0.22,1.96,0.93,4.38,6.18亿,68.81亿,317.91亿,13.21
7,8,000558,莱茵体育,2.54,0.79,0.02,0.0,1.7,0.73,1.98,0.56亿,12.89亿,32.73亿,30.93
8,9,002027,分众传媒,6.62,0.15,0.01,-0.15,0.58,0.37,1.81,5.58亿,144.42亿,956.07亿,22.98
9,10,002517,恺英网络,11.68,-0.17,-0.02,0.0,1.61,0.66,2.48,3.58亿,19.07亿,222.79亿,14.75
10,11,300027,华谊兄弟,1.96,-1.51,-0.03,-0.51,1.39,0.87,3.52,0.66亿,24.18亿,47.39亿,--
11,12,600358,国旅联合,3.47,-1.14,-0.04,0.0,1.3,0.62,3.13,0.23亿,5.05亿,17.52亿,--
12,13,000727,冠捷科技,2.24,-2.61,-0.06,-0.44,1.53,1.0,3.48,1.56亿,45.30亿,101.46亿,471.70
13,14,600637,东方明珠,6.77,-1.02,-0.07,-0.15,0.67,0.67,2.19,1.53亿,33.62亿,227.60亿,47.97
14,15,300043,星辉娱乐,2.51,-2.71,-0.07,-0.79,1.95,0.72,4.26,0.61亿,12.44亿,31.21亿,--
15,16,002354,天娱数科,4.17,-1.88,-0.08,0.0,2.41,0.74,4.0,1.63亿,16.18亿,67.49亿,129.63
16,17,002280,ST联络,1.48,-5.13,-0.08,0.0,0.12,0.26,0.0,0.03亿,20.05亿,29.67亿,--
17,18,000058,深赛格,6.3,-1.25,-0.08,-0.16,0.78,1.13,2.98,0.48亿,9.85亿,62.04亿,77.98
18,19,002539,云图控股,8.66,-1.25,-0.11,-0.23,1.57,0.65,2.96,1.21亿,8.83亿,76.46亿,12.26
19,20,600986,浙文互联,4.94,-2.56,-0.13,-0.4,3.33,0.85,4.54,2.20亿,13.22亿,65.33亿,72.22
20,21,002624,完美世界,9.91,-1.39,-0.14,0.0,1.33,0.72,2.59,2.43亿,18.27亿,181.09亿,--
21,22,002174,游族网络,9.57,-1.54,-0.15,0.0,1.69,0.89,3.6,1.48亿,9.14亿,87.52亿,127.50
22,23,002555,三七互娱,16.93,-0.94,-0.16,-0.06,2.48,0.67,2.75,6.77亿,16.07亿,272.12亿,15.23
23,24,600633,浙数文化,9.96,-1.58,-0.16,0.0,1.3,0.88,2.57,1.64亿,12.66亿,126.07亿,31.76
24,25,301011,华立科技,16.76,-1.0,-0.17,0.0,2.3,0.69,1.83,0.30亿,0.78亿,13.12亿,30.77
25,26,002558,巨人网络,11.0,-1.7,-0.19,0.0,2.3,0.9,3.66,5.03亿,19.74亿,217.09亿,15.40
26,27,300113,顺网科技,11.25,-1.66,-0.19,0.0,1.7,0.73,2.88,1.01亿,5.29亿,59.50亿,36.54
27,28,603258,电魂网络,18.51,-1.28,-0.24,0.0,1.02,0.62,3.04,0.47亿,2.45亿,45.31亿,24.43
28,29,300494,盛天网络,12.16,-2.56,-0.32,0.0,5.25,0.84,4.57,2.57亿,3.97亿,48.33亿,104.54
29,30,300052,中青宝,13.1,-2.38,-0.32,0.0,1.74,0.89,3.58,0.60亿,2.62亿,34.30亿,--
30,31,002577,雷柏科技,13.18,-2.44,-0.33,0.0,0.84,0.94,3.33,0.31亿,2.83亿,37.28亿,141.12
31,32,872190,雷神科技,14.19,-2.41,-0.35,0.0,2.88,0.87,4.88,0.21亿,0.53亿,7.46亿,58.25
32,33,002351,漫步者,13.23,-3.85,-0.53,-0.08,4.8,1.12,4.07,3.34亿,5.21亿,68.93亿,26.9
33,34,301503,智迪科技,28.92,-1.87,-0.55,0.0,4.9,0.49,3.05,0.28亿,0.20亿,5.78亿,29.15
