,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301503,智迪科技,29.69,6.04,1.69,0.0,16.75,2.31,7.82,0.98亿,0.20亿,5.94亿,29.93
1,2,300710,万隆光电,17.74,3.38,0.58,0.11,5.04,1.5,5.25,0.79亿,0.89亿,15.81亿,70.29
2,3,002602,世纪华通,4.68,6.36,0.28,-0.21,3.66,1.75,6.59,11.66亿,68.81亿,322.03亿,13.38
3,4,002354,天娱数科,4.29,2.14,0.09,0.0,4.46,1.38,4.29,3.09亿,16.18亿,69.43亿,133.36
4,5,002558,巨人网络,11.79,0.68,0.08,0.09,2.45,1.13,3.93,5.71亿,19.74亿,232.68亿,16.51
5,6,002517,恺英网络,11.79,0.43,0.05,0.17,2.38,0.99,3.75,5.34亿,19.07亿,224.89亿,14.89
6,7,000558,莱茵体育,2.52,1.21,0.03,0.0,2.96,2.11,4.82,0.95亿,12.89亿,32.47亿,30.68
7,8,872190,雷神科技,15.08,0.13,0.02,0.0,3.95,1.06,4.98,0.32亿,0.53亿,7.92亿,61.9
8,9,002577,雷柏科技,13.62,0.15,0.02,-0.07,1.07,1.0,2.5,0.41亿,2.83亿,38.53亿,145.83
9,10,603258,电魂网络,18.54,0.05,0.01,-0.16,2.16,1.16,2.97,0.97亿,2.45亿,45.38亿,24.46
10,11,300336,新文退,0.25,4.17,0.01,0.00,7.03,1.29,8.33,0.12亿,7.38亿,1.85亿,--
11,12,300144,宋城演艺,10.86,0.09,0.01,-0.09,1.40,0.91,3.32,3.43亿,22.72亿,246.73亿,28.26
12,13,002280,联络互动,--,--,--,--,--,--,--,--,20.05亿,38.49亿,--
13,14,002539,云图控股,8.11,0.00,0.00,0.00,1.48,0.93,1.97,1.05亿,8.83亿,71.61亿,11.48
14,15,600880,博瑞传播,4.40,-0.45,-0.02,0.00,1.71,1.27,2.49,0.83亿,10.93亿,48.09亿,119.95
15,16,000058,深赛格,6.36,-0.47,-0.03,-0.16,0.77,0.91,2.97,0.48亿,9.85亿,62.63亿,78.72
16,17,300027,华谊兄弟,2.00,-1.48,-0.03,0.00,1.87,1.36,4.43,0.90亿,24.18亿,48.36亿,--
17,18,600358,国旅联合,3.44,-1.71,-0.06,0.29,2.64,1.46,5.43,0.46亿,5.05亿,17.37亿,--
18,19,601588,北辰实业,1.78,-4.30,-0.08,0.00,1.51,1.80,3.76,0.72亿,26.60亿,47.35亿,--
19,20,300113,顺网科技,11.65,-0.85,-0.10,0.00,2.93,0.99,3.58,1.80亿,5.29亿,61.62亿,37.84
20,21,002174,游族网络,9.69,-1.12,-0.11,0.1,2.09,0.96,4.18,1.85亿,9.14亿,88.61亿,129.10
21,22,600941,中国移动,102.67,-0.12,-0.12,0.03,1.38,1.1,1.53,10.77亿,7.59亿,778.88亿,18.55
22,23,000727,冠捷科技,2.38,-4.8,-0.12,-0.42,1.91,1.88,4.4,2.08亿,45.30亿,107.80亿,501.19
23,24,002351,漫步者,12.83,-1.0,-0.13,0.08,2.75,0.8,1.93,1.85亿,5.21亿,66.85亿,26.09
24,25,300052,中青宝,13.54,-1.1,-0.15,0.0,1.95,0.97,3.65,0.69亿,2.62亿,35.45亿,--
25,26,300043,星辉娱乐,2.61,-5.43,-0.15,0.0,4.32,1.97,6.52,1.42亿,12.44亿,32.46亿,--
26,27,600986,浙文互联,5.0,-3.1,-0.16,0.0,4.43,1.21,3.68,2.94亿,13.22亿,66.12亿,73.10
27,28,002624,完美世界,10.0,-1.86,-0.19,-0.1,2.19,1.22,2.94,4.02亿,18.27亿,182.74亿,--
28,29,600633,浙数文化,10.19,-1.83,-0.19,0.0,2.13,1.4,3.66,2.75亿,12.66亿,128.98亿,32.49
29,30,002555,三七互娱,16.7,-1.48,-0.25,-0.36,3.28,0.83,2.77,8.88亿,16.07亿,268.43亿,15.03
30,31,301011,华立科技,16.18,-1.76,-0.29,-0.12,4.14,1.15,3.34,0.52亿,0.78亿,12.66亿,29.7
31,32,600637,东方明珠,6.9,-4.96,-0.36,-0.15,1.74,2.74,4.55,4.06亿,33.62亿,231.97亿,48.89
32,33,300494,盛天网络,12.83,-2.95,-0.39,-0.08,6.78,0.9,4.31,3.49亿,3.97亿,51.00亿,110.3
33,34,002027,分众传媒,6.5,-7.28,-0.51,-0.15,3.31,4.64,5.71,31.50亿,144.42亿,938.74亿,22.57
34,35,300770,新媒股份,37.75,-2.05,-0.79,-0.05,1.19,0.8,2.31,1.05亿,2.31亿,87.22亿,14.74
