,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,603918,金桥信息,16.69,10.02,1.52,51587,86099404.0,0.0,16.69,16.69,16.69,15.17,1.41,-63.58,5.92
1,2,000908,*ST景峰,5.3,4.95,0.25,361138,190482219.23,3.56,5.3,5.12,5.21,5.05,4.58,-32.89,-29.94
2,3,600252,中恒集团,2.95,1.72,0.05,1635692,485060655.0,7.59,3.07,2.85,2.89,2.9,4.78,680.61,1.56
3,4,002094,青岛金王,7.78,1.7,0.13,1196292,930994324.81,4.31,7.98,7.65,7.65,7.65,17.33,62.19,3.59
4,5,000993,闽东电力,9.69,1.36,0.13,261507,252719343.84,3.77,9.88,9.52,9.56,9.56,5.95,29.08,1.79
5,6,002285,世联行,3.53,0.86,0.03,1748783,618811328.35,8.57,3.68,3.38,3.43,3.5,8.85,-251.63,2.33
6,7,600704,物产中大,5.53,0.55,0.03,1588377,881553162.0,3.64,5.67,5.47,5.59,5.5,3.08,9.24,0.78
7,8,600830,香溢融通,11.92,0.42,0.05,259119,308351473.0,3.79,12.15,11.7,11.88,11.87,5.7,70.91,2.49
8,9,600475,华光环能,9.64,-0.1,-0.01,141900,137242486.0,2.69,9.8,9.54,9.63,9.65,1.51,14.36,1.08
9,10,600507,方大特钢,4.34,-0.46,-0.02,222241,96903041.0,2.29,4.41,4.31,4.35,4.36,0.96,39.84,1.07
10,11,000886,海南高速,6.34,-0.47,-0.03,485791,309653841.1,3.3,6.49,6.28,6.36,6.37,4.97,117.59,2.06
11,12,600282,南钢股份,4.31,-1.15,-0.05,492193,213349536.0,2.52,4.39,4.28,4.35,4.36,0.8,11.36,1.03
12,13,601177,杭齿前进,8.92,-1.33,-0.12,74567,67319061.0,3.65,9.18,8.85,9.0,9.04,1.86,14.42,1.42
13,14,600784,鲁银投资,6.15,-1.44,-0.09,118908,73535729.0,2.88,6.28,6.1,6.26,6.24,2.09,12.26,1.33
14,15,601390,中国中铁,6.64,-1.48,-0.1,1059648,711911130.0,2.52,6.8,6.63,6.73,6.74,0.52,5.99,0.55
15,16,600489,中金黄金,12.69,-1.86,-0.24,1067804,1361341216.0,2.78,12.95,12.59,12.71,12.93,2.2,17.45,2.31
16,17,300525,博思软件,19.34,-2.03,-0.4,184803,358116945.79,4.26,19.94,19.1,19.8,19.74,3.04,310.15,6.45
17,18,601162,天风证券,5.8,-2.03,-0.12,6747098,3943321154.0,4.22,5.98,5.73,5.92,5.92,7.79,-70.27,2.18
18,19,600163,中闽能源,5.78,-2.03,-0.12,172299,100092519.0,3.22,5.93,5.74,5.91,5.9,0.91,20.16,1.67
19,20,601158,重庆水务,5.08,-2.31,-0.12,204687,104689445.0,2.31,5.17,5.05,5.17,5.2,0.43,25.08,1.43
20,21,000652,泰达股份,4.64,-2.32,-0.11,632222,296952144.0,6.11,4.87,4.58,4.71,4.75,4.29,37.36,1.19
21,22,000531,穗恒运Ａ,5.96,-2.45,-0.15,177331,106813723.32,3.6,6.14,5.92,6.11,6.11,1.95,25.34,0.94
22,23,600318,新力金融,10.35,-2.54,-0.27,702350,731317644.0,4.05,10.63,10.2,10.42,10.62,13.7,118.54,4.94
23,24,600020,中原高速,4.19,-2.56,-0.11,259409,109710443.0,3.49,4.3,4.15,4.29,4.3,1.15,8.58,0.83
24,25,600864,哈投股份,7.23,-2.56,-0.19,695120,505867112.0,3.77,7.42,7.14,7.42,7.42,3.34,42.42,1.17
25,26,300663,科蓝软件,23.95,-2.56,-0.63,565026,1371453903.33,7.24,25.16,23.38,25.16,24.58,13.62,-1219.52,8.67
26,27,002057,中钢天源,8.33,-2.57,-0.22,352566,298123815.66,4.21,8.62,8.26,8.46,8.55,4.7,30.13,2.02
27,28,300070,碧水源,6.19,-2.67,-0.17,1699574,1064346805.34,5.97,6.53,6.15,6.3,6.36,4.95,-391.79,0.83
28,29,600645,中源协和,22.96,-2.71,-0.64,166036,387659302.0,4.53,23.84,22.77,23.26,23.6,3.55,60.35,2.97
29,30,603153,上海建科,20.08,-2.71,-0.56,75610,153479527.0,3.73,20.66,19.89,20.5,20.64,5.6,43.21,2.43
30,31,601700,风范股份,5.0,-2.72,-0.14,234929,118641496.0,4.47,5.18,4.95,5.13,5.14,2.06,50.18,2.13
31,32,000960,锡业股份,15.78,-2.77,-0.45,525736,842169112.93,4.5,16.35,15.62,16.17,16.23,3.19,15.18,1.39
32,33,601059,信达证券,16.54,-2.99,-0.51,414947,696341607.0,5.04,17.19,16.33,17.0,17.05,6.0,45.43,2.92
33,34,002686,亿利达,6.46,-3.0,-0.2,170567,111241584.5,4.35,6.68,6.39,6.65,6.66,3.26,59.05,2.22
34,35,000514,渝 开 发,5.37,-3.07,-0.17,455674,247478161.68,4.87,5.59,5.32,5.45,5.54,5.4,-74.6,1.23
35,36,601198,东兴证券,12.67,-3.13,-0.41,1297237,1666422089.0,6.27,13.33,12.51,13.0,13.08,4.01,32.58,1.48
36,37,601375,中原证券,4.91,-3.16,-0.16,1463607,724877010.0,4.34,5.06,4.84,5.05,5.07,4.25,104.78,1.63
37,38,600705,中航产融,4.69,-3.5,-0.17,3393603,1603468622.0,5.14,4.86,4.61,4.8,4.86,3.85,51.79,1.11
38,39,002495,佳隆股份,2.43,-3.57,-0.09,500824,123254448.12,5.16,2.53,2.4,2.51,2.52,7.01,107.25,2.05
39,40,000410,沈阳机床,7.98,-3.62,-0.3,422618,340847468.16,4.47,8.25,7.88,8.25,8.28,2.51,-100.26,17.84
