,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301306,西测测试,40.85,20.01,6.81,0.0,27.07,3.4,8.37,4.27亿,0.39亿,16.05亿,--
1,2,300672,国科微,62.45,4.43,2.65,-0.06,15.01,3.02,11.44,19.53亿,2.10亿,131.21亿,82.28
2,3,688416,恒烁股份,42.6,5.52,2.23,0.0,4.66,1.84,8.64,0.86亿,0.44亿,18.67亿,--
3,4,600171,上海贝岭,16.65,9.97,1.51,0.06,18.4,3.13,9.51,21.10亿,7.09亿,118.04亿,80.30
4,5,688123,聚辰股份,55.6,2.24,1.22,-0.13,2.73,1.35,5.17,2.40亿,1.59亿,88.24亿,43.18
5,6,300455,航天智装,12.03,10.98,1.19,0.0,9.24,3.99,15.68,7.54亿,7.09亿,85.25亿,219.52
6,7,688691,灿芯股份,53.99,1.93,1.02,0.02,15.09,1.1,4.4,1.94亿,0.24亿,12.94亿,29.08
7,8,688053,思科瑞,27.55,3.85,1.02,0.07,4.13,2.58,6.9,0.48亿,0.42亿,11.65亿,150.65
8,9,688766,普冉股份,113.58,0.81,0.91,-0.17,2.17,0.87,2.83,1.08亿,0.44亿,49.77亿,42.95
9,10,301099,雅创电子,44.71,2.01,0.88,0.0,20.87,2.21,5.13,2.63亿,0.29亿,12.97亿,33.77
10,11,300857,协创数据,55.85,1.51,0.83,-0.09,1.36,0.82,4.54,1.86亿,2.44亿,136.16亿,20.98
11,12,300458,全志科技,20.75,3.91,0.78,-0.05,8.99,2.75,7.61,9.53亿,5.18亿,107.40亿,66.93
12,13,603986,兆易创新,83.11,0.89,0.73,-0.11,2.51,0.99,3.59,13.99亿,6.65亿,552.88亿,67.66
13,14,300650,太龙股份,10.06,6.91,0.65,0.0,9.41,3.96,11.16,1.43亿,1.52亿,15.29亿,74.28
14,15,002975,博杰股份,33.02,1.85,0.6,0.03,4.8,1.78,6.42,1.16亿,0.72亿,23.87亿,107.90
15,16,688262,国芯科技,20.15,2.49,0.49,0.0,2.72,1.14,4.73,1.44亿,2.64亿,53.27亿,--
16,17,300659,中孚信息,14.3,3.32,0.46,0.0,2.41,1.48,4.48,0.53亿,1.56亿,22.24亿,--
17,18,300606,金太阳,17.11,2.33,0.39,0.12,3.27,0.82,4.49,0.66亿,1.18亿,20.12亿,104.84
18,19,000818,航锦科技,25.05,1.54,0.38,0.0,0.72,0.96,1.95,1.22亿,6.77亿,169.68亿,84.05
19,20,688709,成都华微,20.31,1.86,0.37,-0.05,10.71,1.28,3.96,1.57亿,0.72亿,14.56亿,55.16
20,21,688216,气派科技,16.72,2.26,0.37,-0.06,3.1,0.95,4.83,0.23亿,0.44亿,7.32亿,--
21,22,300227,光韵达,5.97,6.23,0.35,-0.17,10.01,2.7,7.83,2.49亿,4.18亿,24.94亿,121.79
