,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,000016,深康佳Ａ,4.81,10.07,0.44,216606,104187380.18,0.0,4.81,4.81,4.81,4.37,1.36,-5.32,2.54
1,2,002183,怡 亚 通,4.82,10.05,0.44,1387620,661633454.08,8.45,4.82,4.45,4.53,4.38,5.34,151.89,1.38
2,3,000021,深科技,18.99,10.02,1.73,1701692,3130604949.81,7.36,18.99,17.72,17.95,17.26,10.91,41.12,2.68
3,4,002654,万润科技,13.53,10.0,1.23,149813,202696501.92,0.0,13.53,13.53,13.53,12.3,1.77,198.5,7.61
4,5,600171,上海贝岭,42.41,8.88,3.46,2465948,10125209945.0,9.91,42.81,38.95,40.5,38.95,34.78,114.58,7.25
5,6,600667,太极实业,7.59,7.05,0.5,1917511,1434705587.0,8.74,7.79,7.17,7.2,7.09,9.1,21.14,1.96
6,7,688766,普冉股份,90.08,6.95,5.85,58235,512368265.0,8.17,90.88,84.0,85.58,84.23,5.51,31.75,4.41
7,8,002559,亚威股份,9.19,6.24,0.54,698141,633536566.08,7.63,9.36,8.7,8.71,8.65,13.95,38.21,2.88
8,9,300302,同有科技,19.92,5.9,1.11,856595,1675367985.4,12.71,20.51,18.12,18.44,18.81,23.22,228.39,7.02
9,10,301306,西测测试,45.4,5.66,2.43,81468,355261443.78,10.73,46.11,41.5,42.88,42.97,20.74,-38.99,3.39
10,11,002579,中京电子,8.72,5.06,0.42,699421,601738443.52,10.6,9.08,8.2,8.35,8.3,12.02,-36.58,2.21
11,12,002119,康强电子,14.08,4.45,0.6,494067,696452226.8,7.57,14.48,13.46,13.53,13.48,13.17,56.07,3.97
12,13,301099,雅创电子,47.4,4.38,1.99,88604,419977240.82,8.32,49.55,45.77,46.49,45.41,23.65,61.13,4.92
13,14,300551,古鳌科技,13.34,4.14,0.53,405204,532376109.2,7.73,13.68,12.69,12.9,12.81,13.46,-19.16,5.63
14,15,688589,力合微,29.58,3.94,1.12,51354,150804658.0,4.46,29.99,28.72,29.08,28.46,4.26,53.16,3.85
15,16,000818,航锦科技,18.33,3.79,0.67,222111,403795139.75,6.57,18.62,17.46,17.46,17.66,3.28,229.15,3.7
16,17,688611,杭州柯林,34.4,3.43,1.14,9102,30631377.0,6.19,34.66,32.6,33.08,33.26,0.83,58.76,4.4
17,18,301308,江波龙,95.99,3.36,3.12,119065,1121855507.0,4.31,96.0,92.0,94.02,92.87,10.28,33.62,5.98
18,19,688478,晶升股份,31.7,3.26,1.0,35177,109823889.0,3.65,31.75,30.63,30.67,30.7,3.45,62.66,2.81
19,20,300475,香农芯创,36.4,3.06,1.08,430518,1538759035.98,8.49,37.7,34.7,34.89,35.32,9.78,34.29,5.64
20,21,300903,科翔股份,8.8,3.04,0.26,149728,130856509.0,3.86,8.9,8.57,8.58,8.54,4.54,-18.54,1.74
21,22,002409,雅克科技,63.65,2.66,1.65,141983,895780369.59,2.87,63.8,62.02,62.04,62.0,4.46,29.15,4.36
22,23,688652,京仪装备,51.68,2.62,1.32,63863,324280759.0,11.14,54.16,48.55,50.96,50.36,15.84,54.42,4.34
23,24,300223,北京君正,73.66,2.52,1.81,176952,1301321697.3,5.71,75.5,71.4,72.0,71.85,4.22,89.81,3.0
24,25,688347,华虹公司,45.13,2.36,1.04,171458,775682013.0,5.58,46.59,44.13,44.19,44.09,4.38,146.31,1.79
25,26,002185,华天科技,10.86,2.16,0.23,1083109,1165503758.7,2.26,10.87,10.63,10.75,10.63,3.38,78.12,2.16
26,27,300042,朗科科技,24.97,1.96,0.48,266319,677947099.16,6.82,26.28,24.61,25.96,24.49,13.29,-82.69,4.55
27,28,688110,东芯股份,24.69,1.73,0.42,156624,384836901.0,3.91,25.08,24.13,24.36,24.27,5.66,-59.92,3.23
28,29,300131,英唐智控,7.41,1.65,0.12,784462,583721199.06,2.88,7.55,7.34,7.49,7.29,7.51,136.62,4.84
29,30,300236,上海新阳,38.87,1.49,0.57,53918,208302871.26,2.85,39.1,38.01,38.63,38.3,1.94,103.4,3.19
30,31,688008,澜起科技,70.01,1.46,1.01,440360,3066827193.0,5.12,71.64,68.11,69.3,69.0,3.85,67.43,7.86
31,32,002077,大港股份,14.29,1.42,0.2,332115,472085300.47,3.97,14.5,13.94,14.1,14.09,5.72,135.78,2.51
32,33,688525,佰维存储,67.3,1.32,0.88,234409,1567168072.0,4.85,68.28,65.06,67.8,66.42,7.59,51.21,11.88
33,34,600584,长电科技,39.09,1.14,0.44,553964,2148251872.0,2.48,39.25,38.29,38.77,38.65,3.1,48.74,2.61
