,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301306,西测测试,32.24,1.61,0.51,-0.03,14.81,1.67,6.55,1.91亿,0.39亿,12.66亿,--
1,2,002413,雷科防务,4.92,10.07,0.45,0.0,11.63,3.28,9.84,6.91亿,12.51亿,61.53亿,--
2,3,688611,杭州柯林,36.12,1.03,0.37,0.03,1.86,1.22,4.48,0.52亿,0.78亿,28.27亿,157.36
3,4,300227,光韵达,6.96,1.31,0.09,0.14,8.29,1.4,5.97,2.39亿,4.18亿,29.08亿,141.99
4,5,832149,利尔达,4.09,-1.21,-0.05,0.0,1.39,0.9,3.38,0.07亿,1.15亿,4.68亿,--
5,6,002185,华天科技,8.22,-0.6,-0.05,-0.12,1.84,2.1,6.89,4.94亿,32.04亿,263.35亿,115.46
6,7,002183,怡亚通,3.57,-1.38,-0.05,-0.28,0.65,0.89,2.49,0.60亿,25.97亿,92.71亿,112.32
7,8,000016,深康佳A,3.05,-1.61,-0.05,-0.65,0.8,1.0,2.58,0.39亿,15.97亿,48.70亿,--
8,9,000670,盈方微,5.06,-1.17,-0.06,0.0,1.81,1.12,2.73,0.67亿,7.22亿,36.54亿,--
9,10,300455,航天智装,10.7,-0.83,-0.09,-0.09,2.26,1.02,3.62,1.73亿,7.09亿,75.82亿,195.25
10,11,603986,兆易创新,82.49,-0.12,-0.1,-0.23,3.52,1.11,4.37,19.60亿,6.65亿,548.75亿,67.16
11,12,600667,太极实业,6.24,-1.89,-0.12,-0.16,1.3,0.79,2.52,1.72亿,21.06亿,131.43亿,22.15
12,13,000021,深科技,13.69,-0.87,-0.12,-0.07,1.29,0.71,1.88,2.76亿,15.60亿,213.56亿,43.85
13,14,002579,中京电子,7.16,-2.05,-0.15,-0.14,1.45,0.92,2.87,0.61亿,5.82亿,41.70亿,--
14,15,300131,英唐智控,4.8,-3.03,-0.15,-0.21,3.28,1.14,4.04,1.63亿,10.29亿,49.37亿,73.73
15,16,600171,上海贝岭,12.61,-1.25,-0.16,0.0,1.03,1.0,2.58,0.93亿,7.06亿,89.06亿,60.81
16,17,300650,太龙股份,9.72,-1.82,-0.18,-0.1,2.49,0.88,3.64,0.37亿,1.52亿,14.77亿,71.77
