,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,001309,德明利,103.64,2.05,2.08,-0.01,9.35,1.41,6.81,8.44亿,0.87亿,90.37亿,19.51
1,2,688478,晶升股份,32.1,4.12,1.27,-0.19,2.82,1.53,5.25,0.82亿,0.92亿,29.52亿,74.94
2,3,300223,北京君正,63.89,1.38,0.87,0.0,2.23,1.1,2.38,5.91亿,4.16亿,265.63亿,88.15
3,4,300672,国科微,51.27,1.38,0.7,0.02,2.72,1.29,4.33,2.92亿,2.10亿,107.72亿,67.55
4,5,688262,国芯科技,23.03,2.4,0.54,0.0,4.6,1.22,7.87,2.83亿,2.64亿,60.88亿,--
5,6,002975,博杰股份,32.06,0.63,0.2,-0.06,2.71,1.2,2.42,0.63亿,0.72亿,23.18亿,104.90
6,7,300551,古鳌科技,9.06,2.14,0.19,-0.44,12.63,1.29,7.89,3.52亿,3.01亿,27.27亿,--
7,8,603776,永安行,11.12,1.27,0.14,0.0,1.79,1.38,3.83,0.46亿,2.29亿,25.52亿,--
8,9,002819,东方中科,24.48,0.33,0.08,0.08,1.43,1.1,3.52,0.82亿,2.35亿,57.47亿,--
9,10,832149,利尔达,4.08,1.49,0.06,0.0,2.31,1.06,3.98,0.11亿,1.15亿,4.67亿,--
10,11,002185,华天科技,8.19,0.49,0.04,0.0,1.05,1.27,1.96,2.77亿,32.04亿,262.39亿,115.04
11,12,688216,气派科技,16.65,0.18,0.03,-0.18,1.96,0.7,3.79,0.14亿,0.44亿,7.29亿,--
12,13,300047,天源迪科,7.64,0.39,0.03,0.0,3.21,0.98,1.97,1.32亿,5.39亿,41.17亿,133.98
13,14,300857,协创数据,62.8,0.03,0.02,0.0,3.92,1.02,3.22,6.00亿,2.44亿,153.11亿,23.59
14,15,001298,好上好,24.48,0.08,0.02,0.0,5.18,1.06,3.07,0.92亿,0.73亿,17.76亿,183.53
15,16,300227,光韵达,6.73,0.15,0.01,-0.15,5.59,1.1,4.91,1.57亿,4.18亿,28.12亿,137.29
16,17,688611,杭州柯林,31.2,0.03,0.01,0.42,0.49,0.96,3.08,0.12亿,0.78亿,24.42亿,135.93
17,18,603936,博敏电子,7.95,0.0,0.0,0.25,3.74,1.26,6.29,1.92亿,6.38亿,50.72亿,48.51
18,19,603986,兆易创新,78.75,0.0,0.0,-0.04,2.7,0.72,3.02,14.21亿,6.64亿,523.28亿,64.11
19,20,000670,盈方微,5.1,0.0,0.0,0.0,2.33,0.95,3.14,0.85亿,7.22亿,36.83亿,--
20,21,000016,深康佳A,3.07,-0.65,-0.02,0.33,0.9,0.98,2.27,0.44亿,15.97亿,49.02亿,--
21,22,002183,怡亚通,3.61,-0.55,-0.02,0.0,0.82,0.9,2.2,0.77亿,25.97亿,93.75亿,113.58
22,23,300458,全志科技,20.33,-0.15,-0.03,0.05,3.13,0.75,2.46,3.29亿,5.16亿,104.91亿,65.41
23,24,002579,中京电子,7.34,-0.54,-0.04,-0.27,1.94,1.01,3.39,0.83亿,5.82亿,42.75亿,--
24,25,300131,英唐智控,4.87,-0.81,-0.04,0.0,3.43,0.89,3.26,1.73亿,10.29亿,50.09亿,74.80
25,26,688535,华海诚科,73.45,-0.07,-0.05,0.0,5.79,0.95,4.22,1.82亿,0.43亿,31.41亿,116.02
26,27,300184,力源信息,5.07,-0.98,-0.05,0.0,3.8,0.79,3.32,2.02亿,10.48亿,53.15亿,41.50
27,28,002409,雅克科技,64.19,-0.09,-0.06,-0.02,3.04,0.86,3.42,6.24亿,3.19亿,204.46亿,31.06
28,29,688385,复旦微电,32.35,-0.22,-0.07,-0.03,2.08,0.93,2.78,2.17亿,3.18亿,103.00亿,41.08
29,30,600171,上海贝岭,12.63,-0.71,-0.09,0.0,1.12,1.1,2.04,1.00亿,7.06亿,89.20亿,60.91
30,31,300455,航天智装,10.37,-1.05,-0.11,0.0,1.5,0.72,2.48,1.11亿,7.09亿,73.48亿,189.23
31,32,300903,科翔股份,6.84,-1.72,-0.12,0.15,3.0,0.67,4.6,0.68亿,3.30亿,22.56亿,--
32,33,688053,思科瑞,27.95,-0.5,-0.14,0.04,2.08,0.97,2.99,0.25亿,0.42亿,11.88亿,152.84
33,34,600667,太极实业,6.3,-2.17,-0.14,0.0,1.74,0.89,3.11,2.32亿,21.06亿,132.69亿,22.36
34,35,000818,航锦科技,27.95,-0.53,-0.15,-0.04,0.97,1.08,2.35,1.84亿,6.77亿,189.32亿,93.78
35,36,603933,睿能科技,14.42,-1.1,-0.16,0.07,3.22,0.85,3.29,0.97亿,2.08亿,29.93亿,41.96
36,37,300650,太龙股份,9.6,-1.64,-0.16,0.0,2.87,0.86,4.51,0.42亿,1.52亿,14.59亿,70.88
37,38,002213,大为股份,11.09,-1.42,-0.16,0.09,3.04,0.46,3.38,0.70亿,2.06亿,22.85亿,--
38,39,002916,深南电路,93.42,-0.18,-0.17,0.0,0.93,0.89,2.33,4.46亿,5.11亿,477.22亿,31.56
39,40,002119,康强电子,11.28,-1.49,-0.17,0.0,2.48,0.73,3.06,1.05亿,3.75亿,42.33亿,56.29
40,41,002413,雷科防务,4.39,-3.73,-0.17,-0.23,3.45,0.91,5.7,1.93亿,12.51亿,54.90亿,--
41,42,002654,万润科技,10.35,-1.71,-0.18,0.0,3.41,0.85,3.32,2.78亿,7.84亿,81.15亿,188.21
42,43,300302,同有科技,10.81,-1.82,-0.2,0.0,3.97,0.93,4.81,1.59亿,3.69亿,39.87亿,449.31
43,44,300346,南大光电,25.57,-0.78,-0.2,0.0,1.85,0.94,2.17,2.44亿,5.14亿,131.35亿,42.31
44,45,002236,大华股份,17.99,-1.1,-0.2,0.0,1.89,0.87,1.76,7.07亿,20.82亿,374.56亿,26.41
45,46,301099,雅创电子,40.78,-0.51,-0.21,-0.07,9.7,0.65,4.86,1.16亿,0.29亿,11.83亿,30.81
46,47,001287,中电港,18.03,-1.21,-0.22,-0.06,1.23,0.95,2.25,0.97亿,4.37亿,78.86亿,66.83
47,48,688110,东芯股份,23.16,-0.94,-0.22,-0.04,5.37,1.66,6.2,3.36亿,2.77亿,64.05亿,--
48,49,002077,大港股份,12.77,-1.69,-0.22,-0.08,1.75,1.05,3.08,1.30亿,5.80亿,74.11亿,121.61
49,50,002559,亚威股份,9.52,-2.36,-0.23,0.0,5.23,0.9,3.38,2.51亿,5.01亿,47.65亿,31.43
50,51,002156,通富微电,20.98,-1.13,-0.24,0.0,3.66,0.96,2.69,11.63亿,15.17亿,318.25亿,80.79
51,52,300236,上海新阳,33.47,-0.71,-0.24,0.0,1.01,1.11,2.23,0.94亿,2.78亿,93.19亿,80.91
52,53,000021,深科技,13.86,-1.77,-0.25,0.0,2.15,1.12,2.55,4.65亿,15.60亿,216.22亿,44.40
53,54,300567,精测电子,62.31,-0.46,-0.29,0.26,1.33,0.72,2.27,1.71亿,2.07亿,128.82亿,--
54,55,300042,朗科科技,25.37,-1.28,-0.33,-0.04,2.62,0.84,4.47,1.32亿,1.98亿,50.15亿,--
55,56,688766,普冉股份,108.67,-0.38,-0.41,-0.3,2.85,0.75,3.51,1.37亿,0.44亿,47.62亿,41.09
56,57,688008,澜起科技,50.91,-0.82,-0.42,0.0,1.49,0.75,2.53,8.68亿,11.41亿,581.12亿,65.03
57,58,688525,佰维存储,52.14,-0.8,-0.42,0.0,9.27,0.89,4.26,12.22亿,2.49亿,129.69亿,33.48
58,59,600584,长电科技,25.77,-1.64,-0.43,-0.12,1.44,0.75,2.4,6.67亿,17.89亿,461.03亿,85.23
59,60,300606,金太阳,20.18,-2.46,-0.51,0.3,3.71,0.95,4.35,0.89亿,1.18亿,23.73亿,123.66
60,61,300659,中孚信息,15.82,-3.18,-0.52,-0.13,5.23,1.48,4.59,1.30亿,1.56亿,24.60亿,--
61,62,688347,华虹公司,30.41,-2.06,-0.64,0.0,2.85,0.97,2.29,1.78亿,2.04亿,62.00亿,26.96
62,63,300666,江丰电子,48.05,-1.54,-0.75,0.0,2.08,0.6,1.6,2.09亿,2.09亿,100.21亿,53.45
63,64,300475,香农芯创,37.02,-2.12,-0.8,0.14,3.33,0.72,3.2,5.49亿,4.40亿,162.98亿,300.38
64,65,300975,商络电子,11.68,-6.86,-0.86,-0.09,20.63,0.86,9.49,11.43亿,4.68亿,54.71亿,90.62
65,66,688147,微导纳米,31.66,-2.7,-0.88,0.0,2.76,1.14,3.44,0.74亿,0.84亿,26.64亿,1006.60
66,67,688691,灿芯股份,49.0,-1.9,-0.95,-0.35,12.64,0.92,5.29,1.49亿,0.24亿,11.74亿,26.39
67,68,688709,成都华微,20.77,-4.55,-0.99,0.05,11.7,1.42,4.09,1.76亿,0.72亿,14.89亿,56.40
68,69,688652,京仪装备,42.71,-2.75,-1.21,-0.05,2.31,0.9,3.58,0.38亿,0.38亿,16.18亿,63.97
69,70,002049,紫光国微,58.5,-2.14,-1.28,0.0,1.86,0.86,3.43,9.27亿,8.49亿,496.94亿,40.52
70,71,301306,西测测试,28.97,-4.7,-1.43,0.1,6.92,0.71,4.8,0.80亿,0.39亿,11.38亿,--
71,72,688416,恒烁股份,39.0,-4.41,-1.8,-0.03,3.11,1.22,4.02,0.54亿,0.44亿,17.09亿,--
72,73,688123,聚辰股份,55.1,-3.91,-2.24,-0.02,3.46,1.62,7.03,3.06亿,1.59亿,87.44亿,42.79
73,74,301308,江波龙,96.27,-3.05,-3.03,0.01,8.46,0.9,4.88,9.37亿,1.13亿,108.65亿,25.87
74,75,688627,精智达,57.89,-5.42,-3.32,0.0,6.23,0.82,6.01,0.78亿,0.21亿,12.32亿,--
75,76,688012,中微公司,141.67,-2.75,-4.01,-0.01,1.0,0.88,3.35,8.92亿,6.20亿,878.46亿,88.15
