,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301387,光大同创,45.59,20.0,7.6,0.0,69.4,3.04,14.87,8.18亿,0.27亿,12.13亿,106.52
1,2,301180,万祥科技,17.47,19.99,2.91,0.0,35.95,2.73,15.52,3.55亿,0.58亿,10.11亿,10029.30
2,3,301312,智立方,42.35,5.77,2.31,0.1,20.4,3.83,15.78,2.25亿,0.26亿,10.93亿,--
3,4,301360,荣旗科技,44.43,4.17,1.78,-0.2,4.2,1.8,7.32,0.46亿,0.25亿,10.97亿,--
4,5,301326,捷邦科技,30.03,6.11,1.73,0.17,14.93,1.05,7.67,1.19亿,0.27亿,8.07亿,--
5,6,301512,智信精密,45.41,3.68,1.61,-0.07,16.87,1.61,5.78,1.02亿,0.13亿,6.05亿,--
6,7,002993,奥海科技,34.83,4.44,1.48,-0.03,2.27,1.89,7.41,1.88亿,2.38亿,82.86亿,19.60
7,8,688686,奥普特,67.37,2.18,1.44,-0.02,0.65,1.16,4.38,0.54亿,1.22亿,82.35亿,35.93
8,9,300951,博硕科技,30.15,4.29,1.24,-0.23,3.32,1.49,5.88,1.51亿,1.51亿,45.48亿,21.35
9,10,300602,飞荣达,16.72,6.84,1.07,-0.12,15.63,1.32,10.41,10.31亿,3.92亿,65.50亿,102.58
10,11,002981,朝阳科技,27.58,3.68,0.98,0.18,3.13,1.88,5.41,0.71亿,0.82亿,22.72亿,76.70
11,12,300836,佰奥智能,35.85,2.72,0.95,0.14,6.15,0.97,4.44,0.93亿,0.43亿,15.34亿,35.21
12,13,301338,凯格精机,30.72,3.09,0.92,-0.07,8.67,0.93,3.83,0.91亿,0.34亿,10.54亿,75.87
13,14,688210,统联精密,22.89,4.19,0.92,0.18,3.39,2.12,6.92,0.82亿,1.06亿,24.19亿,61.83
14,15,300976,达瑞电子,43.09,2.13,0.9,-0.05,3.48,1.07,3.77,0.58亿,0.38亿,16.56亿,33.14
15,16,301389,隆扬电子,18.79,4.91,0.88,0.05,40.82,0.8,9.99,6.34亿,0.82亿,15.42亿,74.78
16,17,300461,田中精机,14.54,6.36,0.87,-0.14,5.42,2.15,8.49,0.64亿,0.82亿,11.89亿,--
17,18,300868,杰美特,15.96,5.56,0.84,0.06,6.36,2.19,6.35,0.76亿,0.76亿,12.09亿,56.63
18,19,688157,松井股份,32.79,2.6,0.83,0.25,0.45,0.9,3.41,0.16亿,1.12亿,36.64亿,75.78
19,20,002947,恒铭达,32.02,2.63,0.82,0.09,3.12,1.12,5.03,1.62亿,1.62亿,51.73亿,26.17
20,21,300556,丝路视觉,18.25,4.46,0.78,0.0,6.05,1.8,5.72,1.13亿,1.03亿,18.76亿,--
21,22,301486,致尚科技,45.2,1.71,0.76,0.04,10.6,1.18,5.02,1.56亿,0.32亿,14.54亿,101.46
22,23,000829,天音控股,8.17,9.96,0.74,0.0,6.01,6.06,9.82,4.91亿,10.24亿,83.67亿,131.43
23,24,605488,福莱新材,14.2,5.42,0.73,0.0,4.68,2.04,7.72,1.23亿,1.86亿,26.37亿,22.96
24,25,688125,安达智能,29.52,2.5,0.72,0.37,2.3,1.03,3.33,0.15亿,0.22亿,6.44亿,146.80
25,26,688678,福立旺,16.48,4.57,0.72,0.12,1.45,1.32,5.77,0.41亿,1.74亿,28.72亿,26.47
26,27,688093,世华科技,17.63,4.01,0.68,0.46,1.72,2.12,7.49,0.78亿,2.54亿,44.79亿,28.05
27,28,002975,博杰股份,33.02,1.85,0.6,0.03,4.8,1.78,6.42,1.16亿,0.72亿,23.87亿,107.90
28,29,300736,百邦科技,16.17,3.85,0.6,0.0,3.86,0.76,4.37,0.80亿,1.29亿,20.81亿,--
29,30,688115,思林杰,21.41,2.78,0.58,0.38,1.22,0.93,4.03,0.11亿,0.42亿,9.02亿,127.17
30,31,002843,泰嘉股份,18.44,3.07,0.55,-0.11,8.21,0.77,5.87,3.78亿,2.50亿,46.10亿,36.42
31,32,603327,福蓉科技,15.55,3.6,0.54,-0.06,4.98,0.99,4.86,5.27亿,6.78亿,105.39亿,41.67
32,33,605588,冠石科技,43.61,1.21,0.52,-0.02,39.61,2.8,6.01,4.02亿,0.23亿,10.07亿,76.75
33,34,301086,鸿富瀚,39.19,1.11,0.43,0.08,15.41,0.82,10.63,2.01亿,0.32亿,12.74亿,31.73
34,35,688112,鼎阳科技,32.1,1.36,0.43,-0.09,1.24,1.01,3.31,0.18亿,0.46亿,14.75亿,42.06
35,36,300136,信维通信,18.3,2.29,0.41,-0.16,2.83,1.52,4.14,4.30亿,8.25亿,150.90亿,29.19
36,37,300083,创世纪,6.61,6.44,0.4,0.15,6.46,1.73,7.41,6.40亿,15.13亿,100.03亿,47.19
37,38,300207,欣旺达,15.52,2.65,0.4,0.0,3.45,2.51,5.62,9.30亿,17.28亿,268.20亿,22.67
38,39,688371,菲沃泰,11.57,3.3,0.37,0.43,2.09,1.66,5.36,0.30亿,1.24亿,14.31亿,184.49
39,40,300227,光韵达,5.97,6.23,0.35,-0.17,10.01,2.7,7.83,2.49亿,4.18亿,24.94亿,121.79
40,41,300460,惠伦晶体,8.79,4.02,0.34,-0.11,4.49,1.21,5.33,1.10亿,2.81亿,24.68亿,--
41,42,688400,凌云光,17.09,2.03,0.34,-0.06,1.51,1.55,4.18,0.61亿,2.37亿,40.50亿,--
42,43,002635,安洁科技,15.03,2.25,0.33,0.0,2.85,1.83,3.13,1.68亿,3.92亿,58.85亿,23.50
43,44,002903,宇环数控,17.23,1.95,0.33,0.0,2.87,1.0,2.48,0.49亿,1.00亿,17.19亿,56.06
44,45,300802,矩子科技,16.48,2.04,0.33,0.12,0.69,1.17,2.48,0.22亿,1.95亿,32.06亿,37.49
45,46,688001,华兴源创,22.8,1.47,0.33,0.13,0.26,0.94,2.71,0.26亿,4.42亿,100.77亿,--
46,47,301366,一博科技,32.26,1.0,0.32,-0.09,10.18,0.49,2.72,1.81亿,0.55亿,17.65亿,73.36
47,48,688079,美迪凯,8.13,4.1,0.32,-0.12,1.33,1.07,5.76,0.43亿,4.01亿,32.63亿,--
48,49,300183,东软载波,12.59,2.52,0.31,0.08,3.08,1.51,5.38,1.42亿,3.71亿,46.70亿,197.90
49,50,688025,杰普特,43.8,0.71,0.31,-0.05,1.92,1.2,3.96,0.81亿,0.95亿,41.63亿,39.59
50,51,300545,联得装备,24.57,1.24,0.3,0.0,4.23,1.17,3.21,1.17亿,1.12亿,27.50亿,23.87
51,52,688127,蓝特光学,18.01,1.69,0.3,-0.06,1.14,1.04,4.46,0.83亿,4.02亿,72.32亿,61.73
52,53,688312,燕麦科技,18.93,1.61,0.3,-0.32,1.15,0.8,4.88,0.32亿,1.45亿,27.42亿,82.45
53,54,603203,快克智能,22.22,1.28,0.28,0.0,0.65,1.58,2.96,0.36亿,2.49亿,55.36亿,23.27
54,55,000823,超声电子,8.01,3.49,0.27,-0.13,1.78,1.93,5.3,0.76亿,5.37亿,43.01亿,62.36
