,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603203,快克智能,21.9,6.21,1.28,0.0,1.92,4.04,7.28,1.04亿,2.49亿,54.56亿,22.94
1,2,002993,奥海科技,33.53,3.87,1.25,0.0,1.66,2.08,3.75,1.32亿,2.38亿,79.76亿,18.86
2,3,688559,海目星,29.6,3.42,0.98,0.03,2.48,1.49,3.7,1.49亿,2.04亿,60.37亿,36.49
3,4,688125,安达智能,29.3,2.63,0.75,0.31,4.06,2.6,4.06,0.26亿,0.22亿,6.40亿,145.7
4,5,688678,福立旺,16.52,3.7,0.59,-0.06,2.05,1.28,5.15,0.58亿,1.74亿,28.79亿,26.54
5,6,688115,思林杰,21.95,2.57,0.55,0.27,2.29,0.94,4.11,0.21亿,0.42亿,9.25亿,130.38
6,7,688093,世华科技,15.65,3.3,0.5,0.13,1.41,1.96,7.0,0.56亿,2.54亿,39.76亿,24.9
7,8,002273,水晶光电,14.43,2.85,0.4,0.14,4.96,1.79,4.78,9.82亿,13.58亿,195.95亿,28.09
8,9,300951,博硕科技,41.11,0.91,0.37,0.0,1.74,0.78,1.94,0.77亿,1.08亿,44.30亿,20.79
9,10,002416,爱施德,12.05,2.82,0.33,0.42,1.27,1.39,4.27,1.86亿,12.24亿,147.48亿,22.23
10,11,600114,东睦股份,15.48,1.77,0.27,0.13,3.31,1.3,4.8,3.14亿,6.16亿,95.42亿,29.39
11,12,002008,大族激光,21.09,1.15,0.24,-0.05,4.13,1.17,3.12,8.54亿,9.79亿,206.53亿,5.61
12,13,603328,依顿电子,7.24,2.99,0.21,-0.28,2.55,2.3,3.41,1.85亿,9.98亿,72.29亿,17.26
13,14,002975,博杰股份,32.06,0.63,0.2,-0.06,2.71,1.2,2.42,0.63亿,0.72亿,23.18亿,104.90
14,15,301360,荣旗科技,45.2,0.35,0.16,0.0,4.78,1.31,3.91,0.53亿,0.25亿,11.16亿,--
15,16,688371,菲沃泰,11.96,1.36,0.16,0.08,3.22,1.9,3.22,0.48亿,1.24亿,14.79亿,190.70
16,17,300976,达瑞电子,40.14,0.35,0.14,0.05,4.77,1.16,2.4,0.74亿,0.38亿,15.43亿,30.90
17,18,300460,惠伦晶体,8.53,1.55,0.13,0.12,3.32,1.2,3.69,0.79亿,2.81亿,23.95亿,--
18,19,002655,共达电声,10.86,0.93,0.1,-0.09,1.7,0.95,2.42,0.66亿,3.60亿,39.08亿,57.81
19,20,301086,鸿富瀚,33.71,0.3,0.1,-0.03,2.3,0.88,2.68,0.25亿,0.32亿,10.95亿,27.29
20,21,002384,东山精密,15.39,0.59,0.09,0.13,2.01,0.82,2.29,4.30亿,13.90亿,213.96亿,22.74
21,22,688210,统联精密,19.77,0.46,0.09,0.0,1.57,1.12,4.47,0.33亿,1.06亿,20.89亿,53.40
22,23,300787,海能实业,13.08,0.61,0.08,-0.31,2.22,0.85,3.62,0.39亿,1.35亿,17.65亿,87.76
23,24,600703,三安光电,12.53,0.64,0.08,-0.08,0.93,1.5,2.89,5.79亿,49.89亿,625.12亿,131.61
24,25,601231,环旭电子,14.79,0.48,0.07,0.2,0.59,1.25,2.24,1.92亿,22.10亿,326.91亿,24.42
25,26,000823,超声电子,8.1,0.75,0.06,0.0,1.43,1.14,1.99,0.62亿,5.37亿,43.49亿,63.06
26,27,300684,中石科技,15.62,0.39,0.06,-0.06,3.79,0.91,2.89,1.19亿,2.01亿,31.40亿,38.97
27,28,300736,百邦科技,15.52,0.32,0.05,-0.13,2.49,0.66,1.42,0.50亿,1.29亿,19.97亿,--
28,29,301389,隆扬电子,14.05,0.36,0.05,0.0,4.74,1.45,2.36,0.55亿,0.82亿,11.53亿,55.92
29,30,300802,矩子科技,17.03,0.23,0.04,0.59,0.95,0.81,1.88,0.31亿,1.95亿,33.13亿,38.74
30,31,000725,京东方A,4.36,0.46,0.02,-0.23,1.18,1.26,1.61,18.99亿,368.56亿,1606.95亿,41.72
31,32,002426,胜利精密,1.72,1.18,0.02,0.59,2.71,1.39,4.71,1.56亿,34.10亿,58.65亿,33.34
32,33,000795,英洛华,6.20,0.16,0.01,0.00,1.34,0.75,2.26,0.95亿,11.34亿,70.29亿,25.93
33,34,002045,国光电器,13.13,0.08,0.01,0.00,2.43,1.05,1.98,1.50亿,4.68亿,61.41亿,63.93
34,35,300227,光韵达,6.73,0.15,0.01,-0.15,5.59,1.10,4.91,1.57亿,4.18亿,28.12亿,137.29
35,36,002341,新纶新材,--,--,--,--,--,--,--,--,11.51亿,33.03亿,--
