,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301550,斯菱股份,47.71,20.0,7.95,0.0,41.93,4.17,18.03,5.25亿,0.28亿,13.12亿,27.9
1,2,301596,瑞迪智驱,112.71,3.37,3.67,0.0,42.55,0.95,9.23,6.65亿,0.14亿,15.53亿,62.9
2,3,301368,丰立智能,46.74,6.52,2.86,0.04,19.29,2.41,12.08,5.78亿,0.64亿,29.97亿,305.73
3,4,001288,运机集团,25.87,9.99,2.35,0.0,7.14,4.21,9.91,1.11亿,0.61亿,15.91亿,33.88
4,5,301233,盛帮股份,41.43,5.58,2.19,0.1,20.99,1.73,8.1,1.60亿,0.19亿,7.73亿,27.93
5,6,301261,恒工精密,40.67,4.12,1.61,0.1,6.95,1.33,5.3,0.59亿,0.21亿,8.50亿,28.67
6,7,001306,夏厦精密,60.52,2.59,1.53,0.03,12.89,1.45,6.1,1.21亿,0.15亿,9.38亿,48.61
7,8,688017,绿的谐波,115.08,1.26,1.43,-0.02,1.26,1.25,5.09,2.46亿,1.69亿,194.11亿,241.24
8,9,300539,横河精密,9.88,15.29,1.31,0.31,12.04,9.51,20.19,1.97亿,1.71亿,16.91亿,67.57
9,10,301398,星源卓镁,46.3,2.89,1.3,0.52,8.69,1.34,3.98,0.86亿,0.21亿,9.95亿,52.43
10,11,603667,五洲新春,18.05,7.31,1.23,0.28,12.15,4.04,8.44,8.06亿,3.66亿,66.10亿,43.97
11,12,301255,通力科技,30.71,3.75,1.11,-0.07,7.41,2.92,5.34,0.62亿,0.27亿,8.35亿,55.03
12,13,301353,普莱得,25.45,4.26,1.04,-0.16,4.88,0.8,5.2,0.31亿,0.25亿,6.36亿,28.52
13,14,300904,威力传动,44.7,1.82,0.8,0.0,8.54,1.35,3.65,0.69亿,0.18亿,8.09亿,--
14,15,300780,德恩精工,14.92,4.63,0.66,0.0,11.08,3.78,10.73,1.72亿,1.03亿,15.40亿,--
15,16,003021,兆威机电,52.07,1.28,0.66,-0.04,14.75,2.32,4.75,6.61亿,0.86亿,44.53亿,56.28
16,17,002975,博杰股份,33.02,1.85,0.6,0.03,4.8,1.78,6.42,1.16亿,0.72亿,23.87亿,107.90
17,18,301107,瑜欣电子,25.05,2.41,0.59,0.12,3.88,0.74,3.27,0.20亿,0.21亿,5.26亿,71.21
18,19,430510,丰光精密,17.33,3.46,0.58,0.0,5.32,1.41,6.75,0.58亿,0.63亿,10.83亿,99.51
19,20,300549,优德精密,15.11,3.78,0.55,0.13,3.07,2.48,4.74,0.47亿,1.01亿,15.27亿,1654.41
20,21,300100,双林股份,10.72,5.3,0.54,0.0,3.96,2.66,6.48,1.63亿,3.87亿,41.49亿,13.85
21,22,300660,江苏雷利,27.67,1.92,0.52,0.04,2.48,2.14,2.91,2.18亿,3.17亿,87.68亿,30.02
22,23,300825,阿尔特,11.3,4.73,0.51,0.18,3.19,2.15,6.67,1.70亿,4.76亿,53.77亿,67.85
23,24,002896,中大力德,31.6,1.57,0.49,0.0,2.8,1.78,4.76,1.35亿,1.51亿,47.77亿,72.91
24,25,301279,金道科技,18.07,2.73,0.48,0.17,2.7,1.1,4.26,0.14亿,0.29亿,5.20亿,51.27
25,26,603809,豪能股份,13.37,3.64,0.47,0.08,4.86,1.8,4.03,2.52亿,3.93亿,52.55亿,16.46
26,27,301307,美利信,21.55,2.04,0.43,0.0,1.86,1.13,2.79,0.43亿,1.07亿,23.06亿,184.25
27,28,300488,恒锋工具,21.82,1.92,0.41,0.05,0.58,1.25,2.57,0.17亿,1.37亿,29.83亿,34.58
28,29,688162,巨一科技,22.57,1.8,0.4,-0.09,1.42,1.38,3.61,0.16亿,0.50亿,11.24亿,30.22
29,30,001282,三联锻造,29.63,1.37,0.4,0.07,3.19,1.07,1.85,0.38亿,0.40亿,11.82亿,28.72
30,31,301007,德迈仕,13.0,2.93,0.37,-0.08,6.5,1.92,3.8,1.04亿,1.24亿,16.07亿,38.33
31,32,301170,锡南科技,25.45,1.27,0.32,0.08,11.23,0.91,6.25,0.72亿,0.25亿,6.36亿,22.59
32,33,603178,圣龙股份,24.72,1.27,0.31,0.0,2.11,1.28,3.56,1.24亿,2.36亿,58.44亿,1721.45
33,34,301298,东利机械,14.14,2.24,0.31,0.07,1.77,1.15,2.75,0.20亿,0.82亿,11.66亿,30.03
34,35,300503,昊志机电,14.19,2.23,0.31,-0.07,8.63,2.11,5.19,2.68亿,2.18亿,30.89亿,74.50
