,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603809,豪能股份,12.13,9.97,1.1,0.0,6.44,4.18,7.62,2.95亿,3.93亿,47.67亿,14.94
1,2,688162,巨一科技,23.77,4.07,0.93,-0.08,4.2,1.55,5.47,0.49亿,0.50亿,11.84亿,31.82
2,3,002708,光洋股份,9.7,9.98,0.88,0.0,23.56,2.23,9.07,9.28亿,4.13亿,40.06亿,57.15
3,4,301307,美利信,24.65,2.58,0.62,-0.04,7.55,1.75,11.9,2.03亿,1.07亿,26.38亿,210.75
4,5,002833,弘亚数控,21.67,2.36,0.5,0.05,2.28,1.32,3.73,1.26亿,2.58亿,55.82亿,16.24
5,6,603638,艾迪精密,17.38,2.66,0.45,0.17,0.53,1.94,2.78,0.77亿,8.38亿,145.70亿,41.27
6,7,836720,吉冈精密,8.89,4.59,0.39,0.0,8.8,1.67,7.06,0.39亿,0.50亿,4.41亿,40.32
7,8,301170,锡南科技,24.58,1.36,0.33,0.0,6.78,1.06,2.35,0.41亿,0.25亿,6.14亿,21.81
8,9,605389,长龄液压,22.56,1.49,0.33,-0.04,1.59,0.99,3.06,0.49亿,1.36亿,30.74亿,24.35
9,10,830896,旺成科技,8.0,3.63,0.28,0.0,5.53,1.4,7.38,0.11亿,0.25亿,2.04亿,26.7
10,11,002975,博杰股份,32.06,0.63,0.2,-0.06,2.71,1.2,2.42,0.63亿,0.72亿,23.18亿,104.90
11,12,301261,恒工精密,44.14,0.34,0.15,-0.05,6.72,1.21,3.41,0.62亿,0.21亿,9.23亿,31.11
12,13,002403,爱仕达,7.8,1.7,0.13,-0.13,5.04,1.47,4.43,1.19亿,3.06亿,23.86亿,32.38
13,14,601177,杭齿前进,8.15,1.49,0.12,0.12,1.25,1.32,3.24,0.40亿,4.00亿,32.60亿,15.57
14,15,300879,大叶股份,14.27,0.85,0.12,-0.07,2.79,0.87,3.67,0.62亿,1.59亿,22.66亿,12.55
15,16,000601,韶能股份,3.9,2.9,0.11,-0.26,1.62,2.32,6.86,0.69亿,10.80亿,42.11亿,43.74
16,17,002765,蓝黛科技,5.19,1.97,0.1,0.0,3.27,1.6,4.71,1.01亿,5.96亿,30.93亿,23.80
17,18,300100,双林股份,10.2,0.79,0.08,-0.1,3.74,0.81,3.36,1.49亿,3.87亿,39.48亿,13.17
18,19,603982,泉峰汽车,10.08,0.6,0.06,0.1,2.18,1.05,3.99,0.54亿,2.43亿,24.52亿,--
19,20,688280,精进电动,4.87,0.83,0.04,0.0,1.04,1.12,4.14,0.23亿,4.60亿,22.39亿,--
20,21,300328,宜安科技,5.24,0.58,0.03,-0.19,2.04,1.03,3.07,0.73亿,6.85亿,35.89亿,991.74
21,22,830839,万通液压,11.46,0.26,0.03,0.0,0.53,1.06,2.71,0.04亿,0.64亿,7.38亿,16.24
22,23,603667,五洲新春,17.79,0.17,0.03,1.08,3.37,0.61,3.49,2.19亿,3.66亿,65.15亿,43.34
23,24,600960,渤海汽车,3.42,0.59,0.02,0.29,1.25,1.22,3.23,0.40亿,9.51亿,32.51亿,--
24,25,301279,金道科技,18.17,0.11,0.02,0.0,5.02,0.93,4.19,0.26亿,0.29亿,5.22亿,51.56
25,26,300432,富临精工,7.92,0.13,0.01,0.0,1.73,1.18,1.9,1.65亿,12.05亿,95.43亿,61.04
26,27,000795,英洛华,6.2,0.16,0.01,0.0,1.34,0.75,2.26,0.95亿,11.34亿,70.29亿,25.93
27,28,000981,山子高科,1.53,0.0,0.0,0.0,1.01,1.62,5.23,1.02亿,65.03亿,99.49亿,8.35
28,29,000595,宝塔实业,4.26,-0.47,-0.02,0.0,1.75,1.37,6.08,0.85亿,11.38亿,48.49亿,--
29,30,837663,明阳科技,11.32,-0.26,-0.03,0.0,5.09,1.06,4.76,0.18亿,0.30亿,3.44亿,17.45
30,31,600967,内蒙一机,8.0,-0.5,-0.04,0.13,0.84,1.01,1.99,1.15亿,16.95亿,135.62亿,20.30
31,32,603915,国茂股份,13.62,-0.29,-0.04,-0.15,0.49,1.04,3.51,0.43亿,6.57亿,89.43亿,34.87
32,33,605208,永茂泰,7.44,-0.54,-0.04,0.0,2.01,0.96,3.34,0.49亿,3.30亿,24.55亿,60.06
33,34,000816,智慧农业,2.25,-1.75,-0.04,0.0,1.05,1.03,3.49,0.34亿,14.37亿,32.33亿,--
34,35,000678,襄阳轴承,4.86,-0.82,-0.04,0.0,1.79,0.83,3.67,0.40亿,4.60亿,22.34亿,--
35,36,600243,青海华鼎,3.56,-1.39,-0.05,0.0,3.56,1.24,5.54,0.56亿,4.39亿,15.62亿,--
36,37,300198,纳川股份,1.58,-3.07,-0.05,0.0,3.14,1.03,6.13,0.46亿,9.08亿,14.35亿,--
37,38,301007,德迈仕,13.47,-0.37,-0.05,-0.22,8.27,1.09,5.55,1.40亿,1.24亿,16.65亿,39.71
38,39,300825,阿尔特,12.15,-0.41,-0.05,0.0,4.81,1.78,9.26,2.89亿,4.76亿,57.81亿,72.96
39,40,002283,天润工业,5.14,-1.15,-0.06,-0.19,2.03,0.7,2.31,1.05亿,10.04亿,51.60亿,15.82
40,41,300403,汉宇集团,7.96,-0.75,-0.06,-0.13,6.17,1.02,2.99,2.04亿,4.12亿,32.81亿,21.13
41,42,002164,宁波东力,4.53,-1.52,-0.07,0.0,1.88,1.06,3.48,0.41亿,4.81亿,21.78亿,82.38
42,43,603767,中马传动,14.35,-0.55,-0.08,0.0,2.8,1.34,4.43,1.25亿,3.09亿,44.29亿,73.86
43,44,300817,双飞集团,12.06,-0.66,-0.08,0.08,2.89,0.91,4.2,0.34亿,0.99亿,11.98亿,40.28
44,45,002547,春兴精工,3.67,-2.13,-0.08,0.27,1.94,1.27,4.27,0.79亿,11.04亿,40.52亿,--
45,46,300421,力星股份,8.56,-1.04,-0.09,0.0,2.57,0.9,4.28,0.51亿,2.31亿,19.73亿,40.88
46,47,430510,丰光精密,17.05,-0.58,-0.1,0.0,4.49,0.66,4.9,0.48亿,0.63亿,10.66亿,97.90
47,48,603178,圣龙股份,27.22,-0.37,-0.1,0.04,2.38,1.13,3.95,1.53亿,2.36亿,64.35亿,1895.54
48,49,002520,日发精机,5.3,-1.85,-0.1,-0.19,3.45,0.8,3.33,1.18亿,6.45亿,34.18亿,--
49,50,301229,纽泰格,30.18,-0.36,-0.11,-0.1,2.31,0.68,1.85,0.24亿,0.34亿,10.16亿,26.48
50,51,002031,巨轮智能,3.16,-3.66,-0.12,-0.32,3.72,1.41,3.35,2.35亿,19.80亿,62.57亿,--
51,52,002434,万里扬,6.03,-1.95,-0.12,-0.17,1.21,1.21,2.76,0.96亿,13.11亿,79.07亿,21.88
52,53,603305,旭升集团,13.75,-0.86,-0.12,0.07,1.16,1.0,3.17,1.50亿,9.33亿,128.32亿,20.41
53,54,002921,联诚精密,11.68,-1.18,-0.14,0.0,2.27,0.84,4.74,0.29亿,1.11亿,12.92亿,--
54,55,301298,东利机械,14.38,-0.96,-0.14,0.0,3.11,0.59,3.38,0.35亿,0.78亿,11.19亿,30.54
55,56,300539,横河精密,8.62,-1.6,-0.14,0.12,2.46,1.11,4.45,0.36亿,1.71亿,14.75亿,58.95
