,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300879,大叶股份,15.56,9.04,1.29,-0.13,5.25,2.54,14.58,1.29亿,1.59亿,24.71亿,13.69
1,2,300904,威力传动,49.36,1.38,0.67,0.06,24.37,2.27,13.6,2.31亿,0.18亿,8.93亿,--
2,3,301368,丰立智能,47.47,1.3,0.61,-0.04,12.59,0.91,5.97,3.83亿,0.64亿,30.44亿,310.51
3,4,001288,运机集团,23.84,2.1,0.49,0.0,3.21,1.12,3.77,0.47亿,0.61亿,14.66亿,31.23
4,5,300549,优德精密,15.78,2.14,0.33,0.0,4.49,1.54,5.18,0.71亿,1.01亿,15.95亿,1727.77
5,6,600835,上海机电,13.57,1.12,0.15,-0.07,1.64,1.41,3.5,1.79亿,8.07亿,109.44亿,16.34
6,7,300539,横河精密,8.97,0.79,0.07,-0.11,2.08,1.0,3.71,0.32亿,1.71亿,15.35亿,61.34
7,8,000601,韶能股份,4.08,1.75,0.07,0.0,1.04,0.96,2.74,0.46亿,10.80亿,44.06亿,45.76
8,9,601727,上海电气,4.44,1.37,0.06,0.23,0.31,0.83,2.28,1.75亿,126.55亿,561.90亿,540.27
9,10,688280,精进电动,5.08,0.99,0.05,0.4,1.0,0.85,3.98,0.23亿,4.60亿,23.35亿,--
10,11,301229,纽泰格,32.04,0.12,0.04,0.03,3.13,0.89,2.59,0.34亿,0.34亿,10.78亿,28.12
11,12,002896,中大力德,33.52,0.12,0.04,0.0,2.76,0.98,3.14,1.41亿,1.51亿,50.67亿,77.34
12,13,000816,智慧农业,2.45,1.24,0.03,0.0,2.5,1.04,4.13,0.87亿,14.37亿,35.20亿,--
13,14,002403,爱仕达,7.98,0.38,0.03,0.0,2.73,0.81,4.91,0.66亿,3.06亿,24.41亿,33.13
14,15,002765,蓝黛科技,5.25,0.38,0.02,-0.19,2.04,1.01,2.29,0.64亿,5.96亿,31.29亿,24.08
15,16,002526,山东矿机,3.2,0.31,0.01,0.31,13.4,1.74,4.08,7.57亿,17.61亿,56.35亿,48.80
16,17,002031,巨轮智能,3.3,-0.3,-0.01,-0.3,2.11,0.54,2.42,1.38亿,19.80亿,65.34亿,--
