,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,000795,英洛华,11.98,10.01,1.09,2531444,2869537870.09,14.51,11.98,10.4,10.65,10.89,22.33,49.33,5.05
1,2,002403,爱仕达,15.33,9.97,1.39,447104,663163586.78,14.06,15.33,13.37,13.38,13.94,15.05,2358.53,3.12
2,3,688165,埃夫特-U,15.32,7.89,1.12,462355,720601941.0,15.49,16.43,14.23,14.34,14.2,8.86,-56.87,4.71
3,4,003021,兆威机电,70.85,6.86,4.55,212199,1514150640.29,11.48,72.93,65.32,66.0,66.3,10.29,80.19,5.4
4,5,002527,新时达,8.61,1.06,0.09,611807,539819889.72,11.03,9.31,8.37,8.45,8.52,11.56,-101.07,3.82
5,6,000584,*ST工智,3.15,0.32,0.01,253022,80531766.0,3.5,3.25,3.14,3.14,3.14,3.33,95.44,4.27
6,7,002600,领益智造,8.28,0.0,0.0,2621873,2228527462.79,5.8,8.69,8.21,8.25,8.28,3.8,30.97,2.99
7,8,605208,永茂泰,7.51,-0.13,-0.01,233297,180201030.0,8.11,8.05,7.44,7.51,7.52,7.07,51.7,1.18
8,9,600835,上海机电,20.16,-1.66,-0.34,509075,1040257231.0,8.24,21.44,19.75,20.12,20.5,6.31,21.23,1.52
9,10,300488,恒锋工具,24.12,-1.67,-0.41,20524,49797915.65,2.61,24.65,24.01,24.48,24.53,1.5,31.01,3.0
10,11,002031,巨轮智能,4.41,-1.78,-0.08,4058473,1856430548.12,9.58,4.8,4.37,4.44,4.49,20.47,1245.2,3.99
11,12,430418,苏轴股份,29.32,-2.27,-0.68,85030,258035319.11,9.97,31.99,29.0,29.01,30.0,11.88,25.32,5.06
12,13,300549,优德精密,17.93,-2.98,-0.55,76473,140021802.0,4.38,18.7,17.89,18.59,18.48,7.57,143.21,4.36
13,14,300817,双飞集团,13.22,-3.71,-0.51,51725,70677676.29,6.48,13.98,13.09,13.63,13.73,4.16,44.09,2.84
14,15,001282,三联锻造,20.14,-3.73,-0.78,40532,84252897.36,6.64,21.5,20.11,20.94,20.92,7.26,23.27,2.11
15,16,002553,南方精工,16.5,-3.85,-0.66,1194091,2064977567.08,16.49,18.43,15.6,17.2,17.16,47.61,92.79,4.97
16,17,300432,富临精工,14.71,-3.86,-0.59,390842,590280097.83,5.36,15.53,14.71,15.48,15.3,3.24,43.37,4.13
17,18,603638,艾迪精密,16.16,-3.87,-0.65,35209,58022531.0,4.16,16.8,16.1,16.73,16.81,0.42,36.21,4.17
18,19,000837,秦川机床,9.08,-3.92,-0.37,228143,212515205.0,4.66,9.49,9.05,9.4,9.45,2.35,122.42,1.91
19,20,002921,联诚精密,11.54,-3.99,-0.48,29438,34840992.53,4.91,12.1,11.51,12.0,12.02,2.67,-46.31,1.5
20,21,002472,双环传动,28.32,-4.0,-1.18,124290,359676211.27,4.64,29.67,28.3,29.38,29.5,1.65,24.38,2.81
