,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,836720,吉冈精密,13.08,8.1,0.98,120672,157964361.35,17.93,13.98,11.81,11.92,12.1,24.33,47.3,5.58
1,2,430510,丰光精密,18.4,5.14,0.9,101425,190593230.71,12.69,19.77,17.55,17.55,17.5,11.57,121.31,7.94
2,3,000584,*ST工智,2.11,4.98,0.1,162790,34067460.22,4.98,2.11,2.01,2.01,2.01,2.15,168.68,2.93
3,4,300904,威力传动,49.83,4.93,2.34,46840,233120483.07,9.85,52.17,47.49,47.51,47.49,21.31,101.04,4.52
4,5,301229,纽泰格,22.17,4.18,0.89,36282,79353612.1,6.58,22.32,20.92,21.28,21.28,7.58,38.98,2.86
5,6,300432,富临精工,12.14,4.03,0.47,621693,744674535.15,6.6,12.29,11.52,11.64,11.67,5.16,56.24,3.56
6,7,603809,豪能股份,8.79,3.9,0.33,308480,263726562.0,8.16,8.88,8.19,8.24,8.46,5.3,15.78,2.28
7,8,002164,宁波东力,4.85,2.75,0.13,218019,105013380.0,4.03,4.89,4.7,4.73,4.72,4.54,60.63,1.91
8,9,430418,苏轴股份,21.26,2.51,0.52,51467,111730801.39,9.69,22.61,20.6,20.74,20.74,7.19,19.45,3.89
9,10,002921,联诚精密,10.9,2.35,0.25,31777,34258616.9,3.1,10.92,10.59,10.66,10.65,2.88,-37.93,1.41
10,11,002265,建设工业,10.78,2.28,0.24,78592,84667084.43,3.89,10.93,10.52,10.54,10.54,1.95,62.78,3.22
11,12,002765,蓝黛科技,5.78,2.12,0.12,238470,137212814.33,3.0,5.82,5.65,5.65,5.66,4.0,27.87,1.54
12,13,001306,夏厦精密,50.81,2.01,1.0,23941,122898390.27,7.47,52.75,49.03,49.87,49.81,15.45,44.52,2.42
13,14,002031,巨轮智能,3.67,1.94,0.07,5690800,2108532679.55,9.72,3.88,3.53,3.69,3.6,28.71,711.31,3.32
14,15,000795,英洛华,6.48,1.89,0.12,308440,199162306.0,3.62,6.54,6.31,6.33,6.36,2.72,25.22,2.77
15,16,300198,纳川股份,2.18,0.93,0.02,686830,150450699.5,4.63,2.23,2.13,2.16,2.16,6.7,-29.12,3.14
16,17,002434,万里扬,5.61,0.9,0.05,146076,81848984.75,2.7,5.66,5.51,5.54,5.56,1.11,20.0,1.3
17,18,301368,丰立智能,49.8,0.81,0.4,241154,1278694421.3,12.77,55.8,49.49,50.8,49.4,37.61,289.42,6.16
18,19,000837,秦川机床,8.7,0.69,0.06,254433,222046842.36,3.36,8.84,8.55,8.61,8.64,2.62,101.73,1.83
19,20,001282,三联锻造,19.48,0.62,0.12,32225,62694178.71,2.43,19.67,19.2,19.48,19.36,5.77,22.51,2.09
20,21,300879,大叶股份,15.94,0.44,0.07,72425,116099680.77,3.34,16.24,15.71,15.98,15.87,4.02,27.34,2.78
21,22,002520,日发精机,4.99,0.4,0.02,320352,160422268.48,4.02,5.1,4.9,4.97,4.97,4.97,-85.35,3.31
22,23,603638,艾迪精密,16.18,0.25,0.04,28960,46858438.0,1.49,16.31,16.07,16.14,16.14,0.35,34.52,4.25
23,24,002472,双环传动,29.44,0.07,0.02,100438,296007847.89,2.62,29.82,29.05,29.42,29.42,1.34,26.31,3.03
24,25,603915,国茂股份,9.86,0.0,0.0,80183,79252570.0,2.54,10.04,9.79,9.81,9.86,1.22,22.21,1.84
25,26,002527,新时达,7.49,-0.13,-0.01,169071,127441604.31,2.93,7.64,7.42,7.52,7.5,3.19,-132.43,3.25
26,27,605208,永茂泰,7.0,-0.14,-0.01,63926,44882910.0,2.14,7.09,6.94,7.05,7.01,1.94,32.55,1.1
27,28,002553,南方精工,10.02,-0.2,-0.02,121978,121942354.04,2.39,10.14,9.9,10.11,10.04,4.86,-2488.55,3.15
28,29,002008,大族激光,24.42,-0.33,-0.08,365406,894034353.6,1.92,24.69,24.22,24.54,24.5,3.73,13.51,1.62
29,30,600835,上海机电,15.41,-0.52,-0.08,190332,293497768.0,4.13,15.77,15.13,15.38,15.49,2.36,14.99,1.18
30,31,300825,阿尔特,10.6,-0.75,-0.08,220595,234568620.64,4.21,10.87,10.42,10.5,10.68,4.53,-167.19,2.18
31,32,002526,山东矿机,2.57,-0.77,-0.02,843789,218670882.96,3.09,2.63,2.55,2.58,2.59,4.8,25.62,1.46
32,33,605389,长龄液压,20.46,-0.78,-0.16,9852,20207271.0,3.54,20.88,20.15,20.86,20.62,0.72,22.41,1.39
33,34,688165,埃夫特-U,9.86,-0.8,-0.08,58814,58407542.0,3.72,10.15,9.78,10.09,9.94,1.13,-31.05,3.02
34,35,000678,襄阳轴承,5.32,-0.93,-0.05,252333,134589547.6,3.54,5.45,5.26,5.37,5.37,5.49,-98.55,2.98
35,36,002600,领益智造,8.93,-1.0,-0.09,5886841,5309586892.37,10.09,9.53,8.62,8.8,9.02,8.54,45.2,3.35
36,37,300488,恒锋工具,22.77,-1.0,-0.23,15603,35668149.46,1.87,23.08,22.65,22.98,23.0,1.14,29.53,2.77
37,38,301261,恒工精密,39.77,-1.14,-0.46,27231,109313704.5,3.88,40.89,39.33,40.0,40.23,7.19,27.27,2.24
38,39,002896,中大力德,31.03,-1.15,-0.36,86376,270891478.94,4.46,31.98,30.58,31.29,31.39,5.71,53.87,4.1
39,40,301023,江南奕帆,47.1,-1.22,-0.58,25616,123312811.5,6.92,49.8,46.5,47.21,47.68,8.59,30.61,3.33
40,41,301279,金道科技,20.44,-1.3,-0.27,21258,43890324.0,2.37,20.85,20.36,20.55,20.71,7.39,46.7,1.57
41,42,002403,爱仕达,7.58,-1.43,-0.11,97173,74521463.99,3.25,7.78,7.53,7.65,7.69,3.27,-363.0,1.54
42,43,603767,中马传动,11.55,-1.45,-0.17,95621,110942295.0,2.82,11.76,11.43,11.69,11.72,3.1,45.37,2.49
43,44,688017,绿的谐波,90.82,-1.56,-1.44,63435,587652142.0,6.25,95.5,89.73,91.0,92.26,3.76,209.28,7.65
44,45,000981,山子高科,1.2,-1.64,-0.02,5422502,656412248.5,4.92,1.24,1.18,1.22,1.22,8.31,-9.52,5.19
45,46,300539,横河精密,9.58,-1.64,-0.16,34051,32921141.0,2.57,9.78,9.53,9.65,9.74,1.99,70.56,3.98
46,47,300549,优德精密,16.4,-1.86,-0.31,39291,65153364.0,3.17,16.86,16.33,16.65,16.71,3.89,263.58,4.05
47,48,603667,五洲新春,16.92,-2.37,-0.41,155772,265605164.0,3.4,17.39,16.8,17.1,17.33,4.25,41.29,2.13
48,49,300503,昊志机电,16.35,-2.45,-0.41,310005,515807484.84,5.25,17.09,16.21,16.48,16.76,12.97,45.56,4.36
49,50,301255,通力科技,32.95,-2.46,-0.83,28194,94902593.78,4.74,34.41,32.81,33.99,33.78,10.37,60.24,3.52
50,51,300817,双飞集团,13.31,-3.13,-0.43,123653,164033766.3,3.2,13.59,13.15,13.59,13.74,9.96,44.39,2.86
51,52,002708,光洋股份,8.8,-3.72,-0.34,658350,588819680.13,4.81,9.22,8.78,8.92,9.14,13.31,56.92,2.82
52,53,301550,斯菱股份,50.18,-4.2,-2.2,63522,327033301.24,6.28,53.19,49.9,51.39,52.38,11.56,30.25,3.25
53,54,301596,瑞迪智驱,79.08,-4.24,-3.5,28889,233741133.9,5.18,83.29,79.01,80.42,82.58,20.97,43.18,5.58
54,55,300403,汉宇集团,8.31,-4.37,-0.38,382687,321974976.25,3.91,8.6,8.26,8.51,8.69,9.05,21.45,2.62
