,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,301487,盟固利,28.28,19.98,4.71,576643,1563436102.31,19.94,28.28,23.58,23.58,23.57,21.14,1079.41,6.62
1,2,300784,利安科技,69.8,12.78,7.91,47975,323074195.32,18.57,72.17,60.68,61.15,61.89,34.12,65.12,5.15
2,3,301578,辰奕智能,62.62,11.8,6.61,41811,247962747.16,14.5,62.62,54.5,56.2,56.01,26.8,89.5,4.24
3,4,300148,天舟文化,4.8,10.09,0.44,2004740,919433091.36,20.64,5.05,4.15,4.33,4.36,25.01,143.46,4.22
4,5,002962,五方光电,19.65,10.02,1.79,706461,1326892086.33,13.94,19.65,17.16,17.96,17.86,33.76,66.89,3.14
5,6,000710,贝瑞基因,10.11,10.01,0.92,173046,174815662.5,3.05,10.11,9.83,10.11,9.19,5.44,258.11,1.91
6,7,603122,合富中国,7.7,10.0,0.7,199967,153908813.0,1.57,7.7,7.59,7.7,7.0,11.16,86.58,2.63
7,8,600719,大连热电,8.14,10.0,0.74,555666,438740584.0,9.46,8.14,7.44,7.6,7.4,13.73,-21.22,7.57
8,9,002899,英派斯,21.01,10.0,1.91,49190,99097655.0,10.0,21.01,19.1,19.1,19.1,3.33,26.67,1.85
9,10,603716,塞力医疗,9.03,9.99,0.82,99089,88842626.0,4.99,9.03,8.62,8.7,8.21,5.19,-23.09,1.77
10,11,000880,潍柴重机,13.02,9.97,1.18,259441,326592653.05,11.06,13.02,11.71,11.84,11.84,16.0,22.4,2.13
11,12,002103,广博股份,10.6,9.96,0.96,244137,258785453.2,0.0,10.6,10.6,10.6,9.64,6.47,40.31,5.62
12,13,301129,瑞纳智能,31.85,9.3,2.71,212699,653891763.89,13.14,32.16,28.33,30.0,29.14,59.24,-83.04,2.69
13,14,002455,百川股份,9.14,8.17,0.69,846163,762703480.62,9.94,9.29,8.45,8.45,8.45,16.67,39.66,3.09
14,15,002889,东方嘉盛,24.76,6.54,1.52,256824,623491206.62,8.09,25.26,23.38,23.75,23.24,14.66,27.91,2.82
15,16,603099,长白山,42.14,6.47,2.56,204470,850584110.0,9.37,42.59,38.88,38.88,39.58,7.67,57.01,9.63
16,17,301326,捷邦科技,86.59,6.17,5.03,51014,422851856.29,12.18,87.81,77.88,80.34,81.56,18.98,6197.73,4.8
17,18,601566,九牧王,8.31,5.32,0.42,77646,64069142.0,8.24,8.55,7.9,7.93,7.89,1.35,26.51,1.23
18,19,002719,麦趣尔,8.13,5.31,0.41,125264,100378553.62,5.7,8.15,7.71,7.73,7.72,7.74,-12.21,3.84
19,20,001209,洪兴股份,14.48,5.31,0.73,28307,40178890.28,5.31,14.48,13.75,13.75,13.75,7.03,19.87,1.48
20,21,603823,百合花,10.6,5.26,0.53,203367,215313799.0,10.33,11.06,10.02,10.02,10.07,4.95,23.01,1.9
21,22,002729,好利科技,13.09,5.06,0.63,81720,105252764.15,6.34,13.3,12.51,12.64,12.46,4.66,52.68,4.63
22,23,300269,联建光电,4.85,4.98,0.23,345592,161645256.0,8.23,4.86,4.48,4.61,4.62,6.57,-289.89,34.01
23,24,300562,乐心医疗,14.98,4.98,0.71,313720,472900587.43,12.61,16.4,14.6,14.78,14.27,19.48,48.35,3.15
24,25,603042,华脉科技,13.13,4.96,0.62,120459,154490247.0,7.03,13.18,12.3,12.79,12.51,7.5,-192.92,2.41
25,26,002823,凯中精密,15.18,4.69,0.68,111295,165396538.91,4.62,15.2,14.53,14.53,14.5,5.14,32.25,2.6
26,27,300264,佳创视讯,7.64,4.66,0.34,1174420,848804740.08,15.07,7.78,6.68,7.32,7.3,31.71,-74.34,63.37
27,28,603933,睿能科技,15.23,4.6,0.67,59486,89251291.0,6.8,15.5,14.51,14.87,14.56,2.87,39.14,2.41
