,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300010,豆神教育,12.8,11.21,1.29,5954979,7337526556.36,23.02,13.5,10.85,12.75,11.51,52.81,178.94,24.39
1,2,300469,信息发展,26.6,3.66,0.94,411283,1095225501.84,8.73,27.82,25.58,25.83,25.66,16.57,-76.05,12.89
2,3,300678,中科信息,38.71,1.52,0.58,434509,1749111434.34,13.56,43.05,37.88,38.15,38.13,15.22,1390.4,13.41
3,4,600662,外服控股,5.16,0.0,0.0,432923,232213053.0,9.11,5.62,5.15,5.54,5.16,1.91,17.61,2.64
4,5,000888,峨眉山Ａ,13.06,-1.36,-0.18,224044,294992628.08,3.47,13.41,12.95,13.13,13.24,4.25,21.16,2.62
5,6,002657,中科金财,19.07,-2.51,-0.49,970402,1938683059.33,17.13,21.5,18.15,19.56,19.56,28.85,-62.08,3.58
6,7,002301,齐心集团,5.8,-3.01,-0.18,122182,71871372.52,4.18,6.03,5.78,5.96,5.98,1.7,19.79,1.32
7,8,002090,金智科技,8.35,-3.8,-0.33,134115,113692844.75,4.49,8.72,8.33,8.66,8.68,3.39,68.62,2.26
8,9,603000,人民网,21.85,-4.12,-0.94,321556,709899873.0,4.17,22.63,21.68,22.5,22.79,2.91,322.64,6.72
9,10,300525,博思软件,16.23,-4.53,-0.77,166323,275345718.47,5.59,17.14,16.19,16.85,17.0,2.74,260.27,5.41
10,11,300578,会畅通讯,24.99,-4.94,-1.3,427402,1076551484.42,19.06,27.5,22.49,25.63,26.29,22.02,161.59,4.22
11,12,600718,东软集团,10.56,-5.04,-0.56,450979,485874226.0,5.94,11.17,10.51,11.0,11.12,3.75,62.57,1.33
12,13,002528,ST英飞拓,2.98,-5.1,-0.16,308355,92452638.09,3.5,3.09,2.98,3.05,3.14,2.94,-35.02,8.66
13,14,002316,ST亚联,3.15,-5.12,-0.17,351764,113113136.91,8.43,3.43,3.15,3.43,3.32,11.17,85.91,17.37
14,15,301380,挖金客,37.26,-5.31,-2.09,20560,78064841.0,5.24,39.32,37.26,39.22,39.35,6.82,56.04,3.75
15,16,003007,直真科技,28.4,-5.62,-1.69,35278,102108712.6,5.85,30.06,28.3,30.06,30.09,4.77,-54.41,3.61
16,17,603373,安邦护卫,29.39,-6.07,-1.9,39439,118199973.0,5.72,31.15,29.36,30.91,31.29,14.67,27.53,1.81
17,18,688369,致远互联,19.6,-6.22,-1.3,46373,93825097.0,9.28,21.32,19.38,20.9,20.9,4.03,-15.47,1.9
18,19,600410,华胜天成,5.53,-6.27,-0.37,566930,322821834.0,8.14,5.98,5.5,5.84,5.9,5.17,-21.25,1.48
19,20,301169,零点有数,40.48,-6.75,-2.93,32513,134467035.92,7.56,43.3,40.02,42.74,43.41,11.56,-32.66,5.64
20,21,688232,新点软件,34.7,-6.85,-2.55,34209,121043371.0,7.46,37.24,34.46,37.2,37.25,3.45,-618.36,2.15
21,22,002298,中电兴发,4.74,-6.88,-0.35,407228,198492540.25,8.25,5.15,4.73,5.1,5.09,6.23,-7.0,1.08
22,23,301070,开勒股份,46.81,-6.9,-3.47,26887,128611852.4,6.98,50.17,46.66,49.99,50.28,6.33,271.57,3.75
23,24,002530,金财互联,7.42,-7.02,-0.56,376246,285247059.0,7.14,7.97,7.4,7.96,7.98,5.41,1355.28,4.49
24,25,688579,山大地纬,9.72,-7.16,-0.75,102586,102697457.0,7.64,10.46,9.66,10.44,10.47,2.56,93.73,2.89
25,26,600602,云赛智联,13.99,-7.35,-1.11,642681,915821458.0,7.48,15.02,13.89,15.02,15.1,5.98,90.87,4.06
26,27,603232,格尔软件,12.61,-7.48,-1.02,171042,221172813.0,7.92,13.62,12.54,13.48,13.63,7.39,-58.69,2.22
27,28,301117,佳缘科技,29.99,-7.61,-2.47,52930,162550306.6,7.76,32.32,29.8,32.2,32.46,11.55,-116.23,2.15
28,29,002268,电科网安,17.79,-7.78,-1.5,378414,693522815.04,7.26,19.18,17.78,19.0,19.29,4.49,-52.92,2.85
29,30,003040,楚天龙,11.4,-7.84,-0.97,140164,164419282.34,7.6,12.34,11.4,12.3,12.37,3.07,-139.39,3.73
30,31,688207,格灵深瞳,14.59,-7.89,-1.25,130228,194776591.0,8.9,15.94,14.53,15.94,15.84,7.29,-20.59,1.77
31,32,688228,开普云,37.28,-7.91,-3.2,21054,81288178.0,9.66,41.0,37.09,40.8,40.48,3.12,-117.38,2.02
32,33,300872,天阳科技,15.26,-8.07,-1.34,277815,436286637.55,7.77,16.49,15.2,16.4,16.6,7.21,60.62,2.21
33,34,300423,昇辉科技,6.23,-8.11,-0.55,169421,108245147.36,9.0,6.77,6.16,6.76,6.78,5.1,142.78,2.08
34,35,300074,华平股份,4.18,-8.13,-0.37,391736,167372340.96,8.79,4.53,4.13,4.53,4.55,7.35,-28.35,2.2
35,36,300020,*ST银江,2.71,-8.14,-0.24,1037049,299627947.39,14.92,3.14,2.7,2.92,2.95,13.53,-9.66,0.53
36,37,600756,浪潮软件,15.64,-8.27,-1.41,380550,621184271.0,11.09,17.48,15.59,16.89,17.05,11.74,-40.13,2.28
37,38,603636,南威软件,10.16,-8.3,-0.92,291599,305234850.0,8.66,11.06,10.1,11.06,11.08,5.02,-27.37,2.35
38,39,301218,华是科技,21.85,-8.35,-1.99,58616,131989641.64,8.72,23.83,21.75,23.69,23.84,10.28,-399.33,2.69
39,40,300168,万达信息,7.32,-8.39,-0.67,562561,425094138.84,8.64,7.98,7.29,7.89,7.99,3.91,-14.16,5.96
40,41,300188,国投智能,15.12,-8.42,-1.39,425224,670001228.93,8.66,16.5,15.07,16.28,16.51,5.44,-40.3,3.51
41,42,603918,金桥信息,10.82,-8.54,-1.01,260726,291309012.0,8.28,11.78,10.8,11.76,11.83,7.12,-41.22,3.84
42,43,002368,太极股份,24.45,-8.6,-2.3,448464,1146123904.59,11.93,27.59,24.4,26.24,26.75,7.23,-404.16,3.03
43,44,301178,天亿马,26.08,-8.72,-2.49,42220,113617000.27,9.52,28.7,25.98,28.3,28.57,9.68,-62.14,2.2
44,45,688038,中科通达,12.91,-8.76,-1.24,68191,91675177.0,10.81,14.33,12.8,14.3,14.15,5.86,640.8,2.42
45,46,300369,绿盟科技,8.53,-8.77,-0.82,632302,565366957.85,11.12,9.54,8.5,9.11,9.35,7.92,-15.69,2.8
46,47,300605,恒锋信息,12.52,-9.01,-1.24,92340,120079576.0,9.45,13.8,12.5,13.74,13.76,8.13,-62.73,3.9
47,48,002065,东华软件,6.66,-9.02,-0.66,2705369,1890362510.66,13.25,7.6,6.63,7.32,7.32,9.3,32.68,1.81
48,49,300579,数字认证,27.78,-9.13,-2.79,124557,357931955.22,10.17,30.77,27.66,30.75,30.57,4.75,-207.3,8.37
49,50,600797,浙大网新,6.47,-9.13,-0.65,816630,545518973.0,7.72,7.0,6.45,7.0,7.12,7.95,-100.55,2.03
50,51,300352,北信源,5.75,-9.16,-0.58,1083667,646760531.47,8.21,6.26,5.74,6.25,6.33,8.87,-131.66,5.57
51,52,300987,川网传媒,15.9,-9.25,-1.62,137737,227284152.16,7.71,17.25,15.9,17.23,17.52,7.94,199.25,3.48
52,53,301396,宏景科技,26.37,-9.85,-2.88,57873,156986197.15,9.64,28.96,26.14,28.95,29.25,11.36,-70.38,2.33
53,54,300379,东方通,15.25,-9.87,-1.67,636115,1015746425.04,10.82,17.04,15.21,16.67,16.92,12.08,-34.81,2.43
54,55,603206,嘉环科技,16.6,-9.88,-1.82,154403,266602641.0,8.74,18.19,16.58,18.11,18.42,17.71,50.44,2.28
55,56,603189,网达软件,15.81,-9.91,-1.74,203124,335908735.0,9.17,17.41,15.8,17.41,17.55,7.54,297.8,2.84
56,57,002279,久其软件,5.89,-9.94,-0.65,782276,479141353.69,8.56,6.45,5.89,6.4,6.54,9.81,-16.77,3.81
57,58,002474,榕基软件,5.95,-9.98,-0.66,616479,380795493.92,8.32,6.5,5.95,6.46,6.61,11.61,-140.56,2.52
58,59,000948,南天信息,20.16,-10.0,-2.24,561036,1155434176.67,5.67,21.43,20.16,21.4,22.4,14.54,106.45,2.99
59,60,002261,拓维信息,24.1,-10.01,-2.68,1919834,4756012052.96,7.09,26.0,24.1,26.0,26.78,17.02,2061.92,11.66
60,61,300075,数字政通,18.32,-10.76,-2.21,862163,1653481979.65,9.89,20.35,18.32,20.12,20.53,16.76,416.23,2.87
61,62,300634,彩讯股份,19.79,-11.06,-2.46,342485,709283433.61,10.2,22.0,19.73,21.81,22.25,7.88,34.31,3.27
62,63,300287,飞利信,4.82,-11.23,-0.61,1938052,979119334.94,12.34,5.47,4.8,5.45,5.43,14.79,-41.83,5.5
63,64,300546,雄帝科技,15.64,-11.44,-2.02,194272,316291583.74,11.21,17.55,15.57,17.46,17.66,14.6,202.6,2.7
64,65,300096,ST易联众,3.23,-11.51,-0.42,307496,104135270.89,10.96,3.61,3.21,3.56,3.65,7.17,-15.32,4.85
65,66,300339,润和软件,63.58,-11.69,-8.42,2406993,15682921217.34,16.1,71.88,60.29,69.5,72.0,30.95,343.12,14.74
