,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,600662,外服控股,4.38,10.05,0.4,349064,149928604.0,8.79,4.38,4.03,4.03,3.98,3.31,13.74,2.32
1,2,603918,金桥信息,9.87,10.03,0.9,307505,294827778.0,11.37,9.87,8.85,9.08,8.97,8.4,-33.71,3.44
2,3,603189,网达软件,13.76,9.99,1.25,314271,420752451.0,11.75,13.76,12.29,12.6,12.51,11.66,308.78,2.46
3,4,837092,汉鑫科技,17.31,9.14,1.45,21876,37356391.58,11.85,17.66,15.78,16.29,15.86,6.85,110.6,2.79
4,5,002261,拓维信息,12.19,7.02,0.8,1272508,1495598902.35,12.64,12.5,11.06,11.44,11.39,11.29,2295.32,5.95
5,6,300369,绿盟科技,5.41,5.87,0.3,515416,270065087.85,10.18,5.5,4.98,5.16,5.11,6.46,-8.49,1.73
6,7,300634,彩讯股份,14.26,5.24,0.71,223372,311915641.0,7.31,14.34,13.35,13.56,13.55,5.18,27.05,2.45
7,8,300678,中科信息,21.72,5.23,1.08,97759,208466696.8,8.09,22.09,20.42,20.8,20.64,3.42,645.24,7.54
8,9,301380,挖金客,32.4,4.31,1.34,14469,46092324.0,6.28,32.59,30.64,31.34,31.06,4.8,43.12,3.31
9,10,300605,恒锋信息,9.29,4.15,0.37,45425,41378582.8,6.39,9.35,8.78,8.99,8.92,4.03,-36.75,2.88
10,11,835207,众诚科技,6.66,3.74,0.24,14171,9302470.96,5.45,6.72,6.37,6.46,6.42,2.54,-15.34,2.01
11,12,688207,格灵深瞳,10.38,3.59,0.36,34469,34915466.0,6.19,10.48,9.86,10.11,10.02,1.93,-17.25,1.22
12,13,300379,东方通,9.36,3.43,0.31,376464,343931485.58,7.62,9.46,8.77,9.09,9.05,7.15,-15.72,1.48
13,14,003007,直真科技,24.31,3.18,0.75,41550,99985804.7,5.9,24.55,23.16,23.51,23.56,5.62,-54.54,3.02
14,15,688579,山大地纬,7.22,3.14,0.22,24485,17352483.0,4.43,7.25,6.94,7.07,7.0,0.61,69.24,2.12
15,16,300271,华宇软件,4.66,3.1,0.14,121245,55373417.8,5.75,4.69,4.43,4.53,4.52,1.51,-11.7,0.92
16,17,603206,嘉环科技,12.37,3.08,0.37,41793,51036641.0,5.75,12.5,11.81,12.07,12.0,4.79,30.75,1.71
17,18,300339,润和软件,20.58,3.05,0.61,343754,692393862.31,5.76,20.63,19.48,20.12,19.97,4.42,96.68,4.82
18,19,688369,致远互联,12.68,3.01,0.37,25604,31832317.0,5.77,12.83,12.12,12.3,12.31,2.22,-10.67,1.17
19,20,301218,华是科技,18.3,2.98,0.53,19315,34834910.0,4.33,18.38,17.61,17.8,17.77,3.39,-96.15,2.27
20,21,301378,通达海,18.33,2.98,0.53,10909,19632596.9,4.49,18.44,17.64,17.88,17.8,2.49,-24.18,1.29
21,22,688232,新点软件,20.03,2.93,0.57,10550,20774379.0,5.14,20.3,19.3,19.54,19.46,1.06,-139.65,1.23
22,23,000948,南天信息,13.49,2.9,0.38,227465,304912395.13,4.73,13.66,13.04,13.18,13.11,5.89,104.71,2.03
23,24,300469,信息发展,13.96,2.87,0.39,347301,484609814.4,8.11,14.4,13.3,13.68,13.57,13.99,-45.04,6.43
24,25,300047,天源迪科,8.27,2.86,0.23,1223335,964350226.81,10.82,8.44,7.57,8.0,8.04,22.25,86.16,1.58
25,26,600756,浪潮软件,10.04,2.76,0.27,36590,36216541.0,3.58,10.05,9.7,9.8,9.77,1.13,-18.36,1.46
26,27,002368,太极股份,14.51,2.69,0.38,115012,163407344.52,5.66,14.65,13.85,14.12,14.13,1.85,-28.46,1.81
