,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,300010,豆神教育,12.96,20.0,2.16,5685422,7070216785.81,17.78,12.96,11.04,11.66,10.8,50.42,181.18,24.69
1,2,835207,众诚科技,22.0,11.85,2.33,136689,302701762.34,19.06,23.9,20.15,20.5,19.67,24.62,-56.24,6.79
2,3,301396,宏景科技,33.0,10.4,3.11,184072,612831117.15,18.57,35.87,30.32,31.3,29.89,36.13,-88.07,2.92
3,4,002657,中科金财,25.54,9.99,2.32,131785,336578277.04,0.0,25.54,25.54,25.54,23.22,3.92,-83.15,4.8
4,5,002530,金财互联,9.39,9.95,0.85,747339,695010397.25,5.04,9.39,8.96,9.27,8.54,10.75,1715.1,5.68
5,6,300287,飞利信,6.2,7.45,0.43,3503613,2138883390.4,17.68,6.66,5.64,5.65,5.77,26.73,-53.8,7.07
6,7,837092,汉鑫科技,46.71,6.64,2.91,37497,172659074.71,11.39,48.0,43.01,43.5,43.8,11.74,496.32,7.54
7,8,300634,彩讯股份,24.9,6.14,1.44,765743,1934077963.84,11.04,26.8,24.21,24.5,23.46,17.62,43.17,4.12
8,9,301169,零点有数,48.95,3.71,1.75,85950,423012755.07,8.16,51.5,47.65,49.19,47.2,11.9,-39.49,6.82
9,10,832171,志晟信息,26.95,3.65,0.95,178855,481199188.87,14.77,29.0,25.16,25.3,26.0,26.53,-56.6,10.6
10,11,603918,金桥信息,17.53,3.06,0.52,1506675,2695032133.0,15.05,18.71,16.15,17.01,17.01,41.14,-66.78,6.22
11,12,300271,华宇软件,8.92,3.0,0.26,637291,572073179.63,7.39,9.22,8.58,8.59,8.66,7.95,-20.73,1.8
12,13,300047,天源迪科,17.25,2.13,0.36,1698960,2994153433.07,11.25,18.4,16.5,16.59,16.89,30.91,255.95,3.3
13,14,301380,挖金客,43.97,1.62,0.7,69016,313650459.17,9.68,47.91,43.72,44.22,43.27,22.89,66.13,4.43
14,15,688369,致远互联,24.43,1.37,0.33,74080,183201987.0,7.39,25.68,23.9,23.98,24.1,6.43,-19.29,2.37
15,16,603636,南威软件,11.71,1.12,0.13,394249,476542125.0,9.07,12.68,11.63,11.64,11.58,6.79,-31.54,2.71
16,17,002301,齐心集团,5.99,0.67,0.04,163549,99555239.56,3.36,6.17,5.97,6.0,5.95,2.28,20.44,1.36
17,18,301178,天亿马,30.65,0.39,0.12,49856,155241395.7,5.11,31.86,30.3,30.53,30.53,11.44,-73.03,2.58
18,19,301378,通达海,35.44,0.28,0.1,55724,201509659.06,6.76,37.2,34.81,34.89,35.34,12.7,-52.68,2.52
19,20,688343,云天励飞-U,37.01,-0.13,-0.05,172145,655273629.0,6.88,39.4,36.85,36.85,37.06,6.68,-23.18,3.27
20,21,300578,会畅通讯,23.15,-0.22,-0.05,114836,272381698.36,4.66,24.23,23.15,23.3,23.2,5.92,149.69,3.91
21,22,002474,榕基软件,6.73,-0.3,-0.02,379834,261492915.01,4.44,7.02,6.72,6.79,6.75,7.16,-158.98,2.85
22,23,603189,网达软件,16.55,-0.3,-0.05,149725,254378048.0,5.72,17.35,16.4,16.4,16.6,5.55,311.74,2.98
23,24,600662,外服控股,5.3,-0.38,-0.02,105635,56505309.0,2.07,5.4,5.29,5.3,5.32,0.47,18.09,2.71
24,25,300061,旗天科技,16.18,-0.61,-0.1,418174,688643399.11,5.41,16.92,16.04,16.05,16.28,6.74,-399.22,14.26
25,26,300987,川网传媒,16.49,-0.66,-0.11,83858,142158039.22,5.0,17.3,16.47,16.78,16.6,4.84,206.64,3.61
26,27,837592,华信永道,82.55,-0.75,-0.62,60645,511268333.01,10.21,88.5,80.01,84.0,83.17,15.88,-131.36,14.74
27,28,300423,昇辉科技,7.88,-0.76,-0.06,156710,123530123.11,4.28,8.05,7.71,7.87,7.94,4.71,180.59,2.63
28,29,002279,久其软件,6.72,-0.88,-0.06,542375,374839334.63,5.31,7.06,6.7,6.77,6.78,6.8,-19.13,4.35
29,30,603206,嘉环科技,17.02,-1.22,-0.21,68811,120516269.0,6.73,18.16,17.0,17.23,17.23,7.89,51.72,2.34
30,31,301218,华是科技,24.19,-1.27,-0.31,50661,126457111.15,5.76,25.6,24.19,24.5,24.5,8.89,-442.09,2.98
31,32,003040,楚天龙,12.61,-1.33,-0.17,110140,143159964.0,6.42,13.42,12.6,12.66,12.78,2.41,-154.19,4.13
32,33,301070,开勒股份,53.16,-1.37,-0.74,17710,96977076.0,7.46,57.07,53.05,53.88,53.9,4.17,308.4,4.26
33,34,603000,人民网,24.92,-1.42,-0.36,626296,1601270680.0,4.87,26.12,24.89,25.25,25.28,5.66,367.98,7.67
34,35,603373,安邦护卫,30.98,-1.53,-0.48,28371,89514042.0,4.51,32.39,30.97,31.46,31.46,10.55,29.02,1.9
35,36,300074,华平股份,4.51,-1.53,-0.07,250304,116354996.6,5.46,4.76,4.51,4.59,4.58,4.7,-30.59,2.37
