,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,601020,华钰矿业,16.97,5.86,0.94,1.01,20.39,1.52,8.11,27.02亿,7.87亿,133.61亿,87.52
1,2,000975,银泰黄金,19.35,4.65,0.86,1.15,1.5,1.19,4.49,7.07亿,24.87亿,481.14亿,26.70
2,3,600338,西藏珠峰,10.29,3.0,0.3,0.0,5.23,1.72,6.11,4.96亿,9.14亿,94.07亿,--
3,4,600331,宏达股份,6.96,2.35,0.16,0.0,1.39,0.54,3.97,1.95亿,20.32亿,141.43亿,--
4,5,603132,金徽股份,13.82,0.95,0.13,-0.07,2.08,0.86,2.56,0.46亿,1.60亿,22.06亿,41.81
5,6,002716,湖南白银,3.87,0.52,0.02,-0.26,4.77,0.64,3.9,4.04亿,22.10亿,85.55亿,580.64
6,7,000758,中色股份,5.31,0.38,0.02,0.0,1.71,0.65,2.27,1.79亿,19.69亿,104.57亿,8.81
7,8,600173,卧龙地产,4.05,0.25,0.01,0.0,0.94,0.44,1.73,0.26亿,7.00亿,28.37亿,14.07
8,9,601212,白银有色,3.13,0.32,0.01,0.0,0.89,0.49,1.92,2.06亿,74.05亿,231.77亿,--
9,10,000426,兴业银锡,14.27,0.07,0.01,-0.28,2.67,0.75,3.93,5.65亿,14.78亿,210.89亿,28.58
10,11,002114,罗平锌电,5.08,0.0,0.0,0.0,3.56,0.76,3.74,0.58亿,3.23亿,16.43亿,--
11,12,000816,智慧农业,2.22,0.0,0.0,0.0,0.48,0.81,0.9,0.15亿,14.37亿,31.90亿,--
12,13,000751,锌业股份,3.05,0.0,0.0,-0.33,1.45,0.51,1.31,0.62亿,14.10亿,43.00亿,906.85
13,14,000603,盛达资源,14.42,0.0,0.0,-0.28,2.8,0.76,4.09,2.54亿,6.32亿,91.20亿,--
14,15,600497,驰宏锌锗,5.75,-0.17,-0.01,0.0,1.5,0.59,2.08,4.40亿,50.91亿,292.75亿,15.01
15,16,600490,鹏欣资源,3.04,-0.65,-0.02,0.0,2.41,0.65,3.27,1.46亿,19.93亿,60.58亿,59.86
16,17,601121,宝地矿业,6.44,-0.46,-0.03,0.0,1.9,0.7,1.39,0.39亿,3.16亿,20.38亿,31.94
17,18,000960,锡业股份,16.8,-0.24,-0.04,0.0,1.82,0.68,3.86,5.05亿,16.46亿,276.50亿,21.19
18,19,601061,中信金属,8.12,-0.49,-0.04,-0.25,1.86,0.47,0.86,0.76亿,5.01亿,40.69亿,64.28
19,20,000060,中金岭南,4.69,-0.85,-0.04,-0.21,1.59,0.72,2.54,2.80亿,37.37亿,175.28亿,18.31
20,21,601168,西部矿业,18.59,-0.27,-0.05,-0.38,1.29,1.06,2.47,5.71亿,23.83亿,443.00亿,15.03
21,22,603843,正平股份,2.67,-2.2,-0.06,0.0,2.34,1.25,5.13,0.44亿,7.00亿,18.68亿,--
22,23,600301,华锡有色,19.73,-0.3,-0.06,-0.15,10.92,1.13,6.97,6.02亿,2.75亿,54.32亿,14.58
23,24,000688,国城矿业,12.86,-0.46,-0.06,0.08,0.2,0.52,1.7,0.29亿,11.18亿,143.74亿,1079.85
24,25,600711,盛屯矿业,4.04,-1.94,-0.08,0.0,2.55,0.72,3.15,3.25亿,31.23亿,126.16亿,10.96
25,26,002538,司尔特,5.08,-1.74,-0.09,0.0,1.28,0.94,2.13,0.56亿,8.54亿,43.36亿,14.59
26,27,001203,大中矿业,10.62,-1.02,-0.11,0.09,0.57,0.78,1.77,0.45亿,7.35亿,78.09亿,16.57
27,28,600961,株冶集团,10.45,-1.23,-0.13,-0.19,4.59,1.0,4.44,3.65亿,7.52亿,78.56亿,17.62
28,29,002237,恒邦股份,12.51,-1.57,-0.2,-0.16,2.0,0.9,3.31,2.29亿,9.10亿,113.89亿,25.38
29,30,601899,紫金矿业,17.41,-1.3,-0.23,0.23,0.96,1.27,2.95,34.35亿,205.56亿,3578.85亿,18.30
30,31,871634,新威凌,11.16,-3.38,-0.39,0.0,6.27,0.64,4.59,0.19亿,0.27亿,3.01亿,32.84
31,32,301500,飞南资源,19.97,-3.2,-0.66,-0.05,17.05,1.01,3.25,1.37亿,0.40亿,7.99亿,--
