,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301049,超越科技,28.2,1.48,0.41,0.0,43.77,1.62,13.82,3.11亿,0.26亿,7.24亿,--
1,2,002140,东华科技,8.35,4.9,0.39,0.12,4.1,4.52,8.17,1.86亿,5.40亿,45.12亿,12.14
2,3,300422,博世科,5.2,4.42,0.22,0.19,4.06,1.36,7.63,0.82亿,3.89亿,20.20亿,9.84
3,4,300867,圣元环保,12.2,1.33,0.16,0.08,1.71,1.22,2.91,0.40亿,1.92亿,23.38亿,18.61
4,5,300815,玉禾田,13.76,1.03,0.14,-0.07,1.43,1.2,3.23,0.76亿,3.88亿,53.36亿,9.29
5,6,002483,润邦股份,5.56,2.39,0.13,0.18,3.59,1.01,4.6,1.77亿,8.85亿,49.22亿,19.72
6,7,835579,机科股份,16.56,0.73,0.12,0.0,5.25,1.16,3.95,0.30亿,0.35亿,5.74亿,67.67
7,8,300140,节能环境,6.98,0.72,0.05,0.29,1.09,1.09,1.88,0.32亿,4.23亿,29.55亿,27.52
8,9,000900,现代投资,3.97,0.76,0.03,0.0,0.86,1.29,1.27,0.52亿,15.18亿,60.26亿,7.94
9,10,300187,永清环保,6.01,0.5,0.03,-0.17,0.75,0.89,2.34,0.29亿,6.45亿,38.74亿,37.52
10,11,000546,金圆股份,5.13,0.39,0.02,0.2,3.43,1.49,8.02,1.26亿,7.11亿,36.49亿,43.29
11,12,601330,绿色动力,6.93,0.14,0.01,0.15,0.38,1.07,1.01,0.26亿,9.89亿,68.54亿,17.39
12,13,002672,东江环保,4.54,-0.22,-0.01,0.0,0.6,1.01,2.64,0.23亿,8.40亿,38.12亿,--
13,14,300055,万邦达,4.86,-0.2,-0.01,0.0,0.95,1.08,2.88,0.29亿,6.24亿,30.34亿,41.45
14,15,600008,首创环保,2.9,-0.34,-0.01,0.0,0.69,0.84,0.69,1.47亿,73.41亿,212.88亿,14.72
15,16,300664,鹏鹞环保,4.99,-0.2,-0.01,-0.2,0.95,0.81,1.6,0.36亿,7.69亿,38.37亿,10.16
16,17,002496,辉丰股份,2.78,-0.71,-0.02,-0.36,2.97,0.77,4.64,0.97亿,11.73亿,32.61亿,21.66
17,18,603716,塞力医疗,7.24,-0.41,-0.03,0.0,4.45,1.2,2.89,0.65亿,2.01亿,14.58亿,115.43
18,19,002310,*ST东园,0.85,-4.49,-0.04,0.0,0.88,0.15,0.0,0.20亿,26.85亿,22.82亿,--
19,20,600587,新华医疗,22.28,-0.18,-0.04,0.14,1.55,1.22,2.64,1.55亿,4.45亿,99.18亿,12.32
20,21,000826,启迪环境,2.18,-2.24,-0.05,0.0,2.6,1.67,5.83,0.81亿,14.25亿,31.07亿,--
21,22,301175,中科环保,4.96,-1.0,-0.05,0.0,2.8,0.73,2.0,0.86亿,6.22亿,30.85亿,25.17
22,23,603588,高能环境,6.58,-1.2,-0.08,0.0,0.92,0.63,2.7,0.92亿,15.23亿,100.23亿,13.03
23,24,601200,上海环境,9.29,-0.85,-0.08,-0.11,0.52,1.18,1.39,0.55亿,11.22亿,104.22亿,20.34
24,25,300385,雪浪环境,4.19,-2.1,-0.09,0.0,1.32,0.72,3.74,0.16亿,2.89亿,12.09亿,--
25,26,000685,中山公用,7.73,-1.53,-0.12,-0.13,1.45,1.26,1.27,1.40亿,12.54亿,96.93亿,15.18
26,27,002514,宝馨科技,5.76,-2.21,-0.13,-0.17,2.95,1.22,6.28,0.94亿,5.54亿,31.91亿,--
27,28,301235,华康医疗,19.23,-0.77,-0.15,-0.57,3.7,1.13,2.12,0.36亿,0.51亿,9.80亿,--
28,29,300929,华骐环保,8.66,-1.81,-0.16,0.0,1.97,0.66,4.76,0.21亿,1.24亿,10.74亿,--
29,30,000881,中广核技,6.48,-2.41,-0.16,0.0,1.7,0.63,3.46,0.86亿,7.76亿,50.28亿,--
30,31,601033,永兴股份,15.09,-1.24,-0.19,0.0,6.69,0.77,2.23,1.48亿,1.45亿,21.96亿,16.68
31,32,000928,中钢国际,6.48,-3.14,-0.21,-0.15,2.84,1.35,3.44,2.66亿,14.35亿,92.96亿,10.82
32,33,000035,中国天楹,4.68,-4.88,-0.24,0.21,2.64,2.11,5.29,3.02亿,24.53亿,114.82亿,14.64
33,34,002973,侨银股份,9.44,-2.68,-0.26,0.0,1.9,1.4,3.92,0.37亿,2.04亿,19.30亿,10.03
34,35,300500,启迪设计,9.25,-3.34,-0.32,0.0,2.74,0.42,4.49,0.42亿,1.64亿,15.20亿,43.15
