,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688109,品茗科技,30.04,3.59,1.04,0.0,0.96,0.84,5.17,0.23亿,0.79亿,23.68亿,--
1,2,600865,百大集团,8.14,10.0,0.74,0.0,2.99,3.33,1.89,0.91亿,3.76亿,30.63亿,21.09
2,3,600630,龙头股份,9.24,3.7,0.33,0.0,16.99,3.45,6.96,6.67亿,4.25亿,39.26亿,52.41
3,4,000965,天保基建,3.27,10.1,0.3,0.0,6.65,3.12,7.07,2.35亿,11.10亿,36.29亿,75.70
4,5,600383,金地集团,3.98,6.7,0.25,0.25,8.12,4.93,9.65,14.42亿,45.15亿,179.68亿,--
5,6,600679,上海凤凰,9.58,2.57,0.24,0.0,3.21,2.2,8.35,0.94亿,3.13亿,29.96亿,43.43
6,7,600683,京投发展,4.65,4.73,0.21,0.0,9.42,2.68,8.33,3.20亿,7.41亿,34.45亿,--
7,8,002305,南国置业,1.98,10.0,0.18,0.0,1.54,0.49,0.0,0.53亿,17.34亿,34.34亿,3.27
8,9,002146,荣盛发展,1.67,9.87,0.15,0.0,5.97,3.2,1.97,3.88亿,39.00亿,65.13亿,35.41
9,10,002830,名雕股份,11.27,1.35,0.15,0.09,5.21,1.2,3.69,0.39亿,0.67亿,7.53亿,101.97
10,11,600697,欧亚集团,11.05,1.38,0.15,-0.36,4.5,1.63,3.94,0.77亿,1.55亿,17.17亿,32.69
11,12,300815,玉禾田,13.76,1.03,0.14,-0.07,1.43,1.2,3.23,0.76亿,3.88亿,53.36亿,9.29
12,13,301126,达嘉维康,9.54,1.27,0.12,0.0,2.91,0.8,2.34,0.30亿,1.10亿,10.47亿,25.34
13,14,000668,荣丰控股,7.26,1.4,0.1,-0.14,7.03,2.59,11.59,0.77亿,1.47亿,10.66亿,--
14,15,002820,桂发祥,8.89,1.02,0.09,0.11,2.56,0.87,2.61,0.45亿,2.00亿,17.81亿,23.88
15,16,000045,深纺织A,9.34,0.86,0.08,0.0,1.2,1.29,2.59,0.51亿,4.57亿,42.69亿,56.92
16,17,000560,我爱我家,1.98,4.21,0.08,-0.5,9.88,3.18,9.47,4.45亿,22.49亿,44.53亿,45.94
17,18,002822,ST中装,1.69,4.97,0.08,0.0,0.56,0.11,0.0,0.06亿,6.57亿,11.10亿,--
18,19,600628,新世界,6.25,1.13,0.07,-0.16,0.57,1.32,1.29,0.23亿,6.47亿,40.43亿,39.11
19,20,000029,深深房A,11.56,0.52,0.06,0.26,0.58,1.55,2.44,0.59亿,8.92亿,103.08亿,1541.56
20,21,600730,中国高科,4.84,1.25,0.06,0.0,1.83,1.6,2.3,0.52亿,5.87亿,28.39亿,129.44
21,22,000523,红棉股份,3.18,1.6,0.05,0.0,1.07,1.35,3.51,0.47亿,13.77亿,43.78亿,67.15
22,23,000656,*ST金科,1.13,4.63,0.05,0.0,0.43,0.27,0.0,0.26亿,53.10亿,60.00亿,--
23,24,600322,津投城开,1.82,2.83,0.05,0.0,9.2,3.92,15.25,1.81亿,11.06亿,20.12亿,--
24,25,600689,上海三毛,8.24,0.61,0.05,-0.12,4.05,1.38,4.64,0.51亿,1.52亿,12.54亿,80.79
25,26,300947,德必集团,13.23,0.3,0.04,0.08,20.73,3.0,19.64,2.73亿,0.95亿,12.61亿,57.52
26,27,000861,海印股份,1.48,2.07,0.03,-0.67,3.63,1.86,4.83,1.29亿,23.87亿,35.32亿,6.59
27,28,000402,金融街,3.09,0.65,0.02,0.0,1.7,1.8,2.93,1.56亿,29.88亿,92.32亿,--
28,29,603686,福龙马,8.81,0.23,0.02,0.0,1.38,1.27,1.71,0.51亿,4.16亿,36.62亿,14.08
29,30,600605,汇通能源,28.79,0.04,0.01,0.17,2.74,0.87,3.58,1.64亿,2.06亿,59.39亿,130.57
30,31,000023,ST深天,--,--,--,--,--,--,--,--,1.39亿,3.40亿,--
31,32,000055,方大集团,4.02,0.00,0.00,-0.25,0.72,1.22,1.24,0.20亿,6.76亿,27.17亿,20.97
32,33,000797,中国武夷,2.70,0.00,0.00,0.00,6.25,3.24,5.56,2.69亿,15.70亿,42.39亿,21.61
33,34,600565,迪马股份,--,--,--,--,--,--,--,--,24.92亿,24.92亿,--
34,35,600823,ST世茂,--,--,--,--,--,--,--,--,37.51亿,24.01亿,--
35,36,600836,上海易连,--,--,--,--,--,--,--,--,6.65亿,10.38亿,--
36,37,000812,陕西金叶,4.25,-0.23,-0.01,0.24,1.53,1.14,2.35,0.50亿,7.68亿,32.65亿,31.22
37,38,000882,华联股份,1.42,-0.70,-0.01,0.00,1.17,1.59,3.50,0.46亿,27.37亿,38.87亿,127.13
38,39,000548,湖南投资,4.62,-0.43,-0.02,0.00,3.66,1.46,3.88,0.84亿,4.99亿,23.06亿,16.07
39,40,000665,湖北广电,3.78,-0.53,-0.02,0.00,0.92,1.26,3.16,0.39亿,11.34亿,42.88亿,--
40,41,002285,世联行,1.84,-1.07,-0.02,-0.54,2.77,2.43,5.91,1.01亿,19.76亿,36.36亿,--
