,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300602,飞荣达,16.72,6.84,1.07,-0.12,15.63,1.32,10.41,10.31亿,3.92亿,65.50亿,102.58
1,2,300884,狄耐克,9.16,3.27,0.29,0.0,4.32,1.09,4.85,0.75亿,1.90亿,17.38亿,535.79
2,3,000029,深深房A,11.87,2.15,0.25,0.0,0.41,1.05,3.01,0.44亿,8.92亿,105.84亿,1582.90
3,4,002963,豪尔赛,11.57,1.94,0.22,-0.26,2.54,1.71,3.26,0.36亿,1.23亿,14.23亿,81.13
4,5,000045,深纺织A,8.78,1.86,0.16,0.11,0.81,1.11,2.9,0.32亿,4.57亿,40.13亿,53.51
5,6,603106,恒银科技,4.74,3.49,0.16,0.21,1.49,1.29,4.58,0.36亿,5.21亿,24.67亿,--
6,7,600223,福瑞达,8.04,1.9,0.15,-0.12,0.6,0.83,2.28,0.49亿,10.17亿,81.73亿,34.61
7,8,600653,申华控股,1.4,10.24,0.13,0.0,3.21,1.9,9.45,0.85亿,19.46亿,27.25亿,--
8,9,600724,宁波富达,4.18,2.96,0.12,0.24,0.88,1.17,3.69,0.53亿,14.45亿,60.40亿,22.32
9,10,000058,深赛格,6.06,1.85,0.11,0.0,0.59,0.92,2.02,0.35亿,9.85亿,59.67亿,75.01
10,11,000014,沙河股份,10.51,0.96,0.1,0.0,1.88,0.58,1.44,0.48亿,2.42亿,25.44亿,13.71
11,12,002451,摩恩电气,5.65,1.8,0.1,0.0,1.26,0.67,2.88,0.31亿,4.39亿,24.81亿,146.29
12,13,600215,派斯林,8.17,1.11,0.09,0.12,1.02,0.52,1.49,0.38亿,4.57亿,37.33亿,18.28
13,14,002243,力合科创,5.76,1.41,0.08,0.0,0.45,1.11,2.11,0.31亿,11.96亿,68.87亿,--
14,15,002561,徐家汇,8.03,0.88,0.07,0.13,1.03,0.69,1.38,0.34亿,4.14亿,33.28亿,76.09
15,16,600611,大众交通,2.91,2.46,0.07,0.0,1.01,1.57,2.82,0.46亿,15.63亿,45.49亿,93.77
16,17,600630,龙头股份,9.34,0.76,0.07,-0.11,6.23,0.62,2.59,2.49亿,4.25亿,39.68亿,52.98
17,18,002235,安妮股份,4.67,1.3,0.06,0.0,1.74,0.83,1.95,0.45亿,5.54亿,25.85亿,201.84
18,19,002830,名雕股份,11.43,0.53,0.06,-0.18,2.21,0.96,2.38,0.17亿,0.67亿,7.64亿,103.42
19,20,301126,达嘉维康,9.74,0.62,0.06,0.21,3.19,0.67,1.45,0.34亿,1.10亿,10.69亿,25.87
20,21,600119,长江投资,6.04,1.0,0.06,0.0,0.85,0.56,1.5,0.19亿,3.65亿,22.06亿,--
21,22,600730,中国高科,4.57,1.33,0.06,-0.22,0.66,0.72,2.0,0.18亿,5.87亿,26.81亿,122.22
22,23,002187,广百股份,4.87,1.04,0.05,-0.21,0.72,0.97,1.66,0.18亿,5.17亿,25.18亿,34.67
23,24,600185,格力地产,5.26,0.96,0.05,-0.19,0.6,0.7,2.11,0.59亿,18.85亿,99.15亿,--
24,25,600683,京投发展,4.17,1.21,0.05,0.0,2.23,0.62,3.64,0.68亿,7.41亿,30.89亿,--
25,26,600859,王府井,13.18,0.38,0.05,-0.08,0.67,0.79,1.22,0.96亿,10.93亿,144.12亿,18.53
26,27,000548,湖南投资,4.42,0.91,0.04,0.0,1.23,0.7,1.6,0.27亿,4.99亿,22.06亿,15.37
27,28,000656,*ST金科,1.44,2.86,0.04,0.0,3.86,0.96,7.14,2.90亿,53.10亿,76.46亿,--
28,29,000801,四川九洲,10.79,0.37,0.04,0.0,3.11,0.64,3.91,3.43亿,10.23亿,110.36亿,75.61
29,30,000812,陕西金叶,4.04,1.0,0.04,-0.25,0.9,0.93,2.25,0.28亿,7.68亿,31.04亿,29.68
30,31,600697,欧亚集团,10.8,0.37,0.04,0.09,2.05,0.43,1.11,0.34亿,1.55亿,16.78亿,31.95
31,32,600743,华远地产,1.39,2.96,0.04,0.0,0.99,0.91,3.7,0.32亿,23.46亿,32.61亿,--
32,33,000006,深振业A,3.81,0.79,0.03,0.26,1.07,0.7,1.85,0.55亿,13.50亿,51.43亿,--
33,34,000023,*ST深天,2.34,1.3,0.03,-0.85,0.66,0.4,5.2,0.02亿,1.39亿,3.25亿,--
34,35,000055,方大集团,3.91,0.77,0.03,0.26,0.57,0.9,2.06,0.15亿,6.76亿,26.43亿,20.39
35,36,000632,三木集团,3.22,0.94,0.03,0.0,1.52,0.9,2.82,0.23亿,4.65亿,14.99亿,71.48
36,37,000665,湖北广电,3.7,0.82,0.03,0.27,0.52,0.64,1.64,0.22亿,11.34亿,41.97亿,--
37,38,002175,东方智造,2.09,1.46,0.03,0.48,0.84,0.83,2.43,0.22亿,12.77亿,26.68亿,312.49
38,39,300815,玉禾田,13.37,0.23,0.03,0.0,0.56,0.59,1.27,0.29亿,3.88亿,51.85亿,9.02
39,40,600624,复旦复华,3.77,0.8,0.03,-0.27,0.48,0.83,1.07,0.12亿,6.85亿,25.81亿,--
40,41,000011,深物业A,8.18,0.24,0.02,-0.37,0.84,0.64,1.96,0.36亿,5.26亿,43.07亿,2629.04
41,42,000042,中洲控股,4.81,0.42,0.02,-0.21,1.47,0.7,2.3,0.47亿,6.64亿,31.94亿,9.31
42,43,000886,海南高速,4.7,0.43,0.02,0.21,1.58,0.45,1.92,0.73亿,9.78亿,45.96亿,33.76
