,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301538,骏鼎达,133.99,7.3,9.12,0.31,23.5,0.96,9.62,2.93亿,0.09亿,12.71亿,29.39
1,2,300766,每日互动,13.75,19.98,2.29,0.0,16.55,7.25,18.59,7.90亿,3.62亿,49.81亿,--
2,3,002992,宝明科技,57.9,2.64,1.49,0.09,6.34,1.25,9.18,2.80亿,0.78亿,45.38亿,--
3,4,300520,科大国创,22.91,6.66,1.43,-0.09,23.82,1.4,10.57,12.76亿,2.33亿,53.40亿,283.36
4,5,002927,泰永长征,14.03,10.04,1.28,0.0,11.21,2.52,12.63,3.37亿,2.21亿,30.96亿,51.47
5,6,301508,中机认检,42.9,2.93,1.22,0.0,19.11,1.24,6.02,3.43亿,0.43亿,18.43亿,89.59
6,7,603786,科博达,76.5,1.06,0.8,-0.03,0.26,0.65,2.54,0.79亿,4.01亿,306.96亿,35.26
7,8,300351,永贵电器,18.49,4.29,0.76,0.0,11.55,2.61,7.05,5.47亿,2.60亿,48.12亿,44.58
8,9,301500,飞南资源,23.19,2.7,0.61,0.09,34.03,1.77,7.31,3.11亿,0.40亿,9.28亿,--
9,10,002715,登云股份,15.85,3.6,0.55,0.19,4.97,1.19,6.86,1.09亿,1.38亿,21.87亿,112.61
10,11,603596,伯特利,58.26,0.95,0.55,-0.03,0.92,0.68,3.43,2.30亿,4.32亿,251.86亿,30.06
11,12,300807,天迈科技,25.35,2.18,0.54,-0.32,10.05,0.81,8.67,1.22亿,0.49亿,12.44亿,--
12,13,301225,恒勃股份,28.45,1.86,0.52,-0.04,11.08,2.8,8.52,0.79亿,0.25亿,7.11亿,24.86
13,14,002313,日海智能,9.11,5.68,0.49,0.0,8.32,2.61,11.95,2.81亿,3.74亿,34.11亿,--
14,15,601717,郑煤机,18.01,2.62,0.46,0.06,1.13,0.79,3.53,3.07亿,15.31亿,275.75亿,7.71
15,16,002413,雷科防务,4.92,10.07,0.45,0.0,11.63,3.28,9.84,6.91亿,12.51亿,61.53亿,--
16,17,603787,新日股份,12.67,3.51,0.43,0.0,11.21,3.57,10.87,3.23亿,2.30亿,29.16亿,29.01
17,18,002882,金龙羽,18.64,2.19,0.4,0.05,11.09,1.2,5.81,5.04亿,2.47亿,45.98亿,55.87
18,19,300457,赢合科技,17.75,2.25,0.39,0.06,6.09,1.88,9.33,6.86亿,6.37亿,113.02亿,18.18
19,20,300444,双杰电气,6.68,6.03,0.38,0.0,12.29,4.38,12.22,4.81亿,5.92亿,39.57亿,16.59
20,21,601702,华峰铝业,21.2,1.82,0.38,-0.05,0.58,0.95,3.41,1.22亿,9.99亿,211.69亿,20.87
21,22,603179,新泉股份,44.06,0.85,0.37,0.0,0.79,0.81,3.43,1.69亿,4.87亿,214.71亿,26.29
22,23,301246,宏源药业,17.94,2.05,0.36,0.0,16.94,2.89,8.76,4.56亿,1.49亿,26.72亿,57.50
23,24,603289,泰瑞机器,10.11,3.06,0.3,0.1,5.37,1.43,5.71,1.58亿,2.93亿,29.64亿,29.94
24,25,603201,常润股份,30.6,0.86,0.26,-0.03,1.62,0.46,2.5,0.23亿,0.46亿,14.04亿,18.28
25,26,001380,华纬科技,30.08,0.84,0.25,0.23,4.59,0.89,3.02,0.44亿,0.32亿,9.69亿,23.90
26,27,603897,长城科技,21.21,1.19,0.25,0.0,1.86,0.6,2.48,0.81亿,2.06亿,43.78亿,19.47
27,28,002420,毅昌科技,5.88,4.25,0.24,0.0,9.08,1.33,10.82,2.10亿,4.01亿,23.57亿,10.93
28,29,300713,英可瑞,13.16,1.39,0.18,0.0,9.4,3.26,10.55,1.09亿,0.88亿,11.53亿,--
29,30,301395,仁信新材,17.65,0.97,0.17,0.0,5.71,0.45,2.06,0.36亿,0.36亿,6.39亿,84.77
30,31,002805,丰元股份,14.08,1.15,0.16,0.0,17.65,2.71,8.98,7.13亿,2.79亿,39.26亿,--
31,32,002273,水晶光电,14.44,1.05,0.15,-0.21,3.23,1.09,2.8,6.35亿,13.58亿,196.08亿,28.11
32,33,300024,机器人,11.04,1.38,0.15,0.0,3.51,2.4,5.33,6.00亿,15.18亿,167.61亿,--
33,34,601966,玲珑轮胎,22.83,0.62,0.14,-0.04,1.18,0.89,2.03,3.97亿,14.74亿,336.40亿,19.07
34,35,603011,合锻智能,8.15,1.75,0.14,0.12,9.09,1.08,4.25,3.68亿,4.94亿,40.29亿,184.62
35,36,002823,凯中精密,11.9,1.02,0.12,0.08,7.4,0.58,3.4,1.57亿,1.79亿,21.26亿,30.92
36,37,300320,海达股份,8.33,1.34,0.11,0.48,4.37,1.14,4.99,1.78亿,4.90亿,40.82亿,30.99
37,38,000533,顺钠股份,3.91,2.36,0.09,0.0,4.37,2.27,6.81,1.16亿,6.85亿,26.78亿,48.16
38,39,002309,*ST中利,1.88,5.03,0.09,0.0,1.93,1.23,3.35,0.31亿,8.68亿,16.31亿,--
39,40,300227,光韵达,6.96,1.31,0.09,0.14,8.29,1.4,5.97,2.39亿,4.18亿,29.08亿,141.99
40,41,300307,慈星股份,6.47,1.25,0.08,0.16,4.0,0.89,3.29,2.02亿,7.77亿,50.30亿,5.62
41,42,000601,韶能股份,4.08,1.75,0.07,0.0,1.04,0.96,2.74,0.46亿,10.80亿,44.06亿,45.76
42,43,002125,湘潭电化,14.7,0.48,0.07,0.69,17.43,1.4,8.82,16.16亿,6.29亿,92.53亿,47.64
43,44,300539,横河精密,8.97,0.79,0.07,-0.11,2.08,1.0,3.71,0.32亿,1.71亿,15.35亿,61.34
44,45,601360,三六零,8.9,0.79,0.07,-0.11,2.16,0.7,3.17,13.84亿,71.45亿,635.94亿,--
45,46,601609,金田股份,6.73,1.05,0.07,0.0,0.79,1.07,2.4,0.77亿,14.72亿,99.09亿,22.86
46,47,688678,福立旺,16.73,0.42,0.07,0.06,1.39,0.94,2.76,0.40亿,1.74亿,29.15亿,26.87
47,48,002602,世纪华通,4.62,1.09,0.05,0.22,1.96,0.93,4.38,6.18亿,68.81亿,317.91亿,13.21
48,49,300415,伊之密,25.09,0.2,0.05,-0.59,1.95,0.58,3.4,2.06亿,4.24亿,106.39亿,25.36
49,50,605133,嵘泰股份,21.83,0.23,0.05,0.0,3.7,0.56,2.07,0.52亿,0.64亿,13.98亿,23.96
50,51,688280,精进电动,5.08,0.99,0.05,0.4,1.0,0.85,3.98,0.23亿,4.60亿,23.35亿,--
51,52,002263,大东南,2.61,1.56,0.04,-0.38,2.34,0.75,4.28,1.15亿,18.78亿,49.02亿,--
52,53,600741,华域汽车,16.57,0.24,0.04,-0.06,0.53,0.64,1.27,2.78亿,31.53亿,522.41亿,10.34
53,54,000709,河钢股份,2.24,1.36,0.03,0.45,0.49,0.81,1.81,1.12亿,103.35亿,231.51亿,36.39
54,55,002540,亚太科技,6.61,0.46,0.03,0.0,1.63,0.87,1.67,0.93亿,8.63亿,57.05亿,16.91
55,56,002768,国恩股份,23.18,0.13,0.03,-0.04,1.45,0.57,1.51,0.60亿,1.77亿,40.97亿,12.77
56,57,600067,冠城大通,2.1,1.45,0.03,-0.47,1.61,0.83,3.38,0.47亿,13.92亿,29.23亿,39.12
57,58,000898,鞍钢股份,2.39,0.84,0.02,0.0,0.41,0.78,2.11,0.77亿,79.57亿,190.18亿,--
58,59,002057,中钢天源,8.82,0.23,0.02,0.11,7.01,1.12,3.98,4.61亿,7.46亿,65.81亿,32.71
59,60,002765,蓝黛科技,5.25,0.38,0.02,-0.19,2.04,1.01,2.29,0.64亿,5.96亿,31.29亿,24.08
60,61,603633,徕木股份,8.15,0.25,0.02,-0.25,1.62,0.61,1.48,0.56亿,4.27亿,34.79亿,34.52
61,62,000969,安泰科技,9.06,0.11,0.01,0.0,1.65,0.93,2.43,1.53亿,10.26亿,92.93亿,30.26
62,63,002011,盾安环境,12.06,0.08,0.01,0.0,0.79,0.53,2.24,0.88亿,9.16亿,110.51亿,15.41
63,64,600525,长园集团,4.65,0.22,0.01,0.0,0.56,0.84,2.8,0.34亿,13.10亿,60.93亿,98.97
64,65,600819,耀皮玻璃,4.91,0.2,0.01,-0.2,1.12,0.85,2.65,0.41亿,7.47亿,36.70亿,94.68
65,66,601058,赛轮轮胎,17.06,0.06,0.01,0.06,0.89,0.58,1.94,4.98亿,32.88亿,560.95亿,13.57
66,67,000100,TCL科技,4.7,0.0,0.0,-0.21,1.23,0.44,1.7,10.38亿,180.99亿,850.63亿,91.95
67,68,300278,华昌达,3.46,0.0,0.0,0.0,1.13,1.18,3.47,0.53亿,13.67亿,47.29亿,40.33
68,69,600126,杭钢股份,5.03,0.0,0.0,0.0,0.51,0.75,2.39,0.86亿,33.77亿,169.87亿,124.38
69,70,603161,科华控股,16.53,0.0,0.0,0.0,3.1,0.54,1.69,0.68亿,1.33亿,22.05亿,13.06
70,71,000030,富奥股份,5.83,-0.17,-0.01,0.0,0.38,0.53,1.71,0.38亿,16.92亿,98.66亿,15.59
71,72,000792,盐湖股份,18.14,-0.06,-0.01,0.0,0.88,0.67,2.15,8.73亿,54.33亿,985.51亿,26.38
72,73,601677,明泰铝业,13.7,-0.07,-0.01,0.15,1.66,0.62,2.63,2.71亿,11.92亿,163.37亿,11.77
73,74,603158,腾龙股份,8.24,-0.12,-0.01,-0.12,1.47,0.73,2.79,0.59亿,4.91亿,40.44亿,17.84
74,75,002249,大洋电机,5.31,-0.38,-0.02,0.0,1.16,0.61,1.88,1.10亿,17.93亿,95.20亿,15.31
75,76,002108,沧州明珠,3.71,-0.8,-0.03,0.27,0.73,0.93,1.87,0.45亿,16.48亿,61.15亿,25.91
76,77,600619,海立股份,5.81,-0.51,-0.03,-0.17,0.76,0.66,1.88,0.35亿,7.89亿,45.85亿,--
77,78,600626,申达股份,2.94,-1.01,-0.03,0.0,0.63,0.55,3.37,0.16亿,8.52亿,25.06亿,--
78,79,601515,东峰集团,3.82,-0.78,-0.03,0.26,1.08,0.52,4.42,0.77亿,18.43亿,70.40亿,144.12
