,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301489,思泉新材,84.35,4.46,3.6,0.08,45.51,1.4,13.73,5.71亿,0.14亿,12.16亿,123.25
1,2,301233,盛帮股份,41.43,5.58,2.19,0.1,20.99,1.73,8.1,1.60亿,0.19亿,7.73亿,27.93
2,3,300811,铂科新材,57.36,3.56,1.97,0.0,2.65,1.22,5.85,2.47亿,1.63亿,93.45亿,40.13
3,4,002395,双象股份,19.7,9.63,1.73,0.0,21.45,1.66,12.3,11.02亿,2.68亿,52.84亿,70.75
4,5,301326,捷邦科技,30.03,6.11,1.73,0.17,14.93,1.05,7.67,1.19亿,0.27亿,8.07亿,--
5,6,300696,爱乐达,15.72,11.89,1.67,0.0,13.41,2.25,13.31,3.83亿,1.86亿,29.26亿,--
6,7,603722,阿科力,45.2,3.58,1.56,-0.02,1.54,1.03,4.95,0.61亿,0.88亿,39.75亿,834.32
7,8,688281,华秦科技,92.53,1.66,1.51,-0.01,1.59,1.16,2.55,0.72亿,0.49亿,45.04亿,39.37
8,9,300900,广联航空,29.49,5.28,1.48,0.0,8.94,1.38,5.21,4.03亿,1.55亿,45.83亿,51.18
9,10,688503,聚和材料,55.83,2.63,1.43,-0.3,0.83,0.74,3.68,0.56亿,1.23亿,68.63亿,30.49
10,11,300952,恒辉安防,20.89,6.91,1.35,0.0,11.57,7.42,7.68,1.31亿,0.55亿,11.46亿,34.04
11,12,301398,星源卓镁,46.3,2.89,1.3,0.52,8.69,1.34,3.98,0.86亿,0.21亿,9.95亿,52.43
12,13,605589,圣泉集团,21.37,5.95,1.2,0.05,4.48,2.47,6.3,5.82亿,6.18亿,132.15亿,32.92
13,14,688122,西部超导,42.71,2.62,1.09,0.24,1.18,1.71,4.23,3.26亿,6.50亿,277.47亿,62.78
14,15,301045,天禄科技,20.28,4.86,0.94,0.0,7.37,0.84,6.21,0.82亿,0.55亿,11.22亿,108.60
15,16,002813,路畅科技,28.62,3.32,0.92,0.04,2.8,1.61,5.78,0.95亿,1.18亿,33.80亿,--
16,17,301160,翔楼新材,41.34,2.25,0.91,0.07,2.82,1.33,5.09,0.49亿,0.42亿,17.37亿,16.15
17,18,301131,聚赛龙,38.6,2.12,0.8,0.18,10.6,0.53,4.84,0.95亿,0.23亿,8.91亿,31.90
18,19,300641,正丹股份,24.79,3.21,0.77,0.0,15.68,1.11,10.49,19.17亿,5.08亿,125.95亿,53.41
19,20,688786,悦安新材,25.88,3.07,0.77,0.08,0.55,1.2,3.9,0.11亿,0.75亿,19.40亿,46.20
20,21,605488,福莱新材,14.2,5.42,0.73,0.0,4.68,2.04,7.72,1.23亿,1.86亿,26.37亿,22.96
21,22,301555,惠柏新材,32.5,2.27,0.72,0.0,7.96,0.58,4.81,0.60亿,0.23亿,7.50亿,--
22,23,688065,凯赛生物,48.64,1.46,0.7,0.06,0.29,1.08,2.06,0.82亿,5.83亿,283.75亿,67.39
23,24,603678,火炬电子,24.75,2.87,0.69,-0.04,1.37,1.49,4.12,1.55亿,4.58亿,113.44亿,38.18
24,25,688386,泛亚微透,31.4,2.25,0.69,0.16,0.5,0.76,5.5,0.11亿,0.70亿,21.98亿,32.68
25,26,300629,新劲刚,19.36,3.53,0.66,0.05,4.96,1.25,5.35,1.90亿,1.98亿,38.41亿,29.16
26,27,300918,南山智尚,9.85,7.18,0.66,0.0,5.8,8.49,9.03,2.04亿,3.60亿,35.46亿,23.97
27,28,300553,集智股份,26.7,2.5,0.65,0.0,1.81,0.95,3.03,0.26亿,0.54亿,14.30亿,190.69
28,29,688190,云路股份,80.71,0.77,0.62,0.0,0.72,0.96,1.71,0.35亿,0.61亿,49.08亿,32.02
29,30,300855,图南股份,25.91,2.41,0.61,0.0,1.42,1.49,3.36,1.04亿,2.84亿,73.57亿,28.20
30,31,301357,北方长龙,29.12,2.0,0.57,-0.34,26.89,1.27,8.3,1.83亿,0.24亿,6.93亿,197.04
31,32,300446,航天智造,15.21,3.82,0.56,0.07,9.4,2.22,5.53,1.98亿,1.39亿,21.20亿,19.23
32,33,688433,华曙高科,23.3,2.42,0.55,0.0,0.45,0.86,3.56,0.17亿,1.69亿,39.40亿,91.80
33,34,603327,福蓉科技,15.55,3.6,0.54,-0.06,4.98,0.99,4.86,5.27亿,6.78亿,105.39亿,41.67
34,35,300963,中洲特材,11.46,4.85,0.53,0.26,5.91,1.62,7.68,1.37亿,2.06亿,23.56亿,43.84
35,36,688716,中研股份,24.4,2.18,0.52,0.0,3.52,0.86,4.19,0.25亿,0.29亿,7.09亿,8563.73
36,37,688199,久日新材,20.68,2.53,0.51,0.34,1.3,0.96,4.41,0.29亿,1.08亿,22.42亿,--
37,38,301237,和顺科技,22.66,2.26,0.5,0.0,2.18,0.41,3.25,0.19亿,0.38亿,8.60亿,--
38,39,301100,风光股份,15.09,3.14,0.46,0.13,4.68,0.52,4.65,0.35亿,0.50亿,7.54亿,--
39,40,688398,赛特新材,30.11,1.55,0.46,0.0,0.61,0.99,3.17,0.21亿,1.16亿,34.93亿,30.46
40,41,300192,科德教育,10.83,4.33,0.45,0.0,4.87,1.1,5.68,1.20亿,2.30亿,24.86亿,21.87
41,42,002106,莱宝高科,10.97,4.18,0.44,-0.27,2.69,1.69,5.22,2.07亿,7.04亿,77.24亿,16.49
42,43,301210,金杨股份,34.13,1.28,0.43,-0.06,2.8,0.59,1.96,0.16亿,0.17亿,5.92亿,64.41
43,44,300331,苏大维格,17.4,2.41,0.41,0.0,2.68,0.8,3.3,0.96亿,2.06亿,35.87亿,69.04
44,45,300806,斯迪克,9.67,4.43,0.41,-0.1,5.03,0.79,5.72,1.33亿,2.76亿,26.65亿,58.8
45,46,301019,宁波色母,21.32,1.96,0.41,-0.14,2.16,0.46,2.87,0.27亿,0.58亿,12.44亿,32.28
46,47,300699,光威复材,26.05,1.56,0.4,0.15,1.03,1.03,1.64,2.20亿,8.18亿,212.97亿,34.41
47,48,300606,金太阳,17.11,2.33,0.39,0.12,3.27,0.82,4.49,0.66亿,1.18亿,20.12亿,104.84
48,49,002324,普利特,10.18,3.88,0.38,-0.2,2.23,2.21,5.41,1.52亿,6.79亿,69.14亿,36.14
49,50,688295,中复神鹰,26.17,1.43,0.37,0.0,0.65,0.98,2.29,0.25亿,1.45亿,37.86亿,140.92
50,51,871642,通易航天,8.65,4.34,0.36,0.0,9.84,1.7,7.6,0.47亿,0.55亿,4.74亿,--
51,52,605399,晨光新材,13.3,2.7,0.35,0.0,3.49,2.66,5.48,1.43亿,3.12亿,41.48亿,40.63
52,53,688355,明志科技,15.08,2.31,0.34,0.47,0.81,1.59,3.66,0.15亿,1.24亿,18.69亿,28.40
53,54,002669,康达新材,10.13,3.37,0.33,0.1,8.36,0.77,4.8,2.55亿,3.04亿,30.79亿,--
54,55,603225,新凤鸣,14.44,2.34,0.33,0.35,1.14,1.05,5.81,2.52亿,15.25亿,220.18亿,20.00
55,56,688563,航材股份,57.4,0.58,0.33,-0.12,0.88,1.16,1.28,0.37亿,0.73亿,42.05亿,43.60
56,57,301163,宏德股份,22.53,1.35,0.3,0.0,6.94,0.86,3.51,0.52亿,0.33亿,7.54亿,43.36
57,58,301161,唯万密封,16.58,1.78,0.29,0.0,2.5,0.81,3.31,0.22亿,0.53亿,8.84亿,26.80
58,59,301373,凌玮科技,26.22,1.12,0.29,0.0,1.9,1.33,2.16,0.19亿,0.37亿,9.80亿,24.07
59,60,688102,斯瑞新材,12.78,2.32,0.29,-0.78,8.95,1.34,8.33,3.66亿,3.22亿,41.19亿,72.84
60,61,300637,扬帆新材,13.14,2.18,0.28,0.0,38.3,1.51,13.92,11.91亿,2.34亿,30.77亿,--
61,62,688733,壹石通,18.14,1.57,0.28,0.22,1.31,0.66,3.08,0.34亿,1.44亿,26.10亿,--
62,63,000519,中兵红箭,13.4,2.06,0.27,0.08,2.2,0.95,3.58,4.10亿,13.93亿,186.60亿,--
63,64,300717,华信新材,15.78,1.74,0.27,-0.19,2.08,1.45,2.77,0.33亿,1.02亿,16.07亿,37.98
64,65,300920,润阳科技,15.67,1.75,0.27,-0.45,1.77,0.75,2.53,0.18亿,0.65亿,10.12亿,29.28
65,66,002859,洁美科技,20.73,1.27,0.26,-0.05,0.79,0.75,2.15,0.65亿,4.00亿,82.82亿,42.08
66,67,301076,新瀚新材,21.32,1.24,0.26,0.0,5.18,0.61,3.75,0.77亿,0.69亿,14.78亿,65.49
67,68,002625,光启技术,18.23,1.39,0.25,0.0,1.28,0.88,1.95,4.15亿,17.77亿,323.99亿,72.29
68,69,601137,博威合金,17.28,1.41,0.24,0.52,3.02,0.66,4.46,4.11亿,7.79亿,134.69亿,12.86
69,70,603995,甬金股份,19.2,1.27,0.24,0.0,0.72,1.02,1.64,0.51亿,3.66亿,70.20亿,14.37
