,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002813,路畅科技,32.77,10.0,2.98,0.0,4.17,3.34,0.84,1.61亿,1.18亿,38.70亿,--
1,2,300641,正丹股份,19.9,14.37,2.5,0.0,14.21,1.17,14.02,13.23亿,4.93亿,98.19亿,41.62
2,3,688065,凯赛生物,51.3,4.35,2.14,0.0,1.49,3.6,8.56,4.51亿,5.83亿,299.27亿,71.08
3,4,603806,福斯特,27.22,4.21,1.1,0.26,1.3,2.04,4.63,6.56亿,18.64亿,507.43亿,24.32
4,5,002886,沃特股份,16.21,6.86,1.04,0.0,8.64,2.44,10.55,2.83亿,2.08亿,33.78亿,195.90
5,6,002318,久立特材,24.97,4.21,1.01,0.44,1.58,2.23,3.88,3.78亿,9.54亿,238.28亿,18.59
6,7,300631,久吾高科,22.84,4.58,1.0,-0.04,5.34,4.23,17.86,1.51亿,1.21亿,27.67亿,49.93
7,8,603217,元利科技,16.7,6.37,1.0,0.18,3.64,3.54,10.51,1.24亿,2.07亿,34.55亿,15.66
8,9,301131,聚赛龙,37.92,2.38,0.88,0.0,11.52,1.7,5.89,1.01亿,0.23亿,8.75亿,31.34
9,10,300446,航天智造,16.55,5.55,0.87,0.06,17.27,1.73,5.49,3.93亿,1.39亿,23.06亿,20.93
10,11,002455,百川股份,8.8,10.0,0.8,0.0,5.46,0.44,3.75,2.42亿,5.07亿,44.57亿,36.44
11,12,300829,金丹科技,17.2,4.81,0.79,0.0,5.79,3.96,10.12,1.20亿,1.20亿,20.71亿,45.44
12,13,688122,西部超导,39.65,1.93,0.75,-0.08,2.47,2.13,7.97,6.29亿,6.50亿,257.59亿,58.28
13,14,600955,维远股份,17.53,4.04,0.68,0.06,1.52,2.39,5.88,0.96亿,3.65亿,63.97亿,126.27
14,15,603150,万朗磁塑,27.92,2.27,0.62,-0.04,2.68,1.97,2.49,0.39亿,0.52亿,14.60亿,17.29
15,16,002395,双象股份,17.01,3.47,0.57,0.0,12.31,1.16,8.21,5.52亿,2.68亿,45.62亿,61.08
16,17,300243,瑞丰高材,11.19,5.37,0.57,0.0,18.6,0.96,12.15,3.85亿,1.91亿,21.34亿,71.65
17,18,688550,瑞联新材,36.12,1.57,0.56,-0.08,0.99,1.25,2.78,0.48亿,1.35亿,48.69亿,35.45
18,19,300952,恒辉安防,20.51,2.6,0.52,-0.2,3.43,0.88,6.0,0.38亿,0.55亿,11.25亿,33.42
19,20,603200,上海洗霸,24.28,2.1,0.5,-0.16,8.52,1.82,4.58,3.64亿,1.75亿,42.59亿,52.65
20,21,001358,兴欣新材,23.74,2.06,0.48,0.04,15.21,1.37,7.95,1.08亿,0.30亿,7.16亿,32.84
21,22,002019,亿帆医药,13.24,3.36,0.43,0.0,1.6,0.65,4.14,1.80亿,8.51亿,112.69亿,27.78
22,23,300758,七彩化学,10.32,4.35,0.43,0.0,9.8,1.31,7.89,3.20亿,3.18亿,32.85亿,48.76
23,24,300717,华信新材,15.01,2.88,0.42,-0.13,3.81,1.26,6.1,0.58亿,1.02亿,15.29亿,36.13
24,25,301395,仁信新材,17.27,2.43,0.41,-0.17,16.8,1.32,6.88,1.06亿,0.36亿,6.26亿,82.94
