,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,688225,亚信安全,11.21,6.86,0.72,28694,32201497.0,13.16,11.85,10.47,10.48,10.49,1.5,-11.67,2.3
1,2,300005,探路者,5.35,5.52,0.28,375916,196475453.44,6.31,5.37,5.05,5.2,5.07,4.26,27.65,2.27
2,3,300620,光库科技,32.84,5.46,1.7,64214,206530512.9,7.71,33.27,30.87,31.3,31.14,2.65,134.85,4.37
3,4,002446,盛路通信,5.52,4.74,0.25,291747,158667903.13,7.02,5.59,5.22,5.29,5.27,3.44,50.93,1.55
4,5,002085,万丰奥威,13.38,4.12,0.53,1809513,2406234203.63,7.7,13.69,12.7,12.7,12.85,8.52,35.68,4.23
5,6,000561,烽火电子,6.39,4.07,0.25,226448,142716891.24,8.31,6.58,6.07,6.16,6.14,3.76,-38.92,2.1
6,7,688582,芯动联科,33.69,3.95,1.28,21392,70901391.0,4.47,33.75,32.3,32.6,32.41,0.88,119.36,6.33
7,8,301306,西测测试,31.56,3.88,1.18,31659,98567099.0,4.34,31.62,30.3,30.5,30.38,8.06,-27.11,2.36
8,9,300159,新研股份,2.27,3.65,0.08,960893,218604861.32,6.85,2.33,2.18,2.18,2.19,6.53,-12.44,-33.6
9,10,002075,沙钢股份,5.01,3.51,0.17,601563,297218686.06,5.58,5.04,4.77,4.86,4.84,2.74,52.82,1.72
10,11,300846,首都在线,9.44,3.51,0.32,94965,88184123.71,5.59,9.5,8.99,9.14,9.12,2.66,-25.62,4.18
11,12,300213,佳讯飞鸿,6.05,3.24,0.19,138942,82571929.0,5.29,6.09,5.78,5.88,5.86,2.52,67.59,1.62
12,13,300322,硕贝德,9.87,3.13,0.3,303568,294403700.0,5.43,9.91,9.39,9.6,9.57,6.82,741.08,4.44
13,14,300366,创意信息,7.33,3.09,0.22,146629,105674839.94,4.78,7.37,7.03,7.11,7.11,2.76,-19.21,2.45
14,15,300252,金信诺,6.81,3.03,0.2,172436,115791640.5,4.54,6.83,6.53,6.68,6.61,3.21,701.94,2.1
15,16,688182,灿勤科技,11.64,2.92,0.33,29750,33941752.0,6.45,11.8,11.07,11.38,11.31,2.98,68.14,2.17
16,17,300281,金明精机,4.65,2.88,0.13,290298,132966936.2,6.19,4.73,4.45,4.5,4.52,7.31,150.52,1.53
17,18,002927,泰永长征,10.44,2.76,0.28,40088,41451107.89,4.23,10.54,10.11,10.22,10.16,1.82,31.51,2.28
18,19,002848,高斯贝尔,6.86,2.69,0.18,57626,38735486.0,4.94,6.88,6.55,6.75,6.68,3.53,-16.78,7.91
19,20,688010,福光股份,14.02,2.64,0.36,4322,5965927.0,3.81,14.07,13.55,13.72,13.66,0.27,-32.17,1.36
20,21,002338,奥普光电,25.9,2.57,0.65,70757,182670062.88,5.82,26.45,24.98,25.15,25.25,2.95,91.19,4.84
21,22,873169,七丰精工,6.23,2.47,0.15,25101,15384870.32,4.28,6.25,5.99,6.1,6.08,4.97,51.51,1.67
22,23,001696,宗申动力,12.53,2.45,0.3,1220248,1506083997.02,4.91,12.61,12.01,12.16,12.23,13.69,25.45,2.98
23,24,600590,泰豪科技,3.49,2.35,0.08,70583,24251672.0,4.11,3.5,3.36,3.41,3.41,0.84,-25.09,0.87
24,25,300710,万隆光电,15.79,2.33,0.36,18659,28961037.53,3.82,15.79,15.2,15.43,15.43,2.09,89.91,2.35
25,26,688562,航天软件,12.81,2.32,0.29,10885,13813959.0,3.04,12.87,12.49,12.6,12.52,0.64,-50.41,2.93
26,27,301517,陕西华达,43.22,2.3,0.97,23689,101174548.2,3.27,43.29,41.91,42.66,42.25,10.6,94.47,3.49
27,28,301079,邵阳液压,14.42,2.27,0.32,51784,74016677.6,3.9,14.55,14.0,14.16,14.1,9.06,76.14,3.23
28,29,300053,航宇微,9.49,2.15,0.2,193371,181268586.48,3.66,9.55,9.21,9.31,9.29,3.04,-134.43,3.24
29,30,002115,三维通信,4.42,2.08,0.09,168442,73254751.3,4.16,4.43,4.25,4.33,4.33,2.24,519.32,1.52
30,31,002471,中超控股,1.97,2.07,0.04,137472,26791975.0,2.59,1.97,1.92,1.93,1.93,1.09,-66.97,1.65
31,32,300762,上海瀚讯,13.36,2.06,0.27,101831,134555193.54,2.9,13.42,13.04,13.08,13.09,1.62,-80.6,3.43
32,33,301233,盛帮股份,34.58,2.04,0.69,6174,21199492.0,2.95,34.8,33.8,34.0,33.89,3.31,21.04,2.02
33,34,688143,长盈通,16.82,2.0,0.33,7112,11895691.0,3.52,16.98,16.4,16.56,16.49,0.76,67.82,1.74
34,35,688568,中科星图,27.03,2.0,0.53,25028,66708993.0,4.3,27.24,26.1,26.58,26.5,0.46,115.47,4.17
35,36,688387,信科移动-U,5.1,2.0,0.1,102635,51748201.0,3.4,5.13,4.96,5.03,5.0,0.75,-141.96,2.69
36,37,603859,能科科技,14.28,2.0,0.28,38297,53880265.0,5.0,14.44,13.74,14.07,14.0,1.56,18.85,1.26
37,38,603131,上海沪工,13.29,2.0,0.26,61614,80890043.0,3.3,13.33,12.9,13.02,13.03,1.94,53.86,3.43
38,39,001208,华菱线缆,8.19,1.99,0.16,63902,51796772.91,2.62,8.19,7.98,8.06,8.03,2.58,36.02,2.79
39,40,601137,博威合金,13.84,1.99,0.27,131371,179719835.0,3.46,13.92,13.45,13.55,13.57,1.68,8.49,1.51
40,41,300045,华力创通,16.13,1.9,0.3,129043,205767152.52,3.41,16.21,15.67,15.93,15.83,2.66,1890.86,6.14
41,42,300719,安达维尔,14.74,1.87,0.27,89130,130629355.0,3.52,14.93,14.42,14.49,14.47,4.96,131.06,3.57
42,43,430564,天润科技,8.78,1.86,0.16,6181,5334705.92,3.13,8.78,8.51,8.65,8.62,1.83,-35.01,2.13
43,44,300324,旋极信息,2.25,1.81,0.04,775379,171690238.76,5.88,2.27,2.14,2.23,2.21,4.54,-16.97,1.28
44,45,300228,富瑞特装,5.68,1.79,0.1,92113,51852861.14,1.97,5.68,5.57,5.58,5.58,1.7,19.78,1.64
45,46,300777,中简科技,20.49,1.79,0.36,29954,60799710.92,3.38,20.64,19.96,20.14,20.13,0.71,43.04,2.18
46,47,301366,一博科技,30.8,1.78,0.54,36724,112396314.39,2.91,30.89,30.01,30.55,30.26,6.71,42.11,2.14
47,48,002669,康达新材,8.04,1.77,0.14,83422,67149162.0,6.33,8.32,7.82,7.82,7.9,2.77,-21.58,0.84
48,49,002006,精工科技,10.96,1.76,0.19,29679,32143510.05,3.25,11.0,10.65,10.79,10.77,0.65,25.41,3.73
49,50,688523,航天环宇,15.83,1.74,0.27,9732,15222513.0,3.15,15.9,15.41,15.7,15.56,1.14,141.05,4.12
50,51,688323,瑞华泰,10.05,1.72,0.17,12079,11999495.0,3.34,10.08,9.75,10.05,9.88,0.67,-25.03,2.15
51,52,300455,航天智装,10.2,1.69,0.17,80720,81419069.33,3.59,10.29,9.93,10.06,10.03,1.14,179.46,4.06
52,53,301040,中环海陆,10.83,1.69,0.18,22466,24177751.0,3.94,10.92,10.5,10.65,10.65,2.92,-14.69,1.19
53,54,300354,东华测试,29.67,1.68,0.49,13231,38966204.4,5.59,30.3,28.67,29.19,29.18,1.63,27.61,5.76
54,55,002933,新兴装备,24.09,1.65,0.39,28618,68665116.0,3.21,24.27,23.51,23.96,23.7,2.51,137.74,1.9
55,56,002278,神开股份,4.33,1.64,0.07,78457,33800252.74,2.82,4.35,4.23,4.26,4.26,2.35,74.39,1.44
56,57,688283,坤恒顺维,18.59,1.58,0.29,2440,4489339.0,3.06,18.67,18.11,18.49,18.3,0.29,80.86,2.35
57,58,300136,信维通信,17.6,1.56,0.27,170001,294659154.73,4.27,17.71,16.97,17.34,17.33,2.06,42.0,2.39
58,59,603278,大业股份,5.3,1.53,0.08,95902,50318624.0,3.07,5.32,5.16,5.21,5.22,2.81,-36.89,0.8
59,60,600862,中航高科,18.58,1.53,0.28,70087,128136155.0,3.99,18.66,17.93,18.35,18.3,0.5,21.44,3.96
60,61,300034,钢研高纳,13.55,1.5,0.2,72246,96803984.2,2.85,13.57,13.19,13.38,13.35,0.94,29.2,3.05
61,62,601698,中国卫通,14.46,1.47,0.21,103292,147938732.0,2.6,14.49,14.12,14.28,14.25,0.24,75.14,3.91
62,63,002402,和而泰,9.2,1.43,0.13,78820,71559065.0,3.42,9.26,8.95,9.08,9.07,0.98,21.64,1.89
63,64,001270,铖昌科技,28.35,1.43,0.4,22166,62112084.22,3.72,28.55,27.51,27.9,27.95,2.19,-120.99,4.33
64,65,002046,国机精工,9.35,1.41,0.13,48396,44683425.95,2.49,9.35,9.12,9.26,9.22,0.92,13.93,1.47
65,66,603757,大元泵业,18.24,1.39,0.25,6330,11431600.0,3.06,18.32,17.77,17.99,17.99,0.38,10.86,1.94
66,67,300342,天银机电,12.58,1.37,0.17,149894,186658734.17,3.95,12.7,12.21,12.43,12.41,3.59,80.17,3.53
67,68,300227,光韵达,5.28,1.34,0.07,89085,46396909.6,3.45,5.3,5.12,5.21,5.21,2.16,97.81,1.65
68,69,833943,优机股份,7.58,1.34,0.1,1607,1217815.4,3.61,7.74,7.47,7.57,7.48,0.39,15.31,1.37
69,70,300456,赛微电子,14.66,1.31,0.19,116833,169078223.42,4.56,14.86,14.2,14.55,14.47,1.97,-125.79,2.12
70,71,688066,航天宏图,12.53,1.29,0.16,49733,61185647.0,5.09,12.67,12.04,12.37,12.37,1.9,-8.86,1.63
71,72,002428,云南锗业,11.92,1.19,0.14,209441,245495251.42,3.74,11.94,11.5,11.7,11.78,3.21,-421.07,5.59
72,73,600877,电科芯片,10.01,1.11,0.11,44859,44387159.0,3.23,10.08,9.76,9.9,9.9,0.49,154.44,4.87
73,74,002977,天箭科技,24.79,1.1,0.27,9812,24181844.06,2.49,24.88,24.27,24.55,24.52,1.47,133.26,2.73
74,75,300265,通光线缆,6.46,1.1,0.07,70104,44853492.0,1.88,6.46,6.34,6.37,6.39,1.53,33.89,1.31
75,76,002297,博云新材,5.55,1.09,0.06,51800,28603914.0,2.37,5.57,5.44,5.5,5.49,0.9,688.58,1.5
76,77,600501,航天晨光,15.06,1.07,0.16,250266,374396445.0,5.3,15.3,14.51,15.03,14.9,5.89,-26.37,3.03
77,78,300733,西菱动力,9.58,1.05,0.1,20410,19410396.0,2.64,9.61,9.36,9.5,9.48,0.84,60.31,1.84
78,79,002651,利君股份,4.89,1.03,0.05,61541,29657509.0,2.89,4.89,4.75,4.84,4.84,1.09,30.16,1.84
79,80,002284,亚太股份,6.87,1.03,0.07,47231,32143069.0,2.65,6.89,6.71,6.78,6.8,0.65,24.32,1.8
80,81,688531,日联科技,37.37,1.0,0.37,4943,18235419.0,3.05,37.48,36.35,36.97,37.0,0.72,27.86,1.35
81,82,300680,隆盛科技,16.19,1.0,0.16,25203,40418990.0,2.68,16.24,15.81,16.0,16.03,1.45,18.1,2.09
82,83,002201,正威新材,4.09,0.99,0.04,47903,19341980.92,2.96,4.1,3.98,4.04,4.05,0.74,73.76,2.44
83,84,002560,通达股份,5.18,0.97,0.05,30007,15469761.0,1.95,5.2,5.1,5.13,5.13,0.66,37.02,1.05
84,85,002512,达华智能,3.25,0.93,0.03,209524,67184057.0,4.04,3.27,3.14,3.25,3.22,2.0,902.17,8.03
85,86,300123,亚光科技,4.53,0.89,0.04,157861,70966981.1,2.9,4.56,4.43,4.5,4.49,1.58,-79.52,1.88
86,87,688033,天宜上佳,4.74,0.85,0.04,76499,35753707.0,3.4,4.77,4.61,4.73,4.7,1.36,-2.7,0.57
87,88,600118,中国卫星,20.66,0.83,0.17,46782,95582101.0,2.73,20.69,20.13,20.5,20.49,0.4,1436.85,3.87
88,89,301005,超捷股份,23.17,0.74,0.17,13214,30390143.8,2.7,23.29,22.67,23.25,23.0,1.0,88.03,4.04
89,90,688102,斯瑞新材,6.98,0.72,0.05,22836,15881274.0,3.03,7.04,6.83,6.93,6.93,0.55,45.38,4.86
90,91,301136,招标股份,11.26,0.72,0.08,60723,67596822.4,2.86,11.3,10.98,11.18,11.18,5.84,402.66,2.12
91,92,300699,光威复材,27.3,0.7,0.19,38550,104802283.34,2.32,27.48,26.85,27.09,27.11,0.47,30.81,4.01
92,93,300667,必创科技,13.77,0.66,0.09,20077,27413439.0,2.7,13.85,13.48,13.69,13.68,1.16,553.53,2.2
93,94,300447,全信股份,10.74,0.66,0.07,21182,22626001.7,2.25,10.79,10.55,10.66,10.67,1.05,39.31,1.65
94,95,003009,中天火箭,36.09,0.64,0.23,8486,30225812.0,3.49,36.25,35.0,36.01,35.86,0.55,136.91,3.56
95,96,002249,大洋电机,4.72,0.64,0.03,144040,67374423.6,2.56,4.74,4.62,4.69,4.69,0.8,12.72,1.28
96,97,002413,雷科防务,3.48,0.58,0.02,83025,28585061.0,2.6,3.49,3.4,3.47,3.46,0.66,-34.77,1.24
97,98,688539,高华科技,19.93,0.55,0.11,4840,9508566.0,4.29,20.18,19.33,19.96,19.82,0.55,60.51,2.12
