,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,600501,航天晨光,17.25,10.01,1.57,515157,838932193.0,10.33,17.25,15.63,15.77,15.68,12.13,-30.21,3.47
1,2,002977,天箭科技,26.26,6.32,1.56,43630,112512750.52,9.35,27.1,24.79,24.8,24.7,6.55,141.16,2.89
2,3,300667,必创科技,15.59,4.7,0.7,132012,202632153.5,8.66,16.05,14.76,14.91,14.89,7.65,626.69,2.49
3,4,002933,新兴装备,25.76,4.59,1.13,75250,189505112.0,4.47,25.8,24.7,24.78,24.63,6.6,147.29,2.03
4,5,300762,上海瀚讯,14.28,4.01,0.55,417367,601950047.12,7.06,14.77,13.8,13.85,13.73,6.65,-86.15,3.67
5,6,873576,天力复合,15.36,3.71,0.55,8487,12881065.84,4.52,15.47,14.8,14.93,14.81,0.79,21.27,3.8
6,7,000901,航天科技,9.9,3.66,0.35,1047672,1016746224.84,4.5,9.91,9.48,9.6,9.55,13.13,1004.53,1.9
7,8,002848,高斯贝尔,7.42,3.63,0.26,234947,171617653.84,4.89,7.47,7.12,7.19,7.16,14.38,-18.15,8.55
8,9,300159,新研股份,2.38,3.48,0.08,1166268,277433065.84,7.83,2.47,2.29,2.32,2.3,7.92,-13.04,-35.23
9,10,600592,龙溪股份,8.68,3.33,0.28,149933,128857920.0,4.76,8.81,8.41,8.42,8.4,3.75,26.94,1.44
10,11,002025,航天电器,47.35,3.18,1.46,71854,340424676.31,4.1,48.08,46.2,46.32,45.89,1.59,28.09,3.32
11,12,688066,航天宏图,13.68,3.17,0.42,118982,162810697.0,7.01,14.2,13.27,13.27,13.26,4.55,-9.68,1.78
12,13,300227,光韵达,5.55,3.16,0.17,292601,161039189.87,5.58,5.66,5.36,5.41,5.38,7.09,102.81,1.73
13,14,688456,有研粉材,27.79,3.16,0.85,11550,31987297.0,3.34,28.19,27.29,27.48,26.94,1.11,49.01,2.47
14,15,300593,新雷能,9.4,3.07,0.28,103919,98657377.65,3.84,9.65,9.3,9.33,9.12,2.31,-37.47,1.77
15,16,688283,坤恒顺维,18.29,3.04,0.54,6187,11434739.0,4.79,18.9,18.05,18.05,17.75,0.72,79.56,2.31
16,17,300265,通光线缆,6.78,2.88,0.19,285037,193284699.0,5.46,6.98,6.62,6.65,6.59,6.22,35.57,1.38
17,18,688010,福光股份,13.85,2.74,0.37,8983,12507221.0,3.12,14.08,13.66,13.66,13.48,0.56,-31.78,1.35
18,19,003009,中天火箭,36.78,2.74,0.98,19313,70816095.0,3.21,37.19,36.04,36.05,35.8,1.24,139.53,3.63
19,20,430564,天润科技,9.18,2.68,0.24,18659,17101990.75,4.03,9.34,8.98,8.98,8.94,5.52,-36.61,2.23
20,21,688033,天宜上佳,5.04,2.65,0.13,158809,80400448.0,4.07,5.15,4.95,4.96,4.91,2.82,-2.87,0.6
21,22,301517,陕西华达,41.2,2.51,1.01,35535,146943408.2,4.25,42.12,40.41,40.5,40.19,15.91,90.06,3.33
22,23,300281,金明精机,4.64,2.43,0.11,200144,92559894.0,2.65,4.67,4.55,4.56,4.53,5.04,150.19,1.52
23,24,300775,三角防务,21.33,2.35,0.49,154820,331778417.83,4.08,21.84,20.99,21.0,20.84,2.91,20.13,2.11
24,25,002935,天奥电子,13.41,2.29,0.3,130493,173317369.59,3.97,13.57,13.05,13.18,13.11,3.14,186.06,3.72
25,26,000561,烽火电子,7.2,2.13,0.15,412613,294743150.58,3.69,7.28,7.02,7.06,7.05,6.85,-43.86,2.36
26,27,300045,华力创通,16.81,2.13,0.35,430788,727772121.85,5.41,17.3,16.41,16.46,16.46,8.87,1970.58,6.39
27,28,301079,邵阳液压,14.05,2.11,0.29,66881,94271984.9,4.87,14.37,13.7,13.97,13.76,11.86,73.77,3.13
28,29,300710,万隆光电,15.56,2.1,0.32,37813,58828227.1,3.61,15.75,15.2,15.45,15.24,4.24,88.6,2.32
29,30,300455,航天智装,10.82,2.08,0.22,200536,215626516.32,2.64,10.87,10.59,10.61,10.6,2.83,190.37,4.31
30,31,600363,联创光电,24.29,2.06,0.49,89037,220468180.0,5.13,25.22,24.0,24.0,23.8,1.96,24.19,2.66
31,32,002246,北化股份,8.99,1.93,0.17,292110,261185024.0,2.72,9.04,8.8,8.82,8.82,5.32,71.2,1.71
32,33,301587,中瑞股份,21.3,1.87,0.39,23782,50722527.19,2.97,21.64,21.02,21.19,20.91,8.21,34.86,1.57
33,34,301306,西测测试,30.91,1.85,0.56,28810,89262013.0,4.05,31.5,30.27,30.59,30.35,7.33,-26.55,2.31
34,35,688629,华丰科技,20.05,1.73,0.34,119186,241719127.0,3.7,20.68,19.95,20.01,19.71,7.23,-257.8,6.32
35,36,833943,优机股份,7.78,1.7,0.13,3740,2920554.46,2.61,7.92,7.72,7.84,7.65,0.91,15.72,1.41
36,37,300053,航宇微,9.74,1.67,0.16,440556,429688485.22,3.86,9.94,9.57,9.67,9.58,6.93,-137.97,3.32
37,38,603131,上海沪工,13.6,1.64,0.22,165578,225416875.0,2.91,13.79,13.4,13.42,13.38,5.21,55.12,3.51
38,39,301040,中环海陆,10.68,1.62,0.17,30886,33170989.15,3.81,10.92,10.52,10.57,10.51,4.01,-14.49,1.17
39,40,300342,天银机电,12.8,1.59,0.2,284321,365913152.26,3.25,13.05,12.64,12.71,12.6,6.81,81.57,3.59
40,41,300846,首都在线,9.67,1.58,0.15,168059,163817145.55,4.1,9.93,9.54,9.54,9.52,4.31,-26.25,4.28
41,42,300322,硕贝德,9.74,1.56,0.15,451774,442298474.84,4.9,10.05,9.58,9.64,9.59,10.15,731.32,4.38
42,43,688523,航天环宇,16.39,1.55,0.25,20884,34551149.0,3.84,16.82,16.2,16.2,16.14,2.45,146.04,4.27
43,44,002985,北摩高科,18.37,1.55,0.28,34183,63006723.46,2.93,18.69,18.16,18.2,18.09,1.65,45.73,2.39
44,45,301005,超捷股份,23.1,1.54,0.35,37554,87351292.2,3.82,23.65,22.78,22.78,22.75,2.84,87.76,4.03
45,46,300123,亚光科技,4.65,1.53,0.07,305565,142635216.55,2.4,4.72,4.61,4.61,4.58,3.05,-81.62,1.93
46,47,301136,招标股份,11.32,1.52,0.17,122379,139648663.0,4.84,11.64,11.1,11.13,11.15,11.78,404.8,2.13
47,48,603703,盛洋科技,8.92,1.48,0.13,61559,55319679.0,3.87,9.2,8.86,8.86,8.79,1.48,360.96,4.36
48,49,002471,中超控股,2.06,1.48,0.03,263005,54395924.0,3.45,2.1,2.03,2.04,2.03,2.08,-70.03,1.73
49,50,300696,爱乐达,12.37,1.39,0.17,62822,77881024.44,2.7,12.56,12.23,12.3,12.2,3.37,-103.09,1.97
50,51,300447,全信股份,11.13,1.37,0.15,40727,45547628.36,3.01,11.34,11.01,11.01,10.98,2.02,40.74,1.71
51,52,873169,七丰精工,6.12,1.32,0.08,37994,23415582.09,3.48,6.27,6.06,6.14,6.04,7.53,50.0,1.63
52,53,603278,大业股份,5.43,1.31,0.07,110515,60393404.0,3.54,5.55,5.36,5.43,5.36,3.23,-37.8,0.82
53,54,001379,腾达科技,22.53,1.3,0.29,125267,281918455.95,3.64,22.92,22.11,22.2,22.24,25.05,56.39,3.14
54,55,832885,星辰科技,5.46,1.3,0.07,17907,9867221.91,3.71,5.6,5.4,5.4,5.39,2.07,70.27,2.51
55,56,301232,飞沃科技,22.76,1.29,0.29,17934,41111260.73,2.85,23.23,22.59,22.6,22.47,4.1,-17.51,1.16
56,57,688182,灿勤科技,11.86,1.28,0.15,51430,62298392.0,5.64,12.45,11.79,11.79,11.71,5.14,69.42,2.21
57,58,300324,旋极信息,2.43,1.25,0.03,1388658,342433042.13,7.92,2.57,2.38,2.39,2.4,8.13,-18.32,1.38
58,59,688562,航天软件,13.15,1.23,0.16,23812,31567127.0,3.16,13.45,13.04,13.13,12.99,1.41,-51.74,3.01
59,60,001270,铖昌科技,28.89,1.23,0.35,36771,106780634.02,2.45,29.4,28.7,28.84,28.54,3.63,-123.3,4.41
60,61,002201,正威新材,4.2,1.2,0.05,85966,36487033.37,3.86,4.32,4.16,4.16,4.15,1.32,75.75,2.51
61,62,002278,神开股份,4.44,1.14,0.05,125049,55993184.72,2.96,4.54,4.41,4.42,4.39,3.74,76.28,1.48
62,63,000519,中兵红箭,12.45,1.14,0.14,503876,633660935.99,5.12,12.99,12.36,12.36,12.31,3.62,194.43,1.66
63,64,000738,航发控制,18.97,1.12,0.21,77819,148693791.82,2.29,19.31,18.88,18.97,18.76,0.59,26.56,2.07
64,65,605123,派克新材,47.0,1.12,0.52,14218,67320642.0,2.37,47.8,46.7,46.9,46.48,1.17,17.24,1.32
65,66,600118,中国卫星,21.7,1.12,0.24,135282,296066954.0,2.98,22.22,21.58,21.59,21.46,1.14,1509.18,4.07
66,67,002284,亚太股份,7.31,1.11,0.08,422407,307410363.55,5.26,7.49,7.11,7.14,7.23,5.78,25.87,1.92
67,68,002651,利君股份,5.05,1.0,0.05,122639,62463131.58,2.6,5.15,5.02,5.1,5.0,2.17,31.15,1.9
68,69,300620,光库科技,33.11,0.98,0.32,68314,228283063.41,3.57,33.97,32.8,32.99,32.79,2.82,135.96,4.41
69,70,300005,探路者,5.18,0.97,0.05,294553,155333223.98,4.68,5.38,5.14,5.19,5.13,3.33,26.77,2.2
70,71,002829,星网宇达,16.72,0.97,0.16,166130,280127319.9,4.53,17.21,16.46,16.61,16.56,11.6,-105.9,1.82
71,72,600862,中航高科,18.31,0.94,0.17,101128,186462169.0,2.48,18.63,18.18,18.25,18.14,0.73,21.13,3.91
72,73,688582,芯动联科,32.75,0.92,0.3,25954,86307744.0,3.76,33.82,32.6,32.6,32.45,1.07,116.03,6.16
73,74,002338,奥普光电,27.3,0.92,0.25,127509,348419258.74,3.03,27.7,26.88,27.06,27.05,5.31,96.12,5.11
74,75,605090,九丰能源,25.93,0.89,0.23,65525,170902979.0,2.1,26.29,25.75,25.98,25.7,2.41,7.49,1.92
75,76,300366,创意信息,7.96,0.89,0.07,341551,272308167.01,3.68,8.11,7.82,7.91,7.89,6.44,-20.86,2.66
76,77,300252,金信诺,6.99,0.87,0.06,253572,178387779.0,2.45,7.12,6.95,7.0,6.93,4.72,720.49,2.16
77,78,002669,康达新材,8.17,0.86,0.07,67813,55805539.0,2.96,8.35,8.11,8.15,8.1,2.25,-21.93,0.85
78,79,002927,泰永长征,10.6,0.86,0.09,55332,59191858.0,2.66,10.83,10.55,10.55,10.51,2.51,31.99,2.31
79,80,002512,达华智能,3.57,0.85,0.03,701685,252401435.75,4.24,3.68,3.53,3.54,3.54,6.69,991.0,8.82
80,81,002413,雷科防务,3.65,0.83,0.03,287108,105624087.1,2.49,3.72,3.63,3.64,3.62,2.3,-36.47,1.3
81,82,688543,国科军工,36.91,0.79,0.29,16739,62018924.0,2.05,37.4,36.65,36.65,36.62,2.05,40.71,3.0
82,83,300285,国瓷材料,15.44,0.78,0.12,125090,195366211.95,4.18,15.98,15.34,15.49,15.32,1.56,23.29,2.36
83,84,000026,飞亚达,9.19,0.77,0.07,53178,49157870.0,2.63,9.36,9.12,9.2,9.12,1.47,12.67,1.13
84,85,300354,东华测试,29.6,0.75,0.22,15324,45746415.26,3.03,30.35,29.46,29.58,29.38,1.89,27.55,5.75
85,86,603267,鸿远电子,31.22,0.74,0.23,53672,170150572.0,3.94,32.34,31.12,31.38,30.99,2.31,30.1,1.72
86,87,603859,能科科技,14.98,0.74,0.11,70894,107345911.0,3.3,15.38,14.89,15.0,14.87,2.9,19.68,1.31
87,88,688539,高华科技,20.9,0.72,0.15,10611,22450454.0,3.08,21.45,20.81,21.0,20.75,1.2,63.45,2.22
88,89,002204,大连重工,4.21,0.72,0.03,198099,84183280.28,2.63,4.3,4.19,4.2,4.18,1.03,14.83,1.14
89,90,301233,盛帮股份,34.5,0.64,0.22,8121,28263039.0,2.07,35.17,34.46,34.68,34.28,4.35,20.99,2.02
90,91,688386,泛亚微透,25.3,0.64,0.16,5172,13261011.0,2.86,25.97,25.25,25.26,25.14,0.74,20.75,2.56
91,92,001208,华菱线缆,8.29,0.61,0.05,123835,103550502.0,2.79,8.48,8.25,8.31,8.24,4.99,36.46,2.82
92,93,301571,国科天成,34.83,0.58,0.2,106803,373784649.11,5.95,36.16,34.1,34.25,34.63,31.33,54.48,3.62
93,94,002560,通达股份,5.36,0.56,0.03,79989,43111782.0,2.63,5.45,5.31,5.38,5.33,1.77,38.31,1.08
94,95,002151,北斗星通,23.65,0.55,0.13,104118,248260703.75,2.13,24.11,23.61,23.73,23.52,2.36,-146.19,2.35
95,96,835640,富士达,11.01,0.55,0.06,8980,10012323.75,3.84,11.35,10.93,11.05,10.95,0.51,30.72,2.44
96,97,688682,霍莱沃,25.87,0.54,0.14,15887,41411637.0,3.93,26.67,25.66,25.73,25.73,2.18,152.75,2.88
97,98,002006,精工科技,11.2,0.54,0.06,59860,67855729.0,2.69,11.47,11.17,11.25,11.14,1.32,25.96,3.81
98,99,300228,富瑞特装,5.74,0.53,0.03,168492,97782782.6,2.98,5.89,5.72,5.77,5.71,3.1,19.99,1.66
99,100,300733,西菱动力,9.4,0.43,0.04,32761,31006645.8,3.42,9.6,9.28,9.38,9.36,1.45,59.18,1.8
100,101,600879,航天电子,7.41,0.41,0.03,549463,409047823.0,2.3,7.53,7.36,7.45,7.38,1.7,49.0,1.19
101,102,688239,航宇科技,28.77,0.38,0.11,29998,86969639.0,3.11,29.39,28.5,29.0,28.66,2.11,20.56,2.41
102,103,300777,中简科技,21.08,0.33,0.07,64096,136310465.7,3.28,21.56,20.87,21.22,21.01,1.51,44.27,2.24
103,104,002402,和而泰,9.46,0.32,0.03,194418,186472985.26,3.18,9.73,9.43,9.53,9.43,2.41,22.25,1.94
104,105,688102,斯瑞新材,7.25,0.28,0.02,80149,58568704.0,4.15,7.46,7.16,7.39,7.23,1.92,47.14,5.04
105,106,601698,中国卫通,14.85,0.27,0.04,309677,466938255.0,3.17,15.3,14.83,15.0,14.81,0.73,77.17,4.02
106,107,002075,沙钢股份,4.87,0.21,0.01,1033156,515045096.02,4.73,5.09,4.86,4.92,4.86,4.71,51.35,1.67
107,108,300129,泰胜风能,6.67,0.15,0.01,135561,91536743.04,2.85,6.84,6.65,6.7,6.66,2.04,24.07,1.42
108,109,300034,钢研高纳,13.58,0.15,0.02,168889,231546763.24,3.32,13.94,13.49,13.66,13.56,2.2,29.27,3.06
109,110,000969,安泰科技,8.37,0.12,0.01,158759,134634565.63,2.63,8.58,8.36,8.43,8.36,1.55,15.68,1.63
110,111,002046,国机精工,9.62,0.1,0.01,110179,107486404.04,3.12,9.9,9.6,9.69,9.61,2.1,14.34,1.51
111,112,688323,瑞华泰,9.74,0.1,0.01,18396,18059186.0,5.04,9.95,9.46,9.81,9.73,1.02,-24.26,2.09
112,113,600877,电科芯片,11.12,0.09,0.01,205477,230455650.0,2.52,11.35,11.07,11.15,11.11,2.23,171.57,5.41
113,114,688225,亚信安全,11.6,0.0,0.0,13759,16082190.0,3.28,11.91,11.53,11.91,11.6,0.72,-12.08,2.38
114,115,601137,博威合金,14.33,0.0,0.0,234479,340568100.0,3.07,14.75,14.31,14.52,14.33,3.01,8.79,1.56
115,116,300900,广联航空,15.47,0.0,0.0,82488,129064830.7,2.97,15.88,15.42,15.55,15.47,3.79,56.28,3.15
116,117,300719,安达维尔,15.26,-0.07,-0.01,214716,329714894.88,3.41,15.62,15.1,15.17,15.27,11.95,135.69,3.7
117,118,002297,博云新材,5.98,-0.17,-0.01,134572,80967198.15,3.34,6.13,5.93,5.99,5.99,2.35,741.93,1.61
118,119,002446,盛路通信,5.61,-0.18,-0.01,358625,203461684.31,3.02,5.75,5.58,5.65,5.62,4.23,51.76,1.58
119,120,300680,隆盛科技,16.1,-0.19,-0.03,56285,91735800.0,3.1,16.54,16.04,16.26,16.13,3.25,18.0,2.08
120,121,300456,赛微电子,14.88,-0.27,-0.04,236804,358317513.91,3.28,15.36,14.87,15.03,14.92,3.99,-127.68,2.15
121,122,603809,豪能股份,7.23,-0.28,-0.02,79658,58401609.0,3.31,7.44,7.2,7.34,7.25,1.37,12.98,1.87
122,123,001696,宗申动力,12.43,-0.32,-0.04,1314676,1662131489.18,5.05,12.98,12.35,12.51,12.47,14.75,25.24,2.96
123,124,605589,圣泉集团,18.08,-0.33,-0.06,80475,148169804.0,3.36,18.69,18.08,18.49,18.14,1.03,23.1,1.48
124,125,002738,中矿资源,29.83,-0.33,-0.1,255577,778326679.2,4.18,31.05,29.8,30.38,29.93,3.55,23.01,1.83
125,126,002428,云南锗业,11.53,-0.35,-0.04,357185,417880618.44,3.46,11.88,11.48,11.7,11.57,5.47,-407.3,5.4
126,127,688568,中科星图,28.38,-0.42,-0.12,47212,136160557.0,4.21,29.44,28.24,28.77,28.5,0.87,121.24,4.38
127,128,002115,三维通信,4.66,-0.43,-0.02,347347,164110035.19,3.85,4.83,4.65,4.68,4.68,4.62,547.52,1.6
128,129,300213,佳讯飞鸿,6.24,-0.48,-0.03,297121,187650799.6,2.87,6.41,6.23,6.28,6.27,5.39,69.72,1.67
129,130,301366,一博科技,29.46,-0.51,-0.15,39794,118974470.92,3.04,30.26,29.36,29.88,29.61,7.27,40.28,2.04
130,131,002465,海格通信,8.88,-0.56,-0.05,438959,395084417.91,2.69,9.09,8.85,9.0,8.93,1.81,56.27,1.74
131,132,603757,大元泵业,18.89,-0.58,-0.11,14564,27773957.0,3.58,19.4,18.72,19.19,19.0,0.87,11.24,2.01
132,133,300136,信维通信,18.27,-0.65,-0.12,296398,548438088.04,3.32,18.79,18.18,18.5,18.39,3.59,43.6,2.48
133,134,600590,泰豪科技,3.85,-0.77,-0.03,270540,105654944.0,3.61,3.98,3.84,3.9,3.88,3.21,-27.67,0.96
134,135,300699,光威复材,26.32,-0.79,-0.21,126212,336247157.14,4.18,27.18,26.07,26.7,26.53,1.54,29.7,3.86
135,136,688143,长盈通,18.35,-0.81,-0.15,16396,30658877.0,4.59,19.2,18.35,18.59,18.5,1.76,73.99,1.9
136,137,688531,XD日联科,40.6,-0.85,-0.35,14740,60602632.0,3.1,41.67,40.4,41.0,40.95,2.14,30.27,1.47
137,138,002085,万丰奥威,12.59,-0.87,-0.11,1596543,2054522463.06,4.8,13.13,12.52,12.77,12.7,7.52,33.57,3.98
138,139,002149,西部材料,12.92,-0.92,-0.12,77338,101434174.8,3.83,13.36,12.86,13.06,13.04,1.58,32.99,2.14
139,140,002179,中航光电,37.79,-0.97,-0.37,160848,612716207.78,4.35,39.05,37.39,38.16,38.16,0.78,24.01,3.75
140,141,688387,信科移动-U,5.44,-1.45,-0.08,214719,118398641.0,3.08,5.6,5.43,5.58,5.52,1.58,-151.43,2.87
141,142,688333,铂力特,38.87,-2.83,-1.13,49282,197196917.0,6.03,41.11,38.7,40.5,40.0,1.81,59.89,2.17
