,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,000963,华东医药,38.98,6.79,2.48,364650,1394417962.36,7.37,39.15,36.46,36.46,36.5,2.08,20.02,3.1
1,2,688578,艾力斯,61.13,5.89,3.4,104419,627507553.0,7.08,61.66,57.57,57.59,57.73,2.32,19.41,5.66
2,3,603998,方盛制药,11.43,5.35,0.58,126435,142030947.0,6.36,11.5,10.81,10.85,10.85,2.88,16.5,3.15
3,4,300558,贝达药业,55.35,5.05,2.66,122879,669424755.87,5.83,55.58,52.51,52.6,52.69,2.95,41.74,4.11
4,5,688373,盟科药业-U,5.59,4.88,0.26,187485,103488369.0,9.19,5.73,5.24,5.37,5.33,5.13,-9.43,6.45
5,6,000513,丽珠集团,38.19,4.86,1.77,222523,842961227.15,4.34,38.58,37.0,37.45,36.42,3.7,15.89,2.5
6,7,688180,君实生物-U,31.18,4.56,1.36,171052,525052461.0,7.95,31.8,29.43,29.97,29.82,2.24,-24.87,4.98
7,8,300347,泰格医药,64.66,3.95,2.46,125336,809828059.48,6.4,66.36,62.38,62.45,62.2,2.21,51.57,2.66
8,9,002653,海思科,39.36,3.58,1.36,55010,213853790.39,4.89,39.46,37.6,38.0,38.0,1.03,86.59,10.32
9,10,688131,皓元医药,37.48,3.11,1.13,31210,116795587.0,5.75,38.22,36.13,36.5,36.35,1.51,41.36,2.91
10,11,688566,吉贝尔,24.31,3.1,0.73,10898,26252737.0,4.16,24.49,23.51,23.8,23.58,0.57,20.83,2.15
11,12,301333,诺思格,60.81,3.07,1.81,13049,79914057.0,8.17,63.28,58.46,58.52,59.0,2.28,52.18,3.26
12,13,688221,前沿生物-U,8.4,2.94,0.24,70580,58747249.0,4.78,8.5,8.11,8.17,8.16,1.88,-12.2,2.74
13,14,000739,普洛药业,16.62,2.91,0.47,182847,300023548.0,3.72,16.72,16.12,16.15,16.15,1.56,16.76,2.95
14,15,300725,药石科技,35.55,2.66,0.92,52851,186702218.42,4.22,35.85,34.39,34.65,34.63,3.14,40.39,2.56
15,16,688046,药康生物,13.86,2.51,0.34,33526,46467011.0,4.88,14.09,13.43,13.49,13.52,1.64,43.39,2.68
16,17,603087,甘李药业,46.59,2.4,1.09,67181,310826097.0,2.64,46.73,45.53,45.54,45.5,1.21,41.4,2.57
17,18,688356,键凯科技,58.5,2.36,1.35,3681,21422303.0,4.04,58.9,56.59,57.42,57.15,0.61,81.49,2.8
18,19,688799,华纳药厂,40.75,2.26,0.9,10636,42925392.0,2.91,40.83,39.67,39.82,39.85,1.13,18.1,2.03
19,20,600380,健康元,11.53,2.13,0.24,183977,211253866.0,2.48,11.59,11.31,11.34,11.29,0.98,14.58,1.49
20,21,301257,普蕊斯,31.31,2.12,0.65,22274,69454657.3,2.54,31.5,30.72,31.15,30.66,4.69,25.84,2.18
21,22,688687,凯因科技,26.21,2.1,0.54,33178,86163732.0,4.6,26.6,25.42,25.68,25.67,1.94,31.09,2.46
22,23,002773,康弘药业,20.48,1.99,0.4,109475,223768553.36,4.18,20.8,19.96,19.96,20.08,1.6,14.51,2.23
23,24,600276,恒瑞医药,50.69,1.99,0.99,693041,3512492251.0,3.02,51.3,49.8,50.11,49.7,1.09,52.5,7.39
24,25,688621,阳光诺和,42.66,1.74,0.73,19178,82170233.0,4.75,43.67,41.68,41.7,41.93,1.71,17.25,4.22
25,26,600998,九州通,5.37,1.7,0.09,311983,166957722.0,2.46,5.4,5.27,5.28,5.28,0.62,11.97,1.1
26,27,002422,科伦药业,32.72,1.65,0.53,167199,544549864.28,2.3,32.85,32.11,32.42,32.19,1.28,15.91,2.32
27,28,000566,海南海药,5.64,1.62,0.09,718680,395144154.72,6.67,5.71,5.34,5.47,5.55,6.16,-18.59,4.14
28,29,688520,神州细胞-U,39.0,1.62,0.62,21840,84891172.0,3.73,39.45,38.02,38.42,38.38,0.49,86.87,-40.53
29,30,000661,长春高新,107.22,1.54,1.63,45048,483129521.35,2.9,108.68,105.62,105.62,105.59,1.13,11.6,1.88
30,31,301096,百诚医药,40.53,1.43,0.57,27627,111681669.0,2.63,40.83,39.78,40.01,39.96,3.98,23.44,1.59
31,32,301520,万邦医药,42.24,1.42,0.59,8829,37162274.0,2.88,42.55,41.35,41.85,41.65,4.0,27.15,1.87
32,33,600196,复星医药,26.68,1.41,0.37,114075,303551130.0,1.9,26.79,26.29,26.3,26.31,0.54,26.59,1.51
33,34,603456,九洲药业,14.75,1.37,0.2,123863,182123679.0,3.02,14.88,14.44,14.56,14.55,1.38,15.7,1.54
34,35,000597,东北制药,5.34,1.33,0.07,289101,153620048.07,3.23,5.39,5.22,5.27,5.27,2.05,27.52,1.48
35,36,688177,百奥泰,21.65,1.31,0.28,32570,70379388.0,5.52,22.19,21.01,21.37,21.37,0.79,-18.4,10.58
36,37,688192,迪哲医药-U,48.35,1.28,0.61,51399,252038478.0,5.76,50.45,47.7,47.86,47.74,4.18,-26.99,46.91
37,38,603127,昭衍新药,17.95,1.24,0.22,90538,162252956.0,3.67,18.21,17.56,17.68,17.73,1.44,-143.51,1.68
38,39,688166,博瑞医药,31.96,1.14,0.36,91389,290573150.0,4.02,32.35,31.08,31.39,31.6,2.16,57.08,5.93
39,40,301230,泓博医药,25.58,1.11,0.28,42370,107967262.11,3.08,25.78,25.0,25.13,25.3,5.51,175.68,3.42
40,41,688710,益诺思,38.45,1.08,0.41,16839,65397992.0,5.36,39.85,37.81,37.99,38.04,6.35,30.62,2.29
41,42,002399,海普瑞,11.13,1.0,0.11,39302,43449269.0,2.54,11.17,10.89,11.02,11.02,0.32,15.7,1.35
42,43,000931,中 关 村,5.18,0.97,0.05,88766,45805729.85,2.14,5.2,5.09,5.17,5.13,1.19,56.67,2.46
43,44,002294,信立泰,34.8,0.96,0.33,94121,325738590.46,2.06,34.91,34.2,34.5,34.47,0.84,57.08,4.51
44,45,688197,首药控股-U,31.69,0.92,0.29,7526,23714423.0,5.19,32.25,30.62,31.4,31.4,1.35,-22.09,5.47
45,46,300436,广生堂,27.67,0.87,0.24,34421,95552221.3,4.41,28.42,27.21,28.1,27.43,2.52,-46.79,9.88
46,47,600572,康恩贝,4.75,0.85,0.04,300652,142426278.0,1.91,4.77,4.68,4.72,4.71,1.17,17.66,1.83
47,48,002900,哈三联,10.88,0.83,0.09,57082,61829682.0,2.32,10.93,10.68,10.85,10.79,3.3,63.62,1.61
48,49,003020,立方制药,19.4,0.83,0.16,20168,39164935.53,2.44,19.59,19.12,19.26,19.24,1.46,23.43,2.15
49,50,600535,天士力,14.65,0.83,0.12,106925,156528943.0,1.51,14.74,14.52,14.61,14.53,0.72,19.49,1.74
50,51,688513,苑东生物,33.0,0.82,0.27,13159,43087489.0,2.41,33.09,32.3,32.65,32.73,0.75,20.13,2.18
51,52,300255,常山药业,19.23,0.79,0.15,224442,426732614.0,3.62,19.29,18.6,19.03,19.08,2.45,1818.24,9.72
52,53,600252,中恒集团,2.65,0.76,0.02,530854,139660731.0,2.66,2.66,2.59,2.64,2.63,1.55,608.7,1.4
53,54,300016,北陆药业,6.9,0.73,0.05,97602,66933362.71,2.92,6.93,6.73,6.83,6.85,1.99,104.36,2.17
54,55,002019,亿帆医药,11.85,0.68,0.08,83379,98722475.3,2.89,11.99,11.65,11.77,11.77,0.99,29.51,1.69
55,56,688189,南新制药,7.5,0.67,0.05,55725,41577125.0,3.49,7.56,7.3,7.44,7.45,2.03,-21.49,1.66
56,57,430047,诺思兰德,14.41,0.63,0.09,33247,47617951.63,5.8,14.72,13.89,14.32,14.32,1.85,-85.68,11.57
57,58,600881,亚泰集团,1.81,0.56,0.01,850033,151752999.0,5.56,1.84,1.74,1.78,1.8,2.62,-3.42,1.31
58,59,002317,众生药业,13.08,0.54,0.07,164110,213980151.36,2.38,13.15,12.84,13.02,13.01,2.15,56.14,2.54
59,60,300878,维康药业,19.03,0.53,0.1,32580,61573555.92,4.01,19.18,18.42,18.9,18.93,2.26,46.86,2.04
60,61,688176,亚虹医药-U,7.65,0.53,0.04,62393,47606252.0,3.42,7.71,7.45,7.66,7.61,1.68,-12.07,2.1
61,62,002603,以岭药业,17.22,0.53,0.09,129498,222955885.35,2.63,17.47,17.02,17.25,17.13,0.94,38.89,2.5
62,63,300026,红日药业,4.06,0.5,0.02,557716,225537845.86,2.72,4.09,3.98,4.03,4.04,2.08,54.33,1.39
63,64,600867,通化东宝,8.44,0.48,0.04,157668,132941757.0,1.79,8.51,8.36,8.4,8.4,0.8,-189.0,2.6
64,65,688321,微芯生物,21.29,0.47,0.1,51972,110946773.0,4.34,21.75,20.83,21.33,21.19,1.27,-127.46,5.71
65,66,600267,海正药业,8.46,0.36,0.03,135661,114878537.0,2.14,8.54,8.36,8.43,8.43,1.13,14.87,1.24
66,67,300149,睿智医药,6.77,0.3,0.02,102194,68870526.0,3.7,6.84,6.59,6.71,6.75,2.06,-41.0,2.47
