,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688506,百利天恒,175.98,1.79,3.09,-0.01,1.51,1.4,4.38,2.42亿,0.90亿,159.18亿,3.52
1,2,688062,迈威生物,34.5,5.31,1.74,-0.03,1.55,1.9,7.39,1.08亿,2.04亿,70.44亿,--
2,3,688266,泽璟制药,55.64,2.87,1.55,-0.07,0.77,0.93,2.68,1.13亿,2.65亿,147.28亿,--
3,4,688198,佰仁医疗,111.71,1.16,1.28,0.56,0.15,1.08,2.41,0.22亿,1.37亿,152.57亿,458.46
4,5,688197,首药控股,44.6,2.88,1.25,-0.45,0.87,1.1,5.28,0.22亿,0.56亿,24.87亿,--
5,6,688177,百奥泰,27.72,3.7,0.99,0.0,0.44,0.95,3.97,0.51亿,4.14亿,114.78亿,--
6,7,300723,一品红,22.6,4.44,0.96,-0.13,1.21,2.08,6.1,1.13亿,4.18亿,94.39亿,25.53
7,8,300765,新诺威,31.32,3.16,0.96,0.42,1.01,1.68,5.24,3.89亿,12.47亿,390.58亿,139.11
8,9,688578,艾力斯,58.12,1.34,0.77,-0.02,1.24,1.46,4.18,3.20亿,4.50亿,261.54亿,21.36
9,10,688321,微芯生物,22.12,3.46,0.74,-0.09,0.79,1.8,2.81,0.71亿,4.08亿,90.20亿,--
10,11,688192,迪哲医药,39.45,1.86,0.72,-0.05,0.82,0.69,2.4,0.40亿,1.23亿,48.56亿,--
11,12,301333,诺思格,44.49,1.57,0.69,-0.25,1.66,1.23,3.63,0.42亿,0.57亿,25.24亿,46.33
12,13,688331,荣昌生物,45.19,1.53,0.68,0.22,1.36,0.84,5.37,1.00亿,1.62亿,73.18亿,--
13,14,688131,皓元医药,30.1,2.24,0.66,-0.07,1.44,1.13,2.72,0.37亿,0.86亿,26.03亿,67.53
14,15,688302,海创药业,30.25,2.09,0.62,-0.43,1.01,1.01,2.87,0.22亿,0.73亿,22.00亿,--
15,16,301257,普蕊斯,42.76,1.45,0.61,-0.33,3.41,2.35,4.65,0.53亿,0.36亿,15.47亿,28.75
16,17,002262,恩华药业,23.84,2.49,0.58,0.04,0.7,1.28,2.79,1.47亿,8.82亿,210.21亿,22.64
17,18,301096,百诚医药,61.87,0.93,0.57,0.07,1.33,0.83,1.96,0.57亿,0.69亿,42.77亿,33.82
18,19,301230,泓博医药,32.87,1.73,0.56,0.12,3.85,0.78,2.23,0.75亿,0.59亿,19.52亿,241.13
19,20,688278,特宝生物,54.65,0.94,0.51,-0.09,0.31,0.89,2.18,0.69亿,4.07亿,222.32亿,43.15
20,21,688356,键凯科技,67.71,0.76,0.51,-0.02,0.62,0.64,2.47,0.25亿,0.61亿,41.04亿,71.00
21,22,300003,乐普医疗,16.47,3.0,0.48,-0.3,1.91,2.19,4.0,5.06亿,16.16亿,266.17亿,16.07
22,23,300725,药石科技,31.33,1.52,0.47,-0.03,1.94,1.31,1.75,1.02亿,1.68亿,52.78亿,31.60
23,24,688566,吉贝尔,25.14,1.91,0.47,0.0,0.63,0.94,3.57,0.30亿,1.89亿,47.54亿,22.63
24,25,000766,通化金马,16.36,2.76,0.44,-0.12,1.37,0.93,3.46,2.13亿,9.66亿,158.03亿,430.31
25,26,002294,信立泰,27.33,1.64,0.44,-0.04,0.66,1.75,3.46,2.01亿,11.15亿,304.61亿,38.03
26,27,688520,神州细胞,44.15,0.98,0.43,0.14,0.23,0.71,1.94,0.45亿,4.45亿,196.62亿,66.25
27,28,002675,东诚药业,14.65,2.81,0.4,0.0,3.68,1.94,6.04,4.14亿,7.66亿,112.18亿,46.95
28,29,688136,科兴制药,19.02,2.04,0.38,0.0,0.84,1.07,4.18,0.31亿,1.99亿,37.89亿,76.36
29,30,688488,艾迪药业,15.11,2.51,0.37,-0.07,0.74,1.97,5.02,0.47亿,4.21亿,63.58亿,--
30,31,301201,诚达药业,19.98,1.78,0.35,0.0,1.53,0.83,1.94,0.27亿,0.87亿,17.42亿,41.45
31,32,688658,悦康药业,17.38,2.06,0.35,0.23,1.15,1.11,3.88,0.41亿,2.05亿,35.56亿,28.21
32,33,688202,美迪西,32.96,1.04,0.34,0.0,1.47,1.08,2.61,0.60亿,1.23亿,40.42亿,--
33,34,688553,汇宇制药,14.24,2.45,0.34,0.0,0.41,1.18,2.95,0.17亿,2.91亿,41.46亿,32.48
34,35,002821,凯莱英,76.69,0.43,0.33,0.04,0.74,0.76,1.45,1.88亿,3.29亿,252.02亿,25.12
35,36,000661,长春高新,104.81,0.31,0.32,-0.01,1.72,1.47,2.5,7.24亿,4.02亿,421.27亿,12.34
36,37,300436,广生堂,17.29,1.71,0.29,-0.06,0.96,1.17,3.0,0.23亿,1.36亿,23.44亿,--
37,38,300584,海辰药业,16.78,1.76,0.29,0.18,1.78,1.12,2.43,0.24亿,0.82亿,13.78亿,37.69
38,39,688336,三生国健,22.52,1.3,0.29,-0.22,1.08,0.87,2.7,0.23亿,0.93亿,20.89亿,38.11
39,40,300683,海特生物,24.08,1.18,0.28,0.0,0.77,0.67,1.18,0.23亿,1.22亿,29.35亿,--
40,41,688222,成都先导,12.64,2.27,0.28,-0.16,0.88,1.27,2.83,0.45亿,4.01亿,50.65亿,90.83
41,42,002755,奥赛康,10.54,2.53,0.26,0.0,0.3,1.22,3.6,0.30亿,9.28亿,97.83亿,77.53
42,43,002099,海翔药业,6.09,4.28,0.25,0.0,0.67,1.62,5.48,0.66亿,16.17亿,98.48亿,75.61
43,44,002603,以岭药业,18.16,1.28,0.23,-0.11,0.75,1.22,1.67,1.88亿,13.77亿,250.02亿,24.96
44,45,600535,天士力,13.93,1.68,0.23,-0.22,0.71,0.94,1.9,1.47亿,14.94亿,208.11亿,17.62
45,46,601089,福元医药,15.16,1.54,0.23,-0.13,0.98,0.92,1.74,0.30亿,2.05亿,31.13亿,13.72
46,47,688176,亚虹医药,6.02,3.97,0.23,-0.33,1.51,1.34,4.84,0.33亿,3.71亿,22.36亿,--
47,48,688621,阳光诺和,49.51,0.45,0.22,0.0,0.72,0.54,2.82,0.29亿,0.81亿,40.15亿,19.05
48,49,002907,华森制药,13.9,1.46,0.2,-0.07,0.53,0.79,1.75,0.23亿,3.09亿,42.94亿,35.96
49,50,300181,佐力药业,14.93,1.29,0.19,0.0,2.51,0.7,3.12,2.25亿,6.01亿,89.76亿,18.38
50,51,688091,上海谊众,26.9,0.71,0.19,0.15,0.98,1.25,2.32,0.40亿,1.51亿,40.63亿,47.42
51,52,300016,北陆药业,5.15,3.62,0.18,-0.19,2.48,1.48,5.83,0.63亿,4.91亿,25.30亿,54.95
52,53,603590,康辰药业,28.3,0.64,0.18,-0.11,0.46,1.11,2.1,0.21亿,1.58亿,44.58亿,27.18
53,54,002864,盘龙药业,29.15,0.59,0.17,-0.1,1.45,0.6,1.45,0.31亿,0.74亿,21.48亿,24.87
54,55,603259,药明康德,42.11,0.41,0.17,0.0,1.49,0.99,1.65,15.92亿,25.25亿,1063.21亿,15.78
55,56,002923,润都股份,10.63,1.53,0.16,0.0,0.57,0.77,1.43,0.16亿,2.58亿,27.43亿,30.63
56,57,002020,京新药业,11.3,1.34,0.15,0.0,1.11,1.0,1.08,0.82亿,6.56亿,74.17亿,14.21
57,58,688221,前沿生物,6.4,2.4,0.15,0.0,0.99,1.09,3.36,0.13亿,2.15亿,13.74亿,--
58,59,300233,金城医药,16.72,0.84,0.14,0.12,1.1,0.81,1.21,0.68亿,3.70亿,61.90亿,19.34
59,60,301408,华人健康,12.4,1.14,0.14,0.16,1.03,0.77,1.88,0.19亿,1.49亿,18.50亿,25.96
60,61,300238,冠昊生物,10.07,1.31,0.13,0.2,1.8,0.7,1.51,0.48亿,2.65亿,26.70亿,46.38
61,62,301393,昊帆生物,44.53,0.29,0.13,0.0,4.3,0.78,2.23,0.48亿,0.25亿,11.01亿,40.31
62,63,300149,睿智医药,4.86,2.53,0.12,0.21,0.93,1.2,3.17,0.22亿,4.99亿,24.25亿,--
63,64,300204,舒泰神,6.36,1.92,0.12,-0.16,0.76,0.64,2.4,0.23亿,4.72亿,30.00亿,--
64,65,300485,赛升药业,7.26,1.68,0.12,0.0,0.82,0.96,1.54,0.16亿,2.74亿,19.88亿,--
65,66,301263,泰恩康,13.75,0.88,0.12,0.0,0.47,0.72,1.69,0.17亿,2.68亿,36.81亿,32.17
66,67,600513,联环药业,8.82,1.38,0.12,0.23,1.34,1.02,1.61,0.34亿,2.85亿,25.18亿,19.34
67,68,688373,盟科药业,4.5,2.74,0.12,0.22,1.01,1.1,2.97,0.16亿,3.47亿,15.62亿,--
68,69,300404,博济医药,7.68,1.45,0.11,-0.13,1.56,0.89,2.11,0.33亿,2.75亿,21.15亿,44.44
69,70,300878,维康药业,16.35,0.68,0.11,0.06,1.11,0.6,1.48,0.14亿,0.78亿,12.71亿,24.32
70,71,000756,新华制药,15.6,0.65,0.1,0.0,0.95,0.94,1.35,0.67亿,4.48亿,69.86亿,18.76
71,72,002900,哈三联,10.47,0.96,0.1,0.1,4.06,0.34,2.8,0.72亿,1.71亿,17.89亿,44.08
72,73,300147,香雪制药,3.62,2.84,0.1,0.0,2.01,1.07,2.56,0.48亿,6.57亿,23.80亿,--
73,74,300347,泰格医药,53.93,0.19,0.1,0.04,1.34,1.19,2.77,4.16亿,5.70亿,307.48亿,49.61
74,75,000566,海南海药,3.35,2.76,0.09,0.3,0.8,0.99,3.37,0.31亿,11.66亿,39.06亿,--
75,76,002019,亿帆医药,13.36,0.68,0.09,0.23,0.7,0.72,2.04,0.80亿,8.51亿,113.71亿,28.03
76,77,002873,新天药业,9.75,0.93,0.09,0.1,1.23,0.71,1.76,0.27亿,2.24亿,21.84亿,36.24
77,78,430047,诺思兰德,15.36,0.59,0.09,0.0,0.14,0.53,0.85,0.04亿,1.65亿,25.40亿,--
78,79,300254,仟源医药,9.2,0.88,0.08,0.0,9.22,0.48,4.71,1.89亿,2.25亿,20.70亿,30.39
79,80,300255,常山药业,10.35,0.78,0.08,-0.1,1.11,0.83,1.85,1.05亿,9.16亿,94.79亿,--
80,81,600721,百花医药,5.83,1.39,0.08,-0.17,1.12,0.74,1.91,0.25亿,3.82亿,22.26亿,26.93
81,82,688189,南新制药,6.45,1.26,0.08,0.16,0.74,1.02,1.57,0.13亿,2.74亿,17.70亿,117.47
82,83,000813,德展健康,2.54,2.42,0.06,0.0,0.67,1.02,2.82,0.37亿,21.65亿,54.98亿,--
83,84,002038,双鹭药业,8.08,0.75,0.06,-0.12,0.87,0.66,1.5,0.60亿,8.51亿,68.80亿,29.59
84,85,002898,赛隆药业,9.68,0.62,0.06,0.0,1.5,0.71,1.25,0.15亿,1.01亿,9.80亿,262.25
85,86,600521,华海药业,17.34,0.35,0.06,-0.06,0.56,0.79,1.97,1.42亿,14.67亿,254.34亿,23.73
86,87,605199,葫芦娃,11.14,0.54,0.06,0.18,0.26,0.83,1.44,0.11亿,4.00亿,44.57亿,38.38
87,88,688317,之江生物,15.48,0.39,0.06,0.0,0.64,0.99,1.69,0.19亿,1.95亿,30.14亿,28.00
88,89,688428,诺诚健华,7.5,0.81,0.06,-0.13,1.19,0.94,3.23,0.23亿,2.57亿,19.25亿,--
89,90,600062,华润双鹤,21.16,0.24,0.05,0.0,0.54,0.62,1.75,1.18亿,10.27亿,217.28亿,13.22
90,91,603127,昭衍新药,15.23,0.33,0.05,0.0,1.11,0.8,2.96,1.08亿,6.30亿,96.02亿,--
91,92,000931,中关村,4.19,0.96,0.04,0.24,0.46,0.59,1.45,0.14亿,7.46亿,31.27亿,67.83
92,93,002317,众生药业,13.29,0.3,0.04,0.0,0.88,0.68,1.06,0.89亿,7.62亿,101.24亿,55.27
93,94,002437,誉衡药业,2.03,1.5,0.03,0.0,0.83,0.94,2.0,0.37亿,21.91亿,44.47亿,22.04
94,95,002773,康弘药业,22.35,0.13,0.03,0.09,1.02,1.04,2.55,1.56亿,6.85亿,153.10亿,13.75
95,96,600351,亚宝药业,6.13,0.49,0.03,-0.16,0.84,0.62,0.82,0.37亿,7.20亿,44.14亿,9.83
96,97,603087,甘李药业,48.52,0.06,0.03,0.06,1.45,0.94,1.71,3.78亿,5.32亿,258.25亿,75.96
97,98,000597,东北制药,4.39,0.46,0.02,-0.23,0.47,0.77,1.37,0.28亿,13.74亿,60.33亿,27.21
98,99,000989,ST九芝,6.67,0.3,0.02,0.0,2.14,1.02,5.87,0.98亿,6.94亿,46.29亿,9.87
99,100,002082,万邦德,4.87,0.41,0.02,0.0,0.45,0.85,1.65,0.13亿,6.17亿,30.03亿,26.04
100,101,600196,复星医药,23.17,0.09,0.02,0.13,0.29,1.05,1.25,1.42亿,21.18亿,490.85亿,25.39
101,102,600572,康恩贝,5.01,0.4,0.02,0.0,1.08,1.03,3.21,1.38亿,25.63亿,128.42亿,14.90
102,103,600881,亚泰集团,1.17,1.74,0.02,0.0,1.68,1.92,6.09,0.63亿,32.49亿,38.01亿,--
103,104,603998,方盛制药,11.84,0.17,0.02,0.17,0.74,0.71,2.62,0.38亿,4.34亿,51.44亿,18.54
104,105,300026,红日药业,3.62,0.28,0.01,0.0,0.67,1.03,1.39,0.67亿,27.53亿,99.66亿,46.78
105,106,300158,振东制药,4.44,0.23,0.01,-0.23,0.99,0.87,1.58,0.45亿,10.24亿,45.45亿,49.37
106,107,600056,中国医药,10.86,0.09,0.01,0.0,0.33,0.81,0.83,0.54亿,14.95亿,162.40亿,27.89
107,108,600216,浙江医药,9.96,0.1,0.01,-0.1,0.76,0.96,1.51,0.73亿,9.62亿,95.78亿,21.91
108,109,600851,海欣股份,5.4,0.19,0.01,0.0,0.24,0.71,1.3,0.10亿,7.38亿,39.86亿,50.62
109,110,603367,辰欣药业,15.63,0.06,0.01,0.0,0.45,0.77,1.09,0.32亿,4.51亿,70.54亿,10.86
110,111,300630,普利制药,--,--,--,--,--,--,--,--,3.38亿,41.78亿,10.35
111,112,002424,ST百灵,3.55,-0.28,-0.01,0.00,4.86,1.03,7.58,2.10亿,12.27亿,43.55亿,24.23
112,113,002793,罗欣药业,4.80,-0.21,-0.01,-0.21,0.44,0.29,3.53,0.23亿,10.86亿,52.13亿,--
113,114,600079,人福医药,19.30,-0.05,-0.01,0.00,0.52,0.74,1.55,1.54亿,15.36亿,296.50亿,16.19
114,115,600332,白云山,31.40,-0.03,-0.01,-0.22,0.28,0.72,1.11,1.24亿,14.06亿,441.45亿,6.52
115,116,002370,亚太药业,3.05,-0.65,-0.02,-0.33,0.85,0.87,1.30,0.16亿,6.09亿,18.58亿,--
116,117,300109,新开源,20.87,-0.10,-0.02,-0.05,1.09,0.76,0.86,0.67亿,2.94亿,61.28亿,13.90
117,118,300363,博腾股份,14.75,-0.14,-0.02,0.00,0.88,0.98,1.83,0.66亿,5.01亿,73.82亿,--
118,119,600080,金花股份,6.76,-0.29,-0.02,0.00,0.47,1.03,2.36,0.12亿,3.73亿,25.23亿,26.33
119,120,600267,海正药业,7.73,-0.26,-0.02,0.13,0.48,0.74,1.29,0.44亿,11.92亿,92.13亿,9.39
120,121,600645,中源协和,17.43,-0.12,-0.02,0.0,0.78,0.69,1.6,0.64亿,4.68亿,81.53亿,50.79
121,122,600867,通化东宝,9.18,-0.22,-0.02,-0.11,0.68,0.84,1.3,1.23亿,19.82亿,181.92亿,21.19
122,123,300122,智飞生物,32.8,-0.09,-0.03,0.03,0.9,0.92,1.68,4.20亿,14.14亿,463.89亿,13.46
123,124,600998,九州通,7.4,-0.4,-0.03,-0.27,0.32,0.7,1.08,0.92亿,39.09亿,289.26亿,13.45
124,125,002550,千红制药,5.66,-0.7,-0.04,-0.18,1.19,0.93,2.28,0.61亿,9.10亿,51.52亿,17.39
125,126,002653,海思科,30.64,-0.13,-0.04,-0.36,0.52,0.85,5.77,0.83亿,5.17亿,158.43亿,92.81
126,127,000739,普洛药业,14.54,-0.34,-0.05,-0.07,0.41,0.53,2.4,0.70亿,11.78亿,171.29亿,17.58
127,128,002399,海普瑞,9.95,-0.5,-0.05,0.1,0.27,0.86,2.1,0.34亿,12.47亿,124.10亿,23.54
128,129,002435,ST长康,1.02,-4.67,-0.05,0.0,0.13,4.3,0.0,0.02亿,12.03亿,12.27亿,--
129,130,300142,沃森生物,13.36,-0.37,-0.05,0.0,0.83,1.09,2.01,1.73亿,15.66亿,209.26亿,379.53
130,131,600380,健康元,12.47,-0.4,-0.05,0.0,0.46,0.94,1.36,1.07亿,18.67亿,232.77亿,13.23
131,132,603456,九洲药业,15.09,-0.33,-0.05,0.0,1.22,1.23,2.38,1.67亿,8.98亿,135.52亿,14.33
132,133,000513,丽珠集团,38.7,-0.15,-0.06,-0.05,0.71,0.89,1.65,1.65亿,5.98亿,231.39亿,14.77
133,134,000963,华东医药,31.63,-0.19,-0.06,-0.16,0.45,0.9,1.74,2.50亿,17.51亿,553.81亿,16.09
134,135,300009,安科生物,9.29,-0.64,-0.06,0.0,0.91,0.75,2.25,1.04亿,12.16亿,112.92亿,17.88
135,136,300108,*ST吉药,1.66,-4.6,-0.08,-0.6,1.97,1.37,7.47,0.22亿,6.57亿,10.90亿,--
136,137,600789,鲁抗医药,7.79,-1.02,-0.08,0.0,6.98,0.59,2.67,4.90亿,8.96亿,69.80亿,25.93
137,138,603567,珍宝岛,12.34,-0.64,-0.08,-0.16,0.27,0.92,1.77,0.32亿,9.40亿,115.94亿,9.91
138,139,000908,*ST景峰,1.8,-4.76,-0.09,0.0,0.38,0.08,0.0,0.05亿,7.89亿,14.20亿,112.94
139,140,002250,联化科技,5.75,-1.54,-0.09,-0.17,0.81,0.76,2.23,0.43亿,9.19亿,52.86亿,493.07
140,141,600682,南京新百,6.37,-1.39,-0.09,-0.16,1.21,1.03,2.32,0.90亿,11.65亿,74.21亿,16.52
141,142,002332,仙琚制药,12.16,-0.82,-0.1,0.0,0.65,0.65,2.77,0.78亿,9.85亿,119.72亿,19.90
142,143,002750,*ST龙津,2.36,-4.84,-0.12,0.0,4.4,1.32,4.03,0.42亿,3.99亿,9.41亿,--
143,144,300199,翰宇药业,12.18,-1.22,-0.15,0.0,2.15,0.46,2.03,1.74亿,6.66亿,81.12亿,--
144,145,688687,凯因科技,27.29,-0.55,-0.15,-0.26,0.75,0.73,4.19,0.35亿,1.71亿,46.65亿,52.67
145,146,000999,华润三九,60.84,-0.26,-0.16,0.07,0.33,0.72,1.44,1.96亿,9.81亿,596.86亿,11.02
