,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688506,百利天恒,194.11,6.06,11.09,0.0,2.38,0.92,10.17,4.16亿,0.90亿,175.57亿,3.89
1,2,300759,康龙化成,21.71,3.88,0.81,-0.09,4.26,2.39,5.17,13.06亿,14.29亿,310.14亿,42.08
2,3,688488,艾迪药业,17.03,4.74,0.77,-0.23,1.74,2.0,7.57,1.24亿,4.21亿,71.66亿,--
3,4,688443,智翔金泰,42.42,1.58,0.66,-0.17,1.7,1.17,4.45,0.64亿,0.89亿,37.77亿,--
4,5,600789,鲁抗医药,9.7,6.48,0.59,0.0,34.09,1.59,15.15,28.91亿,8.96亿,86.92亿,32.28
5,6,301393,昊帆生物,54.42,1.0,0.54,0.0,21.29,0.85,5.94,2.87亿,0.25亿,13.46亿,49.26
6,7,600682,南京新百,7.62,7.63,0.54,0.0,11.57,4.02,9.04,10.08亿,11.65亿,88.78亿,19.76
7,8,300003,乐普医疗,15.86,2.65,0.41,-0.19,2.94,2.41,4.14,7.54亿,16.16亿,256.31亿,15.47
8,9,600062,华润双鹤,23.57,1.16,0.27,0.0,1.26,0.71,2.62,3.03亿,10.27亿,242.03亿,14.72
9,10,300181,佐力药业,15.88,1.6,0.25,0.0,3.94,0.9,5.5,3.79亿,6.01亿,95.47亿,19.55
10,11,000999,华润三九,61.12,0.39,0.24,0.08,0.39,0.66,1.89,2.36亿,9.78亿,598.00亿,11.07
11,12,688062,迈威生物,34.99,0.49,0.17,0.0,0.64,0.62,3.25,0.46亿,2.04亿,71.44亿,--
12,13,688658,悦康药业,17.55,0.86,0.15,0.23,1.59,0.67,3.22,0.57亿,2.05亿,35.91亿,28.49
13,14,002773,康弘药业,23.66,0.59,0.14,0.17,2.4,0.71,3.15,3.90亿,6.85亿,162.07亿,14.56
14,15,000989,ST九芝,8.2,1.49,0.12,-0.12,3.51,0.55,5.2,2.01亿,6.94亿,56.91亿,12.13
15,16,300254,仟源医药,9.56,0.74,0.07,0.0,8.88,1.09,5.69,1.87亿,2.25亿,21.51亿,31.58
16,17,000739,普洛药业,15.64,0.26,0.04,0.0,2.21,0.86,3.65,4.08亿,11.78亿,184.25亿,18.91
17,18,002793,罗欣药业,4.78,0.84,0.04,0.0,1.01,0.66,1.9,0.52亿,10.86亿,51.91亿,--
18,19,002550,千红制药,5.76,0.52,0.03,-0.17,2.38,1.03,2.27,1.25亿,9.10亿,52.43亿,17.70
19,20,600881,亚泰集团,1.4,2.19,0.03,0.72,0.74,1.42,3.65,0.33亿,32.49亿,45.48亿,--
20,21,300630,普利制药,--,--,--,--,--,--,--,--,3.38亿,41.78亿,10.35
21,22,688550,瑞联新材,--,--,--,--,--,--,--,--,1.35亿,48.69亿,35.45
22,23,300158,振东制药,5.21,-0.38,-0.02,0.00,3.80,0.81,2.68,2.01亿,10.24亿,53.33亿,57.93
23,24,002437,誉衡药业,2.15,-1.38,-0.03,0.00,1.47,0.72,2.29,0.70亿,21.91亿,47.10亿,23.34
24,25,300765,新诺威,35.10,-0.09,-0.03,-0.17,0.59,0.53,3.19,2.56亿,12.47亿,437.72亿,155.9
25,26,688136,科兴制药,19.75,-0.15,-0.03,-0.20,1.07,0.62,6.17,0.42亿,1.99亿,39.34亿,79.3
26,27,002332,仙琚制药,12.30,-0.32,-0.04,-0.08,0.93,0.62,1.62,1.12亿,9.85亿,121.10亿,20.13
27,28,600216,浙江医药,11.02,-0.36,-0.04,0.46,5.95,1.84,8.86,6.55亿,9.62亿,105.97亿,24.25
28,29,600332,白云山,32.17,-0.15,-0.05,-0.06,0.45,0.75,0.93,2.04亿,14.06亿,452.27亿,6.68
29,30,600572,康恩贝,5.13,-0.96,-0.05,-0.20,1.27,0.74,1.16,1.69亿,25.63亿,131.50亿,15.26
30,31,000597,东北制药,5.01,-1.18,-0.06,0.0,1.18,0.69,2.56,0.82亿,13.74亿,68.85亿,31.06
31,32,000931,中关村,4.46,-1.33,-0.06,0.23,0.95,0.78,2.21,0.32亿,7.46亿,33.28亿,72.2
32,33,300347,泰格医药,59.69,-0.1,-0.06,-0.02,1.27,0.61,2.02,4.36亿,5.78亿,344.77亿,55.38
33,34,600351,亚宝药业,6.7,-0.89,-0.06,-0.15,1.86,0.56,1.33,0.90亿,7.20亿,48.24亿,10.74
34,35,300026,红日药业,3.87,-1.78,-0.07,0.0,1.22,0.84,2.54,1.31亿,27.53亿,106.54亿,50.01
35,36,600056,中国医药,11.33,-0.61,-0.07,-0.09,0.78,0.64,1.23,1.32亿,14.95亿,169.42亿,29.1
36,37,600535,天士力,15.81,-0.44,-0.07,0.0,0.67,0.71,2.02,1.58亿,14.94亿,236.19亿,20.0
37,38,688336,三生国健,24.35,-0.29,-0.07,-0.04,2.67,0.81,3.11,0.61亿,0.93亿,22.58亿,41.21
38,39,000766,通化金马,18.86,-0.42,-0.08,0.05,3.12,1.18,3.59,5.67亿,9.66亿,182.18亿,496.07
39,40,000908,*ST景峰,1.59,-4.79,-0.08,0.0,3.31,0.46,4.79,0.42亿,7.89亿,12.54亿,99.77
40,41,002099,海翔药业,6.34,-1.25,-0.08,0.0,0.62,0.99,2.18,0.64亿,16.17亿,102.53亿,78.72
41,42,002370,亚太药业,3.35,-2.33,-0.08,-0.3,1.29,0.82,3.21,0.26亿,6.09亿,20.41亿,--
42,43,300108,*ST吉药,1.79,-4.28,-0.08,0.0,1.64,0.59,5.35,0.19亿,6.57亿,11.75亿,--
43,44,688266,泽璟制药,55.3,-0.14,-0.08,-0.09,0.53,0.7,1.93,0.78亿,2.65亿,146.38亿,--
44,45,000813,德展健康,2.87,-3.04,-0.09,0.0,1.83,0.77,5.07,1.15亿,21.65亿,62.12亿,--
45,46,600080,金花股份,7.1,-1.25,-0.09,-0.14,0.64,0.65,1.95,0.17亿,3.73亿,26.50亿,27.65
46,47,000513,丽珠集团,40.64,-0.25,-0.1,-0.05,0.69,0.68,1.62,1.68亿,5.98亿,242.99亿,15.51
47,48,000566,海南海药,3.7,-2.63,-0.1,-0.54,1.16,0.88,4.74,0.50亿,11.66亿,43.14亿,--
48,49,002020,京新药业,12.07,-0.82,-0.1,0.0,1.61,0.7,1.97,1.28亿,6.56亿,79.23亿,15.18
49,50,002422,科伦药业,34.69,-0.29,-0.1,-0.14,1.51,0.91,2.16,6.87亿,13.07亿,453.38亿,13.54
50,51,600513,联环药业,9.69,-1.02,-0.1,0.1,2.5,0.64,2.45,0.69亿,2.85亿,27.66亿,21.25
51,52,002250,联化科技,6.2,-1.74,-0.11,0.0,1.25,0.77,3.33,0.71亿,9.19亿,57.00亿,531.66
52,53,002755,奥赛康,11.26,-0.97,-0.11,0.54,0.52,0.53,2.81,0.54亿,9.28亿,104.51亿,82.83
53,54,002435,ST长康,2.2,-5.17,-0.12,0.0,0.02,0.06,0.0,0.01亿,12.03亿,26.46亿,--
54,55,600380,健康元,12.91,-0.92,-0.12,0.0,0.68,0.75,1.53,1.64亿,18.67亿,240.98亿,13.70
55,56,600851,海欣股份,5.97,-1.97,-0.12,-0.33,0.79,0.8,2.96,0.35亿,7.38亿,44.07亿,55.96
56,57,688553,汇宇制药,14.38,-0.83,-0.12,-0.35,0.66,0.84,1.72,0.28亿,2.91亿,41.87亿,32.80
57,58,688687,凯因科技,30.46,-0.39,-0.12,-0.03,1.15,0.42,2.91,0.60亿,1.71亿,52.07亿,58.78
58,59,002082,万邦德,5.18,-2.45,-0.13,0.0,0.98,0.8,3.77,0.32亿,6.17亿,31.94亿,27.69
59,60,600267,海正药业,8.56,-1.61,-0.14,-0.12,1.19,0.71,2.18,1.23亿,11.92亿,102.02亿,10.40
60,61,600867,通化东宝,10.28,-1.44,-0.15,0.0,1.51,0.64,2.01,3.09亿,19.82亿,203.72亿,23.72
61,62,600998,九州通,8.19,-1.92,-0.16,0.0,0.42,0.76,2.4,1.34亿,39.09亿,320.14亿,14.88
62,63,688221,前沿生物,6.78,-2.31,-0.16,0.0,1.52,0.78,4.47,0.22亿,2.15亿,14.55亿,--
63,64,600196,复星医药,24.17,-0.7,-0.17,-0.04,0.43,0.75,1.6,2.19亿,21.18亿,512.04亿,26.48
64,65,002653,海思科,30.63,-0.58,-0.18,0.2,0.38,0.58,1.66,0.60亿,5.17亿,158.38亿,92.78
65,66,002907,华森制药,14.71,-1.27,-0.19,-0.07,0.83,0.7,2.08,0.38亿,3.09亿,45.44亿,38.06
66,67,601089,福元医药,15.9,-1.24,-0.2,0.0,1.52,0.87,1.99,0.50亿,2.05亿,32.65亿,14.39
67,68,002038,双鹭药业,8.75,-2.34,-0.21,-0.23,1.68,1.0,3.12,1.26亿,8.51亿,74.50亿,32.04
68,69,600721,百花医药,6.22,-3.27,-0.21,0.0,3.46,0.86,3.89,0.83亿,3.82亿,23.75亿,28.73
69,70,603590,康辰药业,31.72,-0.66,-0.21,-0.22,0.74,0.52,1.41,0.37亿,1.58亿,49.96亿,30.46
70,71,300016,北陆药业,5.23,-4.04,-0.22,0.0,4.15,1.12,6.61,1.09亿,4.91亿,25.69亿,55.80
71,72,002873,新天药业,12.02,-1.88,-0.23,0.08,0.87,0.73,2.12,0.24亿,2.24亿,26.93亿,44.68
72,73,688189,南新制药,7.16,-3.11,-0.23,0.0,1.22,0.77,4.33,0.24亿,2.74亿,19.65亿,130.41
73,74,002019,亿帆医药,13.88,-1.7,-0.24,-0.07,1.49,0.79,2.9,1.78亿,8.51亿,118.14亿,29.12
74,75,002399,海普瑞,10.25,-2.29,-0.24,0.0,0.76,0.59,3.34,0.98亿,12.47亿,127.84亿,24.25
75,76,002750,*ST龙津,4.55,-5.01,-0.24,0.0,0.03,0.05,0.0,0.01亿,3.99亿,18.14亿,--
76,77,002900,哈三联,10.28,-2.28,-0.24,0.0,4.29,0.69,3.99,0.76亿,1.71亿,17.57亿,43.28
77,78,603456,九洲药业,16.36,-1.45,-0.24,0.0,1.5,0.89,2.41,2.21亿,8.98亿,146.93亿,15.54
78,79,002424,ST百灵,5.0,-4.94,-0.26,0.0,0.36,0.32,0.0,0.22亿,12.27亿,61.34亿,34.12
79,80,688373,盟科药业,4.86,-5.08,-0.26,0.0,2.79,1.86,6.05,0.48亿,3.47亿,16.87亿,--
80,81,688428,诺诚健华,8.87,-2.85,-0.26,0.0,1.53,0.93,3.83,0.35亿,2.57亿,22.77亿,--
81,82,300149,睿智医药,5.31,-4.84,-0.27,-0.38,2.83,1.1,7.53,0.76亿,4.99亿,26.49亿,--
82,83,300233,金城医药,18.27,-1.46,-0.27,-0.06,6.91,0.85,7.01,4.81亿,3.70亿,67.63亿,21.13
83,84,300485,赛升药业,8.08,-3.23,-0.27,0.12,2.76,1.03,4.55,0.62亿,2.74亿,22.12亿,--
84,85,002923,润都股份,11.23,-2.43,-0.28,0.27,1.31,0.8,3.82,0.38亿,2.58亿,28.98亿,32.36
85,86,301408,华人健康,12.66,-2.16,-0.28,-0.08,1.95,0.87,4.17,0.37亿,1.49亿,18.89亿,26.50
86,87,600079,人福医药,20.66,-1.34,-0.28,0.15,1.09,0.57,2.34,3.45亿,15.36亿,317.40亿,17.33
87,88,002603,以岭药业,19.3,-1.48,-0.29,0.0,0.93,0.79,2.04,2.47亿,13.77亿,265.72亿,26.52
88,89,002864,盘龙药业,29.95,-0.96,-0.29,0.0,3.14,0.6,2.65,0.69亿,0.74亿,22.07亿,25.55
89,90,002317,众生药业,15.16,-1.94,-0.3,-0.07,1.65,0.76,2.59,1.92亿,7.62亿,115.48亿,63.05
