,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688578,艾力斯,62.08,7.26,4.2,0.11,4.08,2.0,13.46,11.42亿,4.50亿,279.36亿,22.82
1,2,688180,君实生物,30.14,7.83,2.19,-0.27,2.2,2.67,9.2,4.92亿,7.63亿,229.92亿,--
2,3,688506,百利天恒,154.66,1.08,1.66,-0.4,1.94,1.34,7.91,2.68亿,0.90亿,139.89亿,3.10
3,4,300233,金城医药,18.82,9.55,1.64,0.11,6.67,4.39,10.88,4.50亿,3.70亿,69.67亿,21.77
4,5,300584,海辰药业,18.02,9.21,1.52,-0.17,7.0,2.79,17.03,1.01亿,0.82亿,14.80亿,40.47
5,6,301393,昊帆生物,43.71,2.65,1.13,0.02,8.1,1.28,3.66,0.86亿,0.25亿,10.81亿,39.56
6,7,002422,科伦药业,33.95,3.41,1.12,0.24,1.77,1.1,6.28,7.85亿,13.07亿,443.71亿,13.25
7,8,002399,海普瑞,10.36,9.98,0.94,0.0,0.68,2.02,5.41,0.87亿,12.47亿,129.21亿,24.51
8,9,600645,中源协和,17.8,4.89,0.83,-0.11,3.12,3.28,8.6,2.57亿,4.68亿,83.26亿,51.87
9,10,000999,华润三九,59.97,1.32,0.78,0.0,0.61,0.88,2.7,3.57亿,9.78亿,586.74亿,10.86
10,11,002773,康弘药业,21.7,3.33,0.7,-0.46,2.87,0.88,4.67,4.23亿,6.85亿,148.65亿,13.35
11,12,000513,丽珠集团,40.1,1.75,0.69,0.15,1.52,1.12,3.73,3.65亿,5.97亿,239.59亿,15.29
12,13,300199,翰宇药业,12.88,5.32,0.65,0.0,9.7,1.25,7.44,8.11亿,6.66亿,85.79亿,--
13,14,600789,鲁抗医药,7.14,10.02,0.65,0.0,13.61,6.23,9.86,8.43亿,8.96亿,63.98亿,23.76
14,15,600521,华海药业,16.75,3.97,0.64,0.12,1.59,1.75,3.97,3.89亿,14.67亿,245.68亿,22.92
15,16,688687,凯因科技,29.94,2.12,0.62,0.03,2.05,0.57,6.07,1.06亿,1.71亿,51.18亿,57.78
16,17,688550,瑞联新材,36.12,1.57,0.56,-0.08,0.99,1.25,2.78,0.48亿,1.35亿,48.69亿,35.45
17,18,300765,新诺威,34.27,1.63,0.55,0.03,0.67,0.71,4.21,2.86亿,12.47亿,427.37亿,152.21
18,19,688520,神州细胞,49.84,1.09,0.54,0.2,0.47,0.65,2.7,1.02亿,4.43亿,220.92亿,74.78
