,序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,换手率,市盈率-动态,市净率
0,1,301001,凯淳股份,34.5,12.23,3.76,199331,633878745.38,25.24,36.17,28.41,29.51,30.74,39.63,442.59,3.4
1,2,002640,跨境通,3.48,10.13,0.32,4335765,1466752931.64,11.08,3.48,3.13,3.23,3.16,30.39,-228.92,4.07
2,3,002103,广博股份,9.64,10.05,0.88,1101636,1026592432.09,13.13,9.64,8.49,8.95,8.76,29.22,36.66,5.11
3,4,002820,桂发祥,9.86,10.04,0.9,390676,374710969.23,11.83,9.86,8.8,8.88,8.96,19.52,41.59,2.13
4,5,002127,南极电商,4.28,10.03,0.39,3488165,1474505541.22,8.48,4.28,3.95,4.28,3.89,17.49,145.32,2.35
5,6,600228,返利科技,7.69,10.01,0.7,660681,499046651.0,13.16,7.69,6.77,6.77,6.99,15.86,-736.44,6.31
6,7,002862,实丰文化,29.8,10.0,2.71,17307,51574860.0,0.0,29.8,29.8,29.8,27.09,1.92,593.01,8.66
7,8,002095,生 意 宝,21.46,9.99,1.95,173000,370842172.29,2.1,21.46,21.05,21.46,19.51,6.87,-273.65,5.97
8,9,000829,天音控股,15.63,9.22,1.32,1784536,2725440932.82,13.84,15.74,13.76,14.0,14.31,17.42,580.13,5.37
9,10,300736,百邦科技,11.43,8.65,0.91,285452,327562419.91,18.44,12.32,10.38,10.51,10.52,22.12,-70.35,15.27
10,11,600708,光明地产,3.94,7.95,0.29,1714067,677770053.0,12.05,4.02,3.58,3.62,3.65,7.7,-17.53,0.84
11,12,002469,三维化学,11.9,7.79,0.86,1484887,1792404101.73,5.8,12.14,11.5,12.14,11.04,23.61,39.68,2.96
12,13,870726,鸿智科技,24.25,7.49,1.69,94538,249754866.46,28.55,29.32,22.88,23.18,22.56,58.54,50.45,5.63
13,14,600479,千金药业,12.88,7.24,0.87,653768,827008808.0,9.83,13.21,12.03,12.6,12.01,15.62,24.37,2.26
14,15,603908,牧高笛,24.62,4.99,1.17,77176,193906598.0,10.79,25.8,23.27,23.49,23.45,8.27,18.65,3.99
15,16,301110,青木科技,46.35,4.98,2.2,98728,470932873.16,18.05,50.98,43.01,43.84,44.15,20.34,44.53,3.08
16,17,002315,焦点科技,38.02,4.82,1.75,262304,1021391262.94,9.82,39.9,36.34,36.6,36.27,12.98,25.29,5.02
17,18,301009,可靠股份,10.43,4.82,0.48,201717,207285873.85,14.67,11.14,9.68,10.11,9.95,15.45,96.35,2.11
18,19,838227,美登科技,59.0,4.8,2.7,41329,248836969.06,22.81,66.35,53.51,55.2,56.3,23.45,55.19,5.73
19,20,002291,遥望科技,6.54,4.64,0.29,1451879,972937322.67,11.2,6.88,6.18,6.26,6.25,16.54,-11.18,1.5
20,21,300209,*ST有树,6.09,4.28,0.25,177724,109830076.55,8.05,6.43,5.96,6.15,5.84,4.45,-63.08,-6.01
21,22,603615,茶花股份,23.68,4.27,0.97,158148,376376198.0,10.88,24.47,22.0,22.72,22.71,6.54,-290.58,4.93
22,23,002344,海宁皮城,6.6,4.1,0.26,2956204,1934721805.3,18.45,6.97,5.8,6.05,6.34,23.07,88.03,1.01
23,24,603336,宏辉果蔬,4.83,3.87,0.18,406229,193052139.0,9.25,4.96,4.53,4.64,4.65,7.12,106.42,2.43
24,25,300785,值得买,31.0,3.4,1.02,366968,1165187524.0,18.48,34.7,29.16,29.6,29.98,30.01,1215.22,3.36
