,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600326,西藏天路,3.94,10.06,0.36,0.0,9.03,4.58,10.06,4.31亿,12.28亿,48.38亿,--
1,2,600970,中材国际,12.69,1.36,0.17,-0.31,1.47,1.2,5.11,3.29亿,17.58亿,223.05亿,13.17
2,3,001225,和泰机电,31.99,0.47,0.15,0.09,2.01,1.07,1.82,0.12亿,0.18亿,5.81亿,25.47
3,4,600727,鲁北化工,7.8,1.7,0.13,0.13,27.34,3.16,13.56,11.75亿,5.29亿,41.22亿,20.39
4,5,002742,ST三圣,2.34,4.93,0.11,0.0,0.31,0.1,0.0,0.03亿,4.32亿,10.11亿,--
5,6,002470,金正大,1.48,4.96,0.07,0.0,1.77,3.05,4.96,0.86亿,32.84亿,48.61亿,45.22
6,7,601216,君正集团,4.21,1.2,0.05,0.0,0.54,1.07,2.64,1.92亿,84.38亿,355.24亿,12.47
7,8,601568,北元集团,4.45,0.68,0.03,-0.22,0.31,0.99,2.49,0.55亿,39.72亿,176.76亿,272.96
8,9,002386,天原股份,4.61,0.44,0.02,-0.22,1.16,0.84,2.4,0.62亿,11.58亿,53.38亿,228.90
9,10,605122,四方新材,10.94,-0.09,-0.01,-0.27,3.62,1.25,2.1,0.23亿,0.59亿,6.42亿,30.61
10,11,000927,中国铁物,2.64,-0.38,-0.01,0.0,0.47,1.09,1.51,0.75亿,60.50亿,159.73亿,24.89
11,12,600075,新疆天业,4.09,-0.24,-0.01,0.0,0.42,0.76,2.19,0.29亿,17.07亿,69.83亿,--
12,13,600935,华塑股份,2.77,-0.72,-0.02,-0.36,0.42,0.67,2.15,0.22亿,18.55亿,51.38亿,--
13,14,601868,中国能建,2.2,-1.34,-0.03,-0.45,1.33,1.27,1.79,4.21亿,142.22亿,312.89亿,15.48
14,15,600063,皖维高新,4.14,-0.72,-0.03,0.24,0.84,0.8,1.68,0.67亿,19.26亿,79.73亿,47.34
15,16,600868,梅雁吉祥,2.21,-1.78,-0.04,0.0,0.72,1.09,2.67,0.30亿,18.98亿,41.95亿,--
16,17,600881,亚泰集团,1.36,-2.86,-0.04,0.74,0.7,1.18,3.57,0.31亿,32.49亿,44.19亿,--
17,18,600802,福建水泥,3.41,-1.73,-0.06,0.29,1.62,1.06,4.04,0.25亿,4.58亿,15.63亿,--
18,19,600724,宁波富达,4.36,-1.36,-0.06,-0.23,0.7,1.26,2.71,0.44亿,14.45亿,63.00亿,23.28
19,20,000401,冀东水泥,5.16,-1.53,-0.08,0.19,0.57,0.78,2.48,0.46亿,15.47亿,79.84亿,--
20,21,600425,青松建化,3.64,-2.15,-0.08,0.0,2.27,1.4,1.61,1.14亿,13.79亿,50.19亿,--
21,22,601992,金隅集团,1.87,-5.08,-0.1,0.0,0.7,1.62,4.06,1.10亿,83.34亿,155.85亿,--
22,23,000856,冀东装备,7.23,-1.36,-0.1,0.42,3.92,1.04,3.41,0.64亿,2.27亿,16.41亿,99.69
23,24,002302,西部建设,5.93,-2.15,-0.13,0.0,1.11,0.54,2.64,0.84亿,12.62亿,74.86亿,--
24,25,600678,四川金顶,5.63,-2.93,-0.17,0.18,6.48,0.93,4.83,1.28亿,3.49亿,19.65亿,--
25,26,600295,鄂尔多斯,12.32,-1.44,-0.18,0.08,0.64,0.94,3.12,1.56亿,19.76亿,243.39亿,24.87
26,27,000789,万年青,5.57,-3.3,-0.19,-0.18,0.9,0.9,3.3,0.40亿,7.97亿,44.41亿,--
27,28,600668,尖峰集团,8.8,-2.55,-0.23,0.0,1.29,1.73,1.55,0.39亿,3.44亿,30.28亿,311.73
28,29,002233,塔牌集团,6.92,-3.62,-0.26,-0.14,1.59,1.47,4.88,1.31亿,11.91亿,82.45亿,13.86
29,30,603280,南方路机,19.87,-1.54,-0.31,0.1,6.46,1.0,2.48,0.36亿,0.28亿,5.55亿,61.49
30,31,600585,海螺水泥,22.98,-1.33,-0.31,0.0,0.41,0.78,1.59,3.73亿,40.00亿,919.13亿,20.27
31,32,600449,宁夏建材,14.95,-2.1,-0.32,0.07,1.56,0.95,3.8,1.12亿,4.78亿,71.49亿,--
32,33,000672,上峰水泥,6.96,-5.31,-0.39,0.0,1.72,1.8,4.08,1.17亿,9.69亿,67.47亿,115.56
33,34,600801,华新水泥,13.9,-2.93,-0.42,0.07,0.86,1.29,2.79,1.62亿,13.44亿,186.85亿,40.71
34,35,000877,天山股份,6.44,-8.0,-0.56,0.0,2.01,3.1,7.14,2.38亿,18.22亿,117.35亿,--
35,36,000935,四川双马,14.82,-4.51,-0.7,-0.07,1.07,2.35,4.51,1.21亿,7.63亿,113.14亿,324.26
