,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600585,海螺水泥,24.25,2.97,0.7,-0.04,1.0,2.28,3.91,9.65亿,40.00亿,969.93亿,21.39
1,2,600801,华新水泥,14.6,2.96,0.42,-0.07,0.68,1.11,3.67,1.32亿,13.44亿,196.26亿,42.76
2,3,600295,鄂尔多斯,12.25,1.49,0.18,-0.08,0.54,0.72,2.32,1.30亿,19.76亿,242.01亿,24.73
3,4,600970,中材国际,12.93,1.02,0.13,0.0,0.55,0.59,2.27,1.24亿,17.58亿,227.27亿,13.42
4,5,600727,鲁北化工,8.39,1.21,0.1,0.36,16.47,0.65,6.03,7.30亿,5.29亿,44.34亿,21.94
5,6,601216,君正集团,4.42,1.38,0.06,0.0,0.46,0.85,2.29,1.70亿,84.38亿,372.96亿,13.09
6,7,000877,天山股份,6.48,0.94,0.06,0.16,0.73,0.63,2.34,0.86亿,18.22亿,118.08亿,--
7,8,002233,塔牌集团,7.18,0.84,0.06,-0.14,0.76,0.71,1.69,0.65亿,11.91亿,85.55亿,14.38
8,9,600724,宁波富达,4.41,0.92,0.04,0.23,0.63,0.78,2.52,0.40亿,14.45亿,63.72亿,23.55
9,10,000672,上峰水泥,7.06,0.43,0.03,0.0,0.66,0.56,1.85,0.45亿,9.69亿,68.44亿,117.22
10,11,600881,亚泰集团,1.4,2.19,0.03,0.72,0.74,1.42,3.65,0.33亿,32.49亿,45.48亿,--
11,12,600868,梅雁吉祥,2.29,0.88,0.02,0.0,1.29,1.29,3.08,0.56亿,18.98亿,43.47亿,--
12,13,601868,中国能建,2.2,0.46,0.01,0.46,0.95,0.84,0.91,2.97亿,142.22亿,312.89亿,15.48
13,14,000401,冀东水泥,5.19,0.19,0.01,-0.19,0.52,0.95,1.93,0.42亿,15.47亿,80.30亿,--
14,15,600668,尖峰集团,9.13,0.0,0.0,-0.11,0.62,0.7,1.09,0.19亿,3.44亿,31.41亿,323.42
15,16,601568,北元集团,4.46,0.0,0.0,0.23,0.3,1.04,1.57,0.52亿,39.72亿,177.16亿,273.57
16,17,601992,金隅集团,1.83,0.0,0.0,-0.54,0.31,0.56,1.64,0.48亿,83.34亿,152.51亿,--
17,18,600425,青松建化,3.69,0.0,0.0,0.0,1.03,0.71,1.63,0.53亿,13.79亿,50.88亿,--
18,19,600326,西藏天路,4.4,0.0,0.0,0.0,4.99,0.49,4.09,2.73亿,12.28亿,54.03亿,--
19,20,000927,中国铁物,2.67,-0.37,-0.01,0.38,0.47,0.96,1.87,0.77亿,60.50亿,161.54亿,25.17
20,21,600802,福建水泥,3.47,-0.57,-0.02,-0.29,1.07,0.79,2.58,0.17亿,4.58亿,15.90亿,--
21,22,002470,金正大,1.48,-1.99,-0.03,-0.67,0.79,0.63,3.31,0.38亿,32.86亿,48.63亿,45.22
22,23,600075,新疆天业,4.11,-0.96,-0.04,-0.24,0.41,0.83,1.93,0.29亿,17.07亿,70.17亿,--
23,24,002302,西部建设,5.99,-0.66,-0.04,0.0,0.58,0.6,1.66,0.44亿,12.62亿,75.61亿,--
24,25,600935,华塑股份,2.78,-1.42,-0.04,-0.36,0.34,0.89,2.13,0.17亿,18.55亿,51.56亿,--
25,26,600063,皖维高新,4.29,-1.15,-0.05,0.0,0.78,0.61,2.3,0.65亿,19.26亿,82.62亿,49.05
26,27,002386,天原股份,4.84,-1.02,-0.05,0.0,0.87,0.66,2.86,0.49亿,11.58亿,56.05亿,240.32
27,28,000789,万年青,5.58,-0.89,-0.05,0.0,0.84,1.01,2.13,0.37亿,7.97亿,44.49亿,--
28,29,000856,冀东装备,7.28,-0.82,-0.06,-0.14,2.36,0.74,3.0,0.39亿,2.27亿,16.53亿,100.38
29,30,000935,四川双马,14.75,-0.47,-0.07,0.0,0.29,0.45,2.23,0.33亿,7.63亿,112.61亿,322.73
30,31,002742,ST三圣,1.94,-4.9,-0.1,0.0,0.35,0.16,0.0,0.03亿,4.32亿,8.38亿,--
31,32,605122,四方新材,11.37,-2.32,-0.27,-0.09,2.12,0.77,2.83,0.14亿,0.59亿,6.67亿,31.81
32,33,600449,宁夏建材,14.67,-1.81,-0.27,-0.07,1.28,0.9,2.74,0.90亿,4.78亿,70.15亿,--
33,34,603280,南方路机,20.48,-1.54,-0.32,-0.1,6.43,0.97,3.03,0.37亿,0.28亿,5.72亿,63.38
34,35,600678,四川金顶,6.17,-5.95,-0.39,0.0,14.55,0.92,5.64,3.17亿,3.49亿,21.53亿,--
35,36,001225,和泰机电,32.34,-1.34,-0.44,-0.15,1.31,0.78,2.01,0.08亿,0.18亿,5.88亿,25.75
