,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,301158,德石股份,15.5,4.87,0.72,0.0,10.63,1.76,5.95,1.29亿,0.80亿,12.42亿,44.32
1,2,603706,东方环宇,16.95,3.67,0.6,0.12,4.01,1.36,4.65,1.27亿,1.89亿,32.10亿,11.04
2,3,002532,天山铝业,7.99,4.31,0.33,0.13,2.88,1.63,4.83,9.40亿,41.30亿,329.99亿,12.91
3,4,001289,龙源电力,18.57,1.09,0.2,0.0,7.69,1.52,1.74,1.90亿,1.33亿,24.76亿,16.22
4,5,002042,华孚时尚,4.68,4.46,0.2,-0.21,3.27,1.49,6.92,2.58亿,17.01亿,79.59亿,147.45
5,6,600089,特变电工,14.6,1.18,0.17,-0.07,1.03,1.31,2.5,7.55亿,50.53亿,737.71亿,9.25
6,7,002828,贝肯能源,10.09,1.3,0.13,0.0,7.24,0.63,2.91,1.41亿,1.94亿,19.54亿,51.2
7,8,001330,博纳影业,7.34,1.66,0.12,-0.14,1.74,0.72,3.6,1.34亿,10.55亿,77.45亿,454.29
8,9,600509,天富能源,5.88,1.91,0.11,0.0,2.12,1.93,2.95,1.72亿,13.79亿,81.09亿,13.78
9,10,600603,广汇物流,6.84,1.64,0.11,0.0,2.25,0.77,2.08,1.89亿,12.31亿,84.17亿,10.22
10,11,002202,金风科技,8.0,1.01,0.08,0.13,1.14,1.25,2.02,3.08亿,33.94亿,271.53亿,25.41
11,12,001258,立新能源,6.82,1.19,0.08,0.0,2.7,2.12,5.19,0.86亿,4.69亿,31.97亿,113.02
12,13,000877,天山股份,6.48,0.94,0.06,0.16,0.73,0.63,2.34,0.86亿,18.22亿,118.08亿,--
13,14,000166,申万宏源,4.69,1.08,0.05,0.21,0.3,0.83,1.29,3.17亿,225.35亿,1056.92亿,21.16
14,15,300159,新研股份,2.34,1.74,0.04,-0.85,11.47,1.23,9.56,3.98亿,14.72亿,34.44亿,--
15,16,002800,ST天顺,14.76,0.27,0.04,0.0,0.75,0.94,1.97,0.11亿,1.01亿,14.93亿,104.80
16,17,002582,好想你,6.67,0.6,0.04,0.0,4.61,1.47,4.22,1.07亿,3.40亿,22.67亿,60.01
17,18,300129,泰胜风能,7.7,0.39,0.03,0.0,1.62,0.86,1.96,0.81亿,6.49亿,49.96亿,32.93
18,19,300106,西部牧业,6.98,0.43,0.03,0.0,5.49,1.83,5.61,0.83亿,2.11亿,14.75亿,--
19,20,002207,准油股份,5.57,0.54,0.03,0.18,4.62,0.65,2.53,0.67亿,2.61亿,14.53亿,--
20,21,600339,中油工程,3.43,0.59,0.02,0.00,0.84,0.87,1.76,1.61亿,55.83亿,191.50亿,19.77
21,22,600581,八一钢铁,3.05,0.33,0.01,0.00,0.59,0.70,1.65,0.28亿,15.33亿,46.75亿,--
22,23,002307,北新路桥,3.68,0.27,0.01,-0.54,0.81,0.94,2.18,0.32亿,10.91亿,40.15亿,196.71
23,24,002087,*ST新纺,--,--,--,--,--,--,--,--,8.16亿,3.75亿,--
24,25,600425,青松建化,3.69,0.00,0.00,0.00,1.03,0.71,1.63,0.53亿,13.79亿,50.88亿,--
25,26,603080,新疆火炬,15.12,-0.07,-0.01,0.00,2.09,0.86,1.52,0.45亿,1.42亿,21.39亿,14.68
26,27,002457,青龙管业,8.18,-0.12,-0.01,-0.12,2.43,0.54,2.20,0.66亿,3.35亿,27.39亿,--
27,28,600256,广汇能源,7.87,-0.13,-0.01,0.00,1.05,0.79,2.28,5.46亿,65.66亿,516.73亿,16.00
28,29,600337,美克家居,2.33,-0.43,-0.01,0.43,0.39,0.60,2.99,0.13亿,14.80亿,34.47亿,--
29,30,002092,中泰化学,4.92,-0.20,-0.01,0.20,1.41,0.91,2.03,1.78亿,25.76亿,126.72亿,--
30,31,600359,新农开发,6.5,-0.31,-0.02,-0.15,1.33,0.89,2.61,0.33亿,3.82亿,24.80亿,12.07
31,32,600419,天润乳业,9.8,-0.2,-0.02,0.0,1.02,0.66,1.22,0.32亿,3.20亿,31.38亿,172.66
32,33,600888,新疆众和,8.2,-0.24,-0.02,0.0,1.06,0.82,2.19,1.19亿,13.67亿,112.08亿,8.37
33,34,600778,友好集团,4.52,-0.44,-0.02,0.22,0.73,0.5,1.98,0.10亿,3.11亿,14.07亿,26.06
34,35,000972,中基健康,3.12,-0.64,-0.02,0.0,2.31,0.91,2.87,0.56亿,7.71亿,24.06亿,100.56
35,36,002628,成都路桥,2.43,-1.22,-0.03,-0.41,1.36,0.77,2.44,0.25亿,7.55亿,18.35亿,129.10
36,37,002302,西部建设,5.99,-0.66,-0.04,0.0,0.58,0.6,1.66,0.44亿,12.62亿,75.61亿,--
37,38,600075,新疆天业,4.11,-0.96,-0.04,-0.24,0.41,0.83,1.93,0.29亿,17.07亿,70.17亿,--
38,39,600737,中粮糖业,10.44,-0.38,-0.04,0.0,1.83,0.79,2.1,4.06亿,21.39亿,223.30亿,12.68
39,40,600251,冠农股份,8.91,-0.45,-0.04,0.0,1.32,0.94,2.12,0.92亿,7.77亿,69.23亿,7.16
40,41,000159,国际实业,5.84,-0.68,-0.04,0.0,0.6,0.62,2.21,0.17亿,4.81亿,28.07亿,85.42
41,42,600545,卓郎智能,1.93,-2.52,-0.05,-0.52,0.93,0.84,3.54,0.32亿,17.88亿,34.51亿,--
42,43,601121,宝地矿业,6.7,-0.74,-0.05,-0.15,3.0,0.79,3.11,0.64亿,3.16亿,21.20亿,33.23
43,44,300374,中铁装配,16.81,-0.3,-0.05,0.06,11.15,0.81,5.34,3.48亿,1.89亿,31.81亿,--
44,45,300370,安控科技,1.88,-2.59,-0.05,0.0,1.0,0.95,4.14,0.25亿,13.25亿,24.92亿,--
45,46,300135,宝利国际,3.14,-1.57,-0.05,0.0,7.69,0.48,8.15,2.26亿,9.22亿,28.94亿,163.93
46,47,002419,天虹股份,4.86,-1.02,-0.05,-0.21,0.77,0.75,1.43,0.44亿,11.69亿,56.80亿,9.52
47,48,603227,雪峰科技,7.05,-0.84,-0.06,0.0,0.78,0.59,2.67,0.54亿,9.74亿,68.67亿,15.08
48,49,603101,汇嘉时代,5.69,-1.04,-0.06,0.35,0.67,0.83,2.78,0.18亿,4.70亿,26.77亿,17.71
49,50,002941,新疆交建,11.37,-0.53,-0.06,0.09,0.86,0.54,2.27,0.63亿,6.40亿,72.79亿,--
50,51,600540,新赛股份,4.1,-1.44,-0.06,0.0,1.32,0.94,3.37,0.32亿,5.81亿,23.84亿,136.19
51,52,605169,洪通燃气,8.82,-0.79,-0.07,0.0,6.72,1.1,5.4,0.80亿,1.32亿,11.68亿,290.90
52,53,000633,合金投资,5.43,-1.63,-0.09,0.0,0.96,0.62,3.44,0.20亿,3.85亿,20.91亿,392.83
