,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002777,久远银海,16.98,3.03,0.5,0.0,2.09,0.98,3.52,1.41亿,3.99亿,67.78亿,129.00
1,2,002457,青龙管业,8.43,4.72,0.38,0.0,5.81,2.01,4.72,1.61亿,3.35亿,28.23亿,--
2,3,300588,熙菱信息,8.14,4.09,0.32,0.12,2.73,1.25,3.96,0.32亿,1.44亿,11.76亿,--
3,4,603706,东方环宇,16.95,1.86,0.31,0.12,1.43,0.82,3.06,0.46亿,1.89亿,32.10亿,11.04
4,5,001317,三羊马,26.88,0.56,0.15,0.07,2.08,0.43,2.13,0.16亿,0.29亿,7.87亿,85.18
5,6,300603,立昂技术,7.7,1.85,0.14,0.13,1.58,0.74,3.17,0.43亿,3.57亿,27.49亿,--
6,7,300129,泰胜风能,7.89,1.68,0.13,-0.13,4.67,2.17,5.93,2.37亿,6.49亿,51.19亿,33.74
7,8,603393,新天然气,33.41,0.36,0.12,0.24,0.41,0.78,1.2,0.51亿,3.76亿,125.66亿,10.67
8,9,001202,炬申股份,13.26,0.91,0.12,0.23,2.43,0.85,2.36,0.13亿,0.40亿,5.33亿,28.91
9,10,603101,汇嘉时代,5.43,1.88,0.1,0.19,0.58,0.82,3.0,0.15亿,4.70亿,25.54亿,16.90
10,11,300135,宝利国际,3.18,3.25,0.1,0.32,5.12,1.11,6.49,1.49亿,9.22亿,29.31亿,166.02
11,12,002042,华孚时尚,4.24,2.42,0.1,0.0,1.66,0.65,4.35,1.20亿,17.01亿,72.11亿,133.59
12,13,301158,德石股份,13.53,0.74,0.1,-0.22,1.97,0.62,1.94,0.21亿,0.80亿,10.84亿,38.69
13,14,001330,博纳影业,6.29,1.45,0.09,0.0,0.74,1.05,2.26,0.49亿,10.55亿,66.37亿,389.30
14,15,002941,新疆交建,11.15,0.81,0.09,0.0,0.52,0.55,0.99,0.37亿,6.40亿,71.38亿,--
15,16,600721,百花医药,5.83,1.39,0.08,-0.17,1.12,0.74,1.91,0.25亿,3.82亿,22.26亿,26.93
16,17,600337,美克家居,2.39,3.46,0.08,-0.42,1.04,2.06,5.2,0.37亿,14.80亿,35.36亿,--
17,18,002419,天虹股份,4.73,1.5,0.07,0.0,0.51,0.97,1.72,0.28亿,11.69亿,55.28亿,9.27
18,19,002828,贝肯能源,9.02,0.67,0.06,0.0,4.65,0.63,3.46,0.81亿,1.94亿,17.47亿,45.77
19,20,600256,广汇能源,8.01,0.76,0.06,0.13,0.67,0.63,1.26,3.51亿,65.66亿,525.92亿,16.28
20,21,002582,好想你,5.96,0.68,0.04,0.0,1.13,0.4,1.69,0.23亿,3.40亿,20.25亿,53.62
21,22,600251,冠农股份,8.6,0.35,0.03,0.0,0.53,0.73,0.93,0.35亿,7.77亿,66.82亿,6.91
22,23,300859,西域旅游,31.03,0.1,0.03,0.06,4.65,1.15,5.71,2.24亿,1.55亿,48.10亿,--
23,24,002307,北新路桥,3.46,0.58,0.02,0.29,0.71,0.74,2.04,0.27亿,10.91亿,37.75亿,184.95
24,25,600084,中信尼雅,5.54,0.36,0.02,0.54,0.14,0.71,1.45,0.09亿,11.24亿,62.25亿,1409.03
25,26,000972,中基健康,2.67,0.76,0.02,0.0,1.2,0.79,1.89,0.25亿,7.71亿,20.59亿,86.05
26,27,300901,中胤时尚,8.75,0.23,0.02,0.11,2.97,0.71,8.48,0.62亿,2.40亿,21.00亿,--
27,28,603329,上海雅仕,12.43,0.16,0.02,0.08,0.7,0.7,1.53,0.14亿,1.59亿,19.73亿,116.28
28,29,000633,合金投资,5.16,0.19,0.01,-0.19,0.69,0.63,1.36,0.14亿,3.85亿,19.87亿,373.30
29,30,603227,雪峰科技,6.79,0.15,0.01,0.0,1.0,0.79,1.77,0.66亿,9.74亿,66.14亿,14.52
30,31,000166,申万宏源,4.55,0.00,0.00,0.00,0.22,1.11,1.54,2.23亿,225.35亿,1025.37亿,20.53
31,32,600419,天润乳业,9.28,0.00,0.00,-0.11,0.43,0.51,0.54,0.13亿,3.20亿,29.71亿,163.49
32,33,300370,安控科技,1.74,0.00,0.00,-0.57,0.69,0.86,2.87,0.16亿,13.25亿,23.06亿,--
33,34,002087,*ST新纺,--,--,--,--,--,--,--,--,8.16亿,3.75亿,--
34,35,002092,ST中泰,4.16,0.00,0.00,0.24,2.08,0.44,1.92,2.22亿,25.76亿,107.15亿,--
35,36,600425,青松建化,3.44,0.00,0.00,0.29,0.58,0.61,0.87,0.28亿,13.79亿,47.43亿,--
36,37,002302,西部建设,5.73,0.00,0.00,-0.17,0.55,0.86,1.92,0.39亿,12.62亿,72.33亿,--
37,38,002532,天山铝业,8.58,0.00,0.00,0.00,1.59,0.90,2.91,5.62亿,41.30亿,354.35亿,13.86
38,39,002207,准油股份,4.63,-0.22,-0.01,0.00,3.62,0.88,3.88,0.43亿,2.61亿,12.08亿,--
39,40,600545,卓郎智能,1.76,-0.56,-0.01,-1.12,0.41,0.64,1.13,0.13亿,17.88亿,31.47亿,--
40,41,002628,成都路桥,2.31,-0.43,-0.01,0.0,0.87,0.78,0.86,0.15亿,7.55亿,17.44亿,122.73
41,42,300159,新研股份,2.51,-0.79,-0.02,-0.4,8.69,0.93,8.7,3.20亿,14.72亿,36.95亿,--
42,43,002524,光正眼科,3.89,-0.51,-0.02,0.0,0.96,1.09,2.05,0.19亿,5.08亿,19.76亿,--
43,44,601121,宝地矿业,6.44,-0.46,-0.03,0.0,1.9,0.7,1.39,0.39亿,3.16亿,20.38亿,31.94
