,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300214,日科化学,5.93,1.02,0.06,0.0,2.34,0.9,6.13,0.56亿,4.04亿,23.93亿,--
1,2,002768,国恩股份,23.18,0.13,0.03,-0.04,1.45,0.57,1.51,0.60亿,1.77亿,40.97亿,12.77
2,3,002395,双象股份,15.93,0.0,0.0,0.0,6.4,0.56,3.45,2.75亿,2.68亿,42.73亿,57.21
3,4,600623,华谊集团,7.02,0.0,0.0,0.14,1.13,0.64,1.99,1.48亿,18.62亿,130.73亿,24.61
4,5,600800,渤海化学,2.59,-1.89,-0.05,0.39,0.73,0.6,4.17,0.21亿,11.10亿,28.74亿,--
5,6,000698,沈阳化工,3.73,-1.58,-0.06,-0.27,1.51,0.45,2.9,0.45亿,7.86亿,29.31亿,--
6,7,002648,卫星化学,19.9,-0.55,-0.11,0.0,0.56,0.8,2.65,3.74亿,33.67亿,670.01亿,16.39
7,8,600309,万华化学,90.22,-0.12,-0.11,-0.07,0.35,0.88,2.1,9.97亿,31.40亿,2832.68亿,17.03
8,9,603722,阿科力,42.41,-1.83,-0.79,-0.12,0.49,0.52,2.71,0.18亿,0.88亿,37.29亿,782.82
9,10,301037,保立佳,14.39,-5.27,-0.8,0.35,11.56,0.95,6.78,0.47亿,0.28亿,4.07亿,--
